"Sélectif Régional - Beaurainville Course 1","Beaurainville","Course 1","","2011-11-26","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Galmiche","C1D","138.8","293.24","360.1",""
"Marine Constant-haldric","C1D","151.96","-","490.4",""
"Marion Laurain","C1D","152.11","-","491.88",""
"Mathilde Bouquin","C1D","219.04","839.32","1154.56",""
"Baptiste Delaplace","C1H","97.64","8.19","72.26",""
"Thibault Blaise","C1H","103.2","38.91","134.13",""
"Mathieu Dutendas","C1H","105.49","177.8","159.61",""
"Renaud Doby","C1H","111.55","173.12","227.04",""
"Benjamin Soroka","C1H","115.93","233.89","275.78",""
"Teddy Poulard","C1H","116.97","221.64","287.35",""
"Arnaud Delattre","C1H","123.85","308.44","363.89",""
"Martin Rohaut","C1H","125.74","387.45","384.92",""
"Louis Vandeville","C1H","133.3","633.82","469.04",""
"Louis Savart","C1H","133.46","364.81","470.83",""
"Jean Rassez","C1H","137.46","728.85","515.33",""
"Joe Cook","C1H","139.12","512.24","533.8",""
"Jerome Mailfait","C1H","139.71","-","540.37",""
"Charles Pain","C1H","156.1","-","722.74",""
"Batiste Morin","C1H","169.35","662.75","870.17",""
"Kilian Henique","C1H","187.29","753.04","1069.78",""
"Benjamin Soroka-Edouard Gracias","C2H","124.08","257.37","303.7",""
"Guillaume Doutreix-Nizar Samlal","C2H","126.95","-","334.18",""
"Thibault Blaise-Billel Khenchouche","C2H","127.44","-","339.39",""
"Eric Lamour-Mathieu Dutendas","C2H","130.19","443.8","368.6",""
"Mikael Maupin-Arnaud Delattre","C2H","138.75","-","459.51",""
"Thibaut Evrot-Felix Jeanningros","C2H","142.93","492.5","503.91",""
"Louis Vandeville-Martin Rohaut","C2H","155.6","845.85","638.49",""
"Arthur Favennec-Yann Becker","C2H","166.51","-","754.36",""
"Julien Brief-Florent Lacroix","C2H","178.23","-","878.83",""
"Anthony Thuillier-Camille Andrieux","C2M","133.98","318.95","312.37",""
"Mathieu Dutendas-Alice Rietzmann","C2M","145.12","-","422.67",""
"Emma Maujean-Louis Savart","C2M","157.62","374.73","546.43",""
"Anne Sophie Le Bailly","K1D","114.18","148.58","166.35",""
"Camille Andrieux","K1D","114.81","165.55","172.87",""
"Marion Laurain","K1D","118.32","168.05","209.16",""
"Alize Bachelot","K1D","125.68","255.98","285.25",""
"Emma Maujean","K1D","131.88","243.56","349.36",""
"Alice Rietzmann","K1D","132.43","349.85","355.05",""
"Mathilde Bouquin","K1D","142.3","448.18","457.09",""
"Celia Cuasante","K1D","144.54","594.93","480.26",""
"Lea Cuasante","K1D","147.48","528.56","510.65",""
"Louise Muller","K1D","157.42","544.74","613.42",""
"Lea Goetink","K1D","234.51","-","1410.47",""
"Renaud Doby","K1H","91.3","15.65","52.51",""
"Bastien Damiens","K1H","92.14","0.11","62.33",""
"Emile Devaux","K1H","96.38","63.26","111.86",""
"Eric Lamour","K1H","96.92","122.8","118.17",""
"Anthony Thuillier","K1H","99.25","114.14","145.4",""
"Antoine Germay","K1H","100.89","163.6","164.56",""
"Nizar Samlal","K1H","101.25","139.05","168.76",""
"Nicolas Germay","K1H","101.87","171.94","176.01",""
"Guillaume Doutreix","K1H","103.37","187.27","193.53",""
"Yoann Turowsky","K1H","104.89","164.23","211.29",""
"Billel Khenchouche","K1H","106.2","145.43","226.59",""
"Edouard Gracias","K1H","107.42","239.39","240.85",""
"Arnaud Delattre","K1H","107.93","161.41","246.81",""
"Louis Savart","K1H","108.86","244.09","257.67",""
"Thibault Blaise","K1H","109.61","188.87","266.43",""
"Robin Pilard","K1H","111.03","264.77","283.02",""
"Felix Jeanningros","K1H","111.21","224.04","285.13",""
"Charles Pain","K1H","111.96","-","293.89",""
"Otello Willmann Rosso","K1H","112.56","-","300.9",""
"Thibaut Evrot","K1H","114.48","301.09","323.33",""
"Alban Duboc","K1H","115.89","364.93","339.8",""
"Clement Sannier","K1H","115.96","333.07","340.62",""
"Alexis Averlant","K1H","116.53","391.92","347.28",""
"Jerome Mailfait","K1H","117.15","-","354.52",""
"Yann Becker","K1H","118.46","489.43","369.83",""
"Louis Vandeville","K1H","118.84","428.61","374.27",""
"Jean Rassez","K1H","122.8","426.67","420.53",""
"Robin Dheilly","K1H","123.0","385.94","422.87",""
"Maxime Pilard","K1H","123.1","438.66","424.04",""
"Arthur Favennec","K1H","124.53","426.28","440.75",""
"Johann Sacleux","K1H","126.03","406.28","458.27",""
"Martin Rohaut","K1H","127.06","575.87","470.31",""
"Joe Cook","K1H","127.2","403.0","471.94",""
"Aymeric Dollat","K1H","128.16","424.47","483.16",""
"Pierre Ferrand","K1H","135.59","580.35","569.96",""
"Christophe Hemar","K1H","136.54","-","581.06",""
"Batiste Morin","K1H","137.33","544.04","590.29",""
"Florent Lacroix","K1H","141.79","-","642.4",""
"Gaetan Laperle","K1H","147.61","879.73","710.4",""
"Melvin Deneux","K1H","156.94","-","819.4",""
"Julien Brief","K1H","164.41","-","906.67",""
"Kilian Henique","K1H","169.18","-","962.4",""
"Abderahim Aboubane","K1H","174.33","-","1022.57",""
"Andreas Pintaux","K1H","197.8","787.71","1296.78",""
