"Sélectif N3 Nord Est - Corbeil Essonnes Course 1","Corbeil Essonnes","Course 1","","2004-05-23","Nationale 3","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","239.78","276.0","289.0",""
"Guillonet Jerome","C1H","242.16","367.0","302.0",""
"Parmentelat Cyril","C1H","242.74","277.0","305.0",""
"Louison Tanet","C1H","244.6","340.0","315.0",""
"Monvoisin Benoit","C1H","246.14","485.0","324.0",""
"Pierrick Maujean","C1H","250.3","334.0","346.0",""
"Xavier Jourdain","C1H","251.0","430.0","350.0",""
"Thibaud Vielliard","C1H","251.05","437.0","350.0",""
"Philippe Senechal","C1H","251.23","299.0","351.0",""
"Thomas Burgi","C1H","254.43","358.0","368.0",""
"Parmentelat Edouard","C1H","257.6","336.0","386.0",""
"Jemaa Souleyk","C1H","261.27","499.0","406.0",""
"Frederic Saguet","C1H","261.37","363.0","406.0",""
"De Berchen Sebastien","C1H","261.38","368.0","407.0",""
"Geoffroy Schwentzel","C1H","263.27","330.0","417.0",""
"William Ozanne","C1H","274.22","458.0","476.0",""
"Guillonet Pierre","C1H","279.42","549.0","503.0",""
"Heilles Fabien","C1H","279.78","434.0","505.0",""
"Lambert Kevin- Lacour Gregory","C2H","273.56","475.0","405.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","285.54","400.0","467.0",""
"Janot Loic- Urbani Maxime","C2H","310.53","554.0","595.0",""
"Anais Dieterling","K1D","257.4","348.0","321.0",""
"Arnaud Anais","K1D","258.34","379.0","326.0",""
"Sylvaine Louis","K1D","261.26","419.0","341.0",""
"Anne Fischer","K1D","262.38","381.0","347.0",""
"Rosalie Kempf","K1D","270.85","465.0","391.0",""
"Emilie Saguet","K1D","271.65","376.0","395.0",""
"De Berchen Emilie","K1D","271.91","393.0","397.0",""
"Defoix Angelique","K1D","278.65","340.0","431.0",""
"Calypso Freichel","K1D","278.88","542.0","432.0",""
"Djamila Mihoubi","K1D","279.06","417.0","433.0",""
"Melanie Jambeau","K1D","280.83","690.0","442.0",""
"L'orphelin Lucille","K1D","285.88","421.0","468.0",""
"Dieterling Marion","K1D","289.79","551.0","488.0",""
"Cindy Beche","K1D","291.13","700.0","495.0",""
"Dos Santos Eva","K1D","292.33","665.0","501.0",""
"Cloe Hun","K1D","302.12","454.0","552.0",""
"Falcetta Charlotte","K1D","307.32","600.0","578.0",""
"Lea Feuillard","K1D","309.26","535.0","588.0",""
"Camille Billerach","K1D","312.08","649.0","603.0",""
