"Sélectif Régional de Slalom - Bassin De La Minoterie - Qualification - 2017-12-10","Bassin De La Minoterie","Qualification","qualif","2017-12-10","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","104.12","103.09","171.19",""
"Charline Berger Martin","C1D","119.28","281.92","335.79",""
"Perrine Joubert","C1D","136.14","442.24","518.85",""
"Paul Tallet Pinet","C1H","97.27","230.38","247.69",""
"Nathan Hossin","C1H","97.54","155.53","251.04",""
"Henri Chenu","C1H","98.67","237.76","265.06",""
"Theo Desvignes","C1H","101.33","282.63","298.07",""
"Benjamin Jacon","C1H","101.36","177.7","298.44",""
"Gurgen Brun","C1H","102.78","677.47","316.06",""
"Adrien Roux","C1H","111.84","358.68","428.48",""
"Frederic Boob","C1H","112.63","383.45","438.29",""
"Etienne Wiche","C1H","113.36","384.43","447.35",""
"Karl Bouthegourd","C1H","115.63","379.85","475.52",""
"Thibaud Lacour","C1H","119.57","511.32","524.4",""
"Julien Beneteau","C1H","122.07","454.41","555.42",""
"Christian Boob","C1H","125.43","438.92","597.12",""
"Cyril Leblond","C1H","126.38","-","608.91",""
"Hugues Lesimple","C1H","140.22","507.17","780.65",""
"Raphael Wiche","C1H","155.87","710.79","974.85",""
"Clement Gillaizeau","C1HM","120.18","561.27","531.97",""
"Louis Rathier","C1HM","123.74","503.59","576.15",""
"Loris Shayam Affre","C1HM","125.13","499.96","593.39",""
"Romain Magnier","C1HM","159.1","831.88","1014.93",""
"Nicolas Baudoin-Benjamin Jacon","C2H","112.36","396.45","371.56",""
"Christian Boob-Frederic Boob","C2H","117.96","319.02","437.89",""
"Tom Babin-Arnaud Verrons","C2H","121.14","376.34","475.56",""
"Charley Sannier Durand-Tom Baillon","C2H","140.27","584.15","702.15",""
"Louis Rathier-Titouan Conseil","C2HM","241.7","751.71","1903.56",""
"Lucie Prioux","K1D","99.67","122.47","189.91",""
"Charline Berger Martin","K1D","106.8","199.72","272.12",""
"Manon Prioux","K1D","108.01","180.69","286.07",""
"Perrine Joubert","K1D","112.97","357.92","343.26",""
"Chloe Crachet","K1D","119.04","410.73","413.25",""
"Zoe Waeles","K1D","137.32","486.25","624.02",""
"Marie Charbonneau","K1D","160.33","439.42","889.34",""
"Sophielaure BÉnÉteau","K1D","162.46","596.31","913.9",""
"Alice Bureau","K1DM","149.6","655.52","765.61",""
"Lindsay Frenot","K1DM","182.52","943.32","1145.19",""
"Juliette Derouineau","K1DM","254.82","501.97","1978.83",""
"Benjamin Jacon","K1H","80.25","57.54","86.28",""
"Ludovic Di Nisi","K1H","82.75","72.81","118.86",""
"Julien Pajaud","K1H","83.74","76.68","131.75",""
"Raphael Lassechere","K1H","84.03","178.69","135.53",""
"Gurgen Brun","K1H","84.61","77.63","143.09",""
"Nicolas Baudoin","K1H","85.17","85.88","150.39",""
"Tanguy Zaninotto","K1H","88.49","226.87","193.64",""
"Alexis Dorey","K1H","88.66","246.67","195.86",""
"Thibaud Lacour","K1H","91.23","202.04","229.34",""
"Theo Desvignes","K1H","94.12","116.45","267.0",""
"Arnaud Verrons","K1H","94.6","268.2","273.25",""
"Adrien Picco","K1H","96.11","287.31","292.93",""
"Sam Traquet","K1H","96.3","267.93","295.4",""
"Arthur Lagleyze","K1H","96.43","266.51","297.09",""
"Tom Babin","K1H","97.25","283.92","307.78",""
"Antonin Barraud","K1H","97.66","227.49","313.12",""
"Henri Chenu","K1H","98.34","353.93","321.98",""
"Karl Bouthegourd","K1H","98.38","337.22","322.5",""
"Florian Torche","K1H","98.66","339.1","326.15",""
"Ulysse Giel","K1H","101.97","345.27","369.28",""
"Mathieu Cheze","K1H","104.6","475.57","403.54",""
"Jacques Precigout","K1H","105.37","333.84","413.58",""
"Arthur Pringault","K1H","105.53","821.9","415.66",""
"Guillaume Arnaud","K1H","105.97","432.43","421.39",""
"Fabien Paleau","K1H","105.99","315.5","421.65",""
"Julien Brice","K1H","106.71","519.56","431.04",""
"Laurence Scrimgeour","K1H","107.34","429.0","439.24",""
"Mathieu Pouchet","K1H","108.27","-","451.36",""
"Hugues Lesimple","K1H","109.4","402.35","466.08",""
"Tom Charles","K1H","110.28","446.04","477.55",""
"Louis Bouchiat","K1H","114.57","519.52","533.44",""
"Nils Venier","K1H","115.49","575.62","545.43",""
"Nicolas Boulesteix","K1H","115.86","-","550.25",""
"Ludovic Couture","K1H","116.2","489.29","554.68",""
"Pierre Maupetit","K1H","117.41","837.55","570.45",""
"Julien Beneteau","K1H","117.67","555.79","573.84",""
"Thilbault Rucher","K1H","122.57","409.27","637.68",""
"Tom Delens","K1H","124.18","463.47","658.66",""
"Jordan Brise","K1H","126.29","594.03","686.15",""
"Yann Dhieux","K1H","129.27","613.12","724.97",""
"Michel Daupeux","K1H","131.6","563.49","755.33",""
"Zeph Scamps","K1H","134.0","203.57","786.6",""
"Dylan Sourbe","K1H","142.83","226.49","901.65",""
"Maxence Merpillat","K1H","142.95","223.11","903.21",""
"Matheo Gillaizeau","K1H","143.68","249.78","912.72",""
"Adrien Ricaud","K1H","144.76","489.25","926.8",""
"Nathan Hossin","K1H","146.8","231.36","953.38",""
"Pierre-alexandre Lenain","K1H","148.77","681.61","979.04",""
"Olivier Fournier","K1H","152.7","782.52","1030.25",""
"Bruno Beneteau","K1H","154.15","636.36","1049.14",""
"Antoine Rambeau","K1H","155.72","473.98","1069.6",""
"Leo Hohler","K1H","161.94","1557.65","1150.64",""
"Axel Forgerit","K1H","171.5","567.84","1275.2",""
"Mael Poirier","K1H","185.88","645.12","1462.56",""
"Adrien Pardoux","K1HM","104.96","451.1","408.23",""
