"Championnat régional de slalom - Jarnac - 2008-05-18 Course 1","Jarnac","Course 1","","2008-05-18","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","178.37","88.0","128.0",""
"Come Hebert","C1H","187.62","187.0","195.0",""
"Romain Caillon","C1H","190.59","192.0","216.0",""
"Dimitri Marino","C1H","195.11","240.0","248.0",""
"Ronan Goualc'h","C1H","196.92","276.0","261.0",""
"Christophe Marechal","C1H","199.6","196.0","281.0",""
"Thomas Rolando","C1H","202.05","315.0","297.0",""
"Sylvain Brunet","C1H","202.85","332.0","303.0",""
"David Riffaud","C1H","208.75","349.0","345.0",""
"Kevin Giry","C1H","208.91","373.0","347.0",""
"Mathieu Villeger","C1H","209.66","336.0","352.0",""
"Vincent Gestreau","C1H","212.19","-","370.0",""
"Jonas Dutilloy","C1H","214.92","552.0","390.0",""
"Clement Praille","C1H","217.06","435.0","405.0",""
"Antoine Giudicelli","C1H","217.13","527.0","405.0",""
"Adrien Caillaud","C1H","220.7","449.0","431.0",""
"Francois Giudicelli","C1H","221.55","568.0","437.0",""
"Jimmy Besson","C1H","224.4","450.0","457.0",""
"Pierre Antoine Tillard","C1H","230.59","109.0","501.0",""
"Maxime Herve","C1H","233.02","501.0","519.0",""
"Pierre Verger","C1H","237.86","463.0","553.0",""
"Herve Launay","C1H","242.41","-","586.0",""
"Gerard Folle","C1H","263.54","741.0","736.0",""
"Jean Francois Villeger","C1H","267.51","699.0","764.0",""
"Alison Drouet-Mathilde Pelletan","C2D","309.65","-","711.0",""
"Thomas Rolando-Adrien Caillaud","C2H","202.05","107.0","195.0",""
"Clement Berger-Mathieu Villeger","C2H","205.26","208.0","218.0",""
"Julien Riffaud-David Riffaud","C2H","208.23","232.0","236.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","215.34","286.0","284.0",""
"Florian Petit-Gaetan Guyonnet","C2H","235.1","-","415.0",""
"Felix Merzeau-Jimmy Besson","C2H","240.04","403.0","447.0",""
"Baptiste Piveteau-Kevin Giry","C2H","243.19","548.0","469.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","252.85","596.0","532.0",""
"Maxime Bardieux-Ronan Goualc'h","C2H","255.65","-","551.0",""
"Guillaume Chainier-Valentin Marin","C2H","260.15","-","581.0",""
"Piveteau Thomas- Simpson Keir","C2H","340.03","-","1110.0",""
"Pierre Chevalier-Luc Jauvin","C2H","357.67","-","1227.0",""
"Emilie Chamouleau-Sylvain Brunet","C2M","228.7","410.0","345.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","330.56","-","1009.0",""
"Emilie Chamouleau","K1D","195.13","165.0","161.0",""
"Marion Villeger","K1D","217.8","265.0","313.0",""
"Clemence Debien","K1D","221.98","371.0","341.0",""
"Mathilde Pelletan","K1D","225.54","370.0","364.0",""
"Colombine Courouble","K1D","227.07","336.0","375.0",""
"Julie Blank","K1D","244.95","-","494.0",""
"Angelique Chasseriault","K1D","261.55","629.0","606.0",""
"Marielle Counil","K1D","262.27","-","610.0",""
"Alison Drouet","K1D","272.9","834.0","681.0",""
"Valerie Gavard","K1D","294.14","-","823.0",""
"Pelletant Katia","K1D","300.17","-","864.0",""
"Caroline Michaud","K1D","398.17","3573.0","1518.0",""
"Charlotte Robuchon","K1D","438.99","-","1791.0",""
"Lucas Kelifaoui","K1H","163.65","89.0","83.0",""
"Christophe Marechal","K1H","166.46","35.0","104.0",""
"Ludovic Di Nisi","K1H","167.75","41.0","113.0",""
"Julien Riffaud","K1H","172.57","129.0","150.0",""
"Herve Launay","K1H","175.01","127.0","167.0",""
"Antoine Egreteau","K1H","175.46","-","171.0",""
"Alexandre Di Nisi","K1H","178.3","176.0","192.0",""
"Jean Messialle","K1H","178.54","200.0","194.0",""
"Vincent Lemonnier","K1H","179.87","217.0","204.0",""
"Quentin Lyphout","K1H","179.98","252.0","205.0",""
"Vincent Gestreau","K1H","181.91","332.0","219.0",""
"Thibaud Rottier","K1H","182.34","-","222.0",""
"Marc Robert","K1H","183.24","259.0","229.0",""
"Antoine Launay","K1H","183.61","199.0","232.0",""
"Fabien Cambon","K1H","185.04","251.0","242.0",""
"Laurent Urvois","K1H","185.17","-","243.0",""
"Philippe Niquet","K1H","185.65","230.0","247.0",""
"Clement Praille","K1H","186.16","211.0","250.0",""
"Louis-maxime Main","K1H","186.17","177.0","250.0",""
"Maxime Perrin","K1H","187.44","271.0","261.0",""
"Valentin Giret","K1H","187.96","278.0","265.0",""
"Felix Merzeau","K1H","188.71","251.0","270.0",""
"Lionel Blank","K1H","191.89","306.0","294.0",""
"Damien Gaillard","K1H","192.89","290.0","301.0",""
"Baptiste Piveteau","K1H","194.67","338.0","315.0",""
"Maxime Bardieux","K1H","195.56","305.0","321.0",""
"Valentin Marin","K1H","199.9","449.0","354.0",""
"Guillaume Chainier","K1H","200.61","508.0","359.0",""
"Benjamin Sanella","K1H","201.1","334.0","363.0",""
"Jean-philippe Brothier","K1H","202.56","401.0","374.0",""
"Paul Messialle","K1H","203.41","384.0","379.0",""
"Thomas Perrin","K1H","204.7","395.0","390.0",""
"Valentin Lesseau","K1H","206.7","329.0","404.0",""
"Charles Mangeard","K1H","208.34","-","417.0",""
"Gaetan Guyonnet","K1H","210.02","-","430.0",""
"Guillaume Chasseriault","K1H","212.22","359.0","446.0",""
"Etienne Chauvin","K1H","214.55","431.0","464.0",""
"Maxime Dauvel","K1H","216.26","-","477.0",""
"Matthias Jauvin","K1H","217.06","520.0","483.0",""
"Mathieu Laroze","K1H","217.97","399.0","488.0",""
"Yann Drouet","K1H","218.78","494.0","495.0",""
"Florian Petit","K1H","220.39","-","507.0",""
"Luc Jauvin","K1H","228.83","489.0","571.0",""
"Thomas Pierre","K1H","230.38","489.0","582.0",""
"Piveteau Thomas","K1H","230.64","-","583.0",""
"Charlie Baron","K1H","230.83","491.0","586.0",""
"Gerard Lemonnier","K1H","231.17","617.0","588.0",""
"Kevin Sponem","K1H","236.73","1221.0","629.0",""
"Damien Caillon","K1H","237.0","197.0","631.0",""
"Gerard Folle","K1H","240.03","652.0","654.0",""
"Keir Simpson","K1H","244.87","-","690.0",""
"Niall Woulfe","K1H","244.92","648.0","690.0",""
"Ollivier Guenroc","K1H","245.21","-","692.0",""
"Etienne Baudry","K1H","246.79","583.0","704.0",""
"Paul Storez","K1H","246.95","246.0","705.0",""
"Romain Caillon","K1H","247.02","-","707.0",""
"Jeanchristophe Pelletant","K1H","259.72","-","802.0",""
"Damien Guyonnet","K1H","262.58","536.0","823.0",""
"Benjamin Martin","K1H","280.4","566.0","956.0",""
"Olivier Nonnet","K1H","282.12","597.0","969.0",""
"Jeremy Raynaud","K1H","300.93","-","1110.0",""
"Jonathan Bourdier","K1H","301.52","-","1115.0",""
"Pierre Bellion","K1H","301.8","-","1117.0",""
"Daniel Bregazzi","K1H","311.22","-","1187.0",""
"Pierre Chevalier","K1H","315.45","-","1219.0",""
"Guillaume Boullault","K1H","333.0","-","1350.0",""
"Francois Barbanchon","K1H","415.07","-","1965.0",""
"Kevin Pastor","K1H","656.63","-","3773.0",""
