"Sélectif Championnat Interrégional - Réals - Qualification - 2014-04-20","Réals","Qualification","qualif","2014-04-20","Nationale 3","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","156.66","446.69","940.69",""
"Marion Delorme","C1D","223.18","398.14","1745.79",""
"Maud Sourbes","C1D","397.42","759.11","3854.66",""
"Nicolas Baudoin","C1H","94.36","388.55","349.81",""
"Theo Roisin","C1H","98.98","344.51","413.72",""
"Johan Pucheou","C1H","101.59","401.61","449.82",""
"Cyril Audoit","C1H","106.04","963.15","511.36",""
"Fabrice Roy","C1H","107.06","302.07","525.48",""
"Mathieu Lions","C1H","116.95","651.03","662.28",""
"Pierre Dehaudt","C1H","129.62","544.75","837.54",""
"Alexandre Lucas","C1H","258.07","416.48","2614.29",""
"Herve Clerc-Pierrealain Clerc","C2H","102.35","282.65","395.98",""
"Nicolas Baudoin-Remi Parayre","C2H","113.42","439.0","542.14",""
"Theo Roisin-Hugo Crepeau","C2H","167.41","522.4","1255.0",""
"Mathieu Lions-Cyril Audoit","C2H","237.48","809.56","2180.17",""
"Bryan Seiler-Alysson Goyat","C2M","124.17","422.66","547.46",""
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","207.06","674.53","1550.69",""
"Lucie Freyssinet","K1D","100.82","312.83","340.44",""
"Astrid Coste","K1D","107.37","338.18","424.62",""
"Elsa Cailhol","K1D","108.42","316.92","438.12",""
"Alice Lachaudru","K1D","110.04","289.33","458.94",""
"Florine Pouyes","K1D","115.18","530.72","525.0",""
"Maud Sourbes","K1D","117.58","446.57","555.85",""
"Marine Izac","K1D","118.35","495.49","565.76",""
"Barbara Lassechere","K1D","119.75","441.23","583.74",""
"Oriane Guichet","K1D","121.97","465.49","612.28",""
"Agathe Gewiss","K1D","122.88","487.94","623.97",""
"Alysson Goyat","K1D","151.11","660.33","986.82",""
"Delia Forgues","K1D","172.15","374.81","1257.24",""
"Melanie Connes-lessard","K1D","174.2","493.77","1283.58",""
"Morgane Foligne","K1D","233.66","405.97","2047.83",""
"Helene Merlet","K1D","374.65","658.09","3859.97",""
"Arthur Gaudron","K1H","86.76","300.56","304.69",""
"Allan Cousset","K1H","87.27","236.19","312.1",""
"Brieuc Cadic","K1H","88.09","274.47","324.01",""
"Hugo Crepeau","K1H","88.25","319.97","326.33",""
"Valentin Pahon","K1H","88.64","303.73","331.99",""
"Louis Midy","K1H","89.2","282.11","340.13",""
"Denis Delaleux","K1H","89.73","285.73","347.83",""
"Benoit Jacquot-bertrand","K1H","90.24","283.9","355.23",""
