"Sélectif régional - Pont Audemer - 2008-10-12 Course 2","Pont Audemer","Course 2","","2008-10-12","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","277.81","453.0","449.0",""
"Melina Letellier","C1D","312.4","-","632.0",""
"Alize Bachelot","C1D","316.4","-","654.0",""
"Chloe Gatuingt","C1D","355.91","-","864.0",""
"Guillaume Wattez","C1H","199.69","54.0","166.0",""
"Oswald Besch","C1H","205.89","228.0","203.0",""
"Hugo Chauvary","C1H","207.89","182.0","215.0",""
"Lorrie Delattre","C1H","210.6","164.0","230.0",""
"Nicolas Rebours","C1H","213.86","-","251.0",""
"Mathieu Dutendas","C1H","216.0","232.0","263.0",""
"Xavier Jourdain","C1H","216.79","245.0","267.0",""
"Thibault Bigeon","C1H","218.88","200.0","280.0",""
"Mathieu Eyrolle","C1H","218.95","256.0","280.0",""
"Didier Niel","C1H","220.1","305.0","287.0",""
"Stephane Broute","C1H","221.64","-","297.0",""
"Guillaume Sellier","C1H","223.23","267.0","306.0",""
"Olivier Gesbert","C1H","224.55","250.0","314.0",""
"Maxime Cousin","C1H","225.05","241.0","317.0",""
"Anthony Thuillier","C1H","227.42","-","331.0",""
"Teddy Poulard","C1H","228.85","259.0","339.0",""
"Guillaume Izydorczyk","C1H","231.07","388.0","353.0",""
"Pierre Maillard","C1H","233.98","324.0","370.0",""
"Simon Boulan","C1H","234.71","-","374.0",""
"Eric Beaumont","C1H","236.22","-","383.0",""
"David Gaillard","C1H","236.75","-","387.0",""
"Goulwen Chapelier","C1H","237.22","-","390.0",""
"Mickael Louchard","C1H","237.37","-","391.0",""
"Axel Le Nevanic","C1H","240.1","349.0","407.0",""
"Geoffroy Lauth","C1H","258.55","493.0","516.0",""
"Bastien Belembert","C1H","262.39","531.0","540.0",""
"Olivier Cornu","C1H","264.21","583.0","550.0",""
"Thibault Dhennin","C1H","264.38","539.0","551.0",""
"Samuel Bonvalet","C1H","264.89","521.0","554.0",""
"Romain Bertrand","C1H","266.08","605.0","562.0",""
"Mehdi Rouich","C1H","275.34","-","617.0",""
"Maxime Raux","C1H","279.69","-","643.0",""
"Donatien Lamoureux","C1H","280.24","586.0","646.0",""
"Lancelot Meillier","C1H","281.92","-","656.0",""
"Matthieu Rousseau","C1H","296.11","-","740.0",""
"Sylvain Barrois","C1H","297.32","-","747.0",""
"Vincent Richard","C1H","326.98","-","925.0",""
"Pauline Cornu-Oriane Rebours","C2D","284.02","-","397.0",""
"Christelle Greuillet-Delphine Dhennin","C2D","697.14","-","2467.0",""
"Thibault Bigeon-Oswald Besch","C2H","242.56","-","319.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","242.57","-","319.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","247.26","-","344.0",""
"Guillaume Doutreix-Guillaume Sellier","C2H","251.37","-","368.0",""
"Vincent Richard-Xavier Jourdain","C2H","251.55","-","369.0",""
"Herve Busson-Pierrick Meheust","C2H","253.97","336.0","382.0",""
"Maxime Cousin-Lorrie Delattre","C2H","256.81","-","398.0",""
"David Gaillard-Eric Beaumont","C2H","257.95","-","405.0",""
"Gregory Busson-Louis Philippe Rigal","C2H","259.92","442.0","415.0",""
"Simon Boulan-Axel Le Nevanic","C2H","265.73","-","447.0",""
"Stephane Broute-Olivier Cornu","C2H","266.66","-","452.0",""
"Anthony Thuillier-Benjamin Thiboust","C2H","273.84","-","492.0",""
"Nicolas Rebours-Baptiste Granger","C2H","283.62","159.0","546.0",""
"Mathieu Godin-Donatien Lamoureux","C2H","286.28","-","561.0",""
"Alexandre Plouzeau-Simon Vaillant","C2H","286.96","-","565.0",""
"Samuel Bonvalet-Sebastien Masseline","C2H","289.01","-","577.0",""
"Mathieu Dutendas-Hugo Chauvary","C2H","289.33","-","578.0",""
"Matthieu Rousseau-Jess Masson","C2H","298.71","-","630.0",""
"Damien Jacques-Paul Batrel","C2H","310.88","-","698.0",""
"Nicolas Dupres-Simon Joudou","C2H","338.57","-","851.0",""
"Alexis Simon-Florian Pean","C2H","338.63","-","851.0",""
"Adrien Barlier-Elie Mahfouz","C2H","842.36","-","3643.0",""
"Catherine Boulan-Xavier Jourdain","C2M","283.1","-","516.0",""
"Emilie Hernandez-brossard-Kevin Lucas Mendes","C2M","305.59","-","639.0",""
"Evelyne Lambert-Yves Dulouard","C2M","323.05","-","734.0",""
"Marie Claude Lamoureux-Geoffroy Lauth","C2M","346.48","-","861.0",""
"Oriane Rebours","K1D","212.2","133.0","161.0",""
"Pauline Soenen","K1D","214.92","191.0","177.0",""
"Anne Sophie Le Bailly","K1D","217.15","131.0","189.0",""
"Emilie Hernandez-brossard","K1D","229.71","222.0","259.0",""
"Melina Letellier","K1D","234.12","262.0","283.0",""
"Camille Le Coq","K1D","251.39","456.0","380.0",""
"Alize Bachelot","K1D","254.95","306.0","400.0",""
"Chloe Gatuingt","K1D","257.33","337.0","413.0",""
"Marie Candelier","K1D","264.26","513.0","452.0",""
"Dominique Badie-kallou","K1D","282.77","768.0","555.0",""
"Nelly Delorme","K1D","289.96","624.0","596.0",""
"Natacha Richer","K1D","294.2","678.0","620.0",""
