"Slalom Bertrand Réals CESSENON SUR ORB - 34460 Cessenon Sur Orb - Course n°1 | Finale - 2021-11-13","34460 Cessenon Sur Orb","Course n°1 | Finale","finale","2021-11-13","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Vuitton","C1D","127.46","610.48","478.7","finale a"
"Emeric Nieser","C1H","94.84","277.8","260.96","finale a"
"Loris Shayam Affre","C1H","98.01","290.08","302.32","finale a"
"Emilien Courtiade","C1H","98.42","252.77","307.67","finale a"
"Aurelien Merieux Danneaux","C1H","106.28","343.98","410.22","finale a"
"Joris Santoro","C1H","108.67","556.98","441.41","finale a"
"Nicolas Feuillard","C1H","115.33","567.74","528.31","finale a"
"Valentin Courtiade","C1H","122.59","297.67","623.03","finale a"
"Ilyam Affre","C1H","125.28","566.55","658.13","finale a"
"Yannis Dast","C1H","139.01","644.36","837.28","finale a"
"Valentin Courtiade-Tom Deconchy","C2H","129.68","1473.95","638.64","finale a"
"Elian Giondini-Clemence Lartigue","C2M","121.55","-","411.22","finale a"
"Camille Vuitton-Florian Malaval","C2M","142.84","-","654.28","finale a"
"Eva Pietracha","K1D","95.56","80.26","182.08","finale a"
"Clemence Lartigue","K1D","100.85","214.78","246.21","finale a"
"Anna Barroso Portella","K1D","105.21","433.46","299.08","finale a"
"Maeva Bachelot","K1D","105.42","289.37","301.62","finale a"
"Charline Berger Martin","K1D","107.13","814.13","322.35","finale a"
"Camille Vuitton","K1D","113.53","463.52","399.95","finale a"
"Lise Denat","K1D","114.12","693.66","407.1","finale a"
"Anouk Alberti","K1D","115.54","516.02","424.32","finale a"
"Tom Deconchy","K1H","86.79","265.41","212.54","finale a"
"Paul Cornut-chauvinc","K1H","89.66","118.56","251.86","finale a"
"Emilien Courtiade","K1H","91.66","123.09","279.26","finale a"
"Elliot Perez","K1H","91.83","286.2","281.59","finale a"
"Loris Shayam Affre","K1H","91.9","248.08","282.55","finale a"
"Fantin Delage-garez","K1H","92.02","239.91","284.19","finale a"
"Nicolas Feuillard","K1H","92.32","287.06","288.3","finale a"
"Vincent Garcia","K1H","92.72","363.55","293.78","finale a"
"Valentin Courtiade","K1H","93.34","498.12","302.28","finale a"
"Mael Bernes","K1H","94.14","221.76","313.24","finale a"
"Bastien Salame","K1H","94.59","353.66","319.4","finale a"
"Leo Fournier","K1H","94.91","503.63","323.79","finale a"
"Florian Malaval","K1H","95.66","378.04","334.06","finale a"
"Leo Parnotte","K1H","96.65","397.79","347.63","finale a"
"Nour Ait Kaddour","K1H","98.39","322.68","371.47","finale a"
"Emeric Nieser","K1H","98.6","334.03","374.34","finale a"
"Elian Giondini","K1H","98.62","428.1","374.62","finale a"
"Ilyam Affre","K1H","102.36","515.99","425.86","finale a"
"Yannis Dast","K1H","102.77","357.37","431.47","finale a"
"Natanael Perilhou","K1H","102.87","1035.87","432.84","finale a"
"Nathan Caprice Michaux","K1H","103.09","510.93","435.86","finale a"
"Antonin Beyneix","K1H","106.1","564.34","477.1","finale a"
"Aurelien Merieux Danneaux","K1H","110.41","364.18","536.14","finale a"
"Yanis Pons","K1H","111.21","601.66","547.1","finale a"
"Marius Guerin Redon","K1H","112.85","759.69","569.57","finale a"
"Valentin Parasme","K1H","116.15","415.67","614.78","finale a"
"Nathan Caprice Michaux","C1H","108.21","941.16","440.41","finale b"
"Alexis Mercoirol","C1H","111.23","488.98","479.81","finale b"
"Gauthier Beyneix","C1H","111.9","602.39","488.55","finale b"
"Fabrice Roy","C1H","127.4","683.63","690.79","finale b"
"Matteo Leman","C1H","141.73","819.03","877.78","finale b"
"Marius Guerin Redon","C1H","149.7","-","981.76","finale b"
"Louis Bernard","C1H","152.01","1206.72","1011.9","finale b"
"Samuel Bischler","C1H","190.36","1305.05","1512.3","finale b"
"Malo Fouquet","C1H","295.18","3016.66","2879.99","finale b"
"Lauren Leclercq","K1D","112.88","561.07","397.07","finale b"
"Marine Izac","K1D","118.57","504.57","466.05","finale b"
"Lux Debruyne","K1D","130.12","666.1","606.08","finale b"
"InÈs L'hote","K1D","140.65","944.85","733.76","finale b"
"Melodie Bardollet","K1D","162.06","1221.81","993.34","finale b"
"Louna Cabanes","K1D","174.24","1193.14","1141.02","finale b"
"Mathilde Cavier","K1D","175.19","1197.59","1152.52","finale b"
"Bryan Seiler","K1H","98.54","1056.34","378.52","finale b"
"Mathys Michel","K1H","108.68","577.31","517.44","finale b"
"Hippolyte Lalanne","K1H","110.1","912.65","536.9","finale b"
"Eliam De Valensard","K1H","110.53","634.19","542.79","finale b"
"Paul Crampes","K1H","121.6","1074.38","694.45","finale b"
"Maxime Sudrie","K1H","121.89","1203.07","698.42","finale b"
"Thomas Crampes","K1H","121.91","859.21","698.7","finale b"
"Hugo Larenjeiro","K1H","122.62","881.33","708.43","finale b"
"Camille Saint Macary","K1H","126.06","858.15","755.56","finale b"
"Jules Roussel","K1H","127.89","732.33","780.63","finale b"
"Matteo Leman","K1H","128.05","1068.41","782.82","finale b"
"Louis Bernard","K1H","129.16","886.61","798.03","finale b"
"Jules Maitre","K1H","130.17","768.07","811.86","finale b"
"Leo Theil","K1H","131.23","622.18","826.39","finale b"
"Gaspard Pichonneau-dahlem","K1H","133.51","1382.53","857.62","finale b"
"Frederic Reus","K1H","134.11","559.49","865.84","finale b"
"Malo Fouquet","K1H","138.25","947.81","922.56","finale b"
"Simon Fourestier","K1H","141.36","2207.07","965.17","finale b"
"Michel Claveau","K1H","141.75","915.2","970.51","finale b"
"Marc Roussel","K1H","144.67","1658.63","1010.52","finale b"
"Antoine Bazalgette Bissonnet","K1H","147.22","1249.77","1045.46","finale b"
"Lilian Varain","K1H","154.07","1127.78","1139.3","finale b"
"Rafael Parnotte","K1H","160.82","545.49","1231.78","finale b"
"Samuel Bischler","K1H","176.72","1431.65","1449.62","finale b"
"Christophe Chambert","K1H","258.58","1846.08","2571.13","finale b"
"Tom Verdugo","K1H","271.68","1396.36","2750.61","finale b"
