"Slalom Régional - Saint-Pierre de Boeuf - 2011-10-02 Course 1","Saint-Pierre de Boeuf","Course 1","","2011-10-02","Régional","336"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","127.24","160.29","197.83",""
"Elise Chabbey","C1D","131.16","388.88","232.19",""
"Claire Landrin","C1D","132.19","80.73","241.21",""
"Pauline Gentilhomme","C1D","137.35","269.57","286.44",""
"Laura Ligeon","C1D","140.41","190.51","313.27",""
"Clementine Geoffray","C1D","143.38","300.38","339.3",""
"Julie Labarelle","C1D","145.43","256.09","357.27",""
"Marion Delorme","C1D","156.79","357.99","456.85",""
"Saskia De Bruijn","C1D","160.24","316.99","487.09",""
"Carine Chapuis","C1D","164.04","426.81","520.4",""
"Lea Wetzel","C1D","167.44","-","550.2",""
"Charlotte Issagarre","C1D","187.28","-","724.11",""
"Clara Gache","C1D","226.78","659.92","1070.35",""
"Mana Thomas","C1D","232.32","-","1118.91",""
"Carla Cerrutti - Bozzola","C1D","355.8","-","2201.29",""
"Mylene Ferry","C1D","356.31","-","2205.77",""
"Sebastien De Kerleau","C1H","97.45","19.28","42.46",""
"Herve Chevrier","C1H","102.03","3.72","87.57",""
"Antoine Runet","C1H","106.61","37.2","132.69",""
"Eric Labarelle","C1H","107.45","79.42","140.96",""
"Nadjib Mazar","C1H","108.43","110.46","150.62",""
"Liam Jegou","C1H","108.47","150.5","151.01",""
"Thomas Janeriat","C1H","109.75","135.73","163.62",""
"Laurent Coudurier","C1H","111.07","161.67","176.63",""
"Yann Rivallant","C1H","111.31","157.08","178.99",""
"Armand Rakowski","C1H","113.47","142.43","200.27",""
"Antoine Lacour","C1H","114.48","236.35","210.22",""
"Thomas Rosset","C1H","115.17","-","217.02",""
"Remi Baudot","C1H","115.98","-","224.99",""
"Jimy Bercon","C1H","116.12","-","226.37",""
"Loic Haederli","C1H","116.43","175.04","229.43",""
"Olivier Barriere","C1H","116.78","195.87","232.87",""
"Renaud Doby","C1H","117.47","-","239.67",""
"Ronan Cordier","C1H","118.4","208.9","248.83",""
"Lucien Chabbey","C1H","119.73","275.08","261.94",""
"Francesco Fiorini","C1H","119.73","304.95","261.94",""
"Jeremy Le Rouzic","C1H","120.51","-","269.61",""
"Gauthier Gonseth","C1H","120.93","174.98","273.75",""
"Adrien Didier","C1H","121.29","277.02","277.3",""
"Thibault Rouanet","C1H","122.8","324.52","292.17",""
"Jerome Daille","C1H","124.69","237.28","310.79",""
"Alexis Cordier","C1H","125.63","365.4","320.06",""
"Simon Clerc","C1H","126.28","225.61","326.46",""
"Galaad Pereyron","C1H","126.68","223.06","330.4",""
"Herve Gouard","C1H","127.24","391.95","335.91",""
"Nil Georgel","C1H","127.85","204.32","341.92",""
"Yoann Mourier","C1H","128.1","270.82","344.38",""
"Thomas Genet","C1H","128.52","321.98","348.52",""
"David Besancon","C1H","129.14","297.66","354.62",""
"Titouan Dupras","C1H","130.12","364.52","364.29",""
"Valentin Vibert","C1H","131.16","422.31","374.53",""
"Antoine Gaillard","C1H","132.41","-","386.84",""
"Antonin Elne","C1H","132.94","-","392.07",""
"Francis Gaillard","C1H","133.19","-","394.53",""
"Andy Pajani","C1H","134.03","-","402.8",""
"Leo Bernard","C1H","134.54","719.25","407.82",""
"Aubry Bertin","C1H","134.87","908.88","411.08",""
"Frederic Morand","C1H","135.91","306.7","421.32",""
"Jean Baptiste Lismonde","C1H","136.1","309.87","423.19",""
"Adrien Reinard","C1H","138.82","-","449.99",""
"Mathieu Douillet","C1H","144.26","306.11","503.57",""
"Thibault Gache","C1H","146.04","437.2","521.11",""
"Olivier Urbain","C1H","147.33","270.28","533.81",""
"Theo Viens","C1H","147.66","400.69","537.07",""
"Olivier Bret","C1H","148.78","-","548.1",""
"Orion Ragnini","C1H","157.66","878.97","635.57",""
"Francois Mouttou","C1H","184.26","569.9","897.61",""
"Quentin Raissac","C1H","188.2","-","936.42",""
"Nicolas Eymaron","C1H","200.2","-","1054.64",""
"Valentin Bigonet","C1H","201.59","746.31","1068.32",""
"Axel Aillet","C1H","205.11","-","1103.0",""
"Sebastien Prefol","C1H","209.34","-","1144.67",""
"Alexis Mercoirol","C1H","245.32","-","1499.1",""
"Julien Burgat","C1H","245.97","566.9","1505.51",""
"Alexandre Gambin","C1H","249.72","-","1542.45",""
"Axel Del Negro","C1H","516.42","-","4169.68",""
"Elise Chabbey-Julie Labarelle","C2D","143.24","-","267.76",""
"Coralie Yebenes-Marion Delorme","C2D","158.03","355.02","390.14",""
"Marie Bourgey-Anne-constance Cascaro","C2D","356.23","-","2030.2",""
"Renaud Doby-Yann Gudefin","C2H","123.06","-","239.64",""
"Lucien Chabbey-Loic Haederli","C2H","123.19","184.92","240.86",""
"William Desnos-Laurent Coudurier","C2H","124.6","-","254.12",""
"Emeric Vibert-Valentin Vibert","C2H","128.18","171.73","287.78",""
"Armand Rakowski-Emmanuel Sarazin","C2H","131.02","-","314.48",""
"Yoann Mourier-Alexis Cordier","C2H","135.49","-","356.52",""
"Olivier Bourgey-Andy Pajani","C2H","138.47","-","384.54",""
"Davy Egraz-David Besancon","C2H","138.81","-","387.73",""
"Axel Aillet-Axel Del Negro","C2H","139.42","354.64","393.46",""
"Antoine Gaillard-Antonin Elne","C2H","139.91","-","398.08",""
"Guilhem Courduries-Frederic Morand","C2H","148.1","-","475.08",""
"Alexis Mercoirol-Theo Viens","C2H","148.15","-","475.56",""
"Thomas Baudelet-Jeremy Le Rouzic","C2H","152.85","-","519.76",""
"Sebastien Riou-Thomas Sicre","C2H","172.39","-","703.49",""
"Annaelle Meheut-Jeremy Wagner","C2M","137.54","-","288.11",""
"Jonas Le Morvan-Claire Landrin","C2M","144.27","-","347.11",""
"Remi Wolf-Juliette Piot","C2M","163.84","-","518.64",""
"Marie Bourgey-Damien Ferraud","C2M","181.54","-","673.79",""
"Marie Troyano-Jean Saez","C2M","224.85","-","1053.44",""
"Caroline Bourry","K1D","107.58","27.28","67.22",""
"Elise Chabbey","K1D","109.71","71.43","86.71",""
"Clementine Geoffray","K1D","111.73","58.48","105.2",""
"Nelly Tornare","K1D","111.92","44.34","106.94",""
"Pauline Gentilhomme","K1D","114.93","128.37","134.5",""
"Julie Neime","K1D","117.1","104.04","154.36",""
"Marie Borlet","K1D","117.48","52.05","157.84",""
"Melanie Ragaru","K1D","117.61","121.91","159.03",""
"Julie Labarelle","K1D","117.68","63.25","159.67",""
"Lea Wetzel","K1D","120.18","128.3","182.55",""
"Mylene Ferry","K1D","120.75","80.67","187.76",""
"Raphaelle Hovine","K1D","121.13","159.85","191.25",""
"Coralie Yebenes","K1D","124.0","153.46","217.52",""
"Joana Palermo","K1D","124.2","-","219.35",""
"Melanie Bordier","K1D","124.83","190.01","225.11",""
"Barbara Gibert","K1D","125.46","150.86","230.89",""
"Laura Ligeon","K1D","125.48","210.75","231.06",""
"Laurine Naveau","K1D","126.99","171.13","244.89",""
"Marion Delorme","K1D","127.49","184.62","249.46",""
"Carine Chapuis","K1D","127.6","207.49","250.47",""
"Fanny Mino-vercellio","K1D","128.58","186.09","259.44",""
"Julie Wassmer","K1D","130.08","188.65","273.17",""
"Clara Gache","K1D","133.92","239.74","308.32",""
"Saskia De Bruijn","K1D","135.14","-","319.49",""
"Emeline Oudet","K1D","135.9","187.33","326.44",""
"Morgane Charron","K1D","136.86","255.69","335.23",""
"Phenicia Dupras","K1D","138.69","264.12","351.99",""
"Charlotte Issagarre","K1D","139.51","-","359.49",""
"Mana Thomas","K1D","139.79","-","362.05",""
"Isaline Chabbey","K1D","140.5","317.52","368.55",""
"Emma Croisier","K1D","142.05","327.58","382.74",""
"Justine Traversa","K1D","144.89","299.72","408.73",""
"Anais Couturier","K1D","145.23","215.5","411.84",""
"Leonie Gachon","K1D","145.39","396.77","413.31",""
"Melanie Palazy","K1D","149.43","489.09","450.29",""
"Carla Cerrutti - Bozzola","K1D","153.9","404.6","491.21",""
"Juliette Piot","K1D","155.03","-","501.55",""
"Caroline Incardona","K1D","159.78","344.09","545.03",""
"Marie Troyano","K1D","160.66","317.36","553.08",""
"Beatrice Favre","K1D","168.87","-","628.23",""
"Lolita Ferland","K1D","170.23","557.31","640.68",""
"Marianne Beaumont","K1D","176.94","337.71","702.1",""
"Angele Picco","K1D","180.03","-","730.39",""
"Dora Le Borgne","K1D","181.05","407.71","739.72",""
"Nathalie Chapuis","K1D","182.65","468.33","754.37",""
"Berengere Guerin","K1D","183.14","625.22","758.86",""
"Charlotte Paulien","K1D","186.32","-","787.96",""
"Coline Vulliet","K1D","186.66","592.0","791.08",""
"Delphine Vandenberghe","K1D","195.33","783.15","870.43",""
"Zoe Chinal","K1D","213.34","484.62","1035.28",""
"Marine Sugier","K1D","230.0","-","1187.79",""
"Christelle Channac","K1D","233.81","537.88","1222.65",""
"Julie Paulien","K1D","291.09","-","1746.97",""
"Frederic Walczak","K1H","92.64","7.81","40.7",""
"Thomas Rosset","K1H","92.85","12.06","42.87",""
"Jimy Bercon","K1H","93.13","1.0","45.77",""
"Yann Gudefin","K1H","93.32","13.35","47.74",""
"Kevin Schultz","K1H","94.4","53.53","58.91",""
"Boris Sacre","K1H","95.65","72.84","71.84",""
"Nicolas Abbal","K1H","95.77","23.79","73.08",""
"Martin Daviet","K1H","96.77","66.73","83.42",""
"Jules Bevalot","K1H","96.81","40.13","83.83",""
"Andy Pajani","K1H","96.93","16.7","85.08",""
"Thibaud Lacour","K1H","97.56","40.29","91.59",""
"Thomas Schmitt","K1H","97.69","89.71","92.94",""
"Remi Baudot","K1H","98.26","57.48","98.83",""
"Martin Dougoud","K1H","98.34","24.23","99.66",""
"Enrick Cunsolo","K1H","98.78","24.06","104.21",""
"William Desnos","K1H","98.83","43.64","104.73",""
"Gregory Lebourgeois","K1H","99.28","120.3","109.38",""
"Jonathan Chapatte","K1H","99.81","81.12","114.86",""
"Tristan Bronsard","K1H","99.91","97.22","115.9",""
"Cedric Bron","K1H","100.16","104.79","118.48",""
"Anthony Mottais","K1H","100.28","92.76","119.73",""
"Boris Chenal","K1H","100.38","80.72","120.76",""
"Davy Egraz","K1H","100.6","80.45","123.04",""
"Thibault Gibert","K1H","100.76","55.88","124.69",""
"Enzo Seker","K1H","101.15","125.85","128.72",""
"Sebastien De Kerleau","K1H","101.34","118.99","130.69",""
"Emmanuel Sarazin","K1H","101.51","86.86","132.45",""
"Jean Baptiste Thiel","K1H","101.61","156.41","133.48",""
"Thomas Dandel","K1H","102.39","99.63","141.55",""
"Matthieu Basset","K1H","102.77","127.64","145.48",""
"Titouan Dupras","K1H","102.83","160.3","146.1",""
"Julien Coudert","K1H","102.89","110.28","146.72",""
"Sylvain Dandel","K1H","103.15","71.11","149.41",""
"Jeremy Wagner","K1H","103.71","124.62","155.2",""
"Guilhem Douillet","K1H","103.94","-","157.58",""
"Armand Rakowski","K1H","104.08","185.03","159.03",""
"Bertrand Bercon","K1H","104.27","114.56","161.0",""
"Thomas Janeriat","K1H","104.71","171.92","165.55",""
"Pierre Bontoux","K1H","104.89","61.88","167.41",""
"Benoit Dubath","K1H","104.91","154.3","167.62",""
"Maxime Le Morvan","K1H","104.98","226.8","168.34",""
"Paul Jean","K1H","105.08","191.06","169.37",""
"Thomas Neime","K1H","105.2","174.61","170.62",""
"Thibault Gache","K1H","105.34","147.73","172.06",""
"Mathieu Douillet","K1H","105.34","125.19","172.06",""
"Dimitri Durannot","K1H","105.56","164.74","174.34",""
"Alexis Lozachmeur","K1H","105.76","175.58","176.41",""
"Maxime Faivre","K1H","106.09","156.18","179.82",""
"Jean Philippe Winiarski","K1H","106.26","143.22","181.58",""
"Jeremy Vibert","K1H","106.41","139.88","183.13",""
"Olivier Barriere","K1H","106.52","238.57","184.27",""
"Leo Bernard","K1H","106.58","230.62","184.89",""
"Aubry Bertin","K1H","106.85","237.4","187.68",""
"Valentin Vibert","K1H","106.88","152.36","187.99",""
"Hafiz Ali Hassan","K1H","107.02","142.39","189.44",""
"Sebastien Lepaulard","K1H","107.14","180.22","190.68",""
"Jonas Le Morvan","K1H","107.28","117.87","192.13",""
"Olivier Urbain","K1H","107.63","189.98","195.75",""
"Luc Doye","K1H","107.67","-","196.16",""
"Pascal Ferry","K1H","107.71","129.51","196.58",""
"Jan Kaspar","K1H","107.97","207.67","199.27",""
"Emeric Vibert","K1H","108.62","123.41","205.99",""
"Antonin Elne","K1H","108.8","-","207.85",""
"Antoine Beguer","K1H","108.88","219.83","208.68",""
"Edouard Grosjean","K1H","109.36","219.32","213.64",""
"Julien Signarbieux","K1H","109.53","153.57","215.4",""
"Remi Wolf","K1H","109.59","-","216.02",""
"Eric Labarelle","K1H","109.61","-","216.23",""
"Olivier Bourgey","K1H","109.63","200.61","216.44",""
