"challenge regional Mathieu Perriguey - Villersexel Course 1","Villersexel","Course 1","","2008-09-14","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Ruman","C1H","237.21","78.0","293.0",""
"Alexandre Dimitriou","C1H","275.59","-","501.0",""
"Philippe Thevenin","C1H","310.99","300.0","692.0",""
"David Besancon","C1H","312.94","338.0","703.0",""
"Loic Jeanningros","C1H","392.6","-","1132.0",""
"Hugo Breton","C1H","414.26","-","1249.0",""
"Simon Clerc","C1H","422.53","-","1293.0",""
"Philippe Devillers","C1H","428.34","447.0","1325.0",""
"Clement Rota","C1H","486.36","-","1638.0",""
"Olivier Urbain","C1H","566.77","377.0","2072.0",""
"Anthony Goulut","C1H","584.67","623.0","2168.0",""
"Emeline Oudet-Berangere Baudart","C2D","454.6","-","1074.0",""
"Jennifer Besancon-Steicie Rigogne","C2D","1023.56","-","3653.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","276.61","303.0","401.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","307.37","-","554.0",""
"Willy Heisel Girard-Lucas Saudon","C2H","761.73","-","2833.0",""
"Nathan Robert-Quentin Robert","C2H","824.47","-","3148.0",""
"Anneline Triomphe","K1D","210.69","20.0","80.0",""
"Mylene Renaud","K1D","238.61","255.0","221.0",""
"Jenny Chevalier","K1D","262.91","350.0","344.0",""
"Anais Bokan","K1D","282.69","440.0","444.0",""
"Berangere Baudart","K1D","289.71","301.0","479.0",""
"Emeline Oudet","K1D","302.73","348.0","545.0",""
"Lucile Remond","K1D","320.02","447.0","633.0",""
"Lucie Bichet","K1D","330.74","416.0","687.0",""
"Sarah Rothenbuhler","K1D","366.22","455.0","866.0",""
"Emmanuelle Gigandet","K1D","392.26","471.0","997.0",""
"Fanny Faivre-pierret","K1D","441.42","531.0","1246.0",""
"Marlene Dumoulin","K1D","476.56","391.0","1424.0",""
"Mathilde Bourgoin","K1D","663.87","-","2371.0",""
"Aline Grosperrin","K1D","696.99","374.0","2539.0",""
"Aurelie Rampft","K1D","736.13","833.0","2737.0",""
"Coralie Cusenier","K1D","1136.54","-","4763.0",""
"Jonathan Chapatte","K1H","204.84","113.0","174.0",""
"Loic Jeanningros","K1H","214.79","184.0","230.0",""
"Olivier Urbain","K1H","214.82","244.0","231.0",""
"Fabien Hantz","K1H","219.73","225.0","259.0",""
"Julien Jeanningros","K1H","224.86","-","288.0",""
"Christophe Billaud","K1H","225.19","251.0","289.0",""
"Boris Lutinier","K1H","236.71","-","355.0",""
"Inouk Berguer","K1H","246.72","-","411.0",""
"Benoit Parisato","K1H","249.99","454.0","430.0",""
"Clement Rota","K1H","257.11","347.0","470.0",""
"Frederic Caillet","K1H","259.49","428.0","484.0",""
"Alexandre Vassilieff","K1H","264.29","574.0","511.0",""
"Frederic Tinchant","K1H","268.44","176.0","535.0",""
"Jean Guyot","K1H","269.88","377.0","543.0",""
"Willy Hugedet","K1H","270.91","-","548.0",""
"Thomas Garnier","K1H","275.13","529.0","573.0",""
"Philippe Godinat","K1H","282.87","-","616.0",""
"Stephane Ferrignio","K1H","290.0","-","657.0",""
"Arthur Bernot","K1H","291.5","362.0","665.0",""
"Mathieu Douillet","K1H","296.34","-","693.0",""
"Bastien Roy","K1H","302.57","-","728.0",""
"Thomas Bourdois-risse","K1H","302.74","-","729.0",""
"Guillaume Dietrich","K1H","310.06","-","771.0",""
"Simon Bichet","K1H","322.64","-","842.0",""
"Florian Beliard","K1H","326.53","-","863.0",""
"Paul Morland","K1H","326.83","541.0","865.0",""
"Eddy Cassard","K1H","327.53","303.0","869.0",""
"Philippe Devillers","K1H","333.39","279.0","903.0",""
"Florian Hugedet","K1H","336.52","422.0","920.0",""
"Philippe Chapatte","K1H","340.29","435.0","942.0",""
"Emmanuel Triomphe","K1H","345.8","310.0","973.0",""
"Thomas Gallezot","K1H","349.8","450.0","995.0",""
"Simon Sauvage","K1H","352.93","555.0","1014.0",""
"Alix Bondy","K1H","370.82","-","1114.0",""
"Guillaume Angonin","K1H","407.92","-","1325.0",""
"Romain Buchot","K1H","408.33","511.0","1327.0",""
"Arnaud Calinon","K1H","413.08","-","1354.0",""
"Alexandre Lambert","K1H","449.18","-","1558.0",""
"Kevin Guyot","K1H","500.57","-","1850.0",""
"Lucas Saudon","K1H","542.68","-","2088.0",""
"Thibaut Bernot","K1H","553.88","-","2152.0",""
"Jules Pourchet","K1H","617.12","-","2510.0",""
"Florent Jacquet","K1H","695.62","-","2955.0",""
"Willy Heisel Girard","K1H","754.92","-","3291.0",""
