"Sélectif Régional de Slalom - 56310 Plumeliau Bieuzy - Course n°2 - 2024-06-16","56310 Plumeliau Bieuzy","Course n°2","","2024-06-16","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","107.91","164.8","382.2",""
"Blandine Xhemajlji","C1D","121.38","462.73","549.25",""
"Noemie Herpin","C1D","123.38","583.14","574.06",""
"Angele Mousson","C1D","138.09","654.43","756.49",""
"Ines Lekeux","C1D","201.92","1103.04","1548.12",""
"Lorin Dumont","C1H","101.64","421.83","484.52",""
"Louis Beaumois","C1H","105.41","468.09","537.94",""
"Florian Lohezic","C1H","107.08","586.42","561.62",""
"Charly Line","C1H","110.03","636.52","603.43",""
"Maxence Quillere","C1H","112.11","631.32","632.91",""
"Nino Pontillo","C1H","113.87","562.68","657.87",""
"Romain Perrel","C1H","115.09","653.85","675.16",""
"Kennan Pesrin","C1H","119.02","846.63","730.85",""
"Titouan Collet","C1H","125.46","636.92","822.14",""
"Titouan Beaumois","C1H","132.07","868.82","915.83",""
"Jules Piel","C1H","132.75","768.85","925.47",""
"Corentin Delafoy","C1H","134.53","1640.54","950.7",""
"Max Lekeux","C1H","144.46","951.52","1091.44",""
"Sasha Pontillo","C1H","190.63","1036.5","1745.84",""
"Blandine Xhemajlji-Romane Regnier","C2D","149.06","845.12","750.35",""
"Maxence Quillere-Jules Le Nevez","C2H","122.82","898.83","705.6",""
"Lucas Hado-Nino Pontillo","C2H","124.33","807.14","726.01",""
"Nathan Guilleray-Luis Riu","C2H","141.92","994.57","964.0",""
"Sasha Pontillo-Charly Line","C2H","145.55","1030.16","1013.11",""
"Juan Riu-Axel Brunel","C2H","155.63","1228.58","1149.5",""
"Melaine Pichard-Noemie Herpin","C2M","121.66","595.79","552.72",""
"Lily Rersa-Sacha Renault Le Nancq","C2M","182.02","1176.17","1301.31",""
"Romane Regnier","K1D","96.4","148.73","313.51",""
"Blandine Xhemajlji","K1D","107.89","384.57","464.84",""
"Maela Le Corre","K1D","110.51","451.93","499.35",""
"Noemie Herpin","K1D","114.45","469.32","551.23",""
"Angele Mousson","K1D","121.6","655.47","645.41",""
"Cecile Miossec","K1D","137.88","940.66","859.82",""
"Abigaelle Le Corre","K1D","148.67","901.84","1001.92",""
"Ines Lekeux","K1D","186.91","935.62","1505.56",""
"Angelique Durieux","K1D","370.31","2378.11","3921.01",""
"Hugo Regnier","K1H","79.12","56.81","221.39",""
"Mathieu Desnos","K1H","80.15","207.63","236.72",""
"Romain Perrel","K1H","85.97","356.42","323.34",""
"Maxence Quillere","K1H","86.41","335.63","329.89",""
"Adrien Pierre","K1H","89.45","409.91","375.13",""
"Jules Le Nevez","K1H","89.82","326.89","380.64",""
"Juan Riu","K1H","92.41","572.78","419.18",""
"Nino Pontillo","K1H","94.73","396.32","453.71",""
"Clement Olivier","K1H","94.74","396.73","453.86",""
"Lucas Hado","K1H","95.25","436.91","461.45",""
"Iwen Robic","K1H","96.03","427.15","473.06",""
"Benoit Ricard","K1H","96.78","502.54","484.22",""
"Nathan Guilleray","K1H","99.84","557.52","529.76",""
"Mael Corvaisier","K1H","101.29","491.04","551.34",""
"Luis Riu","K1H","101.39","565.65","552.83",""
"Kennan Pesrin","K1H","101.76","478.26","558.33",""
"Charly Line","K1H","102.03","540.84","562.35",""
"Louis Beaumois","K1H","102.38","658.79","567.56",""
"Florian Lohezic","K1H","104.32","511.05","596.43",""
"Yann Le Bourser","K1H","105.24","571.92","610.12",""
"Sasha Pontillo","K1H","105.79","675.92","618.31",""
"Sacha Line","K1H","105.94","629.13","620.54",""
"Erwann Le Jeune","K1H","107.6","866.61","645.25",""
"Jules Vanderhaghen","K1H","107.63","1024.79","645.69",""
"Titouan Collet","K1H","108.28","645.16","655.37",""
"Zadig Preney","K1H","109.52","724.35","673.82",""
"Nathan Corfmat","K1H","109.69","585.82","676.35",""
"Youn Roger","K1H","109.69","503.53","676.35",""
"Corentin Delafoy","K1H","109.84","567.49","678.58",""
"Thibault Kerleau","K1H","110.54","633.57","689.0",""
"Clement Hado","K1H","112.01","474.24","710.88",""
"Arthur Paris","K1H","112.92","855.25","724.42",""
"Tom Faure","K1H","116.12","1311.86","772.05",""
"Jules Piel","K1H","116.21","730.61","773.39",""
"Titouan Beaumois","K1H","116.41","656.19","776.36",""
"Cyprien Rescourio","K1H","117.69","1198.63","795.41",""
"Otto Holdom","K1H","120.19","1080.65","832.62",""
"Denis Coppens","K1H","121.28","831.3","848.84",""
"Benjamin Moello","K1H","121.92","563.23","858.36",""
"Axel Brunel","K1H","122.53","909.47","867.44",""
"Bertrand Lajoye","K1H","122.7","719.19","869.97",""
"Louka Chapon","K1H","123.33","813.09","879.35",""
"Johan Schmitt","K1H","124.64","917.24","898.85",""
"Max Lekeux","K1H","127.84","953.41","946.47",""
"Soen Le Ray","K1H","131.62","1588.35","1002.72",""
"Marin Glaizot","K1H","133.27","1072.15","1027.28",""
"Eloi Nicolas","K1H","144.31","1936.37","1191.58",""
"Gauthier Le Bras","K1H","236.76","3011.38","2567.47",""
"Gueric Texier","K1H","241.13","3620.59","2632.51",""
