"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞1 - 2024-02-17","07150 Vallon Pont D Arc","Course n∞1","","2024-02-17","RÈgional","129"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou Ann Vuilleumier","C1D","118.11","349.83","434.41",""
"Laura Lesches","C1D","119.77","502.43","454.07",""
"Leonie Reichert","C1D","120.33","403.83","460.7",""
"Emmelyne Sauvagnac","C1D","121.46","412.04","474.09",""
"Emilie Armani","C1D","154.71","792.29","867.85",""
"Manon Martel","C1D","157.12","1437.84","896.39",""
"No…mie Gaillard","C1D","171.94","775.39","1071.9",""
"Zelia Touzet","C1D","207.03","1052.48","1487.46",""
"Emeric Nieser","C1H","102.56","185.2","423.77",""
"Youri Goliard","C1H","108.71","462.8","507.0",""
"Thomas Levert","C1H","108.88","420.35","509.31",""
"Simon Baptiste","C1H","109.35","586.33","515.67",""
"Loic Trenchant","C1H","110.82","136.82","535.57",""
"Malo Fouquet","C1H","113.23","544.53","568.18",""
"Vadym Musevych","C1H","114.11","349.3","580.09",""
"Romain Bertrand","C1H","117.03","500.14","619.61",""
"Lucas Mathevet","C1H","119.64","551.97","654.94",""
"Philippe Senechal","C1H","120.94","661.87","672.54",""
"Ronan Poret","C1H","124.28","695.36","717.74",""
"Francis Gaillard","C1H","124.62","-","722.35",""
"Liam Simon","C1H","125.96","674.24","740.48",""
"Pierre Merendet","C1H","127.42","884.96","760.23",""
"Theophile Vincent","C1H","128.76","781.58","778.38",""
"Baptiste Desmerger","C1H","129.32","951.98","785.95",""
"Joel Betti","C1H","136.45","597.88","882.45",""
"Bertrand Lamy","C1H","138.93","-","916.02",""
"Tilio Magnani","C1H","142.67","1015.79","966.64",""
"Alexei Evlachev","C1H","143.48","981.83","977.61",""
"Lucas Drouault","C1H","144.39","824.49","989.91",""
"Valentin Gall","C1H","146.19","-","1014.29",""
"Tao Tomaselli","C1H","148.06","1153.55","1039.6",""
"Aurelien Chalmandrier","C1H","157.58","1255.08","1168.44",""
"Arun Schuit","C1H","159.23","-","1190.78",""
"Nathan Blanchet","C1H","165.97","1287.89","1282.0",""
"Nael Faure Brac","C1H","171.5","1321.99","1356.83",""
"Gatien Crochet","C1H","171.74","-","1360.09",""
"Jalil- Ilias Yousri","C1H","176.58","662.92","1425.59",""
"Timothe Alonso","C1H","270.41","1933.18","2695.53",""
"Timothe Alonso-Tao Tomaselli","C2H","166.57","1255.64","1187.63",""
"Marie - Lou Cote","K1D","115.11","502.54","483.33",""
"Laura Lesches","K1D","115.2","322.36","484.46",""
"Emmelyne Sauvagnac","K1D","116.56","340.83","501.56",""
"Emilie Armani","K1D","117.48","508.65","513.14",""
"Leonie Reichert","K1D","121.21","406.38","560.04",""
"No…mie Gaillard","K1D","127.94","566.45","644.68",""
"Zelia Touzet","K1D","131.44","813.88","688.71",""
"Manon Martel","K1D","137.97","923.42","770.82",""
"Melie Dubiez","K1D","143.18","701.36","836.35",""
"Alice Baptiste","K1D","148.93","1072.16","908.65",""
"Ines Schoch","K1D","152.2","1034.53","949.78",""
"Celine Mizera","K1D","155.04","1089.37","985.51",""
"Helene Merlet","K1D","161.11","679.19","1061.84",""
"Marie-julie Daval","K1D","178.26","1092.84","1277.52",""
"Elodie Faure","K1D","189.3","740.92","1416.36",""
"Emeric Nieser","K1H","90.57","356.32","322.78",""
"Loic Trenchant","K1H","91.47","235.77","335.57",""
"Arthur Blocquaux","K1H","96.74","137.11","410.47",""
"Paki Magnani","K1H","96.86","366.26","412.17",""
"Youri Goliard","K1H","99.15","414.02","444.72",""
"Simon Baptiste","K1H","100.79","446.23","468.02",""
"Lucas Mathevet","K1H","100.89","451.13","469.44",""
"Basile Monzerian","K1H","101.51","422.7","478.25",""
"Bertrand Lamy","K1H","101.78","398.61","482.09",""
"Louca Bal","K1H","102.51","464.68","492.47",""
"Lucas Drouault","K1H","103.38","597.34","504.83",""
"Thomas Monier","K1H","103.71","367.8","509.52",""
"Theo Leclercq-chabenat","K1H","103.92","416.34","512.5",""
"Remy Alonso","K1H","105.11","547.22","529.41",""
"Th…o Goepfert","K1H","105.99","497.54","541.92",""
"Nicolas Monzerian","K1H","106.21","462.98","545.05",""
"Philippe Lelieur","K1H","107.09","559.96","557.55",""
"Ronan Poret","K1H","107.17","541.27","558.69",""
"Jean Philippe Roche","K1H","108.91","405.08","583.42",""
"Adrien Jacquemet","K1H","110.73","430.3","609.28",""
"Baptiste Desmerger","K1H","111.24","681.99","616.53",""
"Joel Betti","K1H","111.44","620.46","619.37",""
"Denis Cote","K1H","111.66","525.32","622.5",""
"Ethan Warembourg","K1H","112.53","622.61","634.86",""
"Liam Simon","K1H","113.42","634.91","647.51",""
"Julien Suarez","K1H","115.24","565.91","673.37",""
"Remi Depoux","K1H","115.29","795.54","674.08",""
"Philippe Gall","K1H","115.57","781.6","678.06",""
"Theophile Vincent","K1H","116.18","604.78","686.73",""
"Nathan Blanchet","K1H","116.44","810.36","690.43",""
"Vadym Musevych","K1H","116.95","602.46","697.67",""
"Jalil- Ilias Yousri","K1H","117.66","542.89","707.76",""
"Pierre Merendet","K1H","117.68","863.52","708.05",""
"Francis Gaillard","K1H","118.98","-","726.52",""
"Alain Jourdant","K1H","119.06","726.1","727.66",""
"Valentin Gall","K1H","119.14","741.33","728.8",""
"Julien Saguet","K1H","119.17","439.26","729.22",""
"Aurelien Chalmandrier","K1H","119.94","779.1","740.17",""
"Tilio Magnani","K1H","121.91","856.99","768.16",""
"Gatien Crochet","K1H","122.06","888.83","770.29",""
"Lilian Hlodan","K1H","123.29","791.38","787.77",""
"Alexei Evlachev","K1H","124.07","684.66","798.86",""
"Eliott Maitrepierre","K1H","124.1","881.15","799.29",""
"Dorian Oriol","K1H","124.53","605.41","805.4",""
"Neo Lemelletier","K1H","124.69","629.56","807.67",""
"Arun Schuit","K1H","126.51","795.69","833.53",""
"Lucas Martel","K1H","127.47","803.28","847.18",""
"Tristan Paravel","K1H","129.19","1394.08","871.62",""
"Guilhem Remondet","K1H","129.31","782.24","873.33",""
"Thomas Fregioni","K1H","131.72","898.36","907.57",""
"Timeo Riche","K1H","131.98","813.59","911.27",""
"Nael Faure Brac","K1H","132.36","843.62","916.67",""
"Arthur Fumex","K1H","133.03","994.98","926.19",""
"Timothe Alonso","K1H","134.73","859.41","950.35",""
"Natan Destouches","K1H","136.39","1096.85","973.94",""
"Sebastian Anghel","K1H","140.42","1893.66","1031.21",""
"Francois Lecuit","K1H","140.59","-","1033.63",""
"Gaspard Bellon","K1H","142.23","735.3","1056.93",""
"Jean Lamy Chappuis","K1H","142.63","-","1062.62",""
"Thibault Blanchet","K1H","143.05","1653.26","1068.59",""
"Kali Dahak","K1H","143.56","2042.04","1075.84",""
"Michel Claveau","K1H","143.65","908.78","1077.11",""
"Jao Thury Bouvet","K1H","149.48","1041.55","1159.97",""
"Melchior De Poncins","K1H","149.84","2434.36","1165.08",""
"Francois Langlade","K1H","158.89","1031.35","1293.69",""
"Marius Jeure","K1H","166.56","-","1402.69",""
"Tom Simon-herget","K1H","172.83","2102.65","1491.8",""
"Clement Segura","K1H","176.32","685.29","1541.39",""
"Tao Tomaselli","K1H","177.58","789.88","1559.3",""
"Thùodore Abline","K1H","192.72","-","1774.46",""
"Maximilien Donnat","K1H","263.23","1638.66","2776.49",""
"Noa Berard","K1H","296.47","980.67","3248.87",""
"Mael Carbonnel","K1H","317.46","1737.38","3547.17",""
"Gaspard Deville  Russias","K1H","328.87","2091.91","3709.32",""
