"Manche de la Coupe de France National 3 Slalom - 16000 Angouleme - Finale - 2022-04-17","16000 Angouleme","Finale","finale","2022-04-17","Nationale 3","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Avril Saut","C1D","132.41","524.45","636.54","finale a"
"Gabrielle Chenu","C1D","137.7","653.98","701.55","finale a"
"Maelys Talbot","C1D","140.62","702.39","737.43","finale a"
"Emilie Chamouleau","C1D","148.04","677.75","828.63","finale a"
"Edgar Paleaubrasseur","C1H","103.92","376.14","468.86","finale a"
"Gauthier Beyneix","C1H","104.61","458.78","478.55","finale a"
"Simon Cayez","C1H","107.49","435.11","518.99","finale a"
"Frederic Boob","C1H","108.17","507.43","528.55","finale a"
"Valentin Courtiade","C1H","108.37","311.38","531.37","finale a"
"Maxime Blondeau","C1H","108.43","483.58","532.21","finale a"
"Benjamin Harreau","C1H","109.29","465.84","544.28","finale a"
"Collin Pouradier","C1H","109.93","529.55","553.27","finale a"
"Theo Chetoui","C1H","110.27","559.05","558.04","finale a"
"Felix Chevallier","C1H","111.53","498.77","575.74","finale a"
"Christian Boob","C1H","112.81","602.39","593.72","finale a"
"Nathan Caprice Michaux","C1H","112.82","513.36","593.86","finale a"
"Benjamin Roy","C1H","114.15","493.36","612.54","finale a"
"Tristan Ruiz","C1H","114.54","518.16","618.02","finale a"
"Maxime Moreau","C1H","115.14","663.19","626.44","finale a"
"Killian Berlu","C1H","115.18","663.48","627.0","finale a"
"Stephane Borde","C1H","115.72","649.26","634.6","finale a"
"Fabrice Roy","C1H","115.95","626.77","637.83","finale a"
"Lucas Augu","C1H","116.15","597.34","640.63","finale a"
"Tao Gautier-araspin","C1H","116.73","579.99","648.77","finale a"
"Marius Guerin Redon","C1H","120.03","621.34","695.12","finale a"
"Timothee Borde","C1H","120.55","549.89","702.43","finale a"
"Tom Pagnon","C1H","121.44","736.5","714.93","finale a"
"Lucas Grandjean","C1H","124.21","629.36","753.83","finale a"
"Christian Boob-Frederic Boob","C2H","113.85","495.52","535.64","finale a"
"Marc Brossard-Xavier Jourdain","C2H","121.95","610.87","644.24","finale a"
"Lucas Augu-Benjamin Harreau","C2H","122.56","664.02","652.41","finale a"
"Maxime Moreau-Simon Duchesne-redon","C2H","140.81","878.29","897.08","finale a"
"Gabriel Bonsens-Theo Chetoui","C2H","152.93","949.05","1059.57","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","119.44","468.04","477.14","finale a"
"Felix Chevallier-Suzanne Brossard","C2M","122.76","659.1","517.95","finale a"
"Frederic Boob-Frederique Merle","C2M","124.23","481.12","536.01","finale a"
"Tristan Ruiz-Loredy Gaby","C2M","130.56","705.39","613.8","finale a"
"Marie Alexis","K1D","113.34","792.85","488.47","finale a"
"Marion Brouillet","K1D","120.73","675.14","584.91","finale a"
"Cecile Chiron","K1D","123.81","548.48","625.1","finale a"
"Ninon Sanchette","K1D","125.59","672.14","648.34","finale a"
"Lola Miremont","K1D","127.71","643.17","676.01","finale a"
"Lena Corredera","K1D","127.85","593.58","677.84","finale a"
"InÈs L'hote","K1D","128.62","618.79","687.88","finale a"
"Noemie Besnard","K1D","129.62","613.33","700.93","finale a"
"Loredy Gaby","K1D","131.18","603.79","721.28","finale a"
"Dylan Renneteau","K1H","92.69","523.36","376.22","finale a"
"Maxime Moreau","K1H","96.01","485.47","425.18","finale a"
"Leo Arriau","K1H","97.67","436.41","449.67","finale a"
"Nathan Caprice Michaux","K1H","97.84","458.29","452.17","finale a"
"Gabriel Bonsens","K1H","98.13","481.86","456.45","finale a"
"Lucas Grandjean","K1H","99.46","490.67","476.06","finale a"
"Antonin Beyneix","K1H","99.57","471.75","477.69","finale a"
"Stephane Borde","K1H","99.63","457.41","478.57","finale a"
"Jules Rathier","K1H","99.97","580.48","483.58","finale a"
"Quentin Robert","K1H","100.03","478.58","484.47","finale a"
"Natanael Perilhou","K1H","100.27","560.79","488.01","finale a"
"Jacques Precigout","K1H","100.62","529.64","493.17","finale a"
"Ilyam Affre","K1H","100.75","416.77","495.09","finale a"
"Yanis Pons","K1H","100.81","534.91","495.97","finale a"
"Jean-michel Bibes","K1H","101.15","443.58","500.99","finale a"
"Baptiste Barbraud","K1H","102.15","544.03","515.73","finale a"
"Martin Grzeskowiak","K1H","102.39","603.22","519.27","finale a"
"Romain Brouard","K1H","103.68","560.13","538.3","finale a"
"Jules Mauget","K1H","103.88","591.9","541.25","finale a"
"Marius Guerin Redon","K1H","104.12","510.35","544.79","finale a"
"Nathan Devautour","K1H","104.14","616.08","545.08","finale a"
"Simon Francois","K1H","104.28","609.76","547.15","finale a"
"Marc Brossard","K1H","104.55","416.2","551.13","finale a"
"Jerome Talbot","K1H","105.49","467.89","564.99","finale a"
"Geraud Gallais","K1H","105.7","915.79","568.09","finale a"
"Louis Labarthe","K1H","106.27","429.16","576.49","finale a"
