"Sélectif régional - La Varenne Course 1","La Varenne","Course 1","","2003-12-07","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","225.36","181.0","271.0",""
"Marc Anthoine Marchand","C1H","239.27","326.0","355.0",""
"Julien Brouzes","C1H","242.68","-","375.0",""
"Granger Pierre Emmanuel","C1H","243.97","347.0","383.0",""
"Bouvard Sebastien","C1H","249.63","-","417.0",""
"Allemandou Fabien","C1H","250.99","353.0","425.0",""
"Lecointe Thibault","C1H","257.57","471.0","465.0",""
"Antoine Bizot","C1H","259.9","795.0","479.0",""
"Braud Mael","C1H","270.75","-","545.0",""
"Lecointe Benoit","C1H","277.53","647.0","585.0",""
"Canonica Julien","C1H","289.2","636.0","656.0",""
"Vincent Richard","C1H","289.57","-","658.0",""
"Guillonet Pierre","C1H","291.52","754.0","670.0",""
"Thibault Bigeon-Antoine Decambon","C2H","259.43","427.0","405.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","260.02","446.0","408.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","263.65","428.0","430.0",""
"Chesneau Brian- Planchais Martial","C2H","282.63","-","538.0",""
"Melina Letellier","K1D","240.34","313.0","295.0",""
"Valerie Sibioude","K1D","242.95","310.0","310.0",""
"Anne Sophie Le Bailly","K1D","248.3","368.0","341.0",""
"Tifenn Van Delft","K1D","248.89","311.0","345.0",""
"Camille Salgues","K1D","250.9","257.0","356.0",""
"Jounot Laura","K1D","254.08","-","374.0",""
"Arnaud Anais","K1D","256.72","-","389.0",""
"Oriane Rebours","K1D","258.21","373.0","398.0",""
"Clothilde Rocher","K1D","260.58","455.0","412.0",""
"Charlotte Hay","K1D","267.79","539.0","453.0",""
"Clara Yang-ting","K1D","274.64","476.0","492.0",""
"Perret Elodie","K1D","277.78","686.0","510.0",""
"Bel Amandine","K1D","279.49","606.0","520.0",""
"Suzanne Karine","K1D","288.26","-","571.0",""
"Picart Carole","K1D","291.28","-","589.0",""
"Soucheyre Marine","K1D","299.8","1213.0","638.0",""
"Lucas Melanie","K1D","300.49","-","641.0",""
"Fazzino Pauline","K1D","302.2","1668.0","651.0",""
"Dominique Badie-kallou","K1D","306.96","-","679.0",""
"Caroline Froissard","K1D","307.54","-","683.0",""
"Metereau Mélanie","K1D","313.61","-","717.0",""
"Lecoq Emilie","K1D","317.63","1206.0","740.0",""
"Laura Guibout","K1D","328.68","-","804.0",""
"Natacha Richer","K1D","329.79","1266.0","810.0",""
"Charlene Cibois","K1D","332.24","-","825.0",""
"Thomas Masuy","K1H","206.58","157.0","219.0",""
"Herve Busson","K1H","209.14","162.0","236.0",""
"Benoit Letellier","K1H","209.63","147.0","239.0",""
"Vaillant Tiphaine","K1H","211.75","235.0","253.0",""
"Goulwen Chapelier","K1H","212.62","264.0","258.0",""
"Beaudoin Fabien","K1H","213.42","266.0","263.0",""
"Delaunay Johann","K1H","213.82","156.0","265.0",""
"Mathieu Godin","K1H","214.44","270.0","270.0",""
"Yoann Rebours","K1H","214.65","178.0","271.0",""
"Maubourguet Mathias","K1H","215.54","216.0","276.0",""
"Florian Ordonneau","K1H","216.11","257.0","280.0",""
"Yoann Hautecloche","K1H","216.18","278.0","281.0",""
"Guillaume Fletcher","K1H","217.65","179.0","290.0",""
"Paul Brier","K1H","218.82","280.0","298.0",""
"Yves Lecointe","K1H","219.68","245.0","302.0",""
"Julien Brouzes","K1H","220.76","309.0","310.0",""
"Kevin Gouabault","K1H","221.13","292.0","312.0",""
"Bertrand Avril","K1H","221.17","313.0","312.0",""
"Remy Faucon","K1H","222.56","267.0","321.0",""
"Loic Froissard","K1H","222.94","247.0","323.0",""
"Charlot Thibaut","K1H","223.25","206.0","326.0",""
"Bonniol Quentin","K1H","223.4","-","327.0",""
"Richard Davy","K1H","223.95","302.0","330.0",""
"Chaise Thomas","K1H","224.15","277.0","331.0",""
"Jeansebastien Simonklein","K1H","225.06","324.0","337.0",""
"Remy Guerinet","K1H","226.88","-","348.0",""
"Landa Thomas","K1H","229.31","320.0","364.0",""
"Pierre Emanuel Marchand","K1H","230.75","348.0","373.0",""
"Yves Moreno","K1H","231.32","318.0","376.0",""
"Julien Richard","K1H","231.33","-","376.0",""
"Philippe Rocher","K1H","232.28","344.0","383.0",""
"Maignan Adrien","K1H","233.45","389.0","389.0",""
"Fournier Valentin","K1H","233.51","377.0","390.0",""
"Didier Niel","K1H","234.39","408.0","396.0",""
"Dubu Alain","K1H","234.46","370.0","396.0",""
"Vanneste Matthieu","K1H","234.57","424.0","397.0",""
"Cressol Alexandre","K1H","235.25","583.0","402.0",""
"Renoux Franck","K1H","235.87","448.0","405.0",""
"Simon Joudou","K1H","237.41","473.0","415.0",""
