"SÈlectif RÈgional Slalom (Double) - Eev De Saint Pierre De Boeuf - Course n∞1 | Qualification","Eev De Saint Pierre De Boeuf","Course n∞1 | Qualification","qualif","2017-10-07","RÈgional","309"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","121.45","285.58","273.53",""
"Alice Evlachev","C1D","138.88","378.4","450.29",""
"Viviana Daille","C1D","139.95","336.98","461.14",""
"Emilie Delahaye","C1D","148.57","275.66","548.55",""
"Marthealice Beaurepaire","C1DM","163.6","622.16","700.97",""
"Kesia Georgel","C1DM","185.56","-","923.66",""
"Baptiste Delaplace","C1H","96.06","81.14","155.23",""
"Sebastien De Kerleau","C1H","97.24","94.38","168.9",""
"Yann Rivallant","C1H","98.5","167.44","183.5",""
"Gireg Hamoniaux","C1H","99.54","162.03","195.56",""
"Jules Bernardet","C1H","100.49","162.14","206.57",""
"Anthony Roux","C1H","101.38","174.48","216.88",""
"Adrien Fischer","C1H","102.73","230.86","232.53",""
"Galaad Pereyron","C1H","103.24","167.74","238.44",""
"Jerome Blanchet","C1H","103.78","149.02","244.7",""
"Alexis Bobon","C1H","104.11","182.73","248.52",""
"Renaud Doby","C1H","104.35","181.37","251.3",""
"Maxime Vallin","C1H","106.01","324.98","270.54",""
"Thomas Levert","C1H","106.78","250.34","279.46",""
"Philippe Thevenin","C1H","107.01","307.64","282.13",""
"Merwan Fliou","C1H","108.52","289.18","299.63",""
"Laurent Coudurier","C1H","108.72","-","301.95",""
"Lucas Latimier","C1H","110.04","324.45","317.25",""
"Eric Labarelle","C1H","110.38","-","321.19",""
"Armand Rakowski","C1H","110.75","269.74","325.47",""
"Nicolas Detheve","C1H","111.48","377.4","333.93",""
"Alexandre Pons","C1H","112.04","-","340.43",""
"Ronan Cordier","C1H","113.67","346.52","359.31",""
"Gauthier Gonseth","C1H","115.46","261.4","380.06",""
"Stephane Abadie","C1H","116.51","352.65","392.23",""
"Frank Adisson","C1H","116.9","428.11","396.75",""
"Etienne Wiche","C1H","117.18","394.96","399.99",""
"Guillaume Carbon","C1H","117.49","341.67","403.58",""
"Arthur Perez","C1H","117.76","390.75","406.71",""
"Patrice Campioni","C1H","118.52","370.45","415.52",""
"Nil Georgel","C1H","119.66","352.92","428.74",""
"Maxime Kabir","C1H","121.4","319.43","448.9",""
"Jonathan Chapatte","C1H","121.52","393.1","450.29",""
"Alexis Caspar","C1H","122.66","496.54","463.5",""
"Guillaume Gonseth","C1H","122.97","416.67","467.09",""
"Yanis Clerc","C1H","125.81","513.1","500.01",""
"Nicolas Feuillard","C1H","127.03","405.36","514.15",""
"Jerome Daille","C1H","128.38","-","529.8",""
"Gregoire Guerin","C1H","128.51","-","531.3",""
"Cedric Mace","C1H","129.97","480.6","548.22",""
"Philippe Senechal","C1H","133.54","412.2","589.6",""
"Enki Georgel","C1H","134.45","606.12","600.15",""
"Antonin Dustou","C1H","137.7","-","637.81",""
"Charles Fernandes De Oliveira","C1H","141.63","542.28","683.36",""
"Sebastien Varin","C1H","146.28","715.46","737.24",""
"Julien Lambert","C1H","148.99","641.94","768.65",""
"Benjamin Guyon","C1H","153.32","-","818.84",""
"Yasin Gulay","C1H","192.0","-","1267.11",""
"Gregory Menuat","C1H","376.57","509.12","3406.18",""
"Yanniss Aghanine","C1H","407.26","-","3761.86",""
"Tanguy Adisson","C1HM","127.58","462.85","520.53",""
"Jules Latimier","C1HM","130.33","526.99","552.4",""
"Antonin Robert","C1HM","141.16","672.98","677.91",""
"Julien Ojard-chillet","C1HM","172.88","-","1045.53",""
"Gaspard Gonseth","C1HM","199.43","-","1353.22",""
"Loann Delle Dananchet","C1HM","204.37","489.71","1410.48",""
"Jules Sourieau","C1HM","233.14","-","1743.9",""
"Titouan Sourieau","C1HM","305.25","-","2579.62",""
"Stephane Abadie-Sebastien De Kerleau","C2H","108.47","451.38","241.91",""
"Nicolas Detheve-Nil Georgel","C2H","118.41","299.1","351.87",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","119.56","328.34","364.59",""
"Guillaume Carbon-Maxime Vallin","C2H","121.69","429.46","388.15",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","124.37","403.42","417.81",""
"Erwan Degreve-Kilian Godart","C2H","134.84","481.65","533.63",""
"Philippe Senechal-Xavier Rat","C2H","148.93","577.4","689.5",""
"Maxime Melmont-Adrien Fischer","C2H","168.39","443.66","904.78",""
"Titouan Sourieau-Jules Sourieau","C2HM","240.73","-","1705.05",""
"Thibaud Chovin-Axel Clement","C2HM","272.66","-","2058.29",""
"Nil Georgel-Anneline Triomphe","C2M","147.13","-","533.95",""
"Julie Neime","K1D","103.61","67.67","157.71",""
"Anneline Triomphe","K1D","104.02","153.97","162.13",""
"Viviana Daille","K1D","104.23","155.81","164.39",""
"Caroline Bourry","K1D","105.16","170.91","174.41",""
"Mylene Ferry","K1D","105.42","189.75","177.21",""
"Coline Charel","K1D","106.27","241.77","186.36",""
"Emeline Oudet","K1D","108.76","124.76","213.17",""
"Lea Wetzel","K1D","109.7","111.19","223.3",""
"Eva Pietracha","K1D","110.32","199.84","229.97",""
"Joey Bercon","K1D","111.12","112.84","238.59",""
"Camille Fontaine","K1D","112.19","222.1","250.11",""
"Oceane Dorval","K1D","113.73","314.54","266.7",""
"Zoe Bruchon","K1D","113.76","266.37","267.02",""
"Solene Grenier","K1D","114.01","328.06","269.71",""
"Tifenn Primet","K1D","114.52","343.1","275.2",""
"Alice Evlachev","K1D","115.82","260.34","289.21",""
"Louane Chenal","K1D","116.45","346.57","295.99",""
"Marion Pasquali","K1D","116.81","320.7","299.87",""
"Solen Friconneau","K1D","122.3","406.86","358.99",""
"Marie Juquelier","K1D","124.17","330.42","379.12",""
"Lucie Fromentoux","K1D","124.82","466.52","386.12",""
"Barbara Gibert","K1D","125.78","-","396.47",""
"Lucie Adisson","K1D","125.92","401.01","397.97",""
"Justine Clerc","K1D","127.37","316.08","413.59",""
"Chloe Faverjon","K1D","127.59","493.1","415.96",""
"Charlotte Issagarre","K1D","129.08","-","432.0",""
"Adeline Roux","K1D","129.54","340.14","436.95",""
"Emilie Armani","K1D","130.22","448.6","444.28",""
"Clara Jannic","K1D","131.62","448.71","459.35",""
"Elke Saragas","K1D","133.66","316.73","481.32",""
"Anouk Alberti","K1D","136.42","463.04","511.05",""
"Nelly Dejours","K1D","138.59","-","534.41",""
"Emma Miton","K1D","147.1","435.11","626.06",""
"Jessica Joyau","K1D","152.27","375.27","681.73",""
"Chiara Cini","K1D","165.14","727.3","820.33",""
"Juliette Ribault","K1D","171.05","618.73","883.98",""
"Emilie Delahaye","K1D","171.96","256.12","893.77",""
