"CHPT REGIONAL SLALOM CHAMPAGNE ARDENNE - Sermaize - 2008-05-18","Course 1","2008-05-18","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Tanet","C1D","258.60","-","478",""
"Anne Sophie Le Bailly","C1D","264.44","562","511",""
"Elodie Berrot","C1D","440.65","-","1502",""
"Jeancharles Reby","C1H","189.90","197","224",""
"Maxime Cousin","C1H","195.22","241","257",""
"Julien Arribe","C1H","200.88","342","294",""
"Emile Devaux","C1H","207.06","-","333",""
"Jerome Lacire","C1H","208.03","310","339",""
"Joel Ramillon","C1H","210.87","368","356",""
"Oswald Besch","C1H","212.00","234","364",""
"Thibaud Kudla","C1H","215.64","-","386",""
"Thomas Argenson","C1H","221.76","399","425",""
"William Ozanne","C1H","223.13","371","433",""
"Jean Marc Fossier","C1H","223.15","411","434",""
"Thibault Francois","C1H","243.51","617","562",""
"Matthieu Walfard","C1H","244.94","-","571",""
"Alexis Collin","C1H","247.15","-","585",""
"Thomas Quennehen","C1H","274.01","-","755",""
"Victor Paulais","C1H","281.13","-","801",""
"Guillaume Cochut","C1H","365.47","-","1333",""
"Duchiron Stephane- Argenson Thomas","C2H","221.75","-","326",""
"Julien Arribe-Jeancharles Reby","C2H","222.12","-","328",""
"Alexandre Mathis-Pierre Melin","C2H","222.43","294","330",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","249.19","360","487",""
"Jerome Lacire-Jerome Mailfait","C2H","288.19","426","716",""
"Thibault Francois-Lucas Ferraina","C2H","295.12","-","756",""
"Florient Tagnon-Remi Thomas","C2H","346.87","-","1060",""
"Emilie Saguet-Alexis Collin","C2M","296.91","564","737",""
"Harmony Thery-Arthur Georges","C2M","345.85","-","1019",""
"Anne Sophie Le Bailly","K1D","191.66","149","160",""
"Harmony Thery","K1D","196.06","199","185",""
"Lisa Tanet","K1D","205.40","277","240",""
"Emilie Saguet","K1D","218.77","343","320",""
"Gaelle Delaborde","K1D","228.21","366","376",""
"Cloe Hun","K1D","240.25","471","447",""
"Laurence Carrecabe","K1D","264.44","619","590",""
"Clothilde Charbeaux","K1D","273.88","657","647",""
"Elodie Berrot","K1D","274.07","574","648",""
"Fanny Moizan","K1D","277.84","-","670",""
"Marie-helene Bruyen","K1D","279.50","577","680",""
"Sabrina Thomas","K1D","300.00","-","801",""
"Sylvie Bourdon","K1D","574.53","1612","2427",""
"Emile Devaux","K1H","162.79","67","104",""
"Oswald Besch","K1H","164.60","66","117",""
"Jean Christophe Boivin","K1H","173.19","130","173",""
"Remi Thomas","K1H","179.81","168","217",""
"Quentin Moreaux","K1H","185.03","194","251",""
"Florient Tagnon","K1H","186.10","213","258",""
"Nikolas Stanik","K1H","188.35","206","273",""
"Matthieu Walfard","K1H","193.28","238","307",""
"Stephane Rousse","K1H","194.35","306","314",""
"Samuel Hun","K1H","194.65","332","316",""
"Anthony Beaudoing","K1H","195.91","307","324",""
"Thibaud Kudla","K1H","197.19","293","332",""
"Romain Lemaire","K1H","200.28","286","353",""
"Maxime Cousin","K1H","202.20","277","365",""
"Jean Marc Fossier","K1H","203.59","-","375",""
"Gaetan Kieffert","K1H","204.00","369","377",""
"Guillaume Cochut","K1H","204.23","379","379",""
"Jerome Urbanczyk","K1H","204.64","393","382",""
"Pierre Melin","K1H","204.87","-","383",""
"Joel Ramillon","K1H","206.91","435","397",""
"Aurelien Noiret","K1H","209.10","405","411",""
"Alexandre Mathis","K1H","210.37","458","419",""
"Jerome Mailfait","K1H","211.84","388","429",""
"Florian Souchaire","K1H","212.19","554","431",""
"Quentin Vallee","K1H","212.48","251","433",""
"Guillaume Maraquin","K1H","213.65","316","441",""
"Victor Paulais","K1H","219.39","434","480",""
"Mathieu Faure","K1H","224.05","498","511",""
"Romain Bertrand","K1H","225.53","440","520",""
"Thomas Quennehen","K1H","227.73","460","535",""
"Frederic Saguet","K1H","228.69","-","541",""
"Mickael Faure","K1H","229.10","514","544",""
"William Ozanne","K1H","231.97","491","563",""
"Bertrand Gutierrez","K1H","236.94","138","596",""
"Lucas Ferraina","K1H","246.69","317","661",""
"Alain Roger","K1H","247.87","-","669",""
"Clement Pierron","K1H","255.43","1032","719",""
"Christophe Simonin","K1H","259.80","824","747",""
"Loic Durand","K1H","278.16","913","869",""
"Eric Formet","K1H","284.54","-","912",""
"Adrien Barlier","K1H","342.24","3100","1295",""
