"SÈlectif RÈgional Slalom (Double) - Veigne - Course n∞2 | Finale - 2018-04-29","Course n∞2 | Finale","2018-04-29","RÈgional","100"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","134.52","283.46","419.57","Course n∞2 | Finale A"
"Zoe Bruchon","C1D","149.34","648.85","573.55","Course n∞2 | Finale A"
"Johana Caillaud","C1D","282.56","1857.63","1957.74","Course n∞2 | Finale A"
"Marine Clement","C1D","283.94","3236.15","1972.08","Course n∞2 | Finale A"
"Eloi Seemann","C1H","106.66","221.36","288.42","Course n∞2 | Finale A"
"Paul Tallet Pinet","C1H","107.46","237.28","297.92","Course n∞2 | Finale A"
"Henri Chenu","C1H","109.14","232.49","317.87","Course n∞2 | Finale A"
"Terence Saramandif","C1H","110.29","276.51","331.52","Course n∞2 | Finale A"
"Samuel Vallienne","C1H","111.12","318.04","341.38","Course n∞2 | Finale A"
"Vincent Froger","C1H","111.91","380.04","350.76","Course n∞2 | Finale A"
"Christophe Marechal","C1H","113.84","394.01","373.68","Course n∞2 | Finale A"
"Guillaume Caron","C1H","116.09","377.48","400.4","Course n∞2 | Finale A"
"Benjamin Thouvignon","C1H","121.27","431.87","461.9","Course n∞2 | Finale A"
"Jeremy Bretteville","C1H","124.64","462.17","501.92","Course n∞2 | Finale A"
"Marwan Bazot","C1HM","371.23","2403.2","3430.05","Course n∞2 | Finale A"
"Lucas Augu-Terence Saramandif","C2H","127.27","548.99","464.46","Course n∞2 | Finale A"
"Paulin Cachanado-Titouan Papot","C2H","183.91","1266.15","1106.46","Course n∞2 | Finale A"
"Theo Douady-Romain Brouard","C2H","206.66","989.81","1364.33","Course n∞2 | Finale A"
"Tom Marchand-Romain Margerie","C2HM","149.64","918.67","718.01","Course n∞2 | Finale A"
"Vincent Laclide-Romane Bronchet","C2M","166.85","1019.7","755.49","Course n∞2 | Finale A"
"Eloi Seemann-Lea Grison","C2M","185.58","462.04","950.09","Course n∞2 | Finale A"
"Zoe Bruchon","K1D","115.22","272.42","293.21","Course n∞2 | Finale A"
"Romane Bronchet","K1D","117.26","361.53","315.71","Course n∞2 | Finale A"
"Emilie Chamouleau","K1D","122.83","367.47","377.17","Course n∞2 | Finale A"
"Julie Dequeant","K1D","147.37","461.82","647.94","Course n∞2 | Finale A"
"Marine Clement","K1D","163.21","904.75","822.72","Course n∞2 | Finale A"
"Zoe Malval","K1DM","167.74","1259.12","872.69","Course n∞2 | Finale A"
"Aude-line Quin","K1DM","215.39","2625.19","1398.46","Course n∞2 | Finale A"
"Christophe Marechal","K1H","96.17","169.82","220.95","Course n∞2 | Finale A"
"Lucas Augu","K1H","96.68","205.75","227.31","Course n∞2 | Finale A"
"Thibaud Lacour","K1H","98.51","186.05","250.13","Course n∞2 | Finale A"
"Antonin Barraud","K1H","98.74","224.75","253","Course n∞2 | Finale A"
"Nicolas Rouleaud","K1H","98.99","210.63","256.11","Course n∞2 | Finale A"
"Antoine Dubost","K1H","99.01","323.87","256.36","Course n∞2 | Finale A"
"Collin Pouradier","K1H","101.27","349.72","284.54","Course n∞2 | Finale A"
"Vincent Laclide","K1H","102.33","246.21","297.76","Course n∞2 | Finale A"
"Benjamin Thouvignon","K1H","102.57","288.86","300.75","Course n∞2 | Finale A"
"Romain Bruneau","K1H","102.9","303.39","304.86","Course n∞2 | Finale A"
"Thomas Ukalovic","K1H","104.85","260.82","329.18","Course n∞2 | Finale A"
"Henri Despont","K1H","104.98","381.93","330.8","Course n∞2 | Finale A"
"Denis Guilmard","K1H","106","287.19","343.52","Course n∞2 | Finale A"
"Jacques Precigout","K1H","106.14","320.77","345.26","Course n∞2 | Finale A"
"Mathieu Aussant","K1H","106.3","361.08","347.26","Course n∞2 | Finale A"
"Denis Parizia","K1H","106.85","365.4","354.11","Course n∞2 | Finale A"
"Florian Torche","K1H","107.86","330.77","366.71","Course n∞2 | Finale A"
"Victor Lagleyze","K1H","109.37","406.45","385.53","Course n∞2 | Finale A"
"Max Derame","K1H","112.11","400.43","419.7","Course n∞2 | Finale A"
"Theo Douady","K1H","112.16","352.1","420.32","Course n∞2 | Finale A"
"Gaston Guilmard","K1H","112.97","382.07","430.42","Course n∞2 | Finale A"
"Alexis Carpentey","K1H","112.99","432.97","430.67","Course n∞2 | Finale A"
"Louis Rathier","K1H","113.33","470.74","434.91","Course n∞2 | Finale A"
"Titouan Papot","K1H","115.03","562.16","456.1","Course n∞2 | Finale A"
"Terence Saramandif","K1H","116.95","563.17","480.04","Course n∞2 | Finale A"
"Romain Brouard","K1H","121.51","534.69","536.9","Course n∞2 | Finale A"
"Jeremy Bretteville","K1H","124.95","471.87","579.79","Course n∞2 | Finale A"
"Romain Margerie","K1HM","123.46","687.63","561.21","Course n∞2 | Finale A"
"Cl…ment Louveau","K1HM","129.65","605.54","638.39","Course n∞2 | Finale A"
"Marwan Bazot","K1HM","144.18","913.65","819.55","Course n∞2 | Finale A"
"Tom Marchand","K1HM","149.69","493.4","888.25","Course n∞2 | Finale A"
"Martin Letourneau","K1HM","221.45","1367.54","1782.97","Course n∞2 | Finale A"
"Nicolas Rouleaud","C1H","127.39","558.74","539.58","Course n∞2 | Finale B"
"Gaspard Trichard","C1H","132.06","839.34","595.02","Course n∞2 | Finale B"
"Theo Douady","C1H","132.71","677.2","602.74","Course n∞2 | Finale B"
"Louis Rathier","C1H","141.05","432.43","701.78","Course n∞2 | Finale B"
"Thibaud Lacour","C1H","144.44","508.69","742.04","Course n∞2 | Finale B"
"Mael Poirier","C1H","144.45","719.68","742.15","Course n∞2 | Finale B"
"Victor Lagleyze","C1H","144.64","736.88","744.41","Course n∞2 | Finale B"
"Romain Brouard","C1H","149.19","1184.64","798.44","Course n∞2 | Finale B"
"Vincent Touz…-bourguin","C1H","203.99","1341.74","1449.16","Course n∞2 | Finale B"
"Alexis Carpentey","C1H","Abs","-","-","Course n∞2 | Finale B"
"Alice Bureau","K1D","142.51","600.78","599.31","Course n∞2 | Finale B"
"Zoe Marchand","K1D","153.13","734.92","716.49","Course n∞2 | Finale B"
"Johana Caillaud","K1D","162.14","1153.89","815.91","Course n∞2 | Finale B"
"Tiphaine Gayon","K1D","339.13","1746.89","2768.78","Course n∞2 | Finale B"
"Samuel Vallienne","K1H","111.61","373.58","418.46","Course n∞2 | Finale B"
"Simon Labet","K1H","113.04","528.85","436.29","Course n∞2 | Finale B"
"Jean Aussant","K1H","113.3","337.41","439.53","Course n∞2 | Finale B"
"Nicolas Leconte","K1H","119.22","453.71","513.35","Course n∞2 | Finale B"
"Noah Fresneda","K1H","120.01","509.18","523.2","Course n∞2 | Finale B"
"Kilian Berlu","K1H","122.69","573.05","556.61","Course n∞2 | Finale B"
"Christophe Cartault","K1H","127.21","646.12","612.97","Course n∞2 | Finale B"
"Antoine Dey","K1H","127.75","859.6","619.7","Course n∞2 | Finale B"
"Paulin Cachanado","K1H","128.4","600.98","627.8","Course n∞2 | Finale B"
"Mael Poirier","K1H","129.87","603.98","646.13","Course n∞2 | Finale B"
"Romain Caburol","K1H","132.75","546.11","682.04","Course n∞2 | Finale B"
"Yohan Dupont","K1H","133.85","470.96","695.76","Course n∞2 | Finale B"
"Victor Lheritier","K1H","138.51","684.67","753.86","Course n∞2 | Finale B"
"Paul Tallet Pinet","K1H","139.56","587.02","766.95","Course n∞2 | Finale B"
"Leo Hohler","K1H","140.6","881.03","779.92","Course n∞2 | Finale B"
"Gaspard Trichard","K1H","141.17","862.6","787.02","Course n∞2 | Finale B"
"Nicolas Petipez","K1H","145.34","697.32","839.02","Course n∞2 | Finale B"
"Yann Dhieux","K1H","151.57","613.12","916.69","Course n∞2 | Finale B"
"Eric Pouradier","K1H","152.54","730.53","928.79","Course n∞2 | Finale B"
"Jean-philippe Lecomte","K1H","155.27","1486.61","962.82","Course n∞2 | Finale B"
"Paul Hosten","K1H","159.84","897.86","1019.8","Course n∞2 | Finale B"
"Tom Chaise","K1H","172.17","902.28","1173.54","Course n∞2 | Finale B"
"Pierre Lijour","K1H","191.05","1573.07","1408.94","Course n∞2 | Finale B"
"Leo Leblanc","K1H","216.32","1368.23","1724.01","Course n∞2 | Finale B"
"Vincent Touz…-bourguin","K1H","238.09","1596.49","1995.44","Course n∞2 | Finale B"
"Alexandre Leger","K1H","251.95","2096.2","2168.25","Course n∞2 | Finale B"
