"Championnat Régional de Slalom - 85290 Mortagne Sur SÈvre - Finale - 2020-01-12","Finale","2020-01-12","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Vallienne","C1H","114.98","241.21","288.98","Finale A"
"Marc Brodiez","C1H","126.83","385.01","418.42","Finale A"
"Romain Bruneau","C1H","128.11","453.24","432.41","Finale A"
"Christian Boob","C1H","129.98","488.34","452.83","Finale A"
"Yoann Bizot","C1H","130.69","433.67","460.59","Finale A"
"Laurent Chiron","C1H","153.33","553.46","707.91","Finale A"
"Axel Brin","C1H","153.42","668.33","708.89","Finale A"
"Quentin Monot","C1H","205.35","908.81","1276.17","Finale A"
"Tom Marchand-Romain Margerie","C2H","144.84","565.43","543.25","Finale A"
"Mathis Odot-Mael Segaud","C2H","176.23","605.79","870.56","Finale A"
"Matteo Weinegaessel-Marwan Bazot","C2H","248.84","877.24","1627.7","Finale A"
"Herve Busson-Christophe Gergaud","C2H","Abd","-","-","Finale A"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","210.06","523.21","1040.79","Finale A"
"Myriam Le Joncourt","K1D","121.63","349.31","267.55","Finale A"
"Valerie Sibioude","K1D","126.46","365.09","316.58","Finale A"
"Zoe Malval","K1D","146.49","401.63","519.89","Finale A"
"Pauline Guenery","K1D","155.66","617.97","612.97","Finale A"
"Aurore Gobin","K1D","255.4","1082.83","1625.4","Finale A"
"Zoe Marchand","K1D","266.88","908.94","1741.93","Finale A"
"Anna Gouraud","K1D","306.47","1132.62","2143.79","Finale A"
"Honorine Pichard","K1DM","188.33","1020.65","944.6","Finale A"
"Jade Guenery","K1DM","Abd","-","-","Finale A"
"Alex Louveau","K1H","100.81","152.97","189.24","Finale A"
"Romain Bruneau","K1H","104.71","163.77","233.98","Finale A"
"Herve Busson","K1H","106.55","255.4","255.08","Finale A"
"Max Derame","K1H","107.32","231.13","263.91","Finale A"
"GaËtan De Greef","K1H","108.4","221.23","276.3","Finale A"
"Maxence Davy","K1H","110.06","273.61","295.34","Finale A"
"Nicolas Rouleaud","K1H","110.33","232.3","298.44","Finale A"
"Antoine Sapin","K1H","111.14","366.67","307.73","Finale A"
"Mathis Odot","K1H","114.1","465.43","341.68","Finale A"
"Denis Guilmard","K1H","117.57","330.8","381.48","Finale A"
"Samuel Vallienne","K1H","117.85","445.43","384.69","Finale A"
"Romain Margerie","K1H","118.67","456.86","394.1","Finale A"
"Marwan Bazot","K1H","119.57","588.04","404.42","Finale A"
"Stephane Odot","K1H","120.94","436.62","420.14","Finale A"
"Tom Marchand","K1H","122.08","353.97","433.21","Finale A"
"Noe Caillet","K1H","127.52","582.84","495.61","Finale A"
"Erwan Desbordes","K1H","130.6","512.4","530.94","Finale A"
"Bastien Mailly","K1H","133.48","537.13","563.97","Finale A"
"Olivier Brochard","K1H","137.75","599.92","612.95","Finale A"
"Noe Boidin","K1H","143.32","611.2","676.84","Finale A"
"Yann Vergelin","K1H","153.24","800.96","790.62","Finale A"
"Francois Poirier","K1H","167.08","330.17","949.37","Finale A"
"Mael Segaud","K1H","188.57","489.09","1195.87","Finale A"
"Louis Garon","K1H","239.71","730.05","1782.45","Finale A"
"Theodore Favreau","K1HM","121.77","491.37","429.66","Finale A"
"Matteo Weinegaessel","K1HM","133.21","500.54","560.88","Finale A"
"Sacha Menard","K1HM","159.32","881.35","860.36","Finale A"
"Aurore Gobin","C1D","298.83","1253.67","1894.3","Finale B"
"Flore Reboul Bellouard","C1D","542.8","1455.77","4226.28","Finale B"
"Pauline Guenery-Zoe Marchand","C2D","381.07","1032.19","2400.2","Finale B"
"Max Derame-Antoine Sapin","C2H","Abs","-","-","Finale B"
"Jeanfrancis Battesti-Pascal Brodiez","C2H","Abs","-","-","Finale B"
"Thibaud Chevalier","K1H","113.2","343.57","336.36","Finale B"
"ClÉment Louveau","K1H","114.67","469.73","353.22","Finale B"
"Alexis Carpentey","K1H","115.42","290.63","361.82","Finale B"
"Thomas Brochard","K1H","119.59","703.83","409.65","Finale B"
"Axel Brin","K1H","120.52","531.65","420.32","Finale B"
"Armand Fougere","K1H","122.01","385.3","437.41","Finale B"
"Philippe Rocher","K1H","126.99","487.67","494.53","Finale B"
"Yohann Revelle","K1H","129.82","540.49","526.99","Finale B"
"Arold Pietrain","K1H","139.27","597.84","635.39","Finale B"
"Nolann Maudet","K1H","144.91","785.94","700.08","Finale B"
"Nathan Andre","K1H","145.04","702.54","701.57","Finale B"
"Cyriaque Sorin","K1H","147.82","834.63","733.46","Finale B"
"Christophe Gergaud","K1H","152.25","622.48","784.27","Finale B"
"Kevin Mousserion","K1H","160.93","931.84","883.83","Finale B"
"Gerard Lemonnier","K1H","175.19","921.96","1047.4","Finale B"
"Landry De La Motte","K1H","181.22","773.72","1116.56","Finale B"
"Christian Belouin","K1H","209.14","1023.63","1436.81","Finale B"
"Gael Menard","K1H","212.42","-","1474.43","Finale B"
"Pierre Paboeuf","K1H","219.79","1153.73","1558.97","Finale B"
"Hugo Brossard","K1H","233.53","1639.13","1716.57","Finale B"
"Camille Gibouleau","K1H","300.85","739.29","2488.74","Finale B"
"Arthur Chouteau","K1H","310.1","3648.77","2594.84","Finale B"
"Thomas Auvolat","K1H","315.77","1595.88","2659.88","Finale B"
"Emile Landerretche","K1HM","171.63","1128.5","1006.56","Finale B"
"Simon Lefebvre","K1HM","178.99","1546.13","1090.98","Finale B"
"Eliot Chouteau","K1HM","237.18","1048.76","1758.43","Finale B"
