"Sélectif Régional Slalom (Double) - 67600 Selestat - Course n°3 - 2023-03-19","67600 Selestat","Course n°3","","2023-03-19","Régional","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luisa Burner","C1D","115.22","580.15","335.45",""
"Maylis Mariel-bruno","C1D","131.72","687.74","522.44",""
"Claire Haab","C1D","132.15","585.02","527.31",""
"Mae Bianco","C1D","134.85","626.19","557.91",""
"Calie Lang","C1D","137.2","832.03","584.53",""
"Cathilya Talon","C1D","146.44","825.53","689.24",""
"Ariane Thuillier","C1D","156.86","866.54","807.34",""
"Lyna Lozano","C1D","184.69","1095.18","1122.71",""
"Agathe Jacob","C1D","187.43","1458.64","1153.77",""
"Lison Marchal","C1D","211.04","1362.79","1421.32",""
"Lilou Pearl Garnier","C1D","217.38","1902.41","1493.17",""
"Thomas L'huillier","C1H","87.89","140.08","168.03",""
"Marvin Tulpin","C1H","94.49","219.98","253.5",""
"Pierre Marie Roussel","C1H","97.76","424.83","295.85",""
"Theo Reby","C1H","98.04","525.27","299.48",""
"Christophe Despres","C1H","99.79","446.34","322.14",""
"Jean Charles Hacquart","C1H","99.95","675.55","324.22",""
"Jan Pischek","C1H","101.14","450.16","339.63",""
"Thibaud Korn","C1H","101.96","604.25","350.25",""
"Lucas Jamart","C1H","102.43","176.12","356.34",""
"Valentin Bostoen","C1H","104.35","501.91","381.2",""
"Colin Floch","C1H","106.23","388.96","405.54",""
"Maxime Forcadette","C1H","106.38","258.07","407.49",""
"Nolann Desceliers","C1H","106.77","558.37","412.55",""
"Jan Gabin Pischek","C1H","106.96","550.41","415.01",""
"Benjamin Dodane","C1H","107.52","497.47","422.26",""
"Arik Buetikofer","C1H","108.9","533.14","440.13",""
"Timothee Foltz","C1H","109.65","604.95","449.85",""
"Noah Spratte","C1H","110.26","687.94","457.75",""
"Oskar Hillion","C1H","110.57","309.48","461.76",""
"Adrien Dierstein","C1H","110.63","530.88","462.54",""
"Jean Marc Trenchant","C1H","111.85","622.83","478.34",""
"Alexis Sevrez","C1H","112.59","368.76","487.93",""
"Baptiste Albert","C1H","114.26","592.31","509.55",""
"Jean-baptiste Wolff","C1H","116.77","707.02","542.06",""
"Olivier Urbain","C1H","117.57","724.32","552.41",""
"Axel Viornery","C1H","118.5","707.98","564.46",""
"Jerome Olhagaray","C1H","118.74","739.14","567.57",""
"Jules Dolisy","C1H","118.79","888.77","568.21",""
"Louis Arribe","C1H","120.1","803.58","585.19",""
"Benjamin Moggs","C1H","120.31","899.91","587.91",""
"Paul Bostoen","C1H","121.58","664.18","604.35",""
"Lohan Mariel-bruno","C1H","121.66","732.64","605.39",""
"Gael Ettwiller","C1H","124.51","711.83","642.3",""
"Emile Babel","C1H","125.19","641.89","651.11",""
"Charli Rudinger","C1H","126.52","777.22","668.33",""
"Maxence Principaud","C1H","127.75","893.71","684.27",""
"Pol Guivarch","C1H","130.96","1564.85","725.84",""
"Hippolyte Golly","C1H","131.59","931.65","734.0",""
"Matthieu Koffel","C1H","132.18","678.45","741.64",""
"Alexandre L'huillier","C1H","134.17","799.49","767.41",""
"Victor Henry","C1H","134.21","1014.01","767.93",""
"Valentin Clement","C1H","134.8","733.4","775.57",""
"Ilian Parisot","C1H","136.23","837.83","794.09",""
"Thibaud Schaefer","C1H","140.3","684.91","846.8",""
"Paul Gstalter","C1H","140.31","780.41","846.94",""
"Remi Becker","C1H","141.17","996.54","858.07",""
"Romain Tissier","C1H","143.12","1040.71","883.33",""
"Alex Nicolay","C1H","146.62","1035.68","928.65",""
"Ethan Cerf","C1H","148.52","962.06","953.26",""
"Mathis Tamburini","C1H","161.91","947.97","1126.68",""
"Mano Bertin Ranson","C1H","169.18","-","1220.84",""
"Sasha Dal Pont","C1H","318.38","2937.61","3153.16",""
"Alex Robinet","C1H","394.5","738.64","4139.01",""
"Anne Fischer-Sylvaine Louis","C2D","163.1","1063.89","735.87",""
"Cathilya Talon-Celestine Breney","C2D","210.25","1340.91","1229.09",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","109.88","452.63","388.14",""
"Otello Willmann Rosso-Charlie Barbier","C2H","112.55","530.53","421.14",""
"Jean-baptiste Wolff-Timothee Foltz","C2H","121.07","859.38","526.48",""
"Charli Rudinger-Thibaud Korn","C2H","124.67","1000.42","570.97",""
"Theo Reby-Jules Dolisy","C2H","128.27","821.79","615.48",""
"Paul Bostoen-Matthieu Koffel","C2H","131.8","810.65","659.12",""
"Victor Henry-Paul Gstalter","C2H","141.54","1613.73","779.54",""
"Axel Viornery-Nolann Desceliers","C2H","149.89","1025.66","882.77",""
"Antoine Schroetter-Ethan Cerf","C2H","185.18","1047.17","1319.03",""
"Remi Becker-Alex Nicolay","C2H","193.12","2292.51","1417.2",""
"Nathan Barbier-Zoe Metreau","C2M","150.76","722.79","738.2",""
"Calie Lang-Lohan Mariel-bruno","C2M","242.78","1443.24","1781.01",""
"Mathis Tamburini-Tess Greiveldinger","C2M","260.05","1627.1","1976.71",""
"Luisa Burner","K1D","105.39","272.09","298.04",""
"Mae Bianco","K1D","106.32","262.33","309.23",""
"Anne Fischer","K1D","110.55","389.61","360.14",""
"Elodie Delavelle","K1D","113.24","548.2","392.5",""
"Maylis Mariel-bruno","K1D","113.84","514.7","399.72",""
"Sylvaine Louis","K1D","119.35","992.7","466.03",""
"Emmie Mathis","K1D","119.6","-","469.05",""
"Lou-anne Cointin","K1D","123.1","638.53","511.17",""
"Maeva Auriol","K1D","123.34","642.57","514.05",""
"Claire Haab","K1D","128.43","590.6","575.31",""
"Calie Lang","K1D","129.17","846.28","584.22",""
"Cathilya Talon","K1D","129.35","670.31","586.38",""
"Lyna Lozano","K1D","131.98","1130.37","618.03",""
"Camille Lemal","K1D","132.69","1231.28","626.58",""
"Celestine Breney","K1D","136.1","1037.96","667.61",""
"Sybille Balland","K1D","137.01","-","678.57",""
"Klea Kukalaj","K1D","139.26","901.61","705.64",""
"Ariane Thuillier","K1D","141.87","834.13","737.06",""
"Agathe Jacob","K1D","142.06","901.72","739.34",""
"Celia Grandadam","K1D","143.23","609.63","753.42",""
"Lola MalaisÉ","K1D","143.53","959.11","757.03",""
"Emmy Tamburini","K1D","147.28","907.81","802.15",""
"Lila Kerrouche","K1D","165.04","956.09","1015.89",""
"Charlotte Carrey","K1D","168.79","1188.23","1061.02",""
"Laura Bouhelier","K1D","168.88","902.72","1062.1",""
"Carole Dolmaire","K1D","180.49","984.96","1201.82",""
"Zoe Metreau","K1D","182.4","1206.03","1224.81",""
"Anastasia Stepanov","K1D","185.59","1693.47","1263.2",""
"Alexia Debailschultz","K1D","195.69","1391.87","1384.74",""
"Lison Marchal","K1D","201.65","1099.24","1456.46",""
"Juliette Carrey","K1D","213.37","1387.73","1597.51",""
"Clara Ligibel","K1D","229.7","-","1794.03",""
"Lilou Pearl Garnier","K1D","229.75","815.43","1794.64",""
"Louane Rust","K1D","299.97","2012.98","2639.68",""
"Benjamin Dodane","K1H","85.04","119.71","186.18",""
"Theo Reby","K1H","85.97","89.68","198.83",""
"Matthieu Koffel","K1H","86.36","368.16","204.13",""
"Oskar Hillion","K1H","87.32","116.29","217.19",""
"Nathan Barbier","K1H","88.01","349.58","226.57",""
"Jean Charles Hacquart","K1H","88.16","185.81","228.61",""
"Colin Floch","K1H","89.38","294.07","245.2",""
"Gael Ettwiller","K1H","90.17","276.15","255.94",""
"Pierre Marie Roussel","K1H","90.49","265.08","260.3",""
"Benjamin Moggs","K1H","90.71","625.88","263.29",""
"Paul Bostoen","K1H","91.96","379.29","280.29",""
"Laurent Starck","K1H","93.15","244.23","296.47",""
"Emile Babel","K1H","94.06","456.21","308.84",""
"Otello Willmann Rosso","K1H","94.15","396.13","310.07",""
"Jerome Olhagaray","K1H","94.23","290.96","311.16",""
"Charlie Barbier","K1H","94.57","199.94","315.78",""
"Marvin Tulpin","K1H","95.48","416.47","328.15",""
"Louis Arribe","K1H","96.73","591.86","345.15",""
"Valentin Bostoen","K1H","97.25","469.47","352.22",""
"Victor Henry","K1H","98.18","570.92","364.87",""
"Timothee Foltz","K1H","98.48","557.18","368.95",""
"Nicolas Burgi","K1H","99.02","504.5","376.29",""
"Paul Frommer","K1H","99.26","544.62","379.56",""
"Nolann Desceliers","K1H","99.42","692.94","381.73",""
"Noah Spratte","K1H","100.14","563.41","391.52",""
"Hugo Robinet","K1H","100.55","488.86","397.1",""
"Paul Gstalter","K1H","100.69","501.47","399.0",""
"Jules Dolisy","K1H","100.95","545.08","402.54",""
"Charli Rudinger","K1H","102.09","403.56","418.04",""
"Christophe Siffert","K1H","102.24","562.31","420.08",""
"Alexis Sevrez","K1H","102.67","553.22","425.93",""
"Alexis Gombert","K1H","102.69","449.75","426.2",""
"Alexis Caspar","K1H","103.9","499.71","442.66",""
"Thomas Michel","K1H","103.93","554.91","443.06",""
"Florent Tamburini","K1H","103.96","488.39","443.47",""
"Christophe Billaud","K1H","104.18","630.34","446.46",""
"Mehdi Amini","K1H","104.34","490.0","448.64",""
"Maxime Forcadette","K1H","104.48","517.38","450.54",""
"Olivier Urbain","K1H","104.7","612.48","453.54",""
"Thomas L'huillier","K1H","104.8","491.03","454.9",""
"Ethan Cerf","K1H","105.46","601.29","463.87",""
"Ruben Richard","K1H","105.71","475.77","467.27",""
"Teo Muller Heddar","K1H","105.84","1029.24","469.04",""
"Romain Tissier","K1H","106.03","547.34","471.62",""
"Lohan Mariel-bruno","K1H","106.8","1027.9","482.09",""
"Christophe Putzeys","K1H","107.51","543.37","491.75",""
"Victor Scheffzek","K1H","107.7","654.85","494.33",""
"Arik Buetikofer","K1H","109.43","408.18","517.86",""
"Yannick Diochet","K1H","109.64","972.31","520.71",""
"Alexandre L'huillier","K1H","112.21","690.07","555.66",""
"Gauthier Timmermans","K1H","112.29","570.82","556.75",""
"Maxence Principaud","K1H","113.14","690.83","568.31",""
"Elian Faivet","K1H","113.15","1104.3","568.45",""
"Jan Gabin Pischek","K1H","113.93","477.06","579.05",""
"Valentin Clement","K1H","114.49","840.59","586.67",""
"Ewen Demet","K1H","114.91","817.66","592.38",""
"Antoine Schroetter","K1H","115.41","569.47","599.18",""
"Gabriel Haag","K1H","115.81","904.02","604.62",""
"Lucas Jamart","K1H","116.56","829.47","614.82",""
"Mano Bertin Ranson","K1H","119.66","760.07","656.97",""
"Hippolyte Golly","K1H","122.74","729.5","698.86",""
"Alessio Guyon","K1H","123.14","1422.3","704.3",""
"Mathieu Baudoin","K1H","123.62","934.84","710.82",""
"Andre Kempf","K1H","124.19","916.57","718.58",""
"Axel Viornery","K1H","124.47","637.12","722.38",""
"Ilian Parisot","K1H","126.25","927.01","746.59",""
"Pol Guivarch","K1H","128.49","2109.93","777.05",""
"Philippe Koffel","K1H","129.78","833.93","794.59",""
"Octave Molina","K1H","131.35","1164.64","815.94",""
"Alex Nicolay","K1H","131.58","886.01","819.07",""
"Raphael Laurent","K1H","132.54","981.71","832.13",""
"Baptiste Albert","K1H","133.26","783.84","841.92",""
