"Compétition Régionale de Slalom - Guingamp (22) - Finale","Guingamp (22)","Finale","finale","2015-01-18","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","113.2","200.68","209.73","finale a"
"Zoe Huet","C1D","127.17","404.32","355.03","finale a"
"Marine Leveque","C1D","135.46","-","441.25","finale a"
"Baptiste Le Poncin","C1H","97.74","183.3","194.16","finale a"
"Philippe Quemerais","C1H","103.93","214.62","267.74","finale a"
"Jules Chaumet","C1H","104.02","223.62","268.81","finale a"
"Didier Botrel","C1H","104.15","266.6","270.35","finale a"
"Malo Poles","C1H","104.57","200.21","275.34","finale a"
"Simon Le Friec","C1H","105.2","48.89","282.83","finale a"
"Melenn Aubry","C1H","111.8","207.61","361.28","finale a"
"Luc Hellard","C1H","114.39","233.32","392.07","finale a"
"Brian Pieddefer","C1H","116.59","301.86","418.22","finale a"
"Regis Cabel","C1H","121.24","332.7","473.5","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","111.65","255.53","299.18","finale a"
"Julien Rocaboy-Melaine Pichard","C2H","114.7","258.15","333.79","finale a"
"Nicolas Coudert-Fabien Le Nechet","C2H","115.71","-","345.24","finale a"
"Malo Poles-Baptiste Le Poncin","C2H","123.59","138.89","434.66","finale a"
"Alan Mahe-Matheo Lebaindre","C2H","130.75","436.05","515.9","finale a"
"Marine Leveque-Pierre Hellard","C2M","184.66","302.81","952.98","finale a"
"Marine Leveque","K1D","103.74","97.83","178.18","finale a"
"Margaux Henry","K1D","108.14","87.29","226.77","finale a"
"Zoe Huet","K1D","110.58","256.33","253.72","finale a"
"Heloise Geffray","K1D","114.97","181.28","302.21","finale a"
"Morgane Quemerais","K1D","115.41","283.83","307.08","finale a"
"Emma Jacob","K1D","120.55","379.19","363.84","finale a"
"Christine Le Gall","K1D","126.44","387.19","428.91","finale a"
"Charlene Le Gac","K1D","127.44","411.16","439.95","finale a"
"Sami Rocher","K1H","87.79","103.7","128.06","finale a"
"Alan Dollo","K1H","89.81","111.65","153.27","finale a"
"Malo Quemeneur","K1H","90.91","109.76","167.0","finale a"
"Romain Guyomard","K1H","91.22","132.88","170.87","finale a"
"Luc Hellard","K1H","91.3","167.02","171.87","finale a"
"Fabien Le Nechet","K1H","91.51","141.91","174.49","finale a"
"Nicolas Coudert","K1H","91.64","167.77","176.11","finale a"
"Pierre Hellard","K1H","93.41","130.55","198.2","finale a"
"Luca Dos Santos","K1H","95.32","223.81","222.04","finale a"
"Lionel Tinevez","K1H","95.86","225.63","228.78","finale a"
"Riwal Le Berre","K1H","96.82","-","240.76","finale a"
"Matheo Lebaindre","K1H","97.02","221.63","243.26","finale a"
"Laurent Le Touze","K1H","97.05","176.68","243.64","finale a"
"Dorian Ollivier","K1H","98.33","333.57","259.61","finale a"
"Anthony Drouhin","K1H","98.82","241.78","265.73","finale a"
"Alan Mahe","K1H","99.14","256.9","269.72","finale a"
"Youn Aubry","K1H","99.84","292.95","278.46","finale a"
"Guillaume De Fierville","K1H","102.91","264.05","316.77","finale a"
"Quentin Le Duc","K1H","104.07","256.75","331.25","finale a"
"Gwenael Marquer","K1H","104.24","271.83","333.37","finale a"
"Clement Le Collinet","K1H","104.52","283.55","336.87","finale a"
"Leo Tasset","K1H","105.58","355.29","350.1","finale a"
"Ludovic Le Cointre","K1H","106.44","336.23","360.83","finale a"
"Lorin Dumont","K1H","106.51","274.08","361.71","finale a"
"Patrick Jegou","K1H","107.49","320.29","373.94","finale a"
"Malo Le Paih","K1H","108.6","199.17","387.79","finale a"
"Dimitri Etienne","K1H","110.06","213.52","406.02","finale a"
"Hugo Regnier","K1H","110.36","316.4","409.76","finale a"
"Regis Cabel","K1H","111.35","297.07","422.12","finale a"
"Sylvain Le Roux","K1H","503.52","-","5316.86","finale a"
"Lubin Huet","K1HM","125.52","-","598.97","finale a"
"Anais Pignet","C1D","148.69","462.96","583.85","finale b"
"Nolwenn Le Mehaute","C1D","151.04","478.55","608.31","finale b"
"Heloise Geffray","C1D","293.24","341.16","2087.32","finale b"
"Jean Malo Bailleul","C1H","112.11","394.7","369.96","finale b"
"Lorin Dumont","C1H","113.79","-","389.93","finale b"
"Gaetan Cougoulat","C1H","116.2","353.89","418.59","finale b"
"Patrick Jegou","C1H","116.59","494.47","423.22","finale b"
"Sylvain Le Roux","C1H","119.26","-","454.96","finale b"
"Riwal Le Berre","C1H","120.09","-","464.82","finale b"
"Keliann Le Breton","C1H","125.44","1240.85","528.43","finale b"
"Malo Legrand","C1H","125.55","-","529.72","finale b"
"Hugo Regnier","C1H","125.99","493.64","534.95","finale b"
"Melenn Aubry-Alan Dollo","C2H","112.77","279.75","316.88","finale b"
