"Coupe de Lorraine Slalom - Nancy - 2006-11-05","Course 1","2006-11-05","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","257.94","543","400",""
"Clotilde Miclo","C1D","290.70","-","566",""
"Herve Delamarre","C1H","199.99","70","106",""
"Loic Bourgeois","C1H","201.46","52","113",""
"Julien Gaspard","C1H","210.32","93","159",""
"Christophe Despres","C1H","211.00","137","161",""
"Marc Biazizzo","C1H","213.70","141","175",""
"Gaspard Remi","C1H","219.24","-","204",""
"Louison Tanet","C1H","219.41","152","204",""
"Parmentelat Cyril","C1H","223.68","143","226",""
"Leo Thomas","C1H","225.59","260","235",""
"Matthieu Peche","C1H","228.63","-","251",""
"Cordeil Tristan","C1H","233.28","171","275",""
"Yoan Del Rey","C1H","235.60","-","286",""
"Olivier Arette Hourquet","C1H","237.14","191","295",""
"Cubizolles Sebastien","C1H","237.56","273","296",""
"Alexandre Pocard","C1H","240.02","207","309",""
"Loic Marechal","C1H","240.16","345","310",""
"Marcantoine Hacquart","C1H","241.08","253","314",""
"Gauthier Klauss","C1H","241.42","340","316",""
"Parmentelat Edouard","C1H","245.43","122","336",""
"Kudla Romain","C1H","253.93","227","379",""
"Pierrick Maujean","C1H","259.83","216","409",""
"Mathys Morgan","C1H","260.49","254","413",""
"Thibault Bigeon","C1H","261.68","289","418",""
"Henry Sirot","C1H","275.52","-","489",""
"Frederic Saguet","C1H","275.72","350","490",""
"Grandemange Arthur","C1H","276.79","348","495",""
"William Ozanne","C1H","277.37","-","498",""
"Jeancharles Reby","C1H","287.73","221","551",""
"Mathieu Biazizzo","C1H","288.49","427","554",""
"Janin Maxime","C1H","290.43","-","565",""
"Jan Pischek","C1H","292.00","209","572",""
"Roman Duprey","C1H","299.68","619","612",""
"Benjamin Travostino","C1H","309.68","-","662",""
"Benjamin Maubert","C1H","315.88","156","693",""
"Emmanuel Walczak","C1H","349.06","-","861",""
"Renaud Doby","C1H","390.24","247","1070",""
"Frederic Walczak","C1H","523.05","-","1744",""
"Nicolas Burgi","C1H","732.54","-","2806",""
"Mathieu Fougere-Thomas Fougere","C2H","205.41","63","86",""
"Gauthier Klauss-Matthieu Peche","C2H","217.06","57","143",""
"Janin Maxime- Janin Yoann","C2H","218.35","113","148",""
"Lambert Kevin- Lacour Gregory","C2H","247.61","260","290",""
"Frederic Momot-Michael Didier","C2H","256.02","-","331",""
"Duchiron Stephane- Argenson Thomas","C2H","262.44","269","362",""
"Marcantoine Hacquart-Valentin Lang","C2H","273.93","423","417",""
"Parmentelat Cyril- Parmentelat Edouard","C2H","300.49","-","546",""
"Alexandre Mathis-Pierre Melin","C2H","330.15","724","689",""
"Stefan Stanik-Vincent Bajolot","C2H","338.81","420","732",""
"Courtier Jeremy- Sirot Henry","C2H","339.60","365","735",""
"Walfard Matthieu- Igier Manon","C2M","596.63","-","1979",""
"Anneline Triomphe","K1D","206.52","68","65",""
"Clotilde Miclo","K1D","211.62","36","89",""
"Carole Pocard","K1D","218.20","48","120",""
"Marlene Devillez","K1D","224.61","144","150",""
"Andrea De Azevedo","K1D","227.11","178","161",""
"Claire Jacquet","K1D","229.90","55","174",""
"Gaelle Tosser-roussey","K1D","237.94","285","213",""
"Priscille Duruz","K1D","240.95","432","227",""
"Lea Martin","K1D","241.60","175","230",""
"Laura Fauste","K1D","242.19","181","233",""
"Sylvaine Louis","K1D","248.33","329","262",""
"Julie Mourot","K1D","264.79","392","340",""
"Rosalie Kempf","K1D","274.27","328","384",""
"Tralbaut Flor","K1D","274.57","379","386",""
"Lisa Elasri","K1D","275.48","357","389",""
"Anne Traband","K1D","276.07","287","392",""
"Cindy Beche","K1D","278.11","359","402",""
"Melanie Jambeau","K1D","279.71","260","410",""
"Florianne Gautier","K1D","281.24","328","416",""
"Anais Dieterling","K1D","281.58","283","418",""
"Marion Fischer","K1D","285.00","463","434",""
"Fanny Faivre-pierret","K1D","288.34","-","450",""
"Blanche Legin","K1D","289.52","422","456",""
"Sophie Balmossiere","K1D","289.64","406","456",""
"Emilie Saguet","K1D","291.70","272","466",""
"Cecile Meichel","K1D","296.58","394","489",""
"Cassandre Sucker","K1D","298.66","394","499",""
"Maud Thisse","K1D","306.34","381","535",""
"Sabrina Boespflug","K1D","321.95","-","609",""
"Kieffer Maite","K1D","322.21","410","610",""
"Wojcik Marina","K1D","377.90","631","872",""
"Christelle Gilg","K1D","396.80","447","961",""
"Aubert Laetitia","K1D","406.30","333","1006",""
"Stephanie Ansot","K1D","410.43","340","1025",""
"Carole Dolmaire","K1D","418.41","565","1063",""
"Lauranne Bechereau","K1D","419.41","850","1067",""
"Bergdoll Clemence","K1D","497.63","654","1436",""
"Jeanne L'orphelin","K1D","544.98","515","1659",""
"Lea Bechereau","K1D","663.01","-","2215",""
"Talvat Marie","K1D","704.24","-","2409",""
"Ladouce Charline","K1D","849.16","773","3092",""
"Frederic Walczak","K1H","181.93","18","60",""
"Johan De Mareuil","K1H","182.15","46","62",""
"Pierre Bourliaud","K1H","189.61","6","101",""
"Benjamin Travostino","K1H","191.08","89","109",""
"Emmanuel Walczak","K1H","192.09","125","114",""
"Di Lauro Maxime","K1H","192.48","119","116",""
"Renaud Doby","K1H","192.48","19","116",""
"Julien Arribe","K1H","196.35","50","137",""
"Jean Christophe Boivin","K1H","196.51","59","138",""
"Jerome Olhagaray","K1H","197.44","132","143",""
"Jean Charles Creusot Walter","K1H","203.83","122","177",""
"Louison Tanet","K1H","204.63","235","181",""
"Florent Tamburini","K1H","204.94","221","183",""
"Ragot Laurent","K1H","205.00","198","183",""
"Julien Daumont","K1H","205.59","139","187",""
"Mathieu Biazizzo","K1H","206.79","186","192",""
"Florian Perenchio","K1H","208.60","200","203",""
"Maxime Faivre","K1H","211.35","218","217",""
"Bajolet Julien","K1H","211.40","225","218",""
"Nathan Barbier","K1H","211.95","236","220",""
"Sylvain Herrbach","K1H","213.55","173","229",""
"Alexis Caspar","K1H","213.72","168","230",""
"Kudla Romain","K1H","216.02","147","242",""
"Billel Khenchouche","K1H","216.58","232","245",""
"Bertrand Gutierrez","K1H","216.72","223","246",""
"Ricci Miege Raphael","K1H","216.97","168","247",""
"Julien Bley","K1H","219.62","185","261",""
"Sebastien Thevenin","K1H","219.71","246","262",""
"Stefan Stanik","K1H","221.40","243","270",""
"Romain Viry","K1H","223.07","229","280",""
"Philippe Daumont","K1H","224.56","158","287",""
"Marc Biazizzo","K1H","226.36","-","296",""
"Stephane Rousse","K1H","226.37","309","297",""
"Adel Faycal","K1H","226.44","317","297",""
"David Beyer","K1H","227.65","270","304",""
"Benjamin Maubert","K1H","228.08","614","306",""
"Beghoura Yoni","K1H","228.25","241","307",""
"Olivier Mittler","K1H","229.39","347","313",""
"Remi Thomas","K1H","229.73","223","315",""
"Fabien Fritsch","K1H","230.68","316","320",""
"Vincent Bajolot","K1H","232.15","283","327",""
"Kevine Cliquet","K1H","233.95","245","338",""
"Bontemps Romain","K1H","235.01","-","343",""
"Quentin Vallee","K1H","235.21","195","344",""
"Arthur Veber","K1H","235.25","409","344",""
"Mael Othenin Girard","K1H","236.33","349","350",""
"Thomas Rollot","K1H","238.94","311","364",""
"Quentin Burgi","K1H","239.06","249","365",""
"Patrick Gass","K1H","239.39","290","366",""
"Antoine Devillez","K1H","242.27","246","382",""
"Inouk Berguer","K1H","242.97","-","386",""
"Damien Burteaux","K1H","243.53","275","388",""
"Sidney Malgras","K1H","245.59","374","400",""
"Nikolas Stanik","K1H","247.33","372","408",""
"Hayot Sylvain","K1H","247.85","383","411",""
"Jules Argentini","K1H","250.85","505","427",""
"Thibaut Chariot","K1H","252.06","313","433",""
"Ronan Lucas","K1H","253.33","100","440",""
"Matthieu Walfard","K1H","254.80","337","448",""
"William Boutet","K1H","255.12","293","450",""
"Fournier Paul","K1H","256.20","-","456",""
"Clement Mangeolle","K1H","256.89","480","460",""
"Mathys Morgan","K1H","256.98","399","460",""
"Maxime Lambert","K1H","257.42","-","462",""
"Yann Tosser  Roussey","K1H","259.91","368","476",""
"Remy Daumont","K1H","260.35","393","477",""
"Martin Dougoud","K1H","268.15","269","520",""
"Loic Monbel","K1H","272.78","181","544",""
"Gabriel Schnetz","K1H","272.87","417","544",""
"Nicolas Burgi","K1H","273.86","287","550",""
"Nicolas Mangeolle","K1H","276.94","238","566",""
"Loic Jeanningros","K1H","281.39","-","590",""
"Leo Thomas","K1H","286.63","428","617",""
"Alexandre Peslin","K1H","288.88","404","629",""
"Clement Rota","K1H","295.84","-","667",""
"Jerome Laflotte","K1H","296.39","379","670",""
"Leclerc Jerome","K1H","301.51","336","697",""
"Germain Toussaint","K1H","303.36","-","706",""
"Nicolas Feuillard","K1H","304.69","399","714",""
"Luc Rumeau","K1H","305.35","715","718",""
"Michel Ternynck","K1H","311.80","1432","751",""
"Leo Capelle","K1H","316.71","-","778",""
"Guillaume Cochut","K1H","317.26","802","780",""
"Lang Valentin","K1H","318.04","415","785",""
"Romain Chane","K1H","320.06","418","795",""
"Anthony Beaudoing","K1H","320.96","476","800",""
"Ludovic Lino","K1H","321.92","478","806",""
"Silvere Desongins","K1H","334.20","715","870",""
"Pierre Cassin","K1H","334.54","605","872",""
"Mathieu Faure","K1H","335.82","474","880",""
"Eric Formet","K1H","336.60","-","884",""
"Ladouce Sebastien","K1H","341.92","595","912",""
"Paul Aubert","K1H","342.53","308","916",""
"Roman Duprey","K1H","355.88","435","986",""
"Esselin Yohann","K1H","393.33","-","1186",""
"Pierre Berberat","K1H","406.89","648","1258",""
"Noel Jeremie","K1H","408.65","432","1267",""
"Risser Arthur","K1H","429.73","-","1379",""
"Munschina Vincent","K1H","433.90","1283","1401",""
"Andre Kempf","K1H","437.21","611","1419",""
"Thomas Quennehen","K1H","453.27","-","1505",""
"Oueslati Pierre-Yves","K1H","488.46","1650","1692",""
"Emmanuel Triomphe","K1H","493.84","334","1720",""
"Monbel Romain","K1H","495.30","481","1729",""
"Arthur Georges","K1H","507.90","170","1795",""
"Romain Magnolo","K1H","508.52","-","1799",""
"Jacquot Alexis","K1H","561.04","-","2079",""
"Yann Maignant","K1H","917.31","1188","3974",""
