"Nationale 3 - Bras de la Marbrerie Sablé/Sarthe Course 2","Bras de la Marbrerie Sablé/Sarthe","Course 2","","2012-05-13","Nationale 3","272"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","129.6","180.04","171.78",""
"Estelle Hellard","C1D","130.1","277.93","176.24",""
"Margaux Henry","C1D","134.75","304.33","217.75",""
"Laurine Naveau","C1D","137.28","261.96","240.34",""
"Manon Caveribere","C1D","137.71","215.54","244.17",""
"Heloise Geffray","C1D","138.07","228.89","247.39",""
"Lisa Marechal","C1D","140.92","178.76","272.84",""
"Lou Renaud","C1D","142.25","319.13","284.71",""
"Suzon Broute","C1D","146.16","438.47","319.61",""
"Marie-francoise Prigent","C1D","149.82","361.78","352.29",""
"Anais Pignet","C1D","163.45","549.95","473.98",""
"Yves Prigent","C1H","107.37","85.16","91.99",""
"Mathieu Desnos","C1H","108.54","140.26","103.72",""
"Erwan Perron","C1H","108.56","146.69","103.92",""
"Louis Raguenes","C1H","109.08","156.84","109.15",""
"Melaine Pichard","C1H","110.65","180.98","124.9",""
"Corentin Oulhen","C1H","111.46","173.82","133.02",""
"Malo Poles","C1H","112.43","165.84","142.76",""
"Henri Despont","C1H","112.69","163.2","145.37",""
"Gaetan Hamelin","C1H","113.42","185.55","152.69",""
"Cedric Jegouzo","C1H","113.93","257.85","157.81",""
"Guillaume Le Bourdonnec","C1H","114.59","175.03","164.43",""
"Brian Pieddefer","C1H","116.05","205.98","179.08",""
"Merwan Fliou","C1H","116.31","195.25","181.68",""
"Vincent Froger","C1H","116.72","210.33","185.8",""
"Baptiste Le Poncin","C1H","116.83","189.13","186.91",""
"Florian Joly","C1H","117.32","203.32","191.82",""
"Alexandre Dupas","C1H","117.62","230.83","194.83",""
"Gael Prodeau","C1H","117.82","198.5","196.84",""
"Stephane Broute","C1H","118.68","275.63","205.47",""
"Jonas Turmeau","C1H","118.85","171.31","207.16",""
"Thibaut Perroteau","C1H","119.32","170.32","211.88",""
"Franck Delachair","C1H","120.57","209.87","224.43",""
"Nathan Hossin","C1H","121.75","262.72","236.26",""
"Louison Turmeau","C1H","122.43","225.0","243.09",""
