"Sélectif Régional - Chasseneuil du Poitou Course 1","Chasseneuil du Poitou","Course 1","","2012-01-29","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","141.17","259.07","273.72",""
"Laurine Naveau","C1D","144.13","354.04","299.51",""
"Justine Lorin","C1D","207.23","321.74","849.42",""
"Juliette Martin","C1D","322.62","-","1855.04",""
"Pauline Gentilhomme","C1D","331.52","199.01","1932.6",""
"Oceane Michaud","C1D","367.27","-","2244.16",""
"Erwan Marchais","C1H","108.8","143.0","109.0",""
"Jason Brothier","C1H","110.85","138.11","129.08",""
"Dimitri Marino","C1H","121.23","194.72","230.74",""
"Charles Edouard Dherment","C1H","121.87","164.9","237.01",""
"Frederic Boob","C1H","123.62","183.15","254.15",""
"Thibault Marchand","C1H","128.81","326.66","304.98",""
"Merwan Fliou","C1H","130.5","281.34","321.53",""
"Jonas Turmeau","C1H","130.65","248.77","323.01",""
"Henri Despont","C1H","132.7","178.79","343.08",""
"Boris Sacre","C1H","134.16","231.11","357.37",""
"Nathan Hossin","C1H","135.64","373.22","371.87",""
"Antoine Dubost","C1H","143.79","-","451.69",""
"Nasser Belabdi","C1H","145.48","324.98","468.24",""
"Arthur Huet","C1H","149.33","474.73","505.95",""
"Jerome Blanchet","C1H","157.14","543.01","582.44",""
"Pierre Dehaudt","C1H","160.72","-","617.51",""
"Jean Messialle","C1H","165.56","629.55","664.9",""
"Jeremy Rouet","C1H","176.97","-","776.66",""
"Thibault Poullot","C1H","185.27","-","857.95",""
"Abdelkrim Ali Zazou","C1H","193.19","182.51","935.51",""
"Pierre-louis Vergnault","C1H","208.85","533.74","1088.89",""
"Teddy Besson","C1H","209.96","-","1099.76",""
"Pierre De La Morinerie","C1H","385.68","-","2820.74",""
"Clothilde Rocher-Laura Rocher","C2D","180.53","362.11","528.63",""
"Joris Rocher-Kevin Lemenaheze","C2H","133.06","213.72","287.37",""
"Boris Sacre-Antoine Dubost","C2H","146.98","316.03","417.5",""
"Tom Hibberd-Gijs Zoetbrood","C2H","154.18","673.92","484.82",""
