"SELECTIF REGIONAL SLALOM LANDERNEAU - Landerneau - 2007-10-21","Course 1","2007-10-21","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"L'her Veronique","C1D","339.71","-","803",""
"Choulet Morgane","C1D","420.59","-","1226",""
"Julien Darcillon","C1H","204.10","215","224",""
"Gireg Hamoniaux","C1H","208.75","187","252",""
"Gaetan Le Henaff","C1H","211.33","180","267",""
"Jerome Fouille","C1H","214.80","216","287",""
"Denis Voisin","C1H","227.65","446","363",""
"Sebastien Fouille","C1H","230.35","547","379",""
"Maxime Perron","C1H","243.01","-","453",""
"Le Merrer Camille","C1H","246.70","381","475",""
"Yvan Nicolas","C1H","250.74","569","499",""
"Martinez Sebastien","C1H","251.04","-","501",""
"Kervella Loic","C1H","278.60","-","663",""
"Miossec Laurent","C1H","442.36","-","1627",""
"Bercon Pauline- Caurant Lea","C2D","320.12","-","606",""
"Claire Moal-Morgane Choulet","C2D","348.76","-","747",""
"Marrec Pascal- Fouille Jerome","C2H","241.40","252","343",""
"Salmon Vincent- Fouille Sebastien","C2H","253.34","-","409",""
"Le Breton Pierre-Yves- Le Vourch Alexandre","C2H","277.30","-","540",""
"Maxime Perron-Yvan Nicolas","C2H","297.24","-","649",""
"Le Berre William- Miossec Laurent","C2H","352.58","-","952",""
"Rouet Didier- Gourmel Paul","C2H","377.82","-","1090",""
"Jamelot Lea","K1D","241.40","-","355",""
"Pauline Bercon","K1D","241.72","381","356",""
"Claire Moal","K1D","243.86","317","369",""
"Caurant Lea","K1D","255.43","-","432",""
"Chaillou Annacecile","K1D","268.78","-","507",""
"Gloaguen Grandjean Trifin","K1D","269.61","-","511",""
"Marion Cotivy","K1D","281.45","-","576",""
"Breton Enora","K1D","282.33","606","581",""
"Mouden Angie","K1D","285.39","-","598",""
"Joliff Audrey","K1D","295.71","-","655",""
"Moulliere Melodie","K1D","299.25","-","675",""
"Rannou Caroline","K1D","305.97","-","711",""
"Broustal Floriane","K1D","327.56","-","831",""
"Merieult Marion","K1D","468.33","-","1608",""
"Valentin Brindeau","K1H","187.72","163","183",""
"Vincent Gourmel","K1H","189.86","95","196",""
"Erwan Beyou","K1H","192.30","232","211",""
"Simon Even","K1H","202.76","276","276",""
"Brieuc Cadic","K1H","202.79","155","276",""
"Yann Lardic","K1H","207.23","310","304",""
"Thomas Le Berre","K1H","208.15","321","309",""
"Marrec Loic","K1H","209.92","-","320",""
"Pierre-yves Lebreton","K1H","211.41","256","329",""
"William Jacopin","K1H","212.24","474","334",""
"Melaine Caurant","K1H","212.51","298","336",""
"Sebastien Kerneis","K1H","212.59","256","337",""
"Vincent Salmon","K1H","213.40","311","342",""
"Jordan Maubert","K1H","213.54","-","342",""
"Gireg Hamoniaux","K1H","215.92","360","358",""
"Bercon Marc","K1H","216.33","-","361",""
"David Despierres","K1H","217.14","289","365",""
"Merrien Mikael","K1H","218.15","-","372",""
"Denis Voisin","K1H","218.42","-","373",""
"Guillaume Coroller","K1H","218.49","-","374",""
"Hoel Carnot","K1H","218.54","361","374",""
"Loic Kervella","K1H","221.12","-","390",""
"Camille L'hostis","K1H","221.62","-","393",""
"Guillaume Blin","K1H","225.08","-","414",""
"Le Roux Jeanlouis","K1H","226.26","-","421",""
"Didier Rouet","K1H","226.35","509","422",""
"Victor Carrouer","K1H","228.45","-","435",""
"Jeremy Pean","K1H","228.70","448","436",""
"Brindeau Joachim","K1H","231.73","-","455",""
"Alan Reveillere","K1H","238.14","-","495",""
"Delapierre Gaetan","K1H","247.05","-","550",""
"Hery Jean Luc","K1H","250.10","-","569",""
"Le Hen Florian","K1H","254.47","-","596",""
"Emmanuel Le Tonquer","K1H","255.57","-","602",""
"William Le Berre","K1H","255.77","-","604",""
"Le Bail Jean Baptiste","K1H","256.64","-","609",""
"Jordan Mellouet","K1H","258.39","-","621",""
"Callarec Alexandre","K1H","261.39","-","639",""
"Guegan Quentin","K1H","268.12","-","680",""
"Raphael Tanguy-ac'h","K1H","273.72","-","715",""
"Claes Pierre","K1H","296.71","-","857",""
"Moal Eric","K1H","339.87","-","1124",""
"Le Roux Yann","K1H","354.01","-","1211",""
"Loyer Thibault","K1H","368.05","-","1299",""
"Bourhis Maxime","K1H","401.59","-","1505",""
"Gall Vincent","K1H","404.80","-","1525",""
