"Championnat Régional - Sélestat - 2012-06-24 Course 2","Sélestat","Course 2","","2012-06-24","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florianne Gautier","C1D","125.92","191.13","219.14",""
"Sarah Rothenbuhler","C1D","163.77","-","575.97",""
"Liam Jegou","C1H","104.24","107.1","136.42",""
"Xavier Sucker","C1H","106.55","58.59","160.89",""
"Philippe Thevenin","C1H","110.42","168.15","201.9",""
"Jean-baptiste Wolff","C1H","116.77","239.91","269.18",""
"Gilles Schweitzer","C1H","120.31","-","306.68",""
"Arnaud Pellizzoni","C1H","124.03","-","346.09",""
"Maxence Grandadam","C1H","124.92","-","355.51",""
"Charlie Barbier","C1H","128.37","-","392.07",""
"Romain Malgras","C1H","133.23","-","443.56",""
"Marc Jegou","C1H","134.41","-","456.07",""
"Sebastien Varin","C1H","135.12","-","463.59",""
"Florianne Gautier-Anne Traband","C2D","125.07","174.76","145.09",""
"Quentin Burgi-Pierre Marie Roussel","C2H","114.9","-","194.03",""
"Cade Ryan-Liam Jegou","C2H","124.73","-","293.44",""
"Arnaud Pellizzoni-Maxence Grandadam","C2H","129.98","-","346.54",""
"Nathan Barbier-Thibaut Chariot","C2H","132.92","-","376.26",""
"Laurent Starck-Nicolas Burgi","C2H","133.32","379.15","380.31",""
"Dylan Hirtz-Anthony Ulrich","C2H","211.46","-","1170.54",""
"Xavier Sucker-Anne Traband","C2M","126.88","201.61","228.18",""
"Claire Haab-Pierre Marie Roussel","C2M","127.89","188.07","237.71",""
"Brigitte Marechal-Philippe Thevenin","C2M","151.21","-","457.56",""
"Anneline Triomphe","K1D","108.12","61.11","96.43",""
"Florianne Gautier","K1D","112.23","101.16","136.89",""
"Anne Traband","K1D","114.73","145.02","161.5",""
"Claire Haab","K1D","116.5","161.18","178.92",""
"Laurine Grandadam","K1D","119.68","189.6","210.24",""
"Christelle Gilg","K1D","127.52","291.55","287.42",""
"Lucile Remond","K1D","128.47","-","296.76",""
"Julie Baumann","K1D","132.12","-","332.7",""
"Laure Camozzi","K1D","132.2","390.5","333.49",""
"Cecile Fourt","K1D","132.39","-","335.36",""
"Brigitte Marechal","K1D","135.33","-","364.3",""
"Marion Fischer","K1D","137.34","-","384.09",""
"Sarah Rothenbuhler","K1D","138.0","311.81","390.59",""
"Camille Billerach","K1D","138.71","350.72","397.57",""
"Sabrina Boespflug","K1D","139.02","395.51","400.63",""
"Elsa Monnet","K1D","154.63","544.79","554.31",""
"Julie Obrecht","K1D","155.69","-","564.74",""
"Noemie Hauss","K1D","176.56","-","770.2",""
"Camille Zumstein","K1D","196.45","-","966.01",""
"Emmanuelle Herrmann","K1D","207.97","-","1079.41",""
"Manon Louis","K1D","357.61","-","2552.56",""
"Emmanuel Walczak","K1H","90.46","16.39","38.34",""
"Julien Haberland","K1H","92.79","-","64.26",""
"Pierre Marie Roussel","K1H","92.97","36.86","66.27",""
"Frederic Walczak","K1H","92.98","16.71","66.38",""
"Quentin Burgi","K1H","93.85","21.93","76.06",""
"Jan Kratochvil","K1H","96.75","-","108.32",""
"Nicolas Burgi","K1H","97.8","119.93","120.0",""
"Laurent Starck","K1H","100.45","113.68","149.48",""
"Thibaut Chariot","K1H","100.62","107.67","151.37",""
"Charlie Barbier","K1H","100.63","127.88","151.48",""
"Nathan Barbier","K1H","101.29","93.41","158.82",""
"Maxence Grandadam","K1H","102.59","95.22","173.28",""
"Otello Willmann Rosso","K1H","102.87","201.68","176.4",""
"Arnaud Pellizzoni","K1H","104.54","141.38","194.98",""
"Marc Jegou","K1H","105.3","197.6","203.43",""
"Guilhem Douillet","K1H","105.31","168.25","203.54",""
"Cade Ryan","K1H","105.97","-","210.88",""
"Christophe Billaud","K1H","106.12","179.6","212.55",""
"Fabien Fritsch","K1H","106.2","-","213.44",""
"William Boutet","K1H","106.57","160.36","217.56",""
"Christophe Siffert","K1H","108.35","229.34","237.36",""
"Florian Balhuizen","K1H","108.41","-","238.03",""
"Emmanuel Triomphe","K1H","109.73","253.78","252.71",""
"Xavier Sucker","K1H","109.99","149.96","255.6",""
"Christophe Harding","K1H","110.44","250.22","260.61",""
"Jeremy Poux","K1H","111.36","187.58","270.84",""
"Arnaud Jamet","K1H","111.52","190.04","272.62",""
"Nicolas Fritsch","K1H","112.4","250.86","282.41",""
"Dylan Hirtz","K1H","112.98","274.88","288.87",""
"Philippe Thevenin","K1H","113.06","313.15","289.76",""
"Thomas Michel","K1H","113.16","-","290.87",""
"Matthieu Haab","K1H","114.12","-","301.55",""
"Sebastien Varin","K1H","117.79","302.84","342.37",""
"Anthony Ulrich","K1H","119.96","326.25","366.51",""
"Quentin Madureira","K1H","120.42","443.06","371.63",""
"Jean Guyot","K1H","120.44","339.71","371.85",""
"Jordan Bostoen","K1H","120.51","-","372.63",""
"Gilles Barthelemy","K1H","123.5","-","405.9",""
"Romain Pergaud","K1H","124.01","374.22","411.57",""
"Paul Frommer","K1H","124.94","418.96","421.91",""
"Aurelien Hiroux","K1H","128.5","-","461.52",""
"Daniel Gasser","K1H","129.11","-","468.3",""
"Jack Williams","K1H","129.76","-","475.53",""
"Guillaume Wiss","K1H","129.87","-","476.76",""
"Nathan Roth","K1H","131.76","-","497.78",""
"Jeremie Bouscat","K1H","134.83","-","531.94",""
"Eric Louis","K1H","137.06","-","556.74",""
"Max Acker","K1H","143.09","-","623.82",""
"Kyle Gelb","K1H","147.11","-","668.54",""
"Tanguy Delacote","K1H","184.04","-","1079.37",""
"Benoit Quenault","K1H","197.23","-","1226.1",""
"Guillaume Blin","K1H","205.89","-","1322.44",""
"Ludovic Mazimann","K1H","222.76","-","1510.11",""
"Timothee Munsch","K1H","233.39","-","1628.36",""
