"Sélectif Régional de Slalom - 60370 Hermes - Finale - 2021-10-03","60370 Hermes","Finale","finale","2021-10-03","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","108.32","331.67","378.22","finale a"
"Caroline Loir","C1D","114.18","491.8","451.56","finale a"
"Pauline Lybrecht","C1D","115.44","528.84","467.33","finale a"
"Coline Regnier","C1D","120.93","611.31","536.04","finale a"
"Charline Dole","C1D","122.91","771.73","560.82","finale a"
"Elise Vegnaduzzo","C1D","123.62","679.38","569.71","finale a"
"Paul Cascarino","C1H","90.23","217.78","313.14","finale a"
"Hugo Tellier","C1H","95.19","331.05","384.08","finale a"
"Benoit Chantry","C1H","97.08","354.64","411.11","finale a"
"Yvan Leblond","C1H","97.33","278.93","414.69","finale a"
"Vincent Hannedouche","C1H","98.78","471.22","435.43","finale a"
"Florian Jumetz","C1H","100.57","507.32","461.03","finale a"
"Matheo Dupont","C1H","102.28","482.44","485.49","finale a"
"Lucas Jacob","C1H","104.05","518.97","510.81","finale a"
"Valerian Descot","C1H","106.54","477.6","546.43","finale a"
"Pierric Clipet","C1H","107.44","529.82","559.3","finale a"
"Thibaut Evrard","C1H","108.39","620.58","572.89","finale a"
"Jacob Sierota","C1H","108.52","660.13","574.74","finale a"
"Nathan Morris","C1H","110.57","700.3","604.07","finale a"
"Enzo Marchand","C1H","110.61","628.98","604.64","finale a"
"Antoine Fournier","C1H","113.37","993.6","644.11","finale a"
"Kavishan Kulatunga","C1H","116.07","767.52","682.74","finale a"
"Adrien Gaillot","C1H","165.62","635.85","1391.46","finale a"
"Charline Dole-Pauline Lybrecht","C2D","180.0","701.36","1102.04","finale a"
"Yohann Senechault-Paul Cascarino","C2H","104.37","408.03","447.53","finale a"
"Tao Petit-Samael Govart","C2H","125.63","863.04","737.8","finale a"
"Lucas Jacob-Benoit Guernic","C2H","130.54","683.61","804.84","finale a"
"Pierric Clipet-Coline Regnier","C2M","137.98","766.58","749.42","finale a"
"Flavien Firon-CÉlya Foucard","C2M","142.31","845.96","803.62","finale a"
"Anthony Thuillier-Chloe Rouillard","C2M","142.69","973.34","808.37","finale a"
"Lucas Jacob-Manon Le Lay","C2M","175.34","868.54","1217.01","finale a"
"Manoah Bally-Louann Demanet","C2M","235.26","1135.82","1966.93","finale a"
"Nina Pesce-roue","K1D","97.25","219.44","315.07","finale a"
"Manon Le Lay","K1D","104.73","333.17","414.48","finale a"
"Caroline Loir","K1D","105.43","377.85","423.79","finale a"
"Coline Regnier","K1D","112.81","433.97","521.87","finale a"
"Pauline Lybrecht","K1D","113.3","677.3","528.38","finale a"
"Elise Vegnaduzzo","K1D","116.59","539.95","572.11","finale a"
"Irene Combes","K1D","120.38","1126.77","622.48","finale a"
"Salome Perepelytsya","K1D","126.48","823.41","703.55","finale a"
"Louann Demanet","K1D","129.71","825.7","746.49","finale a"
"Blanche Leborgne","K1D","130.96","945.44","763.1","finale a"
"CÉlya Foucard","K1D","131.77","1674.22","773.87","finale a"
"Yohann Senechault","K1H","80.6","223.34","233.04","finale a"
"Yvan Leblond","K1H","80.6","244.54","233.04","finale a"
"Helwann Rachdi","K1H","80.82","424.85","236.34","finale a"
"Florian Jumetz","K1H","82.56","313.82","262.47","finale a"
"Leni Perreau","K1H","83.24","275.49","272.69","finale a"
"Lucas Jacob","K1H","83.29","203.84","273.44","finale a"
"Benoit Chantry","K1H","85.84","157.57","311.73","finale a"
"ClÉment Tamion","K1H","86.15","412.78","316.39","finale a"
"Valerian Descot","K1H","86.85","395.18","326.9","finale a"
"Vincent Hannedouche","K1H","87.26","364.91","333.06","finale a"
"Paul Pesant","K1H","87.58","503.73","337.87","finale a"
"Anthony Thuillier","K1H","88.14","315.22","346.28","finale a"
"Hugo Pidoux","K1H","89.67","471.82","369.26","finale a"
"Hugo Tellier","K1H","90.36","451.5","379.62","finale a"
"Pierric Clipet","K1H","90.73","329.38","385.18","finale a"
"Tao Petit","K1H","90.85","432.1","386.98","finale a"
"Thibaut Evrard","K1H","93.55","365.14","427.53","finale a"
"Adrien Gaillot","K1H","95.11","440.9","450.96","finale a"
"Louis Vanbersel","K1H","96.58","455.33","473.03","finale a"
"Antoine Fournier","K1H","96.72","615.13","475.14","finale a"
"Robin Dheilly","K1H","97.5","576.3","486.85","finale a"
"Kavishan Kulatunga","K1H","98.85","517.08","507.13","finale a"
"Samael Govart","K1H","99.8","512.33","521.39","finale a"
"Noann Capitao","K1H","100.41","812.54","530.55","finale a"
"Flavien Firon","K1H","101.06","590.36","540.32","finale a"
"Matheo Senechault","K1H","101.22","824.34","542.72","finale a"
"Alexandre Fallourd-marec","K1H","107.54","753.39","637.64","finale a"
"Matheo Jacob","K1H","107.82","1142.88","641.84","finale a"
"Quentin Dubelloy","K1H","110.51","707.16","682.24","finale a"
"Sebastien Tissot","K1H","110.74","638.51","685.7","finale a"
"Evann Perier","K1H","111.09","804.49","690.95","finale a"
"Marc Sanchez","K1H","112.65","652.66","714.38","finale a"
"James Lennon","K1H","115.12","1076.67","751.48","finale a"
"Thibaud Collaert","K1H","138.04","360.83","1095.7","finale a"
"Benoit Guernic","K1H","144.56","509.48","1193.62","finale a"
"Bazil Grignon","K1H","153.35","787.23","1325.64","finale a"
