"Championnats de France Elite - 77360 Vaires Sur Marne - Course n°3 | Qualification","77360 Vaires Sur Marne","Course n°3 | Qualification","qualif","2021-04-25","Championnats de France","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","114.83","87.6","46.66",""
"Marjorie Delassus","C1D","118.37","46.56","76.02",""
"Margaux Henry","C1D","122.01","87.53","106.21",""
"Fanchon Janssen","C1D","122.09","126.79","106.87",""
"Angele Hug","C1D","122.65","55.77","111.51",""
"Lucie Baudu","C1D","123.64","47.19","119.72",""
"Ella Bregazzi","C1D","130.15","106.45","173.72",""
"Laurine Salesse","C1D","131.08","442.53","181.43",""
"Doriane Delassus","C1D","134.56","185.55","210.3",""
"Lucie Prioux","C1D","135.15","37.16","215.19",""
"Camille Castryck","C1D","183.49","196.53","616.13",""
"Romane Regnier","C1D","242.69","298.05","1107.16",""
"Denis Gargaud","C1H","99.64","19.83","38.73",""
"Alexis Bobon","C1H","100.14","34.86","43.47",""
"Nicolas Gestin","C1H","100.69","21.69","48.68",""
"Martin Thomas","C1H","100.88","28.06","50.48",""
"Cedric Joly","C1H","101.67","55.43","57.97",""
"Jules Bernardet","C1H","101.95","18.07","60.62",""
"Pierre Antoine Tillard","C1H","102.23","40.19","63.28",""
"Luc Sarramea","C1H","105.86","82.05","97.69",""
"Adrien Fischer","C1H","106.75","92.62","106.13",""
"Valentin Marteil","C1H","108.17","76.19","119.58",""
"Tanguy Adisson","C1H","111.77","201.4","153.71",""
"Mewen Debliquy","C1H","118.89","140.91","221.21",""
"Lucas Roisin","C1H","149.24","20.45","508.89",""
"Yohann Senechault","C1H","156.32","61.78","576.0",""
"Camille Prigent","K1D","103.97","19.93","10.0",""
"Romane Prigent","K1D","107.44","30.5","40.56",""
"Alixe Degremont","K1D","108.58","97.76","50.6",""
"Emma Vuitton","K1D","111.02","51.07","72.1",""
"Angele Hug","K1D","114.58","93.69","103.45",""
"Coline Charel","K1D","115.43","73.52","110.94",""
"Carole Bouzidi","K1D","115.73","55.61","113.58",""
"Lucie Baudu","K1D","118.7","34.36","139.74",""
"Doriane Delassus","K1D","123.58","137.46","182.73",""
"Eva Pietracha","K1D","125.32","115.59","198.05",""
"Romane Regnier","K1D","131.98","221.46","256.71",""
"Ilona Martin -laemle","K1D","138.18","246.63","311.32",""
"Lucie Prioux","K1D","168.46","231.76","578.03",""
"Marie Amelie Silvin","K1D","248.2","345.35","1280.38",""
"Boris Neveu","K1H","93.96","40.85","29.42",""
"Malo Quemeneur","K1H","94.26","33.47","32.41",""
"Mathieu Biazizzo","K1H","95.15","26.36","41.26",""
"Quentin Burgi","K1H","95.28","48.15","42.56",""
"Pol Oulhen","K1H","95.51","35.66","44.85",""
"Edgar Prigent","K1H","95.62","79.81","45.94",""
"Leo Vuitton","K1H","96.55","114.58","55.2",""
"Mathurin Madore","K1H","96.77","33.0","57.39",""
"Benjamin Renia","K1H","98.15","34.82","71.12",""
"Vincent Delahaye","K1H","98.77","46.17","77.29",""
"Hugo Regnier","K1H","99.17","141.62","81.27",""
"Arthur Mizzi","K1H","99.63","115.37","85.85",""
"Noe Perreau","K1H","100.24","92.03","91.92",""
"Pierre Bourliaud","K1H","101.58","76.31","105.26",""
"Titouan Castryck","K1H","102.18","110.54","111.23",""
"Tom Babin","K1H","103.08","109.72","120.19",""
"Yves Prigent","K1H","147.23","70.47","559.62",""
"Anatole Delassus","K1H","147.66","27.25","563.9",""
"Emilien Courtiade","K1H","157.01","193.41","656.96",""
"Simon Hene","K1H","160.14","29.99","688.11",""
"Jean Charles Hacquart","K1H","165.75","310.65","743.95",""
"Etienne Daille","K1H","253.66","79.47","1618.92",""
