"CHAMPIONNAT DE BRETAGNE - Lannion Course 1","Lannion","Course 1","","2004-04-04","Régional","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","193.81","73.0","114.0",""
"Morgan Vourch","C1H","197.46","82.0","135.0",""
"Jerome Le Gall","C1H","200.21","59.0","152.0",""
"Emeric Bertrand","C1H","202.33","127.0","163.0",""
"Potin Francois","C1H","203.75","195.0","172.0",""
"Yann Le Pennec","C1H","204.1","228.0","174.0",""
"Jeremie Gouello","C1H","205.9","198.0","184.0",""
"Paul Gautier","C1H","208.3","200.0","199.0",""
"Noel Nicolas","C1H","210.71","190.0","212.0",""
"Edern Le Ruyet","C1H","211.27","197.0","215.0",""
"Gegat Mathieu","C1H","212.32","234.0","222.0",""
"Didier Botrel","C1H","214.12","222.0","232.0",""
"Michel Lanchec","C1H","215.36","-","239.0",""
"Lepage Clement","C1H","216.98","128.0","249.0",""
"Julien Darcillon","C1H","219.19","309.0","261.0",""
"Francois Hemidy","C1H","222.02","-","278.0",""
"Florian Helen","C1H","223.23","237.0","285.0",""
"Olivier Leboeuf","C1H","228.07","287.0","313.0",""
"Gourmel Loic","C1H","229.31","-","321.0",""
"Saucet Manuel","C1H","230.46","366.0","327.0",""
"Hamonic Matthieu","C1H","232.12","223.0","336.0",""
"Leclaire Pierre Louis","C1H","234.79","349.0","352.0",""
"Paskal Cloarec","C1H","236.41","251.0","361.0",""
"Cedric Collet","C1H","237.71","324.0","370.0",""
"Denis Voisin","C1H","241.34","322.0","390.0",""
"Sebastien Cardiet","C1H","241.4","401.0","390.0",""
"Gallon Anthony","C1H","243.05","434.0","400.0",""
"Sebastien Fouille","C1H","246.96","485.0","423.0",""
"Lichou Thibault","C1H","247.56","356.0","427.0",""
"Yvan Raoult","C1H","250.91","426.0","446.0",""
"Babusiaux Sebastien","C1H","256.42","448.0","478.0",""
"Jerome Fouille","C1H","269.37","206.0","553.0",""
"Rouge Pierre","C1H","271.2","589.0","563.0",""
"Marrec Pierre-Yves","C1H","280.18","526.0","616.0",""
"Tanguy Doucet","C1H","294.07","630.0","697.0",""
"Nicolas Guillemot","C1H","310.45","616.0","791.0",""
"Thomas Bourhis","C1H","354.59","-","1048.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","196.26","30.0","77.0",""
"Loic Brunel-Medhi Deguil","C2H","205.99","78.0","131.0",""
"Darcillon Julien- Hemidy Francois","C2H","219.27","136.0","204.0",""
"Lepage Clement- Combot Sebastien","C2H","222.89","-","225.0",""
"Pichard Melaine- Rocaboy Julien","C2H","228.56","213.0","256.0",""
"Coudert Nicolas- Coudert Julien","C2H","240.94","-","325.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","245.28","357.0","349.0",""
"Nicolas Le Friec-Jeanpierre Le Lann","C2H","248.58","-","366.0",""
"Saucet Manuel- Doucet Tanguy","C2H","263.36","584.0","449.0",""
"Hamonic Matthieu- Helen Florian","C2H","300.56","-","655.0",""
"Nagwa Lanchec El Desouki","K1D","195.28","72.0","72.0",""
"Emilie Fer","K1D","202.81","67.0","113.0",""
"Chevrier Cecile","K1D","210.82","95.0","157.0",""
"Lebreton Marie","K1D","211.71","157.0","162.0",""
"Craig Hannah","K1D","219.18","194.0","204.0",""
"Elisa Venet","K1D","219.96","155.0","208.0",""
"Marie-francoise Prigent","K1D","221.71","257.0","217.0",""
"Stephanie Le Mercier","K1D","231.21","273.0","271.0",""
"Colin Maelle","K1D","234.7","-","289.0",""
"Yvinec Camille","K1D","236.45","254.0","300.0",""
"Fanny Kerambrun","K1D","241.76","276.0","329.0",""
"Bernhard Cecile","K1D","242.92","341.0","335.0",""
"Erell Chardon Vivier","K1D","248.32","414.0","365.0",""
"Kristell Bervet","K1D","285.43","430.0","571.0",""
"Chevalier Yvane","K1D","291.6","516.0","605.0",""
"Fouille Aline","K1D","312.68","384.0","722.0",""
"Gallot Lavallee Edith","K1D","324.0","579.0","785.0",""
"Laetitia Odermatt","K1D","342.26","571.0","886.0",""
"Guelou Typhaine","K1D","372.21","430.0","1052.0",""
"Le Bourser Magali","K1D","451.53","662.0","1492.0",""
"Julie Quesne","K1D","493.27","528.0","1724.0",""
"Matthieu Le Gall","K1H","177.19","57.0","70.0",""
"Christophe Marechal","K1H","181.32","43.0","95.0",""
"Sebastien Combot","K1H","183.65","72.0","108.0",""
"Roger Jeremie","K1H","184.51","69.0","113.0",""
"Mathieu Le Gal","K1H","187.15","97.0","130.0",""
"Laurent Le Touze","K1H","187.92","156.0","134.0",""
"Riwal Le Berre","K1H","188.79","96.0","139.0",""
"Thomas Masuy","K1H","190.3","145.0","149.0",""
"Jerome Le Hegarat","K1H","192.0","-","159.0",""
"Julien Dosse","K1H","192.09","115.0","160.0",""
"Erwan Cadio","K1H","192.5","128.0","162.0",""
"Nicolas Carduner","K1H","192.75","121.0","164.0",""
"Frederic Leclerc","K1H","192.81","150.0","164.0",""
"Fontaine Damien","K1H","194.42","132.0","174.0",""
"Nicolas Veillard","K1H","195.14","158.0","179.0",""
"Pierre Marie Roussel","K1H","196.89","186.0","189.0",""
