"Sélectif N3 Est - Saint Pierre de Boeuf - 2010-05-02","Course 1","2010-05-02","Nationale 3","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","143.61","394","463",""
"Laura Ligeon","C1D","149.62","504","523",""
"Charlotte Lubineau","C1D","Nt","-","-",""
"Jean Baptiste Lismonde","C1H","107.38","316","236",""
"Laurent Coudurier","C1H","107.85","252","240",""
"Julien Rocaboy","C1H","108.08","278","243",""
"Thomas Janeriat","C1H","109.40","274","258",""
"Pierrick Maujean","C1H","109.51","329","259",""
"Julian Othenin-girard","C1H","110.71","269","272",""
"Philippe Senechal","C1H","110.98","272","275",""
"Guillaume Gonseth","C1H","111.50","348","282",""
"David Besancon","C1H","111.81","275","285",""
"Pierre Melin","C1H","112.07","331","288",""
"Anthony Goulut","C1H","112.39","331","291",""
"Matthieu Basset","C1H","114.17","372","311",""
"Jerome Daille","C1H","115.08","308","322",""
"Loic Sieber","C1H","115.16","362","322",""
"Thomas Genet","C1H","115.20","344","322",""
"Anthony Deschamps","C1H","116.55","513","338",""
"Jean-baptiste Wolff","C1H","119.19","416","368",""
"Gerard Menissier","C1H","121.23","322","390",""
"Guillaume Goury","C1H","125.30","501","436",""
"Louis Melin","C1H","128.69","462","473",""
"Maxence Grandadam","C1H","130.61","538","495",""
"Frederic Blanrue","C1H","131.06","460","500",""
"Frederic Morand","C1H","131.56","401","506",""
"Romaric Baron","C1H","132.66","557","518",""
"Anthony Govaerts","C1H","136.76","539","564",""
"Herve Gouard","C1H","Nt","-","-",""
"Youcef Bahlat","C1H","Nt","-","-",""
"Xavier Sucker-Geoffrey Walczak","C2H","113.20","310","243",""
"Emeric Vibert-Valentin Vibert","C2H","115.44","407","267",""
"Thomas Schmitt-Yann Rivallant","C2H","115.68","368","270",""
"Thomas Janeriat-Titouan Dupras","C2H","120.98","452","326",""
"Lucas Vancon-Theo Colombain","C2H","120.98","315","326",""
"Laurent Coudurier-Nil Georgel","C2H","123.33","342","351",""
"Vincent Bouchard-Sebastien Chapuis","C2H","129.10","316","412",""
"Therence Bernard-Jules Just-mathieu","C2H","133.38","546","458",""
"Victor Sontot-Jeremie Noel","C2H","143.22","532","563",""
"Alexandre Montabonnet-Matthias Meyer","C2H","181.15","482","967",""
"Florian Baumann-Maxime Bronner","C2H","203.72","770","1207",""
"Christine Poix-Emmanuel Del Rey","C2M","130.93","547","338",""
"Julian Othenin-girard-Charlotte Abba","C2M","144.88","443","476",""
"Nicolas Burgi-Christelle Gilg","C2M","146.75","390","494",""
"Sonja Baumgartner","K1D","116.57","239","246",""
"Lisa Ducros","K1D","121.35","377","295",""
"Christelle Gilg","K1D","122.71","339","309",""
"Emma Maujean","K1D","124.49","321","328",""
"Margot Ayats","K1D","128.40","407","369",""
"Marion Hacquart","K1D","131.32","343","399",""
"Michaela Daille","K1D","132.19","387","408",""
"Salome Ritter","K1D","136.16","368","449",""
"Agnes Daille","K1D","139.70","634","486",""
"Justine Sautre","K1D","153.58","388","630",""
"Angelique Guilcher","K1D","154.01","357","635",""
"Laurene Corand","K1D","163.89","481","737",""
"Jennifer Besancon","K1D","182.14","544","926",""
"Louise Mautret","K1D","263.06","501","1766",""
"Marie Bourgey","K1D","Nt","-","-",""
"Ophelia Lopes Marques","K1D","Nt","-","-",""
"Billel Khenchouche","K1H","96.66","220","170",""
"Florent Tamburini","K1H","97.15","215","175",""
"Jeremy Poux","K1H","98.81","228","195",""
"Thomas Schmitt","K1H","98.86","208","195",""
"Lois Guillermond","K1H","99.43","219","203",""
"Emeric Vibert","K1H","99.71","230","205",""
"Alain Ferry","K1H","99.91","231","208",""
"Marc Jegou","K1H","100.31","299","213",""
"Arnaud Jamet","K1H","100.50","269","215",""
"Florian Balhuizen","K1H","100.61","240","216",""
"Fabien Fritsch","K1H","100.97","287","221",""
"Michel Ragot","K1H","101.53","242","227",""
"Youcef Bahlat","K1H","101.56","286","227",""
"Christophe Siffert","K1H","101.58","215","227",""
"Stephane Abadie","K1H","101.61","234","228",""
"Arthur Bernot","K1H","102.04","193","233",""
"Matthieu Duval","K1H","102.09","285","234",""
"Olivier Bourgey","K1H","102.20","254","235",""
"Paolo Willmann Rosso","K1H","102.48","246","238",""
"Robin Dupras","K1H","102.48","272","238",""
"Frederic Blanrue","K1H","103.12","269","245",""
"Enzo Seker","K1H","103.14","290","246",""
"Sebastien Thevard","K1H","103.23","252","247",""
"Anthony Colin","K1H","103.31","235","248",""
"Cedric Mace","K1H","103.46","218","250",""
"Thomas Barraco","K1H","103.49","284","250",""
"Yann Delfs","K1H","103.76","296","253",""
"Yann Maignant","K1H","103.78","271","254",""
"Romaric Baron","K1H","103.79","228","254",""
"Thomas Janeriat","K1H","104.01","309","256",""
"Maxence Grandadam","K1H","104.06","324","256",""
"Gary Allemann","K1H","104.10","210","257",""
"Pierre Cassin","K1H","104.11","243","257",""
"Thibaut Chariot","K1H","104.14","261","257",""
"Thomas Michel","K1H","104.24","297","258",""
"Sylvain Ferry","K1H","104.29","225","259",""
"Alexandre Bordas","K1H","104.41","215","260",""
"Simon Bonnet","K1H","104.69","247","264",""
"Therence Bernard","K1H","104.69","310","264",""
"Edouard Grosjean","K1H","105.16","235","270",""
"Paul Bornier","K1H","105.48","235","273",""
"Guilhem Courduries","K1H","105.67","261","275",""
"Alexandre Montabonnet","K1H","105.90","327","278",""
"Christophe Billaud","K1H","106.05","216","280",""
"Valentin Vibert","K1H","106.07","309","280",""
"Arnaud Pellizzoni","K1H","106.49","363","285",""
"Jules Just-mathieu","K1H","106.71","296","288",""
"Xavier Sucker","K1H","106.97","301","290",""
"Baptiste Provost","K1H","107.26","259","294",""
"Florian Hugedet","K1H","107.46","348","296",""
"Thomas Rollot","K1H","107.72","374","300",""
"Corentin Metral","K1H","107.74","238","300",""
"William Gettliffe","K1H","107.75","331","300",""
"Florian Baumann","K1H","108.26","389","306",""
"Thibaut Bernot","K1H","108.68","271","311",""
"Hippolyte Brunier","K1H","108.97","321","314",""
"Patrick Gass","K1H","109.00","298","315",""
"Titouan Dupras","K1H","109.22","320","317",""
"Geoffrey Walczak","K1H","109.46","238","320",""
"Clement Gourmelon","K1H","109.74","309","323",""
"Kevin Deschamps","K1H","109.79","282","323",""
"Jules Marragou","K1H","109.82","260","324",""
"Jean-baptiste Wolff","K1H","110.20","401","328",""
"Damien Ferraud","K1H","110.63","336","334",""
"Matthias Ollivier","K1H","111.98","314","350",""
"Maxime Le Morvan","K1H","112.01","385","350",""
"Simon Clerc","K1H","112.24","444","353",""
"Frederic Caillet","K1H","112.45","351","355",""
"Alexandre Allemang","K1H","112.64","548","357",""
"Nicolas Fritsch","K1H","112.86","394","359",""
"Simon Barthelemy","K1H","113.09","311","362",""
"Matthias Meyer","K1H","113.16","290","363",""
"Anthony Beaudoing","K1H","113.29","423","365",""
"Adrien Kaiser","K1H","113.54","383","368",""
"Morgan Merel","K1H","114.23","363","375",""
"Robin Guebey","K1H","114.34","349","377",""
"Hugues Peyret","K1H","114.99","391","385",""
"Jason Bauge","K1H","115.29","547","389",""
"Frederic Morand","K1H","115.58","237","391",""
"Colas Geier","K1H","116.12","324","398",""
"Mickael Lefuel","K1H","116.54","358","403",""
"Vivien Tirole","K1H","117.95","328","420",""
"Even Perot","K1H","118.32","375","423",""
"Maxime Bottex","K1H","118.42","372","425",""
"Dylan Bard","K1H","118.75","462","429",""
"Maxime Bronner","K1H","119.17","416","434",""
"Marco Rodrigues","K1H","119.26","380","435",""
"Claude Breuzard","K1H","119.56","472","439",""
"Riyad Khelil","K1H","120.09","450","444",""
"Yann Burgod-derrier","K1H","121.19","442","457",""
"Mickael Alves","K1H","121.62","464","462",""
"Arthur Gentes","K1H","122.65","524","474",""
"Antoine Leroy","K1H","122.87","412","477",""
"Francois Emin","K1H","125.55","465","508",""
"Nolan Miton","K1H","126.03","588","514",""
"Guillaume Armbruster","K1H","127.83","353","535",""
"Vincent Maire","K1H","128.15","570","539",""
"Jonathan Courduries","K1H","128.49","547","543",""
"Vincent Canova","K1H","128.83","421","547",""
"David Pierson","K1H","129.18","316","551",""
"Louison Helye","K1H","130.87","649","571",""
"Marc Le Morvan","K1H","131.27","523","575",""
"Mathieu Septier","K1H","131.42","651","577",""
"Tristan Vauchey","K1H","132.66","693","592",""
"Loic Richard","K1H","134.01","582","607",""
"Antoni Zaki","K1H","135.93","584","630",""
"Gauthier Cuny","K1H","138.05","701","655",""
"Paul-andre Montemont","K1H","141.09","626","690",""
"Maxime Battaini","K1H","190.33","395","1268",""
"Thibaut Gaudet","K1H","190.41","434","1269",""
"Damien Siegfried","K1H","213.83","355","1543",""
"Herve Gouard","K1H","Nt","-","-",""
"Jules Goutte-toquet","K1H","Nt","-","-",""
"Pierrick Bonnefoy","K1H","Nt","-","-",""
"Robin Malenfer","K1H","Nt","-","-",""
"Lucas Saudon","K1H","Nt","-","-",""
"Gabin Repellin","K1H","Nt","-","-",""
"Thomas Garnier","K1H","Nt","-","-",""
"Benoit Mercier","K1H","Nt","-","-",""
"Willy Heisel Girard","K1H","Nt","-","-",""
