"Championnat de France Slalom Elite 2017 - Stade D'eau Vive Pau-Pyrénées - Course N°4 - 2017-05-06","Stade D'eau Vive Pau-Pyrénées","Course N°4","","2017-05-06","Championnats de France","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","121.56","63.91","113.82",""
"Claire Jacquet","C1D","122.85","81.67","123.82",""
"Cecile Tixier","C1D","126.68","116.95","153.5",""
"Margaux Henry","C1D","127.83","115.63","162.41",""
"Ella Bregazzi","C1D","132.03","131.09","194.95",""
"Marjorie Delassus","C1D","132.62","117.74","199.53",""
"Anne-lise Moisan-ehrwein","C1D","142.62","228.35","277.02",""
"Azenor Philip","C1D","143.71","193.46","285.46",""
"Laurine Naveau","C1D","143.77","174.62","285.93",""
"Charlotte Abba","C1D","144.44","174.49","291.12",""
"Angele Hug","C1D","146.83","206.39","309.64",""
"Laurene Roisin","C1D","162.18","259.65","428.59",""
"Tiphaine Duboc","C1D","163.59","255.91","439.52",""
"Tiphaine Drouin","C1D","191.42","248.78","655.18",""
"Julia Budzinski","C1D","202.36","194.21","739.95",""
"Tifenn Primet","C1D","217.73","269.36","859.06",""
"Fanchon Janssen","C1D","230.22","133.21","955.84",""
"Lucie Baudu","C1D","232.97","86.22","977.16",""
"Martin Thomas","C1H","98.64","85.42","45.41",""
"Denis Gargaud","C1H","98.82","136.39","47.0",""
"Jonathan Marc","C1H","99.52","59.38","53.2",""
"Kilian Foulon","C1H","100.21","80.98","59.31",""
"Nicolas Peschier","C1H","101.36","56.19","69.49",""
"Edern Le Ruyet","C1H","102.23","63.57","77.2",""
"Cedric Joly","C1H","103.58","103.32","89.15",""
"Erwan Marchais","C1H","104.64","116.12","98.54",""
"Thibaud Vielliard","C1H","104.66","82.37","98.72",""
"Baptiste Delaplace","C1H","105.06","81.87","102.26",""
"Sebastien De Kerleau","C1H","106.1","78.21","111.48",""
"Baptiste Le Poncin","C1H","106.71","150.14","116.88",""
"Lucas Roisin","C1H","107.45","74.69","123.43",""
"Antoine Gaillard","C1H","108.59","116.96","133.52",""
"Emilien Kempf","C1H","109.25","99.76","139.37",""
"Jason Brothier","C1H","110.99","128.33","154.78",""
"Thomas Rosset","C1H","111.53","158.67","159.56",""
"Alexis Bobon","C1H","112.64","187.97","169.39",""
"Corentin Oulhen","C1H","113.67","128.39","178.51",""
"Hector Combes","C1H","114.03","222.2","181.7",""
"Luc Sarramea","C1H","115.93","210.0","198.53",""
"Anthony Roux","C1H","116.66","182.64","205.0",""
"Julien Pajaud","C1H","117.21","183.01","209.87",""
"Nicolas Ducrocq","C1H","121.15","177.18","244.76",""
"Tom Maffeis","C1H","131.13","111.73","333.15",""
"Pierre Antoine Tillard","C1H","149.44","50.38","495.3",""
"Simon Le Friec","C1H","155.24","74.35","546.67",""
"Lucas Hives - Sorin","C1H","159.41","186.37","583.6",""
"Antoine Roux","C1H","161.35","105.42","600.78",""
"Valentin Marteil","C1H","161.38","119.64","601.04",""
"Thibault Blaise","C1H","164.3","100.39","626.9",""
"Theo Roisin","C1H","166.78","140.05","648.86",""
"Gauthier Klauss-Matthieu Peche","C2H","113.49","72.98","131.24",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","114.92","92.57","143.32",""
"Hugo Biso-Pierre Picco","C2H","116.98","69.25","160.73",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","119.35","67.2","180.77",""
"Hugo Latimier-Eludes Houillon","C2H","137.45","288.18","333.79",""
"Melenn Aubry-Alan Dollo","C2H","137.66","259.03","335.55",""
"Gaspard Perrio-LÉo Le Moigne","C2H","149.96","272.42","439.54",""
"Louison Turmeau-Thibaut Perroteau","C2H","152.22","241.09","458.64",""
