"Manche 6 de la Coupe de France National 1 Slalom - 05120 L Argentiere La Bessee - Qualification - 2024-05-11","05120 L Argentiere La Bessee","Qualification","qualif","2024-05-11","Nationale 1","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","109.35","94.85","105.13",""
"Doriane Delassus","C1D","110.79","71.42","118.51",""
"Nina Pesce-roue","C1D","110.82","152.75","118.79",""
"Lucie Prioux","C1D","114.06","116.25","148.9",""
"Zoe Laurent","C1D","114.76","130.76","155.4",""
"Youlia Estanguet","C1D","116.81","170.73","174.45",""
"LÉna Quemerais","C1D","118.38","200.53","189.04",""
"Clara Sedrue","C1D","120.59","289.12","209.58",""
"Romane Regnier","C1D","123.95","164.15","240.81",""
"Julia Budzinski","C1D","126.9","208.68","268.21",""
"Laurine Salesse","C1D","127.41","161.25","272.95",""
"Rozmarina Estanguet","C1D","128.43","257.41","282.43",""
"Margot Lapeze","C1D","131.28","326.48","308.91",""
"Camille Brugvin","C1D","135.0","340.11","343.48",""
"Ella Bregazzi","C1D","137.25","177.19","364.39",""
"Emilie Moret","C1D","138.26","295.74","373.78",""
"Laurette Laly","C1D","144.0","308.96","427.11",""
"Eva Marchand","C1D","147.99","399.81","464.19",""
"Perrine Joubert","C1D","174.52","195.63","710.71",""
"Honorine Pichard","C1D","181.75","304.42","777.9",""
"Anna Munch","C1D","186.67","369.11","823.62",""
"Lili Ulmer","C1D","204.44","355.15","988.75",""
"Fanchon Janssen","C1D","204.98","145.44","993.77",""
"Suzel Cayrat","C1D","236.2","436.63","1283.87",""
"Eyleen Vuilleumier","C1D","237.47","261.29","1295.68",""
"Suzanne Brossard","C1D","272.74","336.53","1623.41",""
"Adelie Courrech Du Pont","C1D","281.1","323.91","1701.1",""
"Ester Narduzzi","C1D","289.61","350.72","1780.18",""
"Tanguy Adisson","C1H","92.56","76.13","71.99",""
"Martin Cornu","C1H","93.02","71.3","76.87",""
"Yohann Senechault","C1H","93.76","69.07","84.73",""
"Hector Combes","C1H","95.87","120.4","107.14",""
"Valentin Marteil","C1H","96.12","117.49","109.79",""
"Marc Sarramea","C1H","96.26","101.85","111.28",""
"Lucas Roisin","C1H","96.93","92.1","118.39",""
"Jules Bernardet","C1H","97.0","55.69","119.14",""
"Adrien Fischer","C1H","97.06","64.32","119.78",""
"Quentin Maillefer","C1H","97.3","114.39","122.32",""
"Titouan Estanguet","C1H","97.58","103.45","125.3",""
"Elouan Debliquy","C1H","97.88","110.92","128.48",""
"Glen Le Meur","C1H","98.57","85.74","135.81",""
"Yves Bourhis","C1H","98.58","101.69","135.92",""
"Martin Thomas","C1H","98.67","80.39","136.87",""
