"Manche de la Coupe de France National 2 Slalom - 64300 Orthez - Course n∞1 - 2024-04-28","64300 Orthez","Course n∞1","","2024-04-28","Nationale 2","145"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","C1D","126.36","320.67","343.7",""
"Emmelyne Sauvagnac","C1D","128.78","276.53","368.77",""
"Ester Narduzzi","C1D","130.59","360.46","387.52",""
"Lilou Maniet","C1D","142.86","434.87","514.62",""
"Nina Vandame","C1D","155.91","554.66","649.81",""
"Leana Grandjean","C1D","156.24","547.67","653.23",""
"Klara Lubin","C1D","158.67","696.28","678.4",""
"In»s L'hote","C1D","161.9","653.24","711.86",""
"Zoe Malval","C1D","186.74","542.26","969.18",""
"Manon Joubert","C1D","209.79","1059.86","1207.95",""
"Margot Renaudineau","C1D","232.04","594.93","1438.44",""
"Theo Chetoui","C1H","107.79","252.36","310.84",""
"Tom Pucheu","C1H","108.62","335.84","320.68",""
"Felix Chevallier","C1H","109.56","234.76","331.8",""
"Terence Saramandif","C1H","109.58","176.03","332.04",""
"Tao Gautier-araspin","C1H","110.6","349.74","344.11",""
"Marin Salmon","C1H","111.32","321.82","352.64",""
"Loris Shayam Affre","C1H","111.52","261.91","355.01",""
"Faysal Ali Zazou","C1H","112.44","265.75","365.9",""
"Tristan Ruiz","C1H","112.7","351.59","368.97",""
"Baptiste Tappero","C1H","113.69","260.73","380.69",""
"Timothee Borde","C1H","115.88","360.1","406.62",""
"Martin Lapeze","C1H","116.06","334.19","408.75",""
"Maxime Metay","C1H","116.55","341.77","414.55",""
"Ilyam Affre","C1H","116.78","343.39","417.28",""
"Timothe Balbous","C1H","117.13","344.79","421.42",""
"Lubin Huet","C1H","117.62","374.08","427.22",""
"Youri Goliard","C1H","118.93","419.5","442.74",""
"Joris Santoro","C1H","121.75","357.29","476.11",""
"Robin Guignard","C1H","122.29","382.58","482.51",""
"Sacha Menard","C1H","122.42","318.14","484.04",""
"Lucas Grandjean","C1H","122.71","512.92","487.49",""
"Aurele Neveu","C1H","126.63","602.82","533.89",""
"Louis Duffours","C1H","131.22","557.6","588.23",""
"Benjamin Roy","C1H","132.96","406.47","608.84",""
"Lorin Dumont","C1H","134.08","387.94","622.09",""
"Felix Bernier","C1H","134.32","449.79","624.93",""
"Violaine Truche-Laetitia Thueux","C2D","203.49","620.78","980.54",""
"Lilou Maniet","K1D","115.5","244.06","305.31",""
