"Sélectif Régional de Slalom du Pont des Grottes - 64800 Montaut - Course n°1 - 2023-02-25","64800 Montaut","Course n°1","","2023-02-25","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","109.93","155.49","258.16",""
"Youlia Estanguet","C1D","111.1","262.24","271.08",""
"Suzel Cayrat","C1D","118.02","501.27","347.49",""
"Rozmarina Estanguet","C1D","118.51","324.6","352.9",""
"Loredy Gaby","C1D","129.81","384.84","477.67",""
"LÉonie Andrecondouret","C1D","133.38","634.71","517.09",""
"Marc Sarramea","C1H","97.72","91.12","277.49",""
"Titouan Estanguet","C1H","98.94","257.96","292.88",""
"Emeric Nieser","C1H","102.4","182.48","336.54",""
"Luc Sarramea","C1H","102.7","151.55","340.33",""
"Edgar Paleaubrasseur","C1H","104.95","307.62","368.72",""
"Loris Shayam Affre","C1H","105.01","304.75","369.48",""
"Eric Deguil","C1H","106.44","-","387.52",""
"Tristan Ruiz","C1H","107.42","421.99","399.89",""
"Tao Gautier-araspin","C1H","112.31","493.98","461.6",""
"Paul Gobert","C1H","112.91","360.18","469.16",""
"Florian Latapiebayroo","C1H","114.36","720.9","487.46",""
"Martin Lapeze","C1H","117.16","458.59","522.8",""
"Louis Bernard","C1H","117.21","651.95","523.43",""
"Tom Pucheu","C1H","117.76","781.86","530.36",""
"Yoann Duquennoy","C1H","121.72","805.28","580.34",""
"Charline Malpeli-Alix Pons-genty","C2D","218.57","-","1272.07",""
"Florian Latapiebayroo-Serge Latapiebayroo","C2H","151.12","-","864.65",""
"Tristan Ruiz-Loredy Gaby","C2M","129.67","681.01","476.12",""
"Lilou Maniet","K1D","105.67","376.22","283.4",""
"Peggy Dickens","K1D","107.52","277.02","305.09",""
"Youlia Estanguet","K1D","108.37","243.92","315.06",""
"Mila Dastugue Lavignasse","K1D","108.77","400.89","319.75",""
"Alice Daniels","K1D","110.75","374.04","342.97",""
"Rozmarina Estanguet","K1D","110.99","356.8","345.78",""
"Laurine Salesse","K1D","111.7","197.85","354.11",""
"Avril Saut","K1D","113.21","394.12","371.81",""
"Suzel Cayrat","K1D","115.17","442.66","394.79",""
"LÉonie Andrecondouret","K1D","116.42","549.24","409.46",""
"Ester Narduzzi","K1D","116.66","468.04","412.27",""
"Roxanne Brotons","K1D","124.75","456.1","507.12",""
