"Championnat Régional de Slalom - Evrunes - Finale - 2017-01-08","Evrunes","Finale","finale","2017-01-08","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","137.57","234.05","247.62","finale a"
"Alexis Bobon","C1H","119.81","195.45","241.79","finale a"
"Theo Foucher","C1H","130.59","300.98","353.26","finale a"
"Samuel Vallienne","C1H","134.98","422.1","398.66","finale a"
"Yoann Bizot","C1H","143.72","377.93","489.05","finale a"
"Romain Branjauneau","C1H","165.62","504.43","715.54","finale a"
"Armand Fougere","C1HM","175.67","-","819.48","finale a"
"Florian Busson-Alex Louveau","C2H","140.69","400.32","391.58","finale a"
"Herve Busson-Christophe Gergaud","C2H","148.8","510.75","471.65","finale a"
"Alexis Bizon-Gregory Metayer","C2H","149.84","577.61","481.91","finale a"
"Jeanfrancis Battesti-Pascal Brodiez","C2H","155.58","-","538.57","finale a"
"Younes Kismi-Guillaume Caron","C2H","176.45","-","744.6","finale a"
"Matheo Carrel-Benjamin Pagerie","C2H","225.62","-","1229.99","finale a"
"Mathis Odot-Mael Segaud","C2HM","199.53","-","972.44","finale a"
"Lea Grison-Yoann Bizot","C2M","155.41","-","409.05","finale a"
"Romane Bronchet","K1D","145.52","465.35","401.13","finale a"
"Pauline Guenery","K1D","150.55","513.16","449.46","finale a"
"Zoe Marchand","K1D","163.1","666.12","570.06","finale a"
"Florian Busson","K1H","113.08","207.75","230.66","finale a"
"Theo Foucher","K1H","113.09","170.92","230.76","finale a"
"Remi Vinet","K1H","114.1","195.25","241.73","finale a"
"Alex Louveau","K1H","116.06","262.71","263.01","finale a"
"Nicolas Rouleaud","K1H","117.26","182.48","276.05","finale a"
"Herve Busson","K1H","117.44","210.93","278.0","finale a"
"Jonas Godevin","K1H","118.16","243.32","285.82","finale a"
"Denis Guilmard","K1H","118.43","253.8","288.75","finale a"
"Alexis Bobon","K1H","119.17","312.18","296.79","finale a"
"Romain Branjauneau","K1H","120.75","274.6","313.94","finale a"
"Gregory Metayer","K1H","120.91","344.37","315.68","finale a"
"Gaetan Robin","K1H","123.9","361.75","348.15","finale a"
"Samuel Vallienne","K1H","128.51","477.04","398.21","finale a"
"Yohan Dupont","K1H","132.27","455.89","439.04","finale a"
"Lucas Godevin","K1H","135.07","456.97","469.44","finale a"
"Olivier Brochard","K1H","135.33","498.08","472.27","finale a"
"Younes Kismi","K1H","138.02","507.93","501.48","finale a"
"Christophe Gergaud","K1H","138.38","456.32","505.39","finale a"
"Max Derame","K1HM","135.7","524.25","476.28","finale a"
"Armand Fougere","K1HM","138.44","528.01","506.04","finale a"
"Hubert Heurtel","K1HM","144.7","622.33","574.01","finale a"
"Mathis Odot","K1HM","151.09","-","643.4","finale a"
"Mael Segaud","K1HM","159.8","-","737.98","finale a"
"Romain Margerie","K1HM","257.39","-","1797.71","finale a"
"Pascal Brodiez","C1H","146.99","-","527.87","finale b"
"Guillaume Caron","C1H","147.73","597.04","535.52","finale b"
"Tanguy Odot","C1H","152.7","616.94","586.93","finale b"
"Yohan Dupont","C1H","161.16","675.42","674.42","finale b"
"Regis Navinel-dubois","C1H","178.83","734.55","857.15","finale b"
"Matheo Carrel","C1H","185.06","-","921.59","finale b"
"Thomas Brochard","K1H","119.24","294.67","302.55","finale b"
"GaËtan De Greef","K1H","134.82","490.74","471.73","finale b"
"Alexis Bizon","K1H","136.03","537.65","484.87","finale b"
"Matheo Coquel","K1H","136.48","498.83","489.75","finale b"
"Tanguy Odot","K1H","136.81","541.84","493.34","finale b"
"Regis Navinel-dubois","K1H","137.57","517.99","501.59","finale b"
"Gaston Guilmard","K1H","138.33","521.75","509.84","finale b"
"Simon Diogo","K1H","138.48","613.83","511.47","finale b"
"Alexis Carpentey","K1H","141.91","591.21","548.72","finale b"
"Thomas Roy","K1H","146.1","702.87","594.22","finale b"
"Damien Martin","K1H","150.99","-","647.32","finale b"
"Gerard Lemonnier","K1H","152.45","730.57","663.17","finale b"
"Christian Belouin","K1H","153.78","703.39","677.61","finale b"
"Benjamin Borgne","K1H","153.97","762.52","679.68","finale b"
"Robin Guilbaud","K1H","156.82","-","710.62","finale b"
"Jean-christophe Dubois","K1H","160.04","937.67","745.59","finale b"
"Benjamin Pagerie","K1H","161.73","-","763.94","finale b"
"Franck Fougere","K1H","163.57","-","783.92","finale b"
