"Championnat régional slalom - Poitou Charentes - Ruelle - 2005-05-29","Course 1","2005-05-29","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Villeger Marion","C1D","315.19","-","828",""
"Pierre Antoine Tillard","C1H","226.60","173","312",""
"Frederic Boob","C1H","227.35","247","316",""
"Martin Thomas","C1H","230.07","328","332",""
"Mathieu Villeger","C1H","233.72","279","354",""
"Sylvain Brunet","C1H","236.08","338","367",""
"Christian Boob","C1H","241.04","294","396",""
"Philippe Niquet","C1H","242.99","369","408",""
"Romain Caillon","C1H","243.66","399","411",""
"Come Hebert","C1H","244.76","267","417",""
"Anthony Jarreton","C1H","247.43","-","433",""
"Courouble Yohann","C1H","249.15","461","443",""
"Maxime Herve","C1H","261.14","513","513",""
"Guyonnet Gaetan","C1H","262.35","-","520",""
"Maillard Bertrand","C1H","268.84","-","558",""
"Chibois Colin","C1H","276.43","594","603",""
"Jean Francois Villeger","C1H","279.35","810","619",""
"Abdelkrim Ali Zazou","C1H","281.62","867","633",""
"Polle Emmanuel","C1H","284.40","-","649",""
"Harris-Jones Robert","C1H","307.82","-","786",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","216.05","88","192",""
"Christian Boob-Frederic Boob","C2H","234.53","207","295",""
"Clement Berger-Mathieu Villeger","C2H","235.96","188","304",""
"Ducom Mathieu- Praille Clement","C2H","260.66","463","441",""
"Thomas Rolando-Adrien Caillaud","C2H","260.83","427","442",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","261.96","521","448",""
"Florian Petit-Gaetan Guyonnet","C2H","281.72","621","559",""
"Thomas Martin- Caillon Romain","C2H","283.59","321","569",""
"Chibois Colin- Masseran Pierre","C2H","370.85","-","1055",""
"Olivier Tony- Gervais Geoffrey","C2H","373.27","-","1069",""
"Abebsi Marc- Stadler Jean Patrick","C2H","655.25","-","2640",""
"Christelle Macaire","K1D","218.59","165","175",""
"Frederique Merle","K1D","221.79","238","192",""
"Durand Veronique","K1D","226.73","206","218",""
"Lyphout Virginie","K1D","242.28","240","303",""
"Ancellin Marie","K1D","248.87","407","339",""
"Le-Naour Lisa","K1D","250.37","359","347",""
"Julie Blank","K1D","260.25","354","401",""
"Blanloeuil Sandra","K1D","267.64","416","440",""
"Marion Villeger","K1D","270.72","503","458",""
"Arnoux Marine","K1D","276.64","1020","489",""
"Niord Julie","K1D","280.84","-","512",""
"Lefevre Mathilde","K1D","310.33","631","672",""
"Souchu Pauline","K1D","315.86","763","702",""
"Duvernoy Camilli","K1D","321.97","1045","736",""
"Antoine Egreteau","K1H","202.12","142","228",""
"Thibaud Delaunay","K1H","203.69","60","237",""
"Pascal Poitiers","K1H","205.08","200","245",""
"Lucas Kelifaoui","K1H","207.41","271","260",""
"Olivier Mourasse","K1H","209.93","233","276",""
"Philippe Niquet","K1H","210.89","248","282",""
"Paul Storez","K1H","212.29","238","290",""
"Thibaud Rottier","K1H","212.82","215","293",""
"Clement Praille","K1H","213.19","245","295",""
"Ludovic Di Nisi","K1H","213.27","233","296",""
"Julien Lenaour","K1H","214.56","202","304",""
"Olivier Cain","K1H","215.86","212","312",""
"Jean-francois Souville","K1H","215.99","182","313",""
"Boris Lesimple","K1H","219.26","224","333",""
"Delahaie Emmanuel","K1H","221.05","271","343",""
"Julien Riffaud","K1H","221.07","316","344",""
"Gourdin Nicolas","K1H","222.15","349","351",""
"Philippe Metran","K1H","222.32","358","352",""
"Nicolas Cerisier","K1H","222.47","316","353",""
"Herve Launay","K1H","223.01","308","356",""
"Colin Jean-Etienne","K1H","224.37","353","364",""
"Damien Caillon","K1H","224.63","307","366",""
"Come Hebert","K1H","226.06","-","375",""
"Branger Sebastien","K1H","226.36","306","377",""
"Ricard Joel","K1H","226.64","348","378",""
"Ducom Mathieu","K1H","228.62","367","390",""
"Yohann Courouble","K1H","229.86","379","397",""
"Marc Robert","K1H","229.93","408","398",""
"Rolando Thomas","K1H","230.78","394","404",""
"Jean-philippe Brothier","K1H","231.34","-","407",""
"Xavier Flatreau","K1H","234.70","379","428",""
"Tricot Marinko","K1H","236.47","443","438",""
"Lone Sang Christian","K1H","238.11","465","448",""
"Climaque Cedric","K1H","238.95","-","454",""
"Rouet Jeremy","K1H","240.08","488","461",""
"Maxime Perrin","K1H","240.10","447","461",""
"Caillaud Adrien","K1H","241.42","412","468",""
"Benoit Couturier","K1H","241.89","474","471",""
"Lac Germain","K1H","243.32","335","481",""
"Merzeau Michel","K1H","243.52","458","482",""
"Herve Maxime","K1H","243.61","528","482",""
"Micouraud Yohan","K1H","246.06","454","497",""
"Yann Drouet","K1H","246.87","528","502",""
"Maillard Bertrand","K1H","251.22","-","529",""
"Florian Petit","K1H","252.36","575","536",""
"Jean-noel Biteau","K1H","252.70","475","538",""
"Masseran Pierre","K1H","253.86","576","545",""
"Dutilloy Jonas","K1H","254.18","762","547",""
"Coquet Florent","K1H","255.66","577","556",""
"Matthieu Roy","K1H","256.55","580","561",""
"David Riffaud","K1H","260.81","137","588",""
"Thomas Wingerter","K1H","264.98","576","613",""
"Michaud Paul","K1H","265.80","641","618",""
"Chibois Colin","K1H","273.31","-","664",""
"Brunet Bastien","K1H","273.67","-","666",""
"Harris-Jones Robert","K1H","275.58","-","679",""
"Dieusard Thomas","K1H","276.65","649","685",""
"Gervais Geoffrey","K1H","278.41","-","695",""
"Benjamin Martin","K1H","286.61","875","745",""
"Stadler Jean Patrick","K1H","288.68","816","759",""
"Rivaux Fabien","K1H","301.49","1184","837",""
"Valentin Giret","K1H","303.35","-","848",""
"Dugast Mathieu","K1H","317.34","1470","934",""
"Abebsi Marc","K1H","341.43","2483","1081",""
"Boutin Thibaud","K1H","348.05","-","1122",""
"Thierry Le Bonniec","K1H","358.55","965","1186",""
"Valentin Soullard","K1H","381.28","-","1326",""
"Thevenet Paul","K1H","387.55","-","1364",""
"Julien Neymond","K1H","407.97","1798","1489",""
