"Séletif National 3 Slalom Est - Sélestat Quai De L'ill - Finale - 2016-05-08","Finale","2016-05-08","Nationale 3","216"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Auregane Philip","C1D","117.27","380.42","404.67","Finale A"
"Thais Francois","C1D","122.97","478.55","472.29","Finale A"
"Celia Grandadam","C1D","131.93","506.2","578.59","Finale A"
"Anais Mouhoub","C1D","136.23","660","629.59","Finale A"
"Elodie Delavelle","C1D","Abs","-","-","Finale A"
"Pierre Marie Roussel","C1H","95.49","292.13","308.12","Finale A"
"Charlie Barbier","C1H","98.13","400.8","343.91","Finale A"
"Claude Menissier","C1H","101.31","441.5","387.03","Finale A"
"Gilles Schweitzer","C1H","102.14","332.39","398.28","Finale A"
"Alexis Collin","C1H","103.38","377.26","415.09","Finale A"
"Vincent Ganthier","C1H","103.92","365.62","422.41","Finale A"
"Thomas L'huillier","C1H","104.18","346.32","425.94","Finale A"
"Frederic Momot","C1H","105.49","305.44","443.7","Finale A"
"Guilhem Douillet","C1H","106.18","410.6","453.06","Finale A"
"Philippe Senechal","C1H","106.74","413.27","460.64","Finale A"
"Jean-baptiste Wolff","C1H","107.29","524.74","468.1","Finale A"
"Jean Marc Trenchant","C1H","107.51","382.87","471.08","Finale A"
"Robin Pottelette","C1H","107.53","513.25","471.36","Finale A"
"Simon Hene","C1H","108.02","546.33","478","Finale A"
"David Besancon","C1H","109.06","354.1","492.1","Finale A"
"Guillaume Goury","C1H","109.34","337.18","495.89","Finale A"
"Olivier Urbain","C1H","109.65","387.14","500.11","Finale A"
"Jules Vonderscher","C1H","112.56","435.63","539.55","Finale A"
"Antonin Dreit","C1H","112.76","382.61","542.26","Finale A"
"Maxence Grandadam","C1H","113.02","416.67","545.79","Finale A"
"Guillaume Picavet","C1H","Abd","-","-","Finale A"
"Lou-anne Cointin-Maurine Laugel","C2D","231.94","-","1553.34","Finale A"
"Philippe Thevenin-Olivier Urbain","C2H","113.88","384.86","487.26","Finale A"
"Gilles Schweitzer-Loic Sieber","C2H","115.61","432.81","509.66","Finale A"
"Frederic Momot-Michael Didier","C2H","116.03","-","515.1","Finale A"
"Nathan Barbier-Maxime Di Lauro","C2H","175.07","567.82","1279.16","Finale A"
"Jean-baptiste Wolff-Charlie Barbier","C2H","Abs","-","-","Finale A"
"Celia Grandadam-Joris Schaffner","C2M","127.03","551.76","520.45","Finale A"
"Sophie Colbus-Johann Thevenin","C2M","129.96","379.51","555.21","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","130.6","367.84","562.8","Finale A"
"Christine Poix-Emmanuel Del Rey","C2M","136.7","394.83","635.17","Finale A"
"Florianne Gautier","K1D","98.31","291.09","251.99","Finale A"
"Anne Traband","K1D","104.77","349.18","333.38","Finale A"
"Thais Francois","K1D","106.93","305.86","360.59","Finale A"
"Ilhame Siraj","K1D","111.5","333.03","418.16","Finale A"
"Amaurie Guilleret","K1D","113.84","372.5","447.63","Finale A"
"Marie Hilger","K1D","113.91","349.34","448.52","Finale A"
"Cecile Meichel","K1D","115.07","456.22","463.14","Finale A"
"Anais Mouhoub","K1D","116.58","407.07","482.15","Finale A"
"Margot Perrin","K1D","117.04","481.88","487.95","Finale A"
"Clotilde Lecoester","K1D","118.22","440.51","502.81","Finale A"
"Justine Clerc","K1D","118.33","480.85","504.2","Finale A"
"Maeva Auriol","K1D","119.17","448.47","514.78","Finale A"
"Emma Vaubourg","K1D","120.33","445.33","529.4","Finale A"
"Tifenn Primet","K1D","130.29","411.67","654.87","Finale A"
"Jade Robin","K1D","162.5","345.46","1060.64","Finale A"
"Lolita Seguy","K1D","178.2","417.23","1258.43","Finale A"
"Marilyn Giroux","K1D","Abd","-","-","Finale A"
"Jan Rohrer","K1H","87.68","342.92","261.67","Finale A"
"Alexis Caspar","K1H","88.21","286.35","269.22","Finale A"
"Nathan Barbier","K1H","89.93","291.8","293.7","Finale A"
"Guilhem Douillet","K1H","90.38","264.98","300.11","Finale A"
"Joris Schaffner","K1H","90.41","260.17","300.54","Finale A"
"Antoine Saul","K1H","92.36","291.45","328.3","Finale A"
"William Boutet","K1H","92.4","375.46","328.87","Finale A"
"Corentin Monasse","K1H","93.16","314.52","339.68","Finale A"
"Jean Charles Hacquart","K1H","94.53","367.56","359.19","Finale A"
"Maxence Grandadam","K1H","95.17","365.15","368.3","Finale A"
"Loic Thielen","K1H","95.6","313.87","374.42","Finale A"
"Charles Fernandes De Oliveira","K1H","95.89","266.25","378.55","Finale A"
"Florent Tamburini","K1H","96.17","312.57","382.53","Finale A"
"Thomas Michel","K1H","96.59","390.04","388.51","Finale A"
"Olivier Urbain","K1H","97.01","304.27","394.49","Finale A"
"Thibaut Chariot","K1H","97.76","397.72","405.17","Finale A"
"Benjamin Dodane","K1H","97.87","304.48","406.73","Finale A"
"Raphael Ricci Miege","K1H","98.03","327.03","409.01","Finale A"
"Benjamin Hene","K1H","98.26","387.52","412.29","Finale A"
"Djimy Kar","K1H","98.39","373.22","414.14","Finale A"
"Damien Burteaux","K1H","98.46","339.53","415.13","Finale A"
"Yann Becker","K1H","99.06","332.4","423.67","Finale A"
"LoÏc Winiarski","K1H","99.35","369.25","427.8","Finale A"
"Jules Andrien","K1H","99.47","437.03","429.51","Finale A"
"Charles Vallet","K1H","99.61","310.33","431.5","Finale A"
"Michael Didier","K1H","99.63","441.26","431.79","Finale A"
"Smail Mouhoub","K1H","99.92","402.48","435.92","Finale A"
"Baptiste Podor","K1H","99.99","302.76","436.91","Finale A"
"Alexis Pacholak","K1H","100.52","390.07","444.46","Finale A"
"Paul Bostoen","K1H","100.68","441.05","446.74","Finale A"
"Leo Peter","K1H","100.72","422.38","447.31","Finale A"
"Guerlain Robin","K1H","100.72","432.39","447.31","Finale A"
"Victor Hennin","K1H","101.2","412.54","454.14","Finale A"
"Emmanuel Triomphe","K1H","101.49","339.98","458.27","Finale A"
"Louis Pein","K1H","101.49","379.9","458.27","Finale A"
"Christophe Siffert","K1H","101.76","349.89","462.11","Finale A"
"Anthony Rouhier","K1H","101.77","410.96","462.25","Finale A"
"Dyclan Plessis","K1H","101.96","395.16","464.96","Finale A"
"Kyle Gelb","K1H","102.22","400.68","468.66","Finale A"
"Vincent Idriss Achaoui","K1H","102.66","453.45","474.92","Finale A"
"Paul Frommer","K1H","103.84","324.68","491.72","Finale A"
"Damien Siegfried","K1H","104.23","370.62","497.27","Finale A"
"Gerard Menissier","K1H","104.96","510.8","507.66","Finale A"
"Gabriel De Coster","K1H","105.29","351.22","512.36","Finale A"
"Erwan Degreve","K1H","105.46","494.01","514.78","Finale A"
"Loic Petel","K1H","105.52","484.62","515.64","Finale A"
"Patrick Gass","K1H","105.59","428.92","516.63","Finale A"
"Loic Joly","K1H","105.72","313.8","518.48","Finale A"
"Xavier Rat","K1H","106.08","399.81","523.61","Finale A"
"Philippe Potier","K1H","106.8","479.03","533.86","Finale A"
"Pierre Biagui","K1H","106.87","510.41","534.85","Finale A"
"Pascal Philip","K1H","107.73","423.67","547.1","Finale A"
"Eddy Cassard","K1H","109.06","373.13","566.03","Finale A"
"Louis Sibille","K1H","111.48","524.17","600.48","Finale A"
"Pierre-louis Gstalter","K1H","113.26","541.11","625.82","Finale A"
"Philippe Thevenin","K1H","119.78","499.57","718.63","Finale A"
"Lolita Seguy","C1D","136.48","723.77","637.55","Finale B"
"Alicia Gallot","C1D","140.86","407.52","689.51","Finale B"
"Lucille Meunier-cheyssac","C1D","141.45","746.04","696.52","Finale B"
"Sarah Rothenbuhler","C1D","Abs","-","-","Finale B"
"Marine Constant-haldric","C1D","Abs","-","-","Finale B"
"Louis Savart","C1H","107.34","503.79","473.79","Finale B"
"Jean Charles Hacquart","C1H","109.17","516.11","498.59","Finale B"
"Thibaut Chariot","C1H","114.45","538.87","570.18","Finale B"
"Guerlain Robin","C1H","115.59","573.07","585.64","Finale B"
"Loric Bertrand Delorme","C1H","116.28","634.62","594.99","Finale B"
"Marvin Tulpin","C1H","118.59","566.83","626.31","Finale B"
"Alexis Pacholak","C1H","122.6","614.09","680.67","Finale B"
"Loic Trenchant","C1H","122.97","639.42","685.68","Finale B"
"Alexandre Diemert","C1H","124.34","662.6","704.26","Finale B"
"Nicolas Gallais","C1H","125.13","692.79","714.97","Finale B"
"Paul Bostoen","C1H","125.76","617.66","723.51","Finale B"
"Pierre Ferrand","C1H","126.52","531.75","733.81","Finale B"
"Kyle Gelb","C1H","127.14","555.13","742.23","Finale B"
"Arthur Dupont","C1H","130.07","704.52","781.94","Finale B"
"Irenee Jaujay","C1H","137.11","738.66","877.39","Finale B"
"Christophe Billaud","C1H","138.65","609.24","898.28","Finale B"
"Paul Farrugio","C1H","142.62","725.89","952.1","Finale B"
"Theo Maillier","C1H","143.21","745.95","960.09","Finale B"
"Axel Godard","C1H","153.12","917.07","1094.46","Finale B"
"Angelino Castagnetti","C1H","177.79","773.67","1428.92","Finale B"
"Gaetan Kieffert-Louis Savart","C2H","123.71","465.52","619.49","Finale B"
"Erwan Degreve-Kilian Godart","C2H","139.86","612.13","828.48","Finale B"
"Philippe Senechal-Xavier Rat","C2H","147.41","584.16","926.19","Finale B"
"Arthur Dupont-Axel Godard","C2H","164.02","831.54","1141.15","Finale B"
"Titouan Auriol-Dyclan Plessis","C2H","207.87","902.12","1708.63","Finale B"
"Maeva Auriol-Charles Billon","C2M","144.73","869.69","735.42","Finale B"
"Yann Becker-Marine Constant-haldric","C2M","147.53","717.27","768.65","Finale B"
"Vincent Idriss Achaoui-Camille Hurez","C2M","151.06","800.51","810.51","Finale B"
"Emma Maujean-Louis Savart","C2M","154.59","515.54","852.4","Finale B"
"Jeanne Bernard","K1D","119.63","474.25","525.58","Finale B"
"Estelle Mayer","K1D","124.73","556.1","589.84","Finale B"
"Julie Munch","K1D","126.19","524.19","608.23","Finale B"
"Eva Klipfel","K1D","130","697.97","656.22","Finale B"
"Sarah Rothenbuhler","K1D","130.16","543.49","658.24","Finale B"
"Marine Constant-haldric","K1D","130.94","513.18","668.06","Finale B"
"Emma Maujean","K1D","131.08","521.67","669.82","Finale B"
"Maude Dominique","K1D","132.37","691.13","686.08","Finale B"
"Lucine Tellier","K1D","133.68","627.97","702.58","Finale B"
"Lucille Meunier-cheyssac","K1D","135.96","654.33","731.31","Finale B"
"Margaux Mourlon","K1D","142.09","838.86","808.52","Finale B"
"Agathe Caillet","K1D","145.58","720.3","852.5","Finale B"
"Carole Dolmaire","K1D","154.58","621.4","965.87","Finale B"
"Heloise Stemmelen","K1D","155.69","621.93","979.86","Finale B"
"Lou-anne Cointin","K1D","164.77","514.32","1094.24","Finale B"
"Maurine Laugel","K1D","176.43","572.67","1241.14","Finale B"
"Fiona Gille","K1D","187.77","604.11","1383.99","Finale B"
"Axel Guilleret","K1H","92.45","353.84","334.58","Finale B"
"Jules Bernardet","K1H","97.47","271.21","406.04","Finale B"
"Guillaume Schneider","K1H","101.17","581.69","458.71","Finale B"
"Christophe Billaud","K1H","101.81","351.5","467.82","Finale B"
"Loric Bertrand Delorme","K1H","101.84","488.37","468.25","Finale B"
"Maxime Aubertin","K1H","102.4","523","476.22","Finale B"
"Kilian Godart","K1H","103.73","385.51","495.15","Finale B"
"Loic Sieber","K1H","104.02","411.88","499.28","Finale B"
"William Pawlus","K1H","106.5","495.49","534.59","Finale B"
"Nicolas Gallais","K1H","106.97","528.15","541.28","Finale B"
"Rafael Pawlus","K1H","107.43","476.9","547.83","Finale B"
"Antoine Esseric","K1H","108.63","433.59","564.91","Finale B"
"Irenee Jaujay","K1H","109.04","611.49","570.75","Finale B"
"Philippe Koffel","K1H","109.05","545.67","570.89","Finale B"
"Augustin Jaujay","K1H","109.59","454.44","578.57","Finale B"
"Marvin Tulpin","K1H","109.67","477.94","579.71","Finale B"
"Justin Potier","K1H","109.78","450.95","581.28","Finale B"
"Audren Schiel","K1H","110.81","451.97","595.94","Finale B"
"Oscar Lombardot","K1H","110.97","546.06","598.22","Finale B"
"Loic Trenchant","K1H","112.25","559.98","616.44","Finale B"
"Johann Thevenin","K1H","112.3","456.18","617.15","Finale B"
"Pierre Ferrand","K1H","112.96","612.99","626.55","Finale B"
"Victor Henry","K1H","113.96","683.3","640.78","Finale B"
"Angelino Castagnetti","K1H","114.14","758.24","643.35","Finale B"
"Antoine Wolff","K1H","116.09","539.99","671.11","Finale B"
"Jean-baptiste Wolff","K1H","117.38","511.12","689.47","Finale B"
"Alexis Loiseau","K1H","117.79","598.26","695.31","Finale B"
"Matheo Dejonghe","K1H","119.86","631.1","724.77","Finale B"
"Armand Lombardot","K1H","119.87","496.25","724.92","Finale B"
"Quentin Decotte","K1H","119.94","705.91","725.91","Finale B"
"Alexandre L'huillier","K1H","120.66","581.48","736.16","Finale B"
"Simon Munch","K1H","120.72","675.64","737.02","Finale B"
"Leonard Painteaux","K1H","121.21","736.43","743.99","Finale B"
"Jean Guyot","K1H","122.01","487.97","755.38","Finale B"
"Titouan Auriol","K1H","123.21","472.58","772.46","Finale B"
"Vincent Chamois","K1H","123.53","655.93","777.02","Finale B"
"Nicolas Leport","K1H","124.07","751.47","784.71","Finale B"
"Matthew Vuillard","K1H","124.7","810.1","793.67","Finale B"
"Claude Breuzard","K1H","124.71","646.88","793.82","Finale B"
"Paul Farrugio","K1H","125.13","642.75","799.8","Finale B"
"Yanis Delacour","K1H","125.63","427.27","806.91","Finale B"
"Alexandre Lambert","K1H","128.21","663.94","843.64","Finale B"
"Hugo Andres","K1H","129.09","897.53","856.17","Finale B"
"Cyprien Dufour","K1H","129.17","662.51","857.31","Finale B"
"Marceau Schneider","K1H","130.79","652.92","880.37","Finale B"
"Lucas Matkovic","K1H","131.27","818.88","887.2","Finale B"
"Louis Gasser","K1H","133.15","711.36","913.96","Finale B"
"Charles Billon","K1H","136.07","955.58","955.53","Finale B"
"Michel Bert","K1H","139.01","800.26","997.38","Finale B"
"Kevin Vienny","K1H","140.84","776.57","1023.44","Finale B"
"Anatole Fuchs","K1H","144.32","870.53","1072.98","Finale B"
"Anthony Dubois","K1H","157.45","995.61","1259.89","Finale B"
"Etienne Rougeron","K1H","164.13","790.14","1354.98","Finale B"
"Julien Carisey","K1H","174.3","519.82","1499.76","Finale B"
"Antoine Leroy","K1H","175.54","403.36","1517.41","Finale B"
"Come Champurney","K1H","189.47","589.06","1715.71","Finale B"
