"Séletif National 3 Slalom Est - Sélestat - Finale - 2015-05-17","Sélestat","Finale","finale","2015-05-17","Nationale 3","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","121.82","416.38","394.16","finale a"
"Jihane Samlal","C1D","122.02","345.06","396.38","finale a"
"Tifenn Primet","C1D","133.45","563.12","523.7","finale a"
"Thais Francois","C1D","145.37","533.67","656.49","finale a"
"Marcantoine Hacquart","C1H","100.96","290.89","322.45","finale a"
"Simon Clerc","C1H","103.2","339.22","350.96","finale a"
"Adrien Maire","C1H","105.06","411.61","374.64","finale a"
"Axel Kournwsky","C1H","105.66","337.8","382.29","finale a"
"Olivier Urbain","C1H","105.87","387.67","384.96","finale a"
"Eludes Houillon","C1H","106.64","371.95","394.76","finale a"
"Philippe Senechal","C1H","108.9","370.6","423.53","finale a"
"Paul Aubertin","C1H","110.33","396.26","441.73","finale a"
"Hugo Latimier","C1H","111.51","395.64","456.76","finale a"
"Otello Willmann Rosso","C1H","112.27","479.87","466.43","finale a"
"Vincent Morabito","C1H","116.0","513.45","513.92","finale a"
"Maxence Grandadam","C1H","117.16","473.8","528.69","finale a"
"Pierre Grapotte","C1H","119.66","446.81","560.51","finale a"
"Paul Gaillard","C1H","121.44","542.7","583.17","finale a"
"Jean Marc Trenchant","C1H","152.78","355.36","982.16","finale a"
"Charlie Barbier","C1H","168.73","395.19","1185.21","finale a"
"Auregane Philip-Thais Francois","C2D","156.1","536.99","642.25","finale a"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","107.98","305.9","349.33","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","114.85","-","432.82","finale a"
"Claude Menissier-Gerard Menissier","C2H","117.43","402.83","464.18","finale a"
"Charlie Barbier-Maxence Grandadam","C2H","122.34","-","523.83","finale a"
"Nathan Barbier-Otello Willmann Rosso","C2H","124.61","469.66","551.42","finale a"
"Davy Egraz-Fanny Mino-vercellio","C2M","124.81","-","427.46","finale a"
"Sophie Colbus-Johann Thevenin","C2M","132.9","520.05","517.58","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","177.35","465.06","1012.73","finale a"
"Anne-lise Moisan-ehrwein","K1D","106.0","380.42","291.07","finale a"
