"TRAVERSEE DE STRASBOURG - Strasbourg - 2004-06-27","Course 1","2004-06-27","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","205.30","17","63",""
"Alain Schirmann","C1H","215.20","47","112",""
"Boehler Jean","C1H","267.18","227","368",""
"Di Lauro Maxime","C1H","271.53","-","389",""
"Sieber Loic","C1H","294.14","-","501",""
"Bouttefroy David","C1H","302.63","-","543",""
"Jaegle Gilles","C1H","324.40","-","649",""
"Claudepierre Yann","C1H","326.93","-","662",""
"Marzolf Harald","C1H","344.02","-","746",""
"Fischer Clement","C1H","344.69","-","750",""
"Dazeur Enrique","C1H","383.39","-","940",""
"Heitz Theodore","C1H","404.52","-","1044",""
"Konieczka Felix","C1H","443.29","-","1235",""
"Humbert David","C1H","503.45","-","1532",""
"Schirmann Alain- Jegou Marc","C2H","305.73","-","489",""
"Ferrignio Stephane- Le Guedard Yann","C2H","337.28","-","638",""
"Di Lauro Maxime- Barbier Nathan","C2H","345.07","-","675",""
"Bouttefroy David- Jaegle Gilles","C2H","363.71","-","762",""
"Michel Thomas- Hubschwerlin Pierre","C2H","383.04","-","853",""
"Fisher Anne- Louis Sylvaine","C2H","478.63","-","1303",""
"Dieterling Anais- L'orphelin Lucille","C2H","544.94","-","1614",""
"Julie Labarelle","K1D","248.36","94","220",""
"Chanvillard Melanie","K1D","288.87","-","410",""
"Burgart Valerie","K1D","302.02","316","472",""
"Heitz Dorothee","K1D","303.31","-","478",""
"Sarah Michel","K1D","305.75","296","490",""
"Anne Fischer","K1D","307.41","343","498",""
"Sylvaine Louis","K1D","307.96","362","500",""
"Audrey Metz","K1D","308.12","228","501",""
"Anais Dieterling","K1D","313.94","336","528",""
"Marion Fischer","K1D","358.27","432","736",""
"Marie Ringeisen","K1D","367.10","476","777",""
"Bernachon Sidonie","K1D","372.04","564","801",""
"L'orphelin Lucille","K1D","373.77","416","809",""
"Schweitzer Pascale","K1D","380.19","-","839",""
"Dieterling Marion","K1D","412.34","502","991",""
"Sophie Busson","K1D","433.10","-","1088",""
"Mey Mathilde","K1D","491.81","-","1364",""
"Haab Claire","K1D","504.07","-","1422",""
"Bondoerffer Lauranne","K1D","582.22","-","1789",""
"De Bruijn Saskia","K1D","585.60","-","1806",""
"Nonn Chloe Farah","K1D","628.52","-","2007",""
"Trujillo-Munoz Flora","K1D","885.19","-","3214",""
"Frederic Walczak","K1H","189.14","25","30",""
"Christophe Siffert","K1H","211.87","149","147",""
"Di Lauro Maxime","K1H","216.13","117","170",""
"Sylvain Herrbach","K1H","216.59","146","172",""
"Nicolas Ciemniewski","K1H","219.50","163","188",""
"Alain Schirmann","K1H","226.23","-","222",""
"Carreaud Pierre","K1H","231.45","-","249",""
"Loic Sieber","K1H","232.80","229","256",""
"Thomas Michel","K1H","233.52","312","260",""
"Marc Jegou","K1H","234.94","307","267",""
"Marzolf Harald","K1H","247.96","-","334",""
"Emmanuel Walczak","K1H","248.59","347","337",""
"Paolo Willmann Rosso","K1H","250.91","-","350",""
"Claudepierre Yann","K1H","251.44","-","352",""
"Nathan Barbier","K1H","251.49","336","353",""
"Arthur Sucker","K1H","252.28","360","357",""
"Pierson Cyril","K1H","252.53","237","358",""
"Pascal Philip","K1H","253.78","348","365",""
"Di Lauro Alexandre","K1H","255.54","332","373",""
"Cheval Romain","K1H","258.79","-","390",""
"Burger Guillaume","K1H","262.79","-","411",""
"Mathis Jean","K1H","264.99","-","422",""
"William Boutet","K1H","265.14","330","423",""
"Diochet Yannick","K1H","270.01","-","449",""
"Ciemniewski Olivier","K1H","271.29","356","455",""
"Douillet Guilhem","K1H","286.52","331","534",""
"Le Jeune Eddy","K1H","303.19","-","620",""
"Stephane Ferrignio","K1H","303.36","-","621",""
"More Cyrille","K1H","309.24","-","651",""
"Housset Nicolas","K1H","314.73","-","680",""
"Hubschwerlin Pierre","K1H","321.00","414","712",""
"Eric Louis","K1H","327.81","654","747",""
"Ringeisen Gautier","K1H","328.81","-","752",""
"Henriot Frederic","K1H","349.78","-","861",""
"Frering Gilles","K1H","356.38","553","895",""
"Yann Le Guedard","K1H","369.71","-","964",""
"Hug Laurent","K1H","392.15","-","1080",""
"Stephane Weber","K1H","489.46","-","1583",""
"Waldeck Vivien","K1H","783.25","-","3103",""
