"Finale de la Coupe de France Nationale 1 Slalom - Bourg St Maurice - Demi-finale","Bourg St Maurice","Demi-finale","demi","2018-07-29","Nationale 1","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","123.03","41.34","134.71",""
"Claire Jacquet","C1D","124.6","73.21","147.62",""
"Marjorie Delassus","C1D","127.18","70.69","168.85",""
"Ella Bregazzi","C1D","129.59","112.02","188.68",""
"Laurine Naveau","C1D","134.77","210.34","231.3",""
"Cecile Tixier","C1D","142.95","75.52","298.6",""
"Doriane Delassus","C1D","146.13","217.48","324.77",""
"Margaux Henry","C1D","161.23","109.24","449.0",""
"Tiphaine Duboc","C1D","161.57","172.57","451.81",""
"Laurene Roisin","C1D","173.89","174.94","553.16",""
"Fanchon Janssen","C1D","195.72","96.7","732.78",""
"Azenor Philip","C1D","202.72","194.26","790.37",""
"Angele Hug","C1D","242.13","154.96","1114.63",""
"Charline Berger Martin","C1D","306.04","280.47","1640.46",""
"Anne-lise Moisan-ehrwein","C1D","306.22","197.75","1641.94",""
"Julia Budzinski","C1D","351.07","248.45","2010.95",""
"Lucas Roisin","C1H","95.33","57.51","18.85",""
"Sebastien De Kerleau","C1H","100.57","81.24","68.12",""
"Jules Bernardet","C1H","100.6","81.28","68.4",""
"Martin Thomas","C1H","100.97","47.06","71.88",""
"Theo Roisin","C1H","100.97","130.24","71.88",""
"Yves Bourhis","C1H","101.19","105.53","73.95",""
"Antoine Gaillard","C1H","101.38","85.86","75.74",""
"Nicolas Gestin","C1H","102.95","66.86","90.5",""
"Hector Combes","C1H","105.2","138.19","111.65",""
"Valentin Marteil","C1H","105.23","82.39","111.94",""
"Nicolas Peschier","C1H","106.7","74.23","125.76",""
"Yohann Senechault","C1H","110.31","142.67","159.7",""
"Corentin Oulhen","C1H","111.59","102.73","171.74",""
"Jean Freri","C1H","114.7","181.97","200.98",""
"Luc Sarramea","C1H","128.76","107.11","333.2",""
"Baptiste Delaplace","C1H","135.89","109.97","400.24",""
"Alexis Bobon","C1H","157.06","95.62","599.3",""
"Thomas Koechlin","C1H","176.7","93.09","783.98",""
"Thibault Blaise","C1H","215.94","88.87","1152.95",""
"Charly Chassigneux-Fabien Tournadre","C2H","134.62","312.79","330.76",""
"Marcantoine Hacquart-Emilien Kempf","C2H","147.02","211.17","442.06",""
"Hugo Mouffle-Theau Le Loch","C2H","158.82","336.09","547.97",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","179.27","129.43","731.52",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","309.78","328.48","1902.94",""
