"SLALOM REGIONAL ANGOULEME - Jarnac Course 1","Jarnac","Course 1","","2008-10-12","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","246.85","354.0","288.0",""
"Marie Gaspard","C1D","267.15","-","406.0",""
"Sarah Lyphout","C1D","271.84","-","433.0",""
"Come Hebert","C1H","195.74","174.0","133.0",""
"Cedric Forgit","C1H","196.54","-","139.0",""
"Christophe Marechal","C1H","203.03","175.0","181.0",""
"Abdelkrim Ali Zazou","C1H","205.02","286.0","193.0",""
"Frederic Boob","C1H","205.99","280.0","199.0",""
"Romain Caillon","C1H","208.11","161.0","213.0",""
"Marc Brossard","C1H","211.37","449.0","234.0",""
"Thomas Rolando","C1H","213.17","229.0","246.0",""
"Dimitri Marino","C1H","216.39","219.0","267.0",""
"Sylvain Brunet","C1H","217.75","297.0","276.0",""
"Christian Boob","C1H","218.53","304.0","281.0",""
"Philippe Niquet","C1H","222.25","356.0","306.0",""
"Mathieu Villeger","C1H","222.71","301.0","308.0",""
"Jimmy Besson","C1H","227.3","433.0","338.0",""
"Francois Giudicelli","C1H","227.52","458.0","339.0",""
"Jean-philippe Rome","C1H","231.84","414.0","368.0",""
"Anthony Jarreton","C1H","232.84","-","375.0",""
"Adrien Caillaud","C1H","233.33","406.0","377.0",""
"Kevin Giry","C1H","233.69","354.0","379.0",""
"Batiste Dubois","C1H","234.13","-","383.0",""
"Ronan Goualc'h","C1H","235.71","261.0","393.0",""
"Sylvain Maurie","C1H","236.48","535.0","398.0",""
"Clement Praille","C1H","237.43","410.0","404.0",""
"Jason Brothier","C1H","242.2","-","435.0",""
"Matthias Besse","C1H","243.42","-","443.0",""
"Damien Caillon","C1H","244.72","-","452.0",""
"Antoine Giudicelli","C1H","246.53","419.0","463.0",""
"Quentin Herault","C1H","247.93","-","473.0",""
"Remi Parayre","C1H","254.78","-","517.0",""
"Valentin Thomas","C1H","258.63","-","542.0",""
"Jean-daniel Bost","C1H","259.73","-","549.0",""
"Valentin Marin","C1H","262.53","-","567.0",""
"Jean Francois Villeger","C1H","266.41","696.0","592.0",""
"Antoine Launay","C1H","268.0","-","602.0",""
"Gerard Folle","C1H","269.65","753.0","613.0",""
"Loup-michel Brochet","C1H","271.2","-","623.0",""
