"Championnats de France N1 - Isle De La Serre - Course de finale","Isle De La Serre","Course de finale","finale","2002-10-06","Championnats de France","52"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","210.5","22.0","8.0",""
"Tony Estanguet","C1H","211.8","17.0","12.0",""
"Lalliet Olivier","C1H","212.97","31.0","17.0",""
"Mathieu Voyemant","C1H","220.66","67.0","45.0",""
"Brugvin Emmanuel","C1H","221.85","20.0","49.0",""
"Herve Chevrier","C1H","222.13","35.0","50.0",""
"Lepretre Nicolas","C1H","222.22","46.0","50.0",""
"Pierre Labarelle","C1H","223.92","69.0","56.0",""
"Ronan Betrom","C1H","225.72","66.0","63.0",""
"Pierre Gelle","C1H","226.05","77.0","65.0",""
"Eric Deguil","C1H","227.38","48.0","69.0",""
"Herve Delamarre","C1H","229.12","39.0","75.0",""
"Xavier Pocard","C1H","236.12","70.0","101.0",""
"Charly Chassigneux","C1H","276.92","50.0","250.0",""
"Lamy Victor- Daille Jerome","C2H","227.03","43.0","30.0",""
"Pierre Luquet-Christophe Luquet","C2H","228.63","3.0","36.0",""
"Cedric Forgit-Martin Braud","C2H","229.12","28.0","37.0",""
"Gaspard Remi- Gaspard Julien","C2H","230.12","36.0","41.0",""
"Colin Anthony- Sabelle Mickael","C2H","237.74","59.0","68.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","248.36","86.0","105.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","278.21","23.0","208.0",""
"Bardet Annelise","K1D","226.85","2.0","30.0",""
"Marie Gaspard","K1D","227.7","12.0","33.0",""
"Aline Tornare","K1D","233.22","36.0","52.0",""
"Anneline Triomphe","K1D","234.81","26.0","57.0",""
"Samuelle Arnaud","K1D","246.07","62.0","96.0",""
"Chevrier Cecile","K1D","246.14","83.0","96.0",""
"Arribe Catherine","K1D","253.88","118.0","124.0",""
"Nagwa Lanchec El Desouki","K1D","255.37","62.0","129.0",""
"Lesigne Agathe","K1D","255.63","106.0","130.0",""
"Emilie Fer","K1D","259.39","78.0","143.0",""
"Fabien Lefevre","K1H","198.48","17.0","0.0",""
"Julien Billaut","K1H","201.1","32.0","10.0",""
"Benoit Peschier","K1H","203.07","20.0","17.0",""
"Cheutin Jean-Yves","K1H","204.55","15.0","24.0",""
"Estanguet Aldric","K1H","205.73","53.0","28.0",""
"Romain Pallud","K1H","206.26","31.0","30.0",""
"Christophe Marechal","K1H","206.4","47.0","30.0",""
"Loris Minvielle","K1H","206.9","48.0","32.0",""
"Thomas Monier","K1H","207.19","28.0","33.0",""
"Julien Dekarczyk","K1H","207.21","44.0","33.0",""
"Christophe Augu","K1H","209.05","42.0","40.0",""
"Alonso Remy","K1H","209.37","56.0","42.0",""
"Frederic Walczak","K1H","211.55","49.0","50.0",""
"Pallud Renaud","K1H","211.63","43.0","50.0",""
"Patrice Fischer","K1H","212.09","67.0","52.0",""
"Julien Arribe","K1H","213.34","77.0","57.0",""
"Julien Tous","K1H","213.53","61.0","58.0",""
"Matthieu Le Gall","K1H","217.0","72.0","71.0",""
"Benoit Lepage","K1H","217.41","60.0","72.0",""
"Davy Egraz","K1H","218.04","68.0","75.0",""
"Arnaud Lapeze","K1H","268.39","70.0","267.0",""
