"Slalom Régional - Pont d'Ouilly - La Potiche - 2010-12-12","Course 2","2010-12-12","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","162.68","575.36","597.63",""
"Alice Rietzmann","C1D","171.37","802.89","678.04",""
"Lancelot Meillier","C1H","109.18","244.52","227.69",""
"Xavier Jourdain","C1H","110.21","167.97","238.4",""
"Teddy Poulard","C1H","110.87","238.11","245.26",""
"Emilien Houssaye","C1H","114.3","258.94","280.93",""
"Jeremy Bretteville","C1H","116.74","253.48","306.3",""
"Guillaume Izydorczyk","C1H","118.93","300.04","329.08",""
"Anthony Thuillier","C1H","119.43","260.33","334.27",""
"Fabien Perruchet","C1H","120.11","390.57","341.34",""
"Francois Bonnet","C1H","122.71","392.74","368.38",""
"Didier Niel","C1H","123.05","232.67","371.91",""
"Alexis Averlant","C1H","136.99","566.76","516.87",""
"Geoffroy Lauth","C1H","138.08","439.62","528.2",""
"Martin Rohaut","C1H","148.27","659.76","634.16",""
"Samuel Bonvalet","C1H","154.24","490.09","696.23",""
"Sebastien Masseline","C1H","156.46","655.33","719.32",""
"Donatien Lamoureux","C1H","164.4","658.57","801.88",""
"Victor Duhamel","C1H","Nt","-","-",""
"Olivier Cornu","C1H","Nt","-","-",""
"Jeremy Harel","C1H","Nt","-","-",""
"Stephane Broute","C1H","Nt","-","-",""
"Eric Beaumont","C1H","Nt","-","-",""
"Camille Simon-Louise Legros","C2D","220.05","-","1014.44",""
"Rachel Broin-Catherine Boulan","C2D","Nt","-","-",""
"Louis Bouclier-Martin Mottais","C2H","116.3","274.88","246.75",""
"Anthony Thuillier-Benjamin Thiboust","C2H","128.96","273.48","372.41",""
"Nicolas Dupres-Samuel Bonvalet","C2H","149.21","482.27","573.4",""
"Donatien Lamoureux-Jeremy Bretteville","C2H","154.93","-","630.18",""
"Emilien Houssaye-Paul Houssaye","C2H","161.14","-","691.82",""
"Adrien Goetink-Theo Vingerder","C2H","169.49","-","774.7",""
"Martin Rohaut-Alexis Averlant","C2H","171.65","-","796.13",""
"Francois Bonnet-Victor Duhamel","C2H","Nt","-","-",""
"Stephane Broute-Xavier Jourdain","C2H","Nt","-","-",""
"Catherine Boulan-Xavier Jourdain","C2M","141.99","319","406.2",""
"Benjamin Thiboust-Alice Rietzmann","C2M","161.55","-","587.18",""
"Geoffroy Lauth-Rachel Broin","C2M","164.71","501.56","616.42",""
"Nicolas Dupres-Marie Claude Lamoureux","C2M","Nt","-","-",""
"Didier Niel-Chloe Gatuingt","C2M","Nt","-","-",""
"Chloe Gatuingt","K1D","128.24","265.02","331.48",""
"Camille Simon","K1D","148.49","329","527.13",""
"Alice Rietzmann","K1D","163.24","470.93","669.65",""
"Emilie Raux","K1D","167.68","779.8","712.54",""
"Catherine Boulan","K1D","210.58","612.81","1127.05",""
"Manon Deloison","K1D","254.49","-","1551.31",""
"Pauline Ferreira De Abreu","K1D","301.93","-","2009.69",""
"Suzon Broute","K1D","Nt","-","-",""
"Goulwen Chapelier","K1H","88.74","31.05","61.29",""
"Benjamin Thiboust","K1H","90.58","71.67","81.38",""
"Xavier Jourdain","K1H","92.58","77.33","103.21",""
"Anthony Mottais","K1H","93.37","108.33","111.84",""
"Benoit Chantry","K1H","94.81","97.94","127.56",""
"Anthony Thuillier","K1H","97.4","120","155.84",""
"Florian Perenchio","K1H","100.05","177.44","184.77",""
"Francois Bonnet","K1H","102.08","175","206.93",""
"Florian Pean","K1H","103.08","208.36","217.85",""
"Mehdi Rouich","K1H","103.21","148.33","219.27",""
"Vincent Ablin","K1H","103.58","197.27","223.31",""
"Benjamin Dolbecq","K1H","104.9","-","237.72",""
"Didier Niel","K1H","105.43","157","243.51",""
"Gerald Durand","K1H","108.17","-","273.43",""
"Teddy Poulard","K1H","108.46","238.72","276.59",""
"Jeremy Harel","K1H","109.9","250.83","292.31",""
"Nicolas Dupres","K1H","110.74","215.67","301.49",""
"Fabien Perruchet","K1H","112.21","297.51","317.54",""
"Franck Cahagne","K1H","112.43","353.51","319.94",""
"Florian El Assali","K1H","112.9","347.88","325.07",""
"Maxime Raux","K1H","112.93","231.67","325.4",""
"Adrien Goetink","K1H","114.08","300.6","337.95",""
"Ludovic Lecerf","K1H","114.24","-","339.7",""
"Romain Laporte","K1H","114.65","-","344.18",""
"Edouard Gracias","K1H","116.27","299.36","361.86",""
"Jean-luc Mottais","K1H","116.58","295","365.25",""
"Olivier Dulouard","K1H","122.71","361.92","432.18",""
"Erwan Chevalier","K1H","129.55","527.12","506.86",""
"Theo Vingerder","K1H","132.24","516.6","536.23",""
"Guillaume Izydorczyk","K1H","133.3","-","547.8",""
"Vincent Morin","K1H","136.24","-","579.9",""
"Thibault Joncret","K1H","136.43","569.6","581.97",""
"Sebastien Masseline","K1H","139.9","489.76","619.86",""
"Paul Houssaye","K1H","139.99","-","620.84",""
"Henri Hennebelle","K1H","141.71","-","639.62",""
"Matthieu Lesenechal","K1H","142.58","-","649.12",""
"Jean Rassez","K1H","146.52","636.45","692.14",""
"Guillaume Pourre","K1H","147.62","544.59","704.15",""
"Loic Graux","K1H","148.96","-","718.78",""
"Jeanbaptiste Truy","K1H","149.37","-","723.25",""
