"Championnats de France N1 - Foix - 5ème Manche - 2008-05-03","5ème Manche","2008-05-03","Nationale 1","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","214.51","3","15",""
"Baptiste Delaplace","C1H","216.84","25","23",""
"Jonathan Marc","C1H","221.84","30","37",""
"Charly Chassigneux","C1H","225.12","38","47",""
"Pierre Berthelot Kleck","C1H","225.35","49","47",""
"Edern Le Ruyet","C1H","228.41","36","56",""
"Jeremie Gouello","C1H","229.26","33","59",""
"Loic Bourgeois","C1H","229.38","53","59",""
"Sebastien Cardiet","C1H","230.77","69","63",""
"Alexandre Pocard","C1H","231.63","116","66",""
"Lalliet Olivier","C1H","231.64","-","66",""
"Julien Gaspard","C1H","234.47","69","74",""
"Pierre Gelle","C1H","235.97","57","78",""
"Herve Delamarre","C1H","236.44","51","80",""
"Marc Biazizzo","C1H","236.76","60","81",""
"Louison Tanet","C1H","238.24","43","85",""
"Jeremy Moreaux","C1H","239.17","67","88",""
"Pascal Buck","C1H","239.96","54","90",""
"Ronan Betrom","C1H","240.64","61","92",""
"Benjamin Ruman","C1H","241.03","70","93",""
"Hugo Laberine","C1H","241.22","64","94",""
"Thibaud Vielliard","C1H","242.74","43","98",""
"Nicolas Peschier","C1H","243.35","17","100",""
"Kevin Marquais","C1H","243.59","148","101",""
"Herve Chevrier","C1H","245.87","22","107",""
"Jeremy Heugas","C1H","246.20","72","109",""
"Gireg Hamoniaux","C1H","246.84","148","110",""
"Kilian Foulon","C1H","248.21","147","115",""
"Gaetan Le Henaff","C1H","250.41","134","121",""
"Nicolas Scianimanico","C1H","252.55","147","127",""
"Norbert Neveu","C1H","388.76","30","526",""
"Cedric Forgit-Martin Braud","C2H","225.13","6","0",""
"Pierre Luquet-Christophe Luquet","C2H","231.04","7","16",""
"Hugo Biso-Pierre Picco","C2H","231.56","24","18",""
"Mathieu Fougere-Thomas Fougere","C2H","231.99","19","18",""
"Gauthier Klauss-Matthieu Peche","C2H","232.29","14","20",""
"Yoan Del Rey-Arthur Grandemange","C2H","234.60","46","26",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","239.24","19","39",""
"Loic Brunel-Medhi Deguil","C2H","242.70","41","48",""
"Sebastien Andrieu-Pierre Pans","C2H","260.23","107","96",""
"Yann Le Govic-Fabien Le Nechet","C2H","261.44","220","99",""
"Thomas Rolando-Adrien Caillaud","C2H","263.07","122","104",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","263.55","188","105",""
"Mathieu Biazizzo-Leo Thomas","C2H","264.80","194","108",""
"Nicolas Rebours-Baptiste Granger","C2H","266.25","226","112",""
"Felix Dupin-Emile Dupin","C2H","271.97","278","128",""
"Benjamin Lebouc-Hugo Lambert","C2H","301.97","295","209",""
"Marcantoine Hacquart-Valentin Lang","C2H","323.16","196","267",""
"Mathilde Pichery","K1D","230.21","11","20",""
"Clotilde Miclo","K1D","230.32","14","20",""
"Marie-zelia Lafont","K1D","236.47","23","37",""
"Emilie Fer","K1D","237.38","10","39",""
"Anneline Triomphe","K1D","239.59","23","45",""
"Elisa Venet","K1D","242.71","24","54",""
"Nouria Newman","K1D","243.68","55","56",""
"Carole Bouzidi","K1D","243.82","23","57",""
"Claire Jacquet","K1D","247.07","34","66",""
"Caroline Loir","K1D","247.15","44","66",""
"Caroline Bourry","K1D","248.71","49","71",""
"Aline Tornare","K1D","249.25","13","72",""
"Claire Landrin","K1D","251.01","42","77",""
"Lea Martin","K1D","252.06","65","80",""
"Estelle Mangin","K1D","253.36","53","83",""
"Perrine Beguery","K1D","257.71","79","95",""
"Sarah Despres","K1D","258.16","120","96",""
"Laura Combot","K1D","259.46","56","100",""
"Anais Bouchet","K1D","259.59","67","100",""
"Marie Gaspard","K1D","259.66","38","101",""
"Elodie Le Nechet","K1D","262.79","99","109",""
"Ophelie Delaplace","K1D","264.86","51","115",""
"Julie Labarelle","K1D","264.94","75","115",""
"Josepha Longa","K1D","266.54","148","119",""
"Laure Udari","K1D","268.29","149","124",""
"Bardet Annelise","K1D","270.41","32","130",""
"Andrea De Azevedo","K1D","276.99","84","148",""
"Marie Borlet","K1D","281.46","61","160",""
"Anne Traband","K1D","283.03","166","164",""
"Pierre Bourliaud","K1H","202.73","7","11",""
"Fabien Lefevre","K1H","204.17","0","15",""
"Lucien Delfour","K1H","205.70","20","20",""
"Boris Neveu","K1H","205.80","7","20",""
"Renaud Doby","K1H","206.12","9","21",""
"Benjamin Boukpeti","K1H","206.71","22","23",""
"Raphael Reveche","K1H","206.92","15","24",""
"Thomas Bersinger","K1H","208.47","25","28",""
"Julien Dekarczyk","K1H","209.06","16","30",""
"Paul Brier","K1H","209.14","34","31",""
"Aurelien Maynadier","K1H","209.88","23","32",""
"Florian Berail","K1H","210.85","27","36",""
"Frederic Walczak","K1H","211.46","10","37",""
"Vivien Colober","K1H","212.17","28","40",""
"Etienne Daille","K1H","212.62","27","41",""
"Hugo Hager","K1H","212.82","35","42",""
"Thomas Rosset","K1H","214.38","77","47",""
"Arnaud Lapeze","K1H","214.45","40","47",""
"Yann Gudefin","K1H","214.51","31","47",""
"Loris Minvielle","K1H","214.63","39","47",""
"Christophe Marechal","K1H","214.86","37","48",""
"Benjamin Buys","K1H","215.50","27","50",""
"Johan De Mareuil","K1H","215.52","29","50",""
"Benjamin Travostino","K1H","215.89","92","51",""
"Louis Georges Lafont","K1H","216.49","45","53",""
"Louis Philippe Rigal","K1H","216.54","55","53",""
"Yoan Minvielle","K1H","217.41","43","56",""
"Ronan Lucas","K1H","217.68","49","57",""
"Nicolas Labat","K1H","218.04","44","58",""
"Christophe Augu","K1H","218.05","37","58",""
"Quentin Bove","K1H","218.63","27","59",""
"Benoit Molinier","K1H","218.69","40","60",""
"Benoit Fer","K1H","218.88","59","61",""
"Hugo Cailhol","K1H","218.99","80","61",""
"Alexis Caspar","K1H","219.35","93","62",""
"Benoit Guillaume","K1H","219.35","25","62",""
"Emile Devaux","K1H","219.36","77","62",""
"Ludovic Di Nisi","K1H","221.58","46","69",""
"Benoit Letellier","K1H","221.81","54","69",""
"Pierre Devaux","K1H","223.66","54","75",""
"Jimy Bercon","K1H","225.17","90","80",""
"Julien Arribe","K1H","226.21","50","83",""
"Samuel Hernanz","K1H","226.22","12","83",""
"Michael Guyon","K1H","231.26","67","99",""
"Benjamin Renia","K1H","266.87","48","208",""
"Damien Laborde","K1H","311.04","31","344",""
