"Manche de la Coupe de France National 2 Slalom - 64000 Pau - Course n∞2 - 2024-03-24","64000 Pau","Course n∞2","","2024-03-24","Nationale 2","306"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Adelie Courrech Du Pont","C1D","124.45","354.11","325.51",""
"Lucille Meunier-cheyssac","C1D","127.71","424.05","359.56",""
"Ester Narduzzi","C1D","136.33","360.46","449.56",""
"Lou Ann Vuilleumier","C1D","137.62","349.83","463.03",""
"Anna Munch","C1D","139.38","369.11","481.41",""
"L…onie Andre-conduret","C1D","142.93","541.65","518.48",""
"Mattea Hannequin","C1D","143.23","377.15","521.61",""
"Lucie Delvalle","C1D","143.99","612.98","529.55",""
"Eva Mirguet Montoya","C1D","148.35","519.72","575.07",""
"Emmelyne Sauvagnac","C1D","148.56","276.53","577.27",""
"Judith Locatelli","C1D","153.4","278.48","627.8",""
"Maylis Mariel-bruno","C1D","154.99","586.52","644.4",""
"Nina Vandame","C1D","155.65","537.79","651.29",""
"Zoe Malval","C1D","158.56","748.58","681.68",""
"Sophie Staudt","C1D","158.83","425.0","684.5",""
"Clara Perrot","C1D","162.33","565.86","721.05",""
"Viviana Daille","C1D","193.59","403.96","1047.46",""
"Anais Haton","C1D","195.13","370.19","1063.53",""
"Clara Sedrue","C1D","227.43","320.67","1400.8",""
"Lili Ulmer","C1D","245.77","410.75","1592.3",""
"Lina Belhaddad","C1D","252.93","373.48","1667.06",""
"Margot Renaudineau","C1D","273.45","552.38","1881.33",""
"Leonie Reichert","C1D","300.77","351.96","2166.6",""
"Manon Joubert","C1D","309.89","764.1","2261.82",""
"Terence Saramandif","C1H","95.41","178.8","164.61",""
"Marvin Tulpin","C1H","100.26","218.66","222.49",""
"Yuha Egraz","C1H","102.95","259.58","254.59",""
"Faysal Ali Zazou","C1H","104.27","271.2","270.34",""
"Matheo Senechault","C1H","104.95","244.01","278.46",""
"Jan Gabin Pischek","C1H","105.12","370.65","280.48",""
"Axel Brossat","C1H","106.37","255.35","295.4",""
"Colin Floch","C1H","108.15","277.61","316.64",""
"Jean Charles Hacquart","C1H","108.79","332.55","324.29",""
"Marin Salmon","C1H","108.97","336.87","326.43",""
"Maxime Metay","C1H","110.57","373.24","345.52",""
"Martin Lapeze","C1H","110.76","366.4","347.79",""
"Leo Roye","C1H","110.84","324.35","348.74",""
"Baptiste Tappero","C1H","110.9","265.13","349.46",""
"Ilyam Affre","C1H","111.21","368.79","353.16",""
"Robin Guignard","C1H","112.29","412.55","366.05",""
"Alexis Guillon","C1H","112.41","349.19","367.48",""
"Tom Pucheu","C1H","112.44","336.18","367.84",""
"Felix Chevallier","C1H","112.5","242.06","368.55",""
"Felix Bernier","C1H","112.62","504.57","369.98",""
"Tristan Ruiz","C1H","113.36","367.98","378.82",""
"Alexis Sevrez","C1H","114.25","351.27","389.44",""
"Loris Shayam Affre","C1H","114.34","267.34","390.51",""
"Gaspard Gonseth","C1H","114.36","420.41","390.75",""
"Timothee Borde","C1H","114.36","367.41","390.75",""
"Valerian Descot","C1H","114.79","220.94","395.88",""
"Lorin Dumont","C1H","115.01","410.72","398.5",""
"Timothe Balbous","C1H","115.46","347.71","403.88",""
"Paul Tallet Pinet","C1H","115.82","347.7","408.17",""
"Paki Magnani","C1H","116.64","486.04","417.96",""
"Noe Crapart","C1H","116.64","323.88","417.96",""
"Loann Delle Dananchet","C1H","117.4","398.34","427.03",""
"Youri Goliard","C1H","118.21","451.49","436.69",""
"Theo Dessolies","C1H","119.01","384.86","446.24",""
"Theo Chetoui","C1H","119.96","276.75","457.58",""
"Nolann Desceliers","C1H","120.32","462.61","461.87",""
"Theo Reby","C1H","120.75","283.95","467.0",""
"Florian Jumetz","C1H","121.59","406.33","477.03",""
"Julien Darcillon","C1H","121.67","428.62","477.98",""
"Jo Rivrin-delfosse","C1H","121.78","435.84","479.29",""
"Lorrie Delattre","C1H","122.16","369.2","483.83",""
"Tylo Egraz","C1H","122.71","487.54","490.4",""
"Lohan Mariel-bruno","C1H","122.75","372.39","490.87",""
