"Championnat de France Slalom Masters - Stade D'eau Vive De Saint-clément - Demi-finale - 2015-07-09","Stade D'eau Vive De Saint-clément","Demi-finale","demi","2015-07-09","Championnats de France","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","90.81","81.17","117.01",""
"Charly Chassigneux","C1H","94.19","132.1","157.28",""
"Benoit Chantry","C1H","98.2","218.13","205.06",""
"Philippe Quemerais","C1H","98.38","199.55","207.2",""
"Xavier Jourdain","C1H","103.68","257.45","270.35",""
"Jan Pischek","C1H","104.04","265.01","274.64",""
"Stephane Abadie","C1H","104.81","210.15","283.81",""
"Nicolas Coudert","C1H","105.02","296.05","286.31",""
"Jeancharles Reby","C1H","105.91","277.43","296.92",""
"Thomas Levert","C1H","106.94","251.71","309.2",""
"Olivier Gesbert","C1H","109.63","293.66","341.25",""
"Francois Durand","C1H","109.83","307.65","343.62",""
"Philippe Thevenin","C1H","111.7","254.24","365.9",""
"Olivier Barriere","C1H","112.15","292.83","371.27",""
"Benoit Pacteau","C1H","112.21","277.0","371.98",""
"Guillaume Doutreix","C1H","125.63","287.22","531.88",""
"Frank Adisson-Sandra Forgues","C2H","99.76","172.06","169.62",""
"Christian Boob-Frederic Boob","C2H","110.03","236.93","286.41",""
"Xavier Jourdain-Francois Durand","C2H","111.41","280.15","302.11",""
"Mikael Maupin-Vincent Hannedouche","C2H","113.7","321.44","328.16",""
"Claude Menissier-Gerard Menissier","C2H","114.96","378.89","342.49",""
"Jeancharles Reby-Gregory Ganthier","C2H","118.02","342.78","377.29",""
"Frederic Boob-Frederique Merle","C2M","123.68","288.48","324.45",""
"Jerome Daille-Sabine Kleinhenz","C2M","127.19","283.46","361.04",""
"Catherine Boulan-Xavier Jourdain","C2M","129.97","367.68","390.01",""
"Davy Egraz-Fanny Mino-vercellio","C2M","140.49","-","499.69",""
"Sophie Delage-Christian Boob","C2M","160.07","475.89","703.82",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","229.05","356.65","1422.94",""
"Anneline Triomphe","K1D","100.7","129.56","149.9",""
"Frederique Merle","K1D","113.37","230.36","290.17",""
"Stephanie Kaczmarek","K1D","115.86","217.5","317.74",""
"Fanny Mino-vercellio","K1D","116.45","270.85","324.27",""
"Sylviane Quemerais","K1D","130.09","311.28","475.28",""
"Sabine Kleinhenz","K1D","179.79","309.16","1025.51",""
"Benoit Peschier","K1H","85.34","23.01","102.68",""
"Christophe Augu","K1H","88.34","130.64","140.21",""
"Vincent Fondeviole","K1H","88.36","148.68","140.46",""
"Xavier Jourdain","K1H","89.04","152.79","148.96",""
"Benoit Chantry","K1H","91.02","125.07","173.73",""
"Julien Dekarczyk","K1H","91.11","243.85","174.86",""
"Davy Egraz","K1H","91.68","174.24","181.99",""
"Benoit Letellier","K1H","91.99","133.45","185.87",""
"Jean Philippe Winiarski","K1H","92.8","209.31","196.0",""
"Damien Ganthier","K1H","94.09","210.39","212.14",""
"Benjamin Thouvignon","K1H","94.55","200.74","217.9",""
"Nicolas Coudert","K1H","94.79","152.47","220.9",""
"Denis Guilmard","K1H","94.82","236.54","221.27",""
"Vincent Hannedouche","K1H","95.46","239.33","229.28",""
"Herve Busson","K1H","95.64","187.67","231.53",""
"Laurent Le Touze","K1H","95.66","227.07","231.78",""
"Pascal Marrec","K1H","95.81","260.44","233.66",""
"Stephane Broute","K1H","95.99","237.54","235.91",""
"Jeanmichel Regnier","K1H","96.02","238.47","236.29",""
"Julien Arribe","K1H","96.89","197.16","247.17",""
"Franck Delachair","K1H","96.99","219.61","248.42",""
"Mikael Maupin","K1H","97.37","206.59","253.17",""
"Sebastien Lepaulard","K1H","97.49","278.72","254.68",""
"Jacques Precigout","K1H","98.0","235.0","261.06",""
"Bertrand Bercon","K1H","98.66","241.87","269.31",""
"Gwenael Marquer","K1H","99.59","263.06","280.95",""
"Philippe Niquet","K1H","101.12","250.5","300.09",""
"Philippe Daumont","K1H","101.42","244.75","303.84",""
"Philippe Babin","K1H","101.75","-","307.97",""
"Olivier Hardonniere","K1H","101.86","321.39","309.35",""
"Christophe Prigent","K1H","103.97","373.57","335.74",""
"Olivier Barriere","K1H","104.01","313.08","336.24",""
"Bertrand Avril","K1H","104.03","242.69","336.49",""
"Erwan Desbordes","K1H","109.84","357.38","409.18",""
