"Sélectif Championnat Interrégional - Beaurainville - base CK - Qualification - 2014-03-09","Beaurainville - base CK","Qualification","qualif","2014-03-09","Nationale 3","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","142.85","388.6","650.2",""
"Adele Charlaigre","C1D","155.69","631.13","794.58",""
"Olivier Gesbert","C1H","95.27","264.19","268.22",""
"Issam Chakir","C1H","99.44","249.61","321.81",""
"Maxime Cousin","C1H","99.65","279.41","324.51",""
"Nicolas Ducrocq","C1H","101.53","404.92","348.67",""
"Julien Fougeron","C1H","101.56","276.46","349.05",""
"Remi Quentin","C1H","102.71","371.9","363.83",""
"Francois Durand","C1H","103.02","292.05","367.82",""
"Louis Vandeville","C1H","103.99","259.36","380.28",""
"Jeremy Grippon","C1H","104.54","376.04","387.35",""
"Charles Bre","C1H","105.09","315.46","394.42",""
"Adam Collin","C1H","110.02","444.73","457.77",""
"Jules Bevalot","C1H","110.42","420.67","462.91",""
"Nathan Boudaillez","C1H","111.13","508.02","472.04",""
"Matthieu Walfard","C1H","111.51","399.88","476.92",""
"Maxime Poupart","C1H","119.98","671.49","585.77",""
"Guillaume Picavet","C1H","120.1","-","587.31",""
"Bastien Moreaux","C1H","120.17","524.29","588.22",""
"Antoine Cruard","C1H","120.66","750.11","594.5",""
"Robin Dheilly","C1H","120.73","462.82","595.41",""
"Jacques Nardeau","C1H","121.45","442.36","604.66",""
"Loic Bourgeois","C1H","121.66","358.92","607.36",""
"Benjamin Pre","C1H","122.1","534.19","613.02",""
"Erwan Gautrelet","C1H","124.48","550.17","643.59",""
"Alexis Pierlot","C1H","129.35","969.95","706.17",""
"Axel Guilleret","C1H","148.28","488.91","949.45",""
"Teddy Poulard","C1H","152.24","284.06","1000.33",""
"Adrien Suardana","C1H","169.23","435.48","1218.67",""
"Issam Chakir-Tom Maffeis","C2H","107.29","352.73","360.02",""
"Lucas Gillet-Guillaume Picavet","C2H","119.75","703.87","512.87",""
"Aymeric Dollat-Pierre Ferrand","C2H","124.32","640.44","568.92",""
"Edouard Gracias-Teddy Poulard","C2H","137.06","-","725.2",""
"Julien Fougeron-Lea Feuillard","C2M","123.6","363.69","433.74",""
"Adam Collin -Agathe Sananikone","C2M","234.17","619.28","1677.06",""
"Manon Durand","K1D","104.42","273.93","290.81",""
"Adele Charlaigre","K1D","111.5","346.73","375.35",""
"Natacha Giraud","K1D","114.08","372.34","406.16",""
"Lucie Cecile","K1D","115.85","351.46","427.29",""
"Eva Dauvergne","K1D","121.35","374.98","492.96",""
"Ilhame Siraj","K1D","121.57","488.96","495.6",""
"Marie Vandeville","K1D","124.52","407.86","530.83",""
"Agathe Sananikone","K1D","129.75","457.53","593.28",""
"Sandrine Arnal","K1D","135.45","495.3","661.34",""
"Manon Borde","K1D","136.85","858.35","678.05",""
"Shererazade Ayadi","K1D","163.85","674.34","1000.47",""
"Marion Taviaux","K1D","180.84","617.65","1203.34",""
"Agnes Gigan","K1D","212.27","498.29","1578.66",""
"Mallaury Bour","K1D","230.23","728.02","1793.11",""
"Pauline Ferreira De Abreu","K1D","242.14","808.97","1935.33",""
"Adrien Suardana","K1H","91.34","238.45","276.41",""
"Ludovic Ngo","K1H","91.54","238.14","279.11",""
"Nathan Aubert","K1H","92.08","229.49","286.39",""
"Alexandre Perrin Mortier","K1H","92.1","236.28","286.66",""
"David Mingasson","K1H","92.21","245.98","288.15",""
"Thomas Postaire","K1H","92.54","279.11","292.6",""
"Edouard Gracias","K1H","93.89","258.74","310.82",""
"Francois Durand","K1H","93.89","245.63","310.82",""
"Louis Vandeville","K1H","94.51","305.28","319.18",""
"Nathan Boudaillez","K1H","94.84","258.33","323.64",""
"Luca Dos Santos","K1H","94.86","278.48","323.91",""
"Maxime Poupart","K1H","94.89","315.98","324.31",""
"Clement Carbonnel","K1H","95.81","312.01","336.72",""
"Lucas Gillet","K1H","95.93","335.35","338.34",""
"Dylan Garin","K1H","96.03","266.71","339.69",""
"Laurent Dupuis","K1H","96.23","246.47","342.39",""
"Martin Rohaut","K1H","96.33","390.46","343.74",""
"Thomas Durand","K1H","96.44","311.61","345.22",""
"Xavier Chantry","K1H","96.87","281.33","351.03",""
"Adam Collin","K1H","96.92","363.57","351.7",""
"Jeremy Huguenin","K1H","97.05","296.78","353.46",""
"Axel Guilleret","K1H","97.96","373.45","365.73",""
"Nicolas Ducrocq","K1H","98.26","454.77","369.78",""
"Louison Laumondais","K1H","98.43","381.12","372.08",""
"Florian Perenchio","K1H","98.75","252.84","376.39",""
"Erwan Gautrelet","K1H","99.04","412.52","380.31",""
"Mederic Larrive","K1H","99.12","302.55","381.39",""
"Matthieu Walfard","K1H","99.19","308.57","382.33",""
"Son Bui","K1H","99.8","411.5","390.56",""
"Aymeric Dollat","K1H","100.18","381.42","395.69",""
"Pierre Ferrand","K1H","100.48","413.52","399.74",""
"Amaury Vielliard","K1H","100.97","339.07","406.35",""
"Antoine Saul","K1H","102.36","431.8","425.11",""
"Robin Dheilly","K1H","102.47","380.79","426.59",""
"Theo Zilber","K1H","102.59","399.08","428.21",""
"Yani Ferhaoui","K1H","103.37","325.23","438.73",""
"Francois Pech","K1H","103.67","358.12","442.78",""
"Adrien Barlier","K1H","104.13","458.62","448.99",""
"Samuel Lhote","K1H","104.18","462.92","449.66",""
"Theo Lecointe","K1H","104.84","533.19","458.57",""
"Romain Huguenin","K1H","105.45","358.65","466.8",""
"Bastien Moreaux","K1H","107.59","461.61","495.68",""
"Valentin Bonnot","K1H","108.23","432.38","504.31",""
"Kevin Rancon","K1H","108.72","529.54","510.92",""
"Gerard Lafargue","K1H","111.25","375.28","545.06",""
"Maxime Pilard","K1H","113.59","394.12","576.64",""
"Daniel Jasinski","K1H","113.89","610.46","580.69",""
"Robin Jullien","K1H","114.15","726.55","584.19",""
"Axel Godard","K1H","116.5","670.68","615.9",""
"Arthur Dupont","K1H","116.75","524.8","619.28",""
"Mickael Dubois","K1H","118.38","494.56","641.27",""
"Yann Castryck- -genereux","K1H","120.31","571.87","667.31",""
"Batiste Morin","K1H","127.56","652.13","765.14",""
"Mathieu Cruard","K1H","127.7","832.32","767.03",""
"Lucas Gamain","K1H","128.69","928.75","780.39",""
"Remi Blaud","K1H","132.03","831.0","825.46",""
"Nicolas Castagnetti","K1H","147.54","581.03","1034.74",""
"Yohan Marck","K1H","149.75","269.3","1064.56",""
"Benjamin Pre","K1H","152.14","411.32","1096.81",""
"Jeremy Grippon","K1H","168.96","325.52","1323.77",""
"Paul Beteille","K1H","173.54","626.5","1385.57",""
"Emmanuel Queven","K1H","178.45","748.92","1451.82",""
"Mathurin Garnier","K1H","212.89","413.54","1916.54",""
