"Sélectif régional SLALOM & Manche 2/A  - 10000 Troyes - Course n°2 | Finale","10000 Troyes","Course n°2 | Finale","finale","2019-09-22","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Iana Gonseth","C1DM","135.74","956.47","417.29","finale a"
"Satine Meranger","C1DM","177.81","866.72","846.18","finale a"
"Marvin Tulpin","C1H","104.41","137.85","249.95","finale a"
"Emilien Kempf","C1H","107.42","96.69","285.02","finale a"
"Tanguy Adisson","C1H","108.57","221.71","298.42","finale a"
"Paul Cascarino","C1H","111.61","272.82","333.83","finale a"
"Mathis Piepho","C1H","113.31","334.14","353.64","finale a"
"Aurelien Merieux Danneaux","C1H","113.56","355.47","356.55","finale a"
"Quentin Moreaux","C1H","121.03","376.34","443.59","finale a"
"Axel Guilleret","C1H","123.03","529.75","466.89","finale a"
"Jean Christophe Boivin","C1H","123.89","439.57","476.91","finale a"
"Lucas Jamart","C1H","124.71","424.74","486.46","finale a"
"Loic Bourgeois","C1H","125.22","516.74","492.41","finale a"
"Philippe Senechal","C1H","125.44","458.07","494.98","finale a"
"Thomas Argenson","C1H","134.03","499.81","595.06","finale a"
"Paul Dupre","C1H","170.06","401.41","1014.85","finale a"
"Romain Moret","C1HM","134.23","865.59","597.39","finale a"
"Antoine Dusard","C1HM","137.05","789.89","630.25","finale a"
"Thibaut Boudier","C1HM","143.92","818.73","710.29","finale a"
"Noe Crapart","C1HM","145.51","685.82","728.81","finale a"
"Julien Tassotti","C1HM","147.78","695.93","755.26","finale a"
"Maxime Paumier","C1HM","153.94","857.59","827.04","finale a"
"Loic Bourgeois-Aurelien Merieux Danneaux","C2H","139.61","616.03","586.13","finale a"
"Tanguy Adisson-Antonin Robert","C2H","154.95","700.3","756.74","finale a"
"Antoine Pas-Thomas Argenson","C2H","197.93","720.38","1234.74","finale a"
"Romain Moret-Teo Vidoni","C2HM","170.15","986.49","925.79","finale a"
"Caroline Bourry","K1D","113.06","168.84","257.47","finale a"
"Camille Hurez","K1D","114.16","255.63","269.38","finale a"
"Elodie Berrot","K1D","132.8","541.2","471.18","finale a"
"Jade Robin","K1D","136.49","517.04","511.14","finale a"
"Charlotte Doucet","K1D","145.5","709.43","608.68","finale a"
"Kelly Capitaine","K1D","149.2","609.68","648.73","finale a"
"Iana Gonseth","K1DM","122.27","403.93","357.19","finale a"
"Jade Cascarino","K1DM","144.36","650.34","596.33","finale a"
"SÉrÉna Guibane","K1DM","162.86","850.75","796.63","finale a"
"Satine Meranger","K1DM","164.2","936.81","811.13","finale a"
"Robin Pottelette","K1H","97.9","115.25","231.13","finale a"
"Axel Guilleret","K1H","98.05","272.0","232.96","finale a"
"Loric Bertrand Delorme","K1H","100.36","291.26","261.22","finale a"
"Jerome Olhagaray","K1H","101.08","254.55","270.03","finale a"
"Aurelien Merieux Danneaux","K1H","101.6","303.73","276.39","finale a"
"Edouard Chenal","K1H","101.93","188.68","280.43","finale a"
"Antonin Robert","K1H","103.38","230.82","298.17","finale a"
"Tanguy Adisson","K1H","104.51","284.09","312.0","finale a"
"Emilien Kempf","K1H","104.61","298.88","313.22","finale a"
"Quentin Moreaux","K1H","106.27","305.86","333.53","finale a"
"Arthur Pichancourt","K1H","106.34","370.9","334.38","finale a"
"Mathis Piepho","K1H","106.98","347.14","342.21","finale a"
"Leonard Painteaux","K1H","109.32","318.29","370.84","finale a"
"Theo Douady","K1H","109.78","362.18","376.47","finale a"
"Matthieu Walfard","K1H","114.33","421.77","432.13","finale a"
"Nicolas Castagnetti","K1H","114.59","489.28","435.31","finale a"
"Antoine Paumier","K1H","115.12","448.27","441.8","finale a"
"Paul Cascarino","K1H","115.93","406.68","451.71","finale a"
"Adrien Gaillot","K1H","116.84","554.59","462.84","finale a"
"Maxime Devis","K1H","117.95","411.97","476.42","finale a"
"Lucas Jamart","K1H","119.36","673.56","493.67","finale a"
"Antoine Pas","K1H","119.75","442.93","498.44","finale a"
"Philippe Piat","K1H","120.81","502.79","511.41","finale a"
"Aymeric Dollat","K1H","121.01","637.97","513.85","finale a"
"Loic Bourgeois","K1H","122.7","446.78","534.53","finale a"
"Jerome Talbot","K1H","125.11","451.98","564.01","finale a"
"Samuel Tahaafe","K1H","125.21","456.86","565.24","finale a"
"Corentin Georgeon","K1H","155.8","292.17","939.47","finale a"
"Sebastien De Berchem","K1H","158.39","326.19","971.15","finale a"
"Jean Christophe Boivin","K1H","173.08","332.61","1150.87","finale a"
"Pierre Biagui","K1H","181.34","311.48","1251.92","finale a"
"Romain Moret","K1HM","116.68","624.61","460.88","finale a"
