"Sélectif Régional Slalom (Double) - 85610 Cugand - Course n°1 | Finale - 2020-02-08","Course n°1 | Finale","2020-02-08","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Bronchet","C1D","137.89","424.01","565.27","Course n°1 | Finale A"
"Aurore Gobin","C1D","171.84","1177.83","940.67","Course n°1 | Finale A"
"Flore Reboul Bellouard","C1D","190.66","1455.77","1148.77","Course n°1 | Finale A"
"Alexis Bobon","C1H","94.5","56.61","234.77","Course n°1 | Finale A"
"Samuel Vallienne","C1H","106.26","241.21","383.38","Course n°1 | Finale A"
"Jeremie Jousseaume","C1H","110.46","436.13","436.46","Course n°1 | Finale A"
"Christian Boob","C1H","118.26","488.34","535.03","Course n°1 | Finale A"
"Maxence Davy","C1H","120.86","482.07","567.89","Course n°1 | Finale A"
"Sacha Menard","C1HM","153.76","1093.23","983.64","Course n°1 | Finale A"
"Matteo Weinegaessel","C1HM","162.13","1155.49","1089.42","Course n°1 | Finale A"
"Vianney Picard","C1HM","177.56","1473.32","1284.4","Course n°1 | Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","114.73","383.4","424.52","Course n°1 | Finale A"
"Mathis Odot-Mael Segaud","C2H","132.62","605.79","640.32","Course n°1 | Finale A"
"Max Derame-Antoine Sapin","C2H","143.85","884.21","775.78","Course n°1 | Finale A"
"Jonas Turmeau-Kevin Lemenaheze","C2H","Abs","-","-","Course n°1 | Finale A"
"Timothee Coudiere-Alexandre Gillard","C2HM","251.27","1265.91","2071.53","Course n°1 | Finale A"
"Myriam Le Joncourt","K1D","109.88","338.84","330.83","Course n°1 | Finale A"
"Romane Bronchet","K1D","111.05","337.48","344.56","Course n°1 | Finale A"
"Valerie Sibioude","K1D","120","365.38","449.66","Course n°1 | Finale A"
"Zoe Malval","K1D","126","401.63","520.11","Course n°1 | Finale A"
"Coralie Belnoue","K1D","134.64","506.82","621.56","Course n°1 | Finale A"
"Honorine Pichard","K1DM","144.23","819.51","734.17","Course n°1 | Finale A"
"Jade Guenery","K1DM","144.76","860.72","740.39","Course n°1 | Finale A"
"Gael Prodeau","K1H","91.43","209.29","253.75","Course n°1 | Finale A"
"Max Derame","K1H","91.87","229.5","259.59","Course n°1 | Finale A"
"Vincent Laclide","K1H","92.7","270.41","270.6","Course n°1 | Finale A"
"Maxence Davy","K1H","94.25","273.61","291.17","Course n°1 | Finale A"
"Jonas Turmeau","K1H","94.34","162.94","292.36","Course n°1 | Finale A"
"Nicolas Rouleaud","K1H","94.88","240.81","299.53","Course n°1 | Finale A"
"Herve Busson","K1H","95.28","252.33","304.83","Course n°1 | Finale A"
"Pierre Audouin","K1H","95.36","268.61","305.9","Course n°1 | Finale A"
"Remi Vinet","K1H","96.19","240.35","316.91","Course n°1 | Finale A"
"Joris Rocher","K1H","96.47","303","320.62","Course n°1 | Finale A"
"Louison Turmeau","K1H","96.74","158.31","324.21","Course n°1 | Finale A"
"Thibaud Chevalier","K1H","97.62","356.12","335.88","Course n°1 | Finale A"
"Antoine Sapin","K1H","98.22","366.67","343.84","Course n°1 | Finale A"
"Axel Brin","K1H","98.79","507.42","351.41","Course n°1 | Finale A"
"Denis Guilmard","K1H","101.1","335.53","382.06","Course n°1 | Finale A"
"Alexis Carpentey","K1H","102.35","290.63","398.64","Course n°1 | Finale A"
"Andy Barat","K1H","103.17","444.45","409.52","Course n°1 | Finale A"
"Mael Segaud","K1H","105.2","489.09","436.46","Course n°1 | Finale A"
"Romain Margerie","K1H","106.33","456.86","451.45","Course n°1 | Finale A"
"Stephane Odot","K1H","108.59","436.62","481.44","Course n°1 | Finale A"
"Francois Poirier","K1H","110.67","561.31","509.04","Course n°1 | Finale A"
"Romain Branjauneau","K1H","112.82","169.06","537.57","Course n°1 | Finale A"
"Mathis Odot","K1H","117.61","450.29","601.12","Course n°1 | Finale A"
"Matteo Weinegaessel","K1HM","125.88","500.54","710.86","Course n°1 | Finale A"
"Noe De Rivals-mazeres","K1HM","132.59","736.98","799.89","Course n°1 | Finale A"
"Sacha Menard","K1HM","134.03","778.59","819","Course n°1 | Finale A"
"Eliot Chouteau","K1HM","137.87","1180.34","869.95","Course n°1 | Finale A"
