"SELECTIF REGIONNAL-COUPE D'AQUITAIN - Castelnaud La Chapelle - 2001-11-25","Course 1","2001-11-25","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azema Richard","C1H","288.45","-","282",""
"Jonathan Suc","C1H","310.7","514","381",""
"Delage Yannick","C1H","317.98","-","414",""
"Ansaloni Stephane","C1H","322.72","-","435",""
"Dumain Frederic","C1H","323.04","-","436",""
"Moustrou Pierre","C1H","331.01","523","472",""
"Valette Sebastien","C1H","332.29","-","477",""
"Cassier Laurent","C1H","352.82","-","569",""
"Prevot Jonathan","C1H","359.2","-","597",""
"Dumain Gabriel","C1H","365.41","-","625",""
"Alexandre Heugas","C1H","371.54","-","652",""
"Nicolas Scharff","C1H","506.67","-","1253",""
"Clerc Herve- Clerc Pierrealain","C2H","285.1","119","157",""
"Valette Sebastien- Mossion Regis","C2H","349.48","459","419",""
"Dulac Guillaume- Pauliat Pierre","C2H","392.82","-","595",""
"Frederic Descot-Yoan Dalla Longa","C2H","409.83","-","664",""
"Ferreira Florence","K1D","278.07","106","129",""
"Carrey Emilie","K1D","306.1","214","242",""
"Marie-zelia Lafont","K1D","308.1","-","251",""
"Elodie Janotto","K1D","315.36","320","280",""
"Stephanie Kaczmarek","K1D","316.92","167","286",""
"Perrine Beguery","K1D","323.01","307","311",""
"Bresson Celia","K1D","329.76","-","339",""
"Vallaeys Cecile","K1D","339.7","-","379",""
"Martin Blandine","K1D","348.54","-","415",""
"Laurence Pessoni","K1D","351.86","-","428",""
"Vasseur Diane","K1D","351.98","-","429",""
"Reberry Anne","K1D","370.63","-","504",""
"Gili Claire","K1D","385.93","-","567",""
"Duval Deplanne Aline","K1D","477.82","1143","940",""
"Heape Alexandra","K1D","536.63","-","1179",""
"Latorre Sabine","K1D","629.6","-","1556",""
"Panatier Aude","K1D","1111.94","-","3515",""
"Deslux Bertrand","K1H","232.8","51","87",""
"Deslux Richard","K1H","259.62","141","212",""
"Borde Stephane","K1H","260.29","-","215",""
"Hayet Julien","K1H","261.62","247","221",""
"Julien Lenaour","K1H","262.66","308","226",""
"Yoan Minvielle","K1H","265.86","266","241",""
"Portelli Yoann","K1H","268.04","254","251",""
"Fortier Arnaud","K1H","270.28","305","262",""
"Aurelien Leroy","K1H","278.13","385","298",""
"Pomies Raphael","K1H","279.57","294","305",""
"Gregory Ponassie","K1H","283.78","250","325",""
"Olivier Cain","K1H","287.97","491","344",""
"Etienne Baudu","K1H","288.69","-","348",""
"Frederic Descot","K1H","294.44","298","374",""
"Rouleau Jean-Yves","K1H","296.51","470","384",""
"Roso Emilien","K1H","299.74","794","399",""
"Hugues Lesimple","K1H","299.83","-","400",""
"Adrien Ponassie","K1H","300.27","-","402",""
"Pierre Dehaudt","K1H","304.32","-","421",""
"Carrandier Yohan","K1H","311.63","361","455",""
"Caplanne Martin","K1H","312.76","551","460",""
"Bibonne Kevin","K1H","312.97","-","461",""
"Boris Lesimple","K1H","315.59","327","473",""
"Jean Luc Pessoni","K1H","315.78","552","474",""
"Courtiade Jean Yves","K1H","317.44","-","482",""
"Lassoureille Remi","K1H","317.97","650","484",""
"Julien Signarbieux","K1H","322.55","-","506",""
"Tranchant Jeremy","K1H","323.2","-","509",""
"Gousset Cedric","K1H","332.39","-","552",""
"Yoan Dalla Longa","K1H","348.46","331","627",""
"Nicolas Le Provost","K1H","368.29","-","719",""
"Patrick Parage","K1H","378.39","-","767",""
"Doat Fabien","K1H","379.85","-","773",""
"Lespine Stephane","K1H","382.72","-","787",""
"Pradalier Florent","K1H","385.55","-","800",""
"Lanusse Maxime","K1H","388.23","662","812",""
"Lesimple Marc","K1H","389.23","-","817",""
"Casteran Regis","K1H","401.85","-","876",""
"Desthomas Sylvain","K1H","412.07","-","924",""
"Sebastien Mathieu","K1H","414.43","-","935",""
"Douet Damien","K1H","427.92","-","998",""
"Martinet Romain","K1H","450.94","-","1105",""
"Sarraute Julien","K1H","457.82","696","1137",""
"Viguie Julien","K1H","459.73","-","1146",""
"Mazagot Christophe","K1H","465.19","-","1172",""
"Sellay Anthony","K1H","474.08","-","1213",""
"Chabaud Mathieu","K1H","489.05","-","1283",""
"Miossec Jeanyves","K1H","492.91","-","1301",""
"Duval Florian","K1H","497.08","-","1321",""
"Pithon Justin","K1H","512.3","-","1392",""
"Martinez Angel","K1H","536.69","-","1506",""
"Raynand Yoann","K1H","546.79","-","1553",""
"Laboure Yvain","K1H","548.01","-","1559",""
"Van Kalsbeek Guido","K1H","646.98","-","2021",""
"Amari Jean Charles","K1H","778.98","-","2637",""
"Trebucq Francois Xavier","K1H","831.29","-","2882",""
