"Championnat Régional de Slalom - 27290 Pont Authou - Course n°1 - 2023-10-22","27290 Pont Authou","Course n°1","","2023-10-22","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","140.85","592.54","464.42",""
"Elise Masseline","C1D","149.52","613.23","553.06",""
"Chloe Gatuingt","C1D","152.52","727.56","583.73",""
"Margot Maheut","C1D","156.56","752.67","625.04",""
"Leontine Dubuisson","C1D","157.8","657.58","637.71",""
"Apolline Derivery","C1D","161.76","795.03","678.19",""
"Maelle Tapon","C1D","172.91","898.74","792.19",""
"Zoe Dronne","C1D","181.59","1662.1","880.92",""
"Delphine Brunet","C1D","184.88","997.22","914.56",""
"Jeanne Ben Hadj Azzouz","C1D","184.99","2047.44","915.68",""
"Fabien Bonvalet","C1H","117.5","366.73","397.32",""
"Mathis Pomares","C1H","117.76","467.15","400.35",""
"Emeric Bertrand","C1H","118.22","414.35","405.72",""
"Titouan Aussant","C1H","123.18","511.13","463.67",""
"Titouan Bertrand","C1H","125.37","547.8","489.27",""
"Antoine Martin","C1H","127.41","465.47","513.1",""
"Corentin Jan","C1H","127.71","594.03","516.61",""
"Guillaume Doutreix","C1H","128.11","628.78","521.28",""
"Esteban Olivier","C1H","131.27","673.34","558.2",""
"Guillaume Cahagne","C1H","132.55","747.38","573.15",""
"Augustin Braud","C1H","133.2","736.62","580.75",""
"Eric Beaumont","C1H","134.26","588.86","593.14",""
"Hugo Mayaud Ingham","C1H","134.75","644.12","598.86",""
"Etienne Michel","C1H","140.21","1099.29","662.65",""
"Enzo Clupty","C1H","140.33","671.19","664.06",""
"Teddy Poulard","C1H","140.55","765.61","666.62",""
"Dylan Moreira","C1H","140.56","903.06","666.75",""
"Samuel Bonvalet","C1H","142.79","834.85","692.79",""
"Lucas Walbreq","C1H","144.59","-","713.83",""
"Jean-francois Facquez","C1H","148.49","860.87","759.39",""
"Leo Tellier","C1H","150.5","812.73","782.88",""
"Noa Harel","C1H","153.61","1575.19","819.21",""
"Jules Lecoeur","C1H","160.02","1458.57","894.11",""
"Evan Roger","C1H","161.04","1978.47","906.02",""
"Sebastien Marchandin","C1H","161.39","1487.84","910.12",""
"Jerome Marchandin","C1H","177.67","1178.27","1100.33",""
"Enzo Bonvalet","C1H","188.3","1354.35","1224.52",""
"Gabin Belliere","C1H","200.12","2010.69","1362.62",""
"Erwan Durand","C1H","207.51","-","1448.98",""
"Simon Daunis","C1H","208.43","1000.96","1459.73",""
"Lilian Paton","C1H","218.0","2061.56","1571.54",""
"Margot Maheut-Maelle Tapon","C2D","187.08","2275.31","789.93",""
"Fabien Bonvalet-Mathis Pomares","C2H","130.65","622.82","481.57",""
"Emeric Bertrand-Franck Cahagne","C2H","134.92","668.43","529.2",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","141.44","873.86","601.91",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","151.29","-","711.76",""
"Antoine Martin-Leo Tellier","C2H","157.8","791.25","784.37",""
"Enzo Cozette-Simon Daunis","C2H","158.73","-","794.74",""
"Dylan Moreira-Lilian Paton","C2H","165.45","2249.0","869.68",""
"Noa Harel-Augustin Braud","C2H","167.21","1072.86","889.31",""
"Jules Lecoeur-Evan Roger","C2H","170.08","1129.1","921.32",""
"Bertrand Avril-Samuel Bonvalet","C2H","172.1","-","943.86",""
"Enzo Bonvalet-Antonin Salomon-avendano","C2H","242.21","-","1725.77",""
"Mathis Pomares-Manon Letellier","C2M","150.57","-","563.79",""
"Bertrand Avril-Chloe Gatuingt","C2M","153.0","652.58","588.64",""
"Elise Masseline-Corentin Jan","C2M","155.31","615.59","612.25",""
"Delphine Brunet-Samuel Bonvalet","C2M","164.54","1002.13","706.62",""
"Zoe Dronne-Guillaume Cahagne","C2M","166.22","-","723.79",""
"Rachel Broin-Eric Beaumont","C2M","167.64","-","738.31",""
"Margot Maheut-Dylan Moreira","C2M","169.88","1531.28","761.21",""
"Teddy Poulard-Sandra Poulard","C2M","179.43","722.91","858.84",""
"Emeric Bertrand-Cindy Bequin","C2MM","158.49","-","644.76",""
"Lison Gautrelet","K1D","127.61","536.08","409.88",""
"Elise Masseline","K1D","133.41","514.04","472.85",""
"Chloe Gatuingt","K1D","136.24","563.52","503.57",""
"Leontine Dubuisson","K1D","139.93","553.59","543.64",""
"Margot Maheut","K1D","142.99","722.5","576.86",""
"Apolline Derivery","K1D","149.09","716.21","643.08",""
"Jeanne Ben Hadj Azzouz","K1D","153.69","867.21","693.02",""
"Justine Caruhel","K1D","154.88","1074.85","705.94",""
"Delphine Brunet","K1D","155.01","881.8","707.35",""
"Zoe Dronne","K1D","158.76","1216.27","748.07",""
"Maelle Tapon","K1D","166.55","776.75","832.63",""
"Cindy Bequin","K1D","243.9","1192.46","1672.4",""
"Manon Bonnal","K1D","473.35","1303.39","4163.46",""
"Fabien Bonvalet","K1H","109.88","322.19","372.47",""
"Titouan Bertrand","K1H","110.84","366.63","384.25",""
"Mathis Pomares","K1H","114.86","374.34","433.57",""
"Emeric Bertrand","K1H","115.03","499.02","435.65",""
"Mathieu Godin","K1H","116.54","518.2","454.18",""
"Antoine Martin","K1H","116.59","500.17","454.79",""
"Titouan Aussant","K1H","117.15","396.97","461.66",""
"Esteban Olivier","K1H","118.18","544.0","474.3",""
"Jean Aussant","K1H","120.12","567.88","498.1",""
"Guillaume Doutreix","K1H","121.48","515.09","514.78",""
"Hugo Mayaud Ingham","K1H","121.72","576.82","517.73",""
"Augustin Braud","K1H","123.03","657.94","533.8",""
"Mickael Louchard","K1H","124.14","534.18","547.42",""
"Guillaume Cahagne","K1H","125.17","570.34","560.05",""
"Jeansebastien Simonklein","K1H","125.26","-","561.16",""
"Mathieu Aussant","K1H","127.24","474.32","585.45",""
"Dylan Moreira","K1H","128.71","780.81","603.48",""
"Max Boivin","K1H","128.96","766.86","606.55",""
"Sebastien Marchandin","K1H","130.17","668.5","621.39",""
"Leo Tellier","K1H","132.45","668.39","649.36",""
"Franck Cahagne","K1H","134.24","622.88","671.32",""
"Etienne Michel","K1H","134.3","664.29","672.06",""
"Quentin Samson","K1H","134.4","814.43","673.29",""
"Achille Francoise","K1H","135.0","806.31","680.65",""
"Noa Harel","K1H","136.09","1086.71","694.02",""
"Simon Daunis","K1H","138.18","783.54","719.66",""
"Bertrand Avril","K1H","138.24","562.99","720.39",""
"Samuel Bonvalet","K1H","138.82","848.91","727.51",""
"Teddy Poulard","K1H","139.84","661.51","740.02",""
"Lilian Paton","K1H","140.76","1209.19","751.31",""
"Enzo Clupty","K1H","141.43","550.02","759.53",""
"Mathias Humel","K1H","141.85","1300.94","764.68",""
"Jean-baptiste Caillieret","K1H","142.91","824.06","777.69",""
"Julien Perros","K1H","145.91","2020.99","814.49",""
"Gabin Belliere","K1H","146.02","1350.03","815.84",""
"Jerome Marchandin","K1H","146.74","914.51","824.67",""
"Jules Lescarmontier","K1H","149.22","1003.72","855.1",""
"Enguerrand Lechevalier Noel","K1H","155.39","848.65","930.79",""
"Lucas Ferloni","K1H","160.83","1016.83","997.53",""
"Enzo Bonvalet","K1H","161.05","1235.93","1000.23",""
"Antonin Salomon-avendano","K1H","167.08","-","1074.2",""
"Sacha Lemaitre","K1H","168.53","1276.08","1091.99",""
"Corentin Jan","K1H","168.79","476.7","1095.18",""
"Erwan Durand","K1H","177.94","1099.53","1207.43",""
"Nolan Vaudreville","K1H","185.94","1180.34","1305.58",""
"Charles Robillard","K1H","200.21","-","1480.64",""
"Matthew Lechangeur Feron","K1H","201.52","762.91","1496.71",""
"Yehor Ulianovski","K1H","357.89","-","3415.06",""
"Jean-francois Facquez","K1HM","145.32","-","807.25",""
