"selectif regional slalom de Burlats - Burlats - 2008-04-13","Course 1","2008-04-13","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","194.08","8","89",""
"Jonathan Delagnes","C1H","203.01","135","141",""
"Sebastien Perilhou","C1H","205.12","-","153",""
"Simon Cayez","C1H","205.28","176","154",""
"Nicolas Scianimanico","C1H","205.86","155","157",""
"Benjamin Buys","C1H","211.32","-","189",""
"Valentin Grollemund","C1H","212.02","198","193",""
"Paul Dupre","C1H","214.80","279","209",""
"Bernard Santoro","C1H","215.00","210","210",""
"Benoit Pacteau","C1H","216.90","160","222",""
"Jonathan Figarol","C1H","218.37","207","230",""
"Yoan Minvielle","C1H","219.78","-","238",""
"Romain Caillon","C1H","220.47","192","242",""
"Remi Debailleul","C1H","225.83","-","273",""
"Guillaume Picco","C1H","239.59","-","352",""
"Bastien Seger","C1H","252.87","-","429",""
"Gautier Grollemund","C1H","254.12","421","436",""
"Alexandre Marteau","C1H","290.64","867","647",""
"Mathieu Marteau","C1H","310.52","653","762",""
"Hugo Biso-Pierre Picco","C2H","197.73","24","30",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","200.39","19","44",""
"Benjamin Reig-Cyril Boulet","C2H","225.98","150","182",""
"Simon Cayez-Guillaume Picco","C2H","232.61","272","217",""
"Marie Borlet","K1D","211.40","61","114",""
"Laura Combot","K1D","222.14","56","172",""
"Laure Udari","K1D","226.72","149","196",""
"Violaine Truche","K1D","232.10","227","225",""
"Tiphanie Borlet","K1D","238.18","226","258",""
"Pauline Guiet","K1D","238.88","179","262",""
"Zoe Anxionnaz","K1D","239.92","245","267",""
"Laetitia Thueux","K1D","247.85","319","311",""
"Alice Cailhol","K1D","249.95","384","322",""
"Aurore Berger","K1D","352.65","850","877",""
"Lydie Moreaud","K1D","372.14","1119","983",""
"Christine Thivenin","K1D","469.22","722","1508",""
"Sebastien Combot","K1H","178.27","7","50",""
"Pierre Bourliaud","K1H","179.87","7","60",""
"Damien Laborde","K1H","183.20","31","80",""
"Florian Berail","K1H","184.86","27","89",""
"Julien Dekarczyk","K1H","186.91","16","102",""
"Benjamin Buys","K1H","187.98","27","108",""
"Hugo Cailhol","K1H","189.35","80","117",""
"Thomas Rosset","K1H","189.71","77","119",""
"Jonathan Delagnes","K1H","189.99","101","121",""
"Axel Mulle","K1H","190.46","121","123",""
"Bastien Salame","K1H","190.48","102","124",""
"Stephane Labouille","K1H","196.75","119","161",""
"Benoit Molinier","K1H","196.80","40","163",""
"Pierre Pans","K1H","199.07","-","176",""
"Thomas Rieu","K1H","200.52","180","185",""
"Nathanael Renia","K1H","201.67","140","192",""
"Aymeric Maynadier","K1H","202.19","179","195",""
"Thomas Dauvet","K1H","202.46","140","196",""
"Pierrick Gaudin","K1H","206.29","269","220",""
"Bastien Dantin","K1H","206.45","219","221",""
"Boris Lesimple","K1H","207.87","262","229",""
"Damien Caillon","K1H","208.61","197","234",""
"Benjamin Reig","K1H","208.61","231","234",""
"Sylvain Mendez","K1H","209.76","152","241",""
"Colin Beziade","K1H","211.64","230","253",""
"Marc Laborde","K1H","212.30","160","256",""
"Sylvain Colonnier","K1H","212.36","173","257",""
"Anthony Themines","K1H","213.23","359","262",""
"Romain Richard","K1H","214.73","160","271",""
"Jose Pereira","K1H","214.90","230","272",""
"Thomas Ducoms","K1H","215.28","337","274",""
"Olivier Cain","K1H","217.44","-","288",""
"Nicolas Caussanel","K1H","218.74","318","295",""
"Jonathan Figarol","K1H","220.22","255","305",""
"Etienne Sahuguet","K1H","223.85","401","326",""
"Herve Mars","K1H","227.31","349","347",""
"Mathieu Pouchet","K1H","228.89","304","357",""
"Brice Dantin","K1H","228.94","367","357",""
"Romain Caillon","K1H","229.48","-","360",""
"Clement Guiraud","K1H","232.67","611","380",""
"Frederic Saint Agne","K1H","233.45","431","384",""
"Guillaume Marmer","K1H","234.82","408","393",""
"Aurelien Maynadier","K1H","234.99","23","394",""
"Thomas Wingerter","K1H","240.02","464","424",""
"Nathanael Jay","K1H","240.59","-","428",""
"Morgan Forget","K1H","241.05","429","431",""
"David Cabrol","K1H","241.71","-","434",""
"Lucas Kelifaoui","K1H","242.71","89","440",""
"Marc Cailhol","K1H","242.72","443","440",""
"Guilhem Becvort","K1H","245.19","421","455",""
"Gaetan Coat","K1H","250.00","564","485",""
"Alexandre Marteau","K1H","252.63","-","501",""
"Robin Ligneau","K1H","252.63","1092","501",""
"Jean Bernard Lacave","K1H","259.45","-","542",""
"Remi Dramard","K1H","268.84","286","598",""
"Patrick Parage","K1H","277.42","-","650",""
"Bastien Seger","K1H","278.50","379","658",""
"Guillaume Hecquet","K1H","293.91","-","751",""
"Yohann Cottereau","K1H","302.90","-","805",""
"Aurelien Penicaud","K1H","319.31","943","905",""
"Maxime Vinel","K1H","325.04","1241","940",""
"Cyril Blanc","K1H","330.24","993","970",""
"Pierre Cottereau","K1H","334.10","-","994",""
"Farouk Imacht","K1H","335.32","-","1001",""
"Guillaume Verhaeghe","K1H","372.64","1229","1228",""
"Pierre Adrien Plantion","K1H","381.94","-","1284",""
"Romain Chudy","K1H","392.12","-","1346",""
"Thierry Gaudin","K1H","413.80","1455","1477",""
"Ludovic Carniaux","K1H","526.61","-","2161",""
"Lucas Ganosse","K1H","671.99","-","3041",""
"Meillat Lino","K1H","691.31","-","3159",""
"Dara Ly","K1H","744.33","-","3480",""
