"SELECTIF REGIONAL PONT AUDEMER - Pont Audemer - 2004-10-10 Course 1","Pont Audemer","Course 1","","2004-10-10","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","192.26","132.0","169.0",""
"Xavier Jourdain","C1H","195.46","301.0","190.0",""
"Benoit Letellier","C1H","211.71","-","297.0",""
"Ludovic Roye","C1H","211.77","264.0","297.0",""
"Guillaume Izydorczyk","C1H","216.68","286.0","330.0",""
"Lecointe Thibault","C1H","235.55","471.0","454.0",""
"Geoffroy Lauth","C1H","237.57","523.0","468.0",""
"Pierre Chassigneux","C1H","238.98","558.0","477.0",""
"Lecointe Benoit","C1H","240.46","588.0","487.0",""
"Delabarre Kevin","C1H","248.83","1127.0","542.0",""
"Samuel Bonvalet","C1H","255.47","540.0","585.0",""
"Tanguy Pascal","C1H","257.43","640.0","598.0",""
"Canonica Julien","C1H","260.12","589.0","616.0",""
"Donatien Lamoureux","C1H","270.14","822.0","682.0",""
"Sebastien Masseline","C1H","275.9","-","720.0",""
"Coisnard Guillaume","C1H","284.98","-","780.0",""
"Despre Philippe","C1H","288.55","839.0","804.0",""
"Alexandre Mathias","C1H","296.84","-","858.0",""
"Vincent Richard","C1H","299.99","763.0","879.0",""
"Olivier Cornu","C1H","312.14","1088.0","959.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","235.09","423.0","381.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","235.38","-","383.0",""
"Tournadre Fabien- Courtille Arnaud","C2H","243.13","397.0","432.0",""
"Beaudoin Fabien- Godin Mathieu","C2H","251.26","933.0","482.0",""
"Leyoudec Florent- Dufailly Mickael","C2H","289.32","-","721.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","301.11","699.0","796.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","271.2","653.0","607.0",""
"Evelyne Lambert-Yves Dulouard","C2M","303.78","-","813.0",""
"Despre Philippe- Lecointe Martine","C2M","337.9","-","1027.0",""
"Bonvalet Samuel- Lamoureux Marie Claude","C2M","361.04","-","1173.0",""
"Melina Letellier","K1D","218.46","255.0","240.0",""
"Anne Sophie Le Bailly","K1D","222.67","270.0","266.0",""
"Clara Yang-ting","K1D","235.52","448.0","345.0",""
"Charlotte Hay","K1D","245.83","457.0","408.0",""
"Adeline Gerardin","K1D","267.2","623.0","539.0",""
"Suzanne Karine","K1D","274.72","632.0","584.0",""
"Chassigneux Catherine","K1D","289.5","-","675.0",""
"Pauline Soenen","K1D","292.46","-","693.0",""
"Huette Mylene","K1D","293.03","-","697.0",""
"Rosse Laura","K1D","299.98","-","738.0",""
"Camus Helene","K1D","309.02","-","795.0",""
"Natacha Richer","K1D","317.43","865.0","845.0",""
"Lecointe Marine","K1D","323.14","-","880.0",""
"Dominique Badie-kallou","K1D","323.81","-","885.0",""
"Viaud Nadine","K1D","341.86","-","995.0",""
"Catherine Boulan","K1D","750.74","-","3498.0",""
"Benoit Letellier","K1H","178.35","132.0","136.0",""
"Xavier Jourdain","K1H","181.12","116.0","155.0",""
"Thibaud Delaunay","K1H","182.27","62.0","163.0",""
"Thomas Masuy","K1H","185.31","123.0","185.0",""
"Beaudoin Fabien","K1H","187.14","182.0","197.0",""
"Childeric Thoreau","K1H","190.57","170.0","221.0",""
"Mathieu Godin","K1H","192.27","234.0","232.0",""
"Fabien Tournadre","K1H","196.1","213.0","259.0",""
"Courtille Arnaud","K1H","197.81","206.0","270.0",""
"Boivin Xavier","K1H","198.53","319.0","276.0",""
"Morvan Antoine","K1H","199.3","349.0","282.0",""
"Mickael Louchard","K1H","199.59","234.0","283.0",""
"Jeansebastien Simonklein","K1H","200.27","298.0","288.0",""
"Yves Lecointe","K1H","201.84","216.0","298.0",""
"Eude Sylvain","K1H","202.13","-","301.0",""
"Simon Joudou","K1H","202.61","337.0","304.0",""
"Jean-luc Mottais","K1H","203.23","349.0","309.0",""
"Didier Niel","K1H","204.5","336.0","316.0",""
"Guillaume Wattez","K1H","205.57","-","324.0",""
"Vanneste Matthieu","K1H","208.85","406.0","347.0",""
"Verger Nicolas","K1H","208.94","405.0","348.0",""
"Anthony Thuillier","K1H","214.6","384.0","386.0",""
"Dubu Alain","K1H","214.62","366.0","388.0",""
"Eon Tom","K1H","215.19","449.0","391.0",""
"Cyril Duval","K1H","215.9","441.0","395.0",""
"Langlin Romain","K1H","216.76","-","402.0",""
"Vincent Richard","K1H","216.84","436.0","402.0",""
"Guyomard Julien","K1H","217.46","405.0","407.0",""
"Andrieux Martin","K1H","219.64","-","421.0",""
"Landa Thomas","K1H","219.66","340.0","421.0",""
"Olivier Cornu","K1H","222.4","432.0","441.0",""
"Ferrand Luc","K1H","224.77","-","457.0",""
"Anthony Mottais","K1H","225.96","521.0","465.0",""
"Simon Bonnet","K1H","231.99","552.0","507.0",""
