"Sélectif National 3 Slalom Est - Epinal - Finale","Epinal","Finale","finale","2018-05-13","Nationale 3","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Celia Grandadam","C1D","115.99","478.74","387.28","finale a"
"Caroline Scherer","C1D","117.24","339.72","401.9","finale a"
"Lolita Seguy","C1D","125.39","611.44","497.28","finale a"
"Mylene Guilcher","C1D","132.93","645.08","585.5","finale a"
"Margaux Barbier","C1D","134.34","463.92","602.0","finale a"
"Margot Perrin","C1D","144.75","900.35","723.82","finale a"
"Loic Trenchant","C1H","95.38","317.96","305.55","finale a"
"Pierre Marie Roussel","C1H","95.59","322.08","308.36","finale a"
"Yoan Del Rey","C1H","98.5","321.99","347.27","finale a"
"Corentin Monasse","C1H","99.46","408.27","360.11","finale a"
"Christophe Despres","C1H","99.54","351.71","361.18","finale a"
"Emmanuel Walczak","C1H","100.76","327.23","377.5","finale a"
"Vincent Idriss Achaoui","C1H","103.69","429.15","416.68","finale a"
"Jean Marc Trenchant","C1H","105.92","430.78","446.5","finale a"
"Claude Menissier","C1H","106.31","419.97","451.73","finale a"
"Pitt Rohrer","C1H","107.63","445.41","469.38","finale a"
"Loic Bourgeois","C1H","107.83","421.8","472.04","finale a"
"Michel Bert","C1H","107.83","421.43","472.04","finale a"
"Paul Bostoen","C1H","108.09","799.32","475.53","finale a"
"Olivier Urbain","C1H","109.23","482.8","490.78","finale a"
"Alexis Collin","C1H","109.32","386.76","491.97","finale a"
"Philippe Senechal","C1H","109.51","399.11","494.51","finale a"
"Thomas Argenson","C1H","109.62","463.05","495.99","finale a"
"Joris Schaffner","C1H","110.4","649.17","506.42","finale a"
"Hugo Monasse","C1H","111.51","477.08","521.26","finale a"
"Patrice Campioni","C1H","111.7","393.93","523.8","finale a"
"Anthony Menissier","C1H","111.72","514.54","524.07","finale a"
"Jules Latimier","C1H","113.7","487.39","550.55","finale a"
"Vivien Stemmelen","C1H","115.65","468.1","576.63","finale a"
"Loann Delle Dananchet","C1H","134.04","469.8","822.56","finale a"
"Antonin Robert","C1H","140.34","501.45","906.82","finale a"
"Stephane Abadie","C1H","151.37","349.29","1054.33","finale a"
"Axelle Armanini-Alicia Gallot","C2D","149.62","1349.53","646.12","finale a"
"Emilien Kempf-Alexis Collin","C2H","106.88","353.28","394.37","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","112.05","369.09","460.38","finale a"
"Erwan Degreve-Kilian Godart","C2H","117.5","437.23","529.94","finale a"
"Thomas L'huillier-Jules Andrien","C2H","120.41","445.91","567.1","finale a"
"Philippe Senechal-Xavier Rat","C2H","122.3","588.99","591.22","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","120.19","516.81","436.42","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","127.5","531.07","521.96","finale a"
"Caroline Scherer-Michel Bert","C2M","127.53","508.9","522.32","finale a"
"Celia Grandadam-Joris Schaffner","C2M","140.56","566.0","674.78","finale a"
"Marie Gaspard","K1D","107.74","336.95","368.84","finale a"
"Mae Bianco","K1D","108.91","453.77","383.38","finale a"
"Alicia Gallot","K1D","110.02","429.21","397.17","finale a"
"Pauline Clerc","K1D","112.74","444.68","430.97","finale a"
"Zoe Laurent","K1D","112.9","411.89","432.96","finale a"
"Caroline Scherer","K1D","113.66","471.97","442.4","finale a"
"Marion Gillet","K1D","113.9","484.29","445.38","finale a"
"Maeva Auriol","K1D","116.21","498.12","474.09","finale a"
"Mylene Guilcher","K1D","118.07","422.05","497.21","finale a"
"Lou-anne Cointin","K1D","118.21","455.54","498.95","finale a"
"Kelly Capitaine","K1D","122.67","501.04","554.37","finale a"
"Maurine Laugel","K1D","124.04","470.67","571.39","finale a"
"Hugo Latimier","K1H","90.26","320.77","297.43","finale a"
"Kilian Godart","K1H","91.26","303.84","311.47","finale a"
"Marvin Tulpin","K1H","91.73","311.23","318.07","finale a"
"Alexis Pacholak","K1H","91.82","278.8","319.34","finale a"
"Anthony Rouhier","K1H","91.83","316.46","319.48","finale a"
"Baptiste Podor","K1H","91.83","280.06","319.48","finale a"
"Hugo Monasse","K1H","92.22","342.58","324.95","finale a"
