"Championnats de France N1 - Nancy - 6ème Manche - 2007-05-06","Nancy","6ème Manche","","2007-05-06","Nationale 1","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","190.2","4.0","0.0",""
"Denis Gargaud","C1H","193.78","8.0","11.0",""
"Herve Chevrier","C1H","195.75","11.0","17.0",""
"Baptiste Delaplace","C1H","200.77","21.0","34.0",""
"Alain Schirmann","C1H","201.91","42.0","37.0",""
"Jonathan Marc","C1H","204.6","36.0","46.0",""
"Pascal Buck","C1H","205.2","60.0","48.0",""
"Edern Le Ruyet","C1H","205.44","39.0","49.0",""
"Pierre Berthelot Kleck","C1H","206.05","46.0","51.0",""
"Loic Bourgeois","C1H","208.62","51.0","59.0",""
"Norbert Neveu","C1H","208.8","38.0","60.0",""
"Jeremie Gouello","C1H","209.47","37.0","62.0",""
"Julien Gaspard","C1H","218.09","70.0","90.0",""
"Hugo Laberine","C1H","218.27","45.0","91.0",""
"Thibaud Vielliard","C1H","223.01","65.0","106.0",""
"Guillaume Wattez","C1H","225.54","70.0","115.0",""
"Ronan Betrom","C1H","232.41","49.0","137.0",""
"Benjamin Ruman","C1H","262.28","60.0","235.0",""
"Emeric Bertrand","C1H","317.6","91.0","415.0",""
"Pierre Gelle","C1H","319.56","75.0","422.0",""
"Charly Chassigneux","C1H","352.67","29.0","530.0",""
"Cedric Forgit-Martin Braud","C2H","203.92","31.0","14.0",""
"Pierre Luquet-Christophe Luquet","C2H","204.55","23.0","16.0",""
"Gauthier Klauss-Matthieu Peche","C2H","209.11","37.0","30.0",""
"Remy Alonso-Victor Lamy","C2H","212.25","25.0","40.0",""
"Mathieu Fougere-Thomas Fougere","C2H","218.76","46.0","60.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","221.8","47.0","70.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","225.7","76.0","82.0",""
"Janin Maxime- Janin Yoann","C2H","229.97","66.0","95.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","234.01","46.0","108.0",""
"Pascal Buck-Alain Schirmann","C2H","239.31","-","124.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","268.78","14.0","216.0",""
"Deguil Eric- Gaspard Remi","C2H","274.64","24.0","234.0",""
"Hugo Biso-Pierre Picco","C2H","284.38","51.0","264.0",""
"Benjamin Reig-Cyril Boulet","C2H","294.0","204.0","294.0",""
"Aline Tornare","K1D","214.88","39.0","30.0",""
"Caroline Loir","K1D","217.26","75.0","37.0",""
"Elisa Venet","K1D","217.98","35.0","39.0",""
"Anneline Triomphe","K1D","220.56","29.0","47.0",""
"Marie Gaspard","K1D","220.56","27.0","47.0",""
"Laura Combot","K1D","220.77","39.0","48.0",""
"Claire Jacquet","K1D","223.53","56.0","56.0",""
"Marie-zelia Lafont","K1D","225.01","32.0","61.0",""
"Carole Pocard","K1D","232.86","40.0","85.0",""
"Caroline Bourry","K1D","240.96","68.0","110.0",""
"Marie Borlet","K1D","242.31","91.0","113.0",""
"Clotilde Miclo","K1D","263.82","27.0","179.0",""
"Carole Bouzidi","K1D","269.69","32.0","197.0",""
"Claire Landrin","K1D","284.18","53.0","240.0",""
"Julie Labarelle","K1D","287.69","84.0","251.0",""
"Ophelie Delaplace","K1D","491.23","63.0","869.0",""
"Pierre Bourliaud","K1H","182.06","2.0","2.0",""
"Frederic Walczak","K1H","182.69","18.0","4.0",""
"Boris Neveu","K1H","182.82","5.0","5.0",""
"Renaud Doby","K1H","185.1","14.0","12.0",""
"Sebastien Combot","K1H","186.3","6.0","17.0",""
"Julien Dekarczyk","K1H","186.88","16.0","19.0",""
"Mathieu Doby","K1H","187.28","22.0","20.0",""
"Paul Brier","K1H","189.71","41.0","29.0",""
"Vivien Colober","K1H","190.39","39.0","31.0",""
"Etienne Daille","K1H","190.61","44.0","32.0",""
"Thomas Bersinger","K1H","191.0","36.0","33.0",""
"Benjamin Boukpeti","K1H","191.1","21.0","33.0",""
"Christophe Augu","K1H","191.27","30.0","34.0",""
"Johan De Mareuil","K1H","191.56","32.0","35.0",""
"Benjamin Buys","K1H","192.11","30.0","37.0",""
"Aurelien Maynadier","K1H","193.26","13.0","40.0",""
"Raphael Reveche","K1H","193.72","20.0","42.0",""
"Yoan Minvielle","K1H","193.87","34.0","43.0",""
"Cedric Bron","K1H","195.11","55.0","47.0",""
"Quentin Bove","K1H","195.82","27.0","49.0",""
"Lucien Delfour","K1H","197.41","34.0","55.0",""
"Davy Egraz","K1H","197.85","50.0","57.0",""
"Michael Guyon","K1H","200.62","49.0","66.0",""
"Julien Arribe","K1H","201.47","55.0","69.0",""
"Benoit Molinier","K1H","202.67","36.0","73.0",""
"Mathieu Le Gal","K1H","203.4","100.0","75.0",""
"Pierre Devaux","K1H","208.33","33.0","92.0",""
"Benoit Rouffet","K1H","211.01","50.0","101.0",""
"Christophe Marechal","K1H","238.33","22.0","195.0",""
"Florian Berail","K1H","244.8","38.0","217.0",""
"Benoit Guillaume","K1H","245.92","51.0","222.0",""
"Hugo Hager","K1H","248.29","38.0","230.0",""
"Nicolas Labat","K1H","248.31","45.0","230.0",""
"Arnaud Lapeze","K1H","248.41","34.0","230.0",""
"Guillaume Provost","K1H","254.55","82.0","251.0",""
"Alexandre Schall","K1H","257.73","52.0","262.0",""
"Damien Laborde","K1H","258.71","30.0","265.0",""
"Jean Christophe Boivin","K1H","273.52","71.0","316.0",""
