"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course 1 - Finale - 2015-04-04","Sev Vinon Sur Verdon","Course 1 - Finale","finale","2015-04-04","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","139.36","168.34","346.05","finale a"
"Marion Delorme","C1D","145.09","367.81","399.08","finale a"
"Mana Thomas","C1D","154.09","406.73","482.38","finale a"
"Nadjib Mazar","C1H","109.11","170.43","210.34","finale a"
"Theo Viens","C1H","116.57","260.29","289.25","finale a"
"Thomas Levert","C1H","117.72","268.8","301.41","finale a"
"Nicolas Eymaron","C1H","119.56","292.52","320.88","finale a"
"Baptiste Tappero","C1H","121.11","250.84","337.27","finale a"
"Yoann Mourier","C1H","124.17","-","369.64","finale a"
"Ronan Cordier","C1H","124.31","306.15","371.12","finale a"
"Hugo Andre","C1H","130.13","390.65","432.68","finale a"
"Adrien Reinard","C1H","131.17","306.73","443.69","finale a"
"Coralie Yebenes-Marion Delorme","C2D","380.16","-","2304.12","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","132.86","382.83","397.68","finale a"
"Cedric Castel-Fabien Jouet","C2H","188.08","-","955.23","finale a"
"Alexis Cordier-Theo Viens","C2H","239.47","-","1474.11","finale a"
"Pierre Courtois-Enzo Briffa","C2H","255.88","-","1639.8","finale a"
"Julie Labarelle","K1D","114.82","130.18","184.76","finale a"
"Viviana Daille","K1D","126.69","208.16","301.42","finale a"
"Marion Delorme","K1D","131.17","306.59","345.46","finale a"
"Mana Thomas","K1D","133.13","314.21","364.72","finale a"
"Coralie Yebenes","K1D","138.24","-","414.94","finale a"
"Clara Gache","K1D","145.47","-","486.01","finale a"
"Juliette Bonetti","K1D","151.87","-","548.91","finale a"
"Lucie Adisson","K1D","152.24","421.48","552.55","finale a"
"Luc Doye","K1H","106.96","219.52","244.17","finale a"
"Mathieu Monier","K1H","109.07","207.87","267.6","finale a"
"Theo Viens","K1H","112.35","337.37","304.03","finale a"
"Yohann Biglia","K1H","112.96","287.02","310.81","finale a"
"Tom Deconchy","K1H","113.63","268.51","318.25","finale a"
"Pablo Guillem","K1H","113.81","290.6","320.25","finale a"
"Dimitri Durannot","K1H","115.72","259.83","341.46","finale a"
"Ronan Cordier","K1H","116.99","365.02","355.57","finale a"
"Jules Cresp","K1H","118.46","353.38","371.89","finale a"
"Maxime Lignereux","K1H","118.73","325.39","374.89","finale a"
"Kawan Thomas","K1H","120.28","340.7","392.11","finale a"
"Fabien Leist","K1H","120.43","376.24","393.77","finale a"
"Mathieu Lions","K1H","120.92","332.26","399.21","finale a"
"Quentin Duhamel","K1H","121.28","-","403.21","finale a"
"Yoann Mourier","K1H","121.37","-","404.21","finale a"
"Lucien Goulet","K1H","121.6","438.33","406.77","finale a"
"Adrien Reinard","K1H","121.67","411.17","407.54","finale a"
"Julien Nutte","K1H","122.29","-","414.43","finale a"
"Cedric Castel","K1H","122.61","423.87","417.99","finale a"
"Mahe Dersoir","K1H","122.86","373.65","420.76","finale a"
"Alexis Cordier","K1H","123.08","266.22","423.21","finale a"
"Antoine Monternier","K1H","123.43","-","427.09","finale a"
"Baptiste Tappero","K1H","124.59","-","439.98","finale a"
"Stephane Marcellot","K1H","126.82","449.34","464.74","finale a"
"Fabien Jouet","K1H","127.04","-","467.19","finale a"
"Marc Delli Zuani","K1H","127.92","392.89","476.96","finale a"
"Lucas Di Martino","K1H","129.72","-","496.95","finale a"
"Cyril Audoit","K1H","131.11","405.23","512.39","finale a"
"Mikael Clanchin","K1H","134.34","482.22","548.27","finale a"
"Hugo Andre","K1H","136.63","363.23","573.7","finale a"
"Lucas Maurin","K1H","139.09","538.33","601.02","finale a"
"Thomas Thieblemont","C1H","136.74","-","507.61","finale b"
"Lucas Di Martino","C1H","139.09","369.79","532.46","finale b"
"Marc Delli Zuani","C1H","139.13","-","532.89","finale b"
"Mathieu Monier","C1H","151.58","379.19","664.58","finale b"
"Cyril Audoit","C1H","156.93","464.36","721.16","finale b"
"Kawan Thomas","C1H","164.68","655.42","803.14","finale b"
"Fabien Leist","C1H","210.69","-","1289.82","finale b"
"Charlotte Issagarre","K1D","133.6","456.49","374.34","finale b"
"Laura Rocher","K1D","140.46","189.95","441.77","finale b"
