"Slalom Régional - Veigne - 2010-11-21 Course 2","Veigne","Course 2","","2010-11-21","Régional","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","129.58","111.23","267.13",""
"Laurine Naveau","C1D","140.68","398.21","378.07",""
"Pauline Gentilhomme","C1D","154.86","424.28","519.82",""
"Kilian Foulon","C1H","98.23","27.67","75.32",""
"Maxime Perron","C1H","99.2","79.09","86.21",""
"Charly Chassigneux","C1H","99.5","21.0","89.58",""
"Kevin Marquais","C1H","104.12","142.48","141.48",""
"Raphael Reveche","C1H","109.14","161.65","197.88",""
"Christophe Marechal","C1H","110.87","179.06","217.3",""
"Ronan Goualc'h","C1H","111.27","154.61","221.8",""
"Philippe Thevenin","C1H","112.04","179.59","230.46",""
"Christophe Augu","C1H","113.5","166.67","246.85",""
"Lorrie Delattre","C1H","113.89","168.36","251.24",""
"Riwan Guillermic","C1H","114.09","281.61","253.48",""
"Simon Dureau","C1H","114.9","295.29","262.59",""
"Nicolas Thomas","C1H","115.39","178.71","268.08",""
"Joffrey Lemeux","C1H","115.92","247.96","274.04",""
"Vincent Lemonnier","C1H","116.5","279.0","280.55",""
"Paul Tallet Pinet","C1H","116.89","207.35","284.94",""
"Benjamin Thouvignon","C1H","117.38","287.3","290.44",""
"Alexandre Paulais","C1H","117.87","324.15","295.94",""
"Henri Despont","C1H","119.82","190.0","317.85",""
"Cyril Leblond","C1H","120.67","277.43","327.4",""
"Jimmy Besson","C1H","123.01","230.01","353.68",""
"Yann Gudefin","C1H","123.02","272.68","353.8",""
"Vincent Froger","C1H","124.25","367.39","367.61",""
"Boris Sacre","C1H","124.5","-","370.42",""
"Matthieu Basset","C1H","125.86","332.98","385.71",""
"Fabien Tournadre","C1H","126.57","212.37","393.68",""
"Frederic Martin","C1H","133.44","422.47","470.86",""
"Thibault Bigeon","C1H","135.3","293.95","491.75",""
"Valentin Blondel","C1H","135.62","1842.32","495.34",""
"Mathieu Delorme","C1H","141.43","1052.03","560.61",""
"Jean Melaine Sion","C1H","141.49","524.67","561.28",""
"Charles Edouard Dherment","C1H","141.98","-","566.79",""
"Jonathan Leproult","C1H","142.05","-","567.58",""
"Charly Voisin","C1H","151.23","-","670.7",""
"Corentin Normand","C1H","163.53","-","808.87",""
"Cyril Barbier","C1H","178.98","-","982.43",""
"Yoann Turowsky","C1H","208.77","478.16","1317.09",""
"Paul Meriel","C1H","379.26","-","3232.3",""
"Pauline Gentilhomme-Laurine Naveau","C2D","152.16","-","407.66",""
"Claire Landrin-Josepha Longa","C2D","172.42","-","598.84",""
"Kilian Foulon-Maxime Perron","C2H","110.06","-","152.02",""
"Pierre Bontoux-Benjamin Thouvignon","C2H","115.6","-","211.42",""
"Benjamin Buys-Raphael Reveche","C2H","116.34","-","219.36",""
"Charly Chassigneux-Fabien Tournadre","C2H","116.5","70.33","221.07",""
"Kevin Marquais-Cyril Barbier","C2H","118.24","-","239.73",""
"Yann Gudefin-Matthieu Basset","C2H","119.86","233.23","257.1",""
"Riwan Guillermic-Alexandre Paulais","C2H","122.45","243.4","284.87",""
"Nicolas Thomas-Leo Xiberras","C2H","123.71","1006.67","298.39",""
"Christophe Augu-Emmanuel Moreau","C2H","123.71","-","298.39",""
"Jimmy Besson-Ronan Goualc'h","C2H","127.14","258.0","335.16",""
"Jerome Boudin-Pascal Roy","C2H","139.0","-","462.34",""
"Herve Busson-Christophe Gergaud","C2H","141.37","-","487.75",""
"David Couture-Jordy Pichot","C2H","159.7","-","684.3",""
"Florian Plault-Josquin Dubois","C2H","189.26","-","1001.28",""
"Adrien Picco-Baptiste Podor","C2H","212.76","-","1253.26",""
"Sylvain Dandel-Thomas Dandel","C2H","258.8","-","1746.96",""
"Benjamin Buys-Pauline Guiet","C2M","123.05","202.18","201.85",""
"Caroline Bourry-Yann Gudefin","C2M","124.39","-","215.24",""
"Josepha Longa-Raphael Reveche","C2M","128.26","-","253.93",""
"Vincent Lemonnier-Camille Girard","C2M","139.26","-","363.89",""
"Pauline Guiet","K1D","104.82","50.33","65.98",""
"Caroline Bourry","K1D","107.0","57.33","88.74",""
"Josepha Longa","K1D","108.8","26.0","107.53",""
"Emilie Chamouleau","K1D","111.39","62.67","134.56",""
"Lise Vinet","K1D","115.33","212.41","175.69",""
"Laurine Naveau","K1D","117.09","182.41","194.06",""
"Lou Renaud","K1D","121.9","233.34","244.27",""
"Sarah Lyphout","K1D","122.26","128.33","248.03",""
"Pauline Gentilhomme","K1D","123.06","224.68","256.38",""
"Camille Gil","K1D","125.3","240.33","279.76",""
"Camille Dugue","K1D","126.94","278.0","296.88",""
"Charlene Tabourin","K1D","140.22","361.14","435.49",""
"Lea Gaigeot","K1D","141.61","361.22","450.01",""
"Jeromine Hervo","K1D","145.13","508.73","486.76",""
"Manon Moreau","K1D","148.52","613.67","522.14",""
"Nathalie Gil","K1D","159.02","422.2","631.74",""
"Aenor Wahl","K1D","162.07","410.46","663.58",""
"Camille Makowski","K1D","203.87","-","1099.9",""
"Claire Gaigeot","K1D","244.45","473.07","1523.48",""
"Hermine Martin","K1D","287.79","-","1975.88",""
"Benjamin Buys","K1H","89.75","1.0","30.47",""
"Raphael Reveche","K1H","91.28","2.0","48.51",""
"Pierre Bontoux","K1H","91.57","104.59","51.93",""
"Christophe Marechal","K1H","92.06","28.67","57.71",""
"Christophe Augu","K1H","92.61","30.67","64.2",""
"Oswald Besch","K1H","92.7","22.33","65.26",""
"Benjamin Thouvignon","K1H","93.1","89.4","69.98",""
"Nicolas Abbal","K1H","94.58","53.33","87.44",""
"Joffrey Lemeux","K1H","95.31","108.18","96.05",""
"Boris Sacre","K1H","95.67","98.01","100.3",""
"Louis Philippe Rigal","K1H","96.16","43.67","106.08",""
"Sylvain Dandel","K1H","96.4","123.83","108.91",""
"Jonas Turmeau","K1H","97.48","151.11","121.64",""
"Herve Busson","K1H","98.69","84.67","135.92",""
"Charles Edouard Dherment","K1H","98.92","122.81","138.63",""
"Alexandre Thomasseau","K1H","100.22","223.2","153.96",""
"Pierre Audouin","K1H","100.45","290.15","156.68",""
"Simon Philibert","K1H","100.45","152.08","156.68",""
"Gregory Busson","K1H","100.73","121.0","159.98",""
"Alexandre Perrin Mortier","K1H","100.74","184.51","160.1",""
"Florian Ordonneau","K1H","101.15","116.0","164.93",""
"Matthieu Basset","K1H","101.34","139.24","167.17",""
"Jonathan Leproult","K1H","101.49","-","168.94",""
"Richard Davy","K1H","101.79","147.67","172.48",""
"Kilian Foulon","K1H","102.04","-","175.43",""
"Felix Merzeau","K1H","102.05","122.85","175.55",""
"Emmanuel Moreau","K1H","102.91","177.7","185.69",""
"Damien Launay","K1H","103.46","150.03","192.18",""
"Vincent Froger","K1H","103.56","155.67","193.36",""
"Jan Baudet","K1H","104.13","198.05","200.08",""
"Vincent Lemonnier","K1H","104.56","125.33","205.16",""
"Antoine Godet","K1H","105.86","192.0","220.49",""
"Yoann Turowsky","K1H","106.12","194.81","223.56",""
"Valentin Blondel","K1H","106.4","212.52","226.86",""
"Mathieu Piermay","K1H","107.57","271.97","240.66",""
"Louison Turmeau","K1H","108.7","218.1","253.99",""
"Riwan Guillermic","K1H","109.08","247.18","258.47",""
"Jacques Despierres","K1H","109.45","236.0","262.83",""
"Vincent Nicolosi","K1H","109.72","260.84","266.02",""
"Mathieu Cheze","K1H","110.44","219.0","274.51",""
"Etienne Legeay","K1H","111.37","214.33","285.48",""
"Guillaume Arnaud","K1H","111.47","227.82","286.66",""
"Alexandre Paulais","K1H","111.48","264.01","286.78",""
"Thomas Dandel","K1H","112.69","147.85","301.05",""
"Ludovic Couture","K1H","112.96","348.31","304.24",""
"Adrien Picco","K1H","113.95","323.99","315.91",""
"Henri Despont","K1H","114.25","351.28","319.45",""
"Thomas De Boysson","K1H","114.46","338.92","321.93",""
"Jerome Boudin","K1H","115.33","342.6","332.19",""
"Jordan Agullo","K1H","116.04","367.48","340.57",""
"Thibaud Chevalier","K1H","116.44","387.67","345.28",""
"David Couture","K1H","116.95","324.68","351.3",""
"Gaetan Viallard","K1H","117.95","354.42","363.09",""
"Cyril Barbier","K1H","117.96","-","363.21",""
"Paulin Cachanado","K1H","118.0","397.27","363.68",""
"Nicolas Rouleaud","K1H","118.35","559.91","367.81",""
"Nicolas Thomas","K1H","118.52","299.77","369.82",""
"Kevin Marquais","K1H","118.62","-","371.0",""
"Edouard Anne","K1H","118.99","288.0","375.36",""
"Christophe Gergaud","K1H","119.79","294.33","384.8",""
"Guillaume Beaurepaire","K1H","120.35","483.51","391.4",""
"Florian Vinet","K1H","120.55","-","393.76",""
"Raphael Cuillerdier","K1H","120.83","438.8","397.07",""
"Paul Meriel","K1H","121.96","591.0","410.39",""
"Jordy Pichot","K1H","121.97","383.88","410.51",""
"Corentin Normand","K1H","122.34","614.27","414.88",""
"Martin Belliot","K1H","122.36","298.82","415.11",""
"Anthime Larousse","K1H","123.26","382.81","425.73",""
"Nicolas Leconte","K1H","123.34","396.57","426.67",""
"Kevine Cliquet","K1H","123.75","-","431.51",""
"Alexandre Ribeaudeau","K1H","124.23","405.67","437.17",""
"Maxence Auvray","K1H","124.97","-","445.9",""
"Tillman Bouvet","K1H","125.43","-","451.32",""
"Camille Simonin","K1H","125.64","396.38","453.8",""
"Anthony Paul","K1H","126.22","-","460.64",""
"Alex Piotte","K1H","126.43","467.12","463.12",""
"Thibaut Gaudet","K1H","126.44","421.17","463.24",""
"Baptiste Podor","K1H","126.78","443.83","467.25",""
"Thibault Dhennin","K1H","127.08","365.36","470.79",""
"Matthias Etourneau","K1H","127.29","512.93","473.26",""
"Christophe Cartault","K1H","127.74","601.36","478.57",""
"Florent Verbeke","K1H","127.8","398.29","479.28",""
"Pascal Roy","K1H","127.82","-","479.51",""
"Titouan Papot","K1H","128.19","-","483.88",""
"Martin Grezard","K1H","130.1","507.29","506.41",""
"Kevin Wos","K1H","131.43","460.97","522.1",""
"Mathieu Doumas","K1H","132.5","771.48","534.72",""
"Adrien Barlier","K1H","132.92","535.69","539.67",""
"Christian Belouin","K1H","134.11","514.33","553.71",""
"Benjamin Mahy","K1H","134.55","-","558.9",""
"Benjamin Tindiliere","K1H","136.78","499.69","585.2",""
"Nicolas Boulesteix","K1H","137.6","537.01","594.87",""
"Joseph Grelier","K1H","138.04","656.43","600.06",""
"Emmanuel Despont","K1H","138.04","-","600.06",""
"Nicolas Petipez","K1H","139.13","995.71","612.92",""
"Alexandre Buchet","K1H","139.96","767.16","622.71",""
"Josquin Dubois","K1H","139.96","930.8","622.71",""
"Yohan Marck","K1H","140.24","566.1","626.01",""
"Nicolas Cochet","K1H","142.64","671.12","654.32",""
"Swann Vingerder","K1H","142.79","-","656.09",""
"Florian Plault","K1H","143.03","606.41","658.92",""
"Gregoire Moury","K1H","143.76","1945.08","667.53",""
"Dominique Chambre","K1H","143.83","-","668.36",""
"Guillaume De Fierville","K1H","144.85","685.0","680.39",""
"Jeremy Bouchet","K1H","163.34","640.33","898.48",""
"Pierrick Agullo","K1H","164.15","-","908.04",""
"Benjamin Tran Duc","K1H","165.31","-","921.72",""
"Kevin Dubreil","K1H","167.57","-","948.38",""
"Antonin Leray","K1H","215.59","-","1514.79",""
