"Sélectif National 3 - Ancerville - 2009-03-22","Course 1","2009-03-22","Nationale 3","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maud Caspar","C1D","310.85","624","573",""
"Philippe Thevenin","C1H","219.59","274","252",""
"Xavier Sucker","C1H","221.64","273","264",""
"Emilien Kempf","C1H","223.05","283","272",""
"Alexis Collin","C1H","225.03","289","282",""
"Simon Clerc","C1H","239.78","520","366",""
"Gerard Menissier","C1H","247.26","355","408",""
"Frederic Saguet","C1H","249.29","364","419",""
"Erwinn Bremond","C1H","251.97","563","435",""
"Thibault Francois","C1H","252.45","422","437",""
"Thibaut Chariot","C1H","254.96","498","451",""
"Olivier Urbain","C1H","264.05","381","502",""
"Therence Bernard","C1H","298.52","570","696",""
"Alexandre Diemert","C1H","337.20","456","915",""
"Paul Ferraina","C1H","Abs","-","-",""
"Alexis Collin-Remi Thomas","C2H","247.10","315","344",""
"Nathan Robert-Quentin Robert","C2H","273.39","650","485",""
"Thibault Francois-Lucas Ferraina","C2H","278.21","743","511",""
"Frederic Saguet-Didier Thomas","C2H","310.61","498","686",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","262.72","462","331",""
"Damien Burteaux-Calypso Freichel","C2M","297.95","583","508",""
"Alexandre Diemert-Rosalie Kempf","C2M","356.90","714","805",""
"Charlotte Lubineau","K1D","243.90","362","292",""
"Maud Thisse","K1D","249.13","370","319",""
"Emmanuelle Gigandet","K1D","251.77","284","332",""
"Melanie Ragaru","K1D","260.50","406","379",""
"Sarah Rothenbuhler","K1D","260.58","432","379",""
"Lucile Remond","K1D","261.89","414","386",""
"Victorine Gerard","K1D","266.14","468","408",""
"Carole Dolmaire","K1D","266.97","435","413",""
"Marlene Dumoulin","K1D","269.10","466","423",""
"Jeanne L'orphelin","K1D","272.09","408","440",""
"Estelle Boegly","K1D","310.35","626","640",""
"Sandra Carisey","K1D","374.81","637","977",""
"Julie Wassmer","K1D","Dsq","-","-",""
"Romain Faurie","K1H","194.94","216","168",""
"Nicolas Ciemniewski","K1H","197.03","187","181",""
"Antoine Colas","K1H","197.10","240","181",""
"Louis Bandelier","K1H","197.14","244","181",""
"Matthieu Basset","K1H","197.29","211","182",""
"Lucas Ferraina","K1H","198.15","220","187",""
"George Meysner","K1H","203.81","195","220",""
"Sylvain Ferry","K1H","207.31","272","242",""
"Pierre Rat","K1H","208.54","244","248",""
"Youcef Bahlat","K1H","210.44","259","260",""
"Emmanuel Triomphe","K1H","211.79","273","268",""
"Geoffrey Walczak","K1H","212.23","230","271",""
"Olivier Urbain","K1H","212.56","230","273",""
"Romaric Baron","K1H","212.96","315","275",""
"Jean Baptiste Thiel","K1H","213.53","304","278",""
"Vincent Bajolot","K1H","213.58","269","278",""
"Alexandre Bordas","K1H","215.24","278","288",""
"Nicolas Pinot","K1H","218.62","268","308",""
"Xavier Rat","K1H","218.98","343","310",""
"Laurent Starck","K1H","219.16","403","311",""
"Michel Ragot","K1H","220.19","269","317",""
"Marc Jegou","K1H","221.90","331","328",""
"Florent Bronchain","K1H","223.33","464","336",""
"Michael Ullrich","K1H","225.81","309","351",""
"Philippe Thevenin","K1H","226.04","360","352",""
"Mathieu Douillet","K1H","226.79","322","357",""
"Tom Jackson","K1H","228.08","352","364",""
"Xavier Sucker","K1H","228.17","408","364",""
"Thomas Barraco","K1H","228.90","522","369",""
"Colas Geier","K1H","229.73","381","374",""
"Laurent Graillot","K1H","231.71","671","386",""
"Emilien Kempf","K1H","232.71","421","391",""
"Paul Bornier","K1H","233.20","391","394",""
"Even Perot","K1H","233.26","625","395",""
"Adrien Kaiser","K1H","234.36","419","401",""
"Remi Vallin","K1H","234.84","447","404",""
"Gilles Barthelemy","K1H","236.44","671","414",""
"Elie Pauget","K1H","242.63","409","450",""
"Andre Kempf","K1H","244.61","434","462",""
"Bertrand Bourguignon","K1H","246.46","503","472",""
"Pierre Cassin","K1H","247.52","311","479",""
"Therence Bernard","K1H","248.00","576","482",""
"Gauthier Ruspini","K1H","249.55","552","491",""
"David Pierson","K1H","251.31","541","501",""
"Franck Hiffler","K1H","252.16","507","506",""
"Pierre Aubry","K1H","258.09","726","542",""
"Coddy Beuve","K1H","260.46","596","556",""
"Claude Breuzard","K1H","268.00","695","600",""
"Eric Formet","K1H","268.60","629","604",""
"Maxence Grandadam","K1H","304.75","461","818",""
"Robin Guebey","K1H","321.21","492","916",""
"Gerard Cartier","K1H","362.91","706","1162",""
"Mickael Lefuel","K1H","394.32","693","1348",""
"Simon Barthelemy","K1H","Dsq","-","-",""
"Anthony Beaudoing","K1H","Abs","-","-",""
