"Championnat Régional de Slalom - 25300 Pontarlier - Course n°2 - 2024-04-07","25300 Pontarlier","Course n°2","","2024-04-07","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","129.72","633.53","602.76",""
"Agathe Di Giovanni","C1D","144.03","1078.53","768.38",""
"Jules Bernardet","C1H","93.84","48.51","342.63",""
"Olivier Lalliet","C1H","106.09","742.98","504.67",""
"Luca Chapatte","C1H","109.18","577.81","545.55",""
"Loann Delle Dananchet","C1H","110.09","398.34","557.59",""
"Dyclan Plessis","C1H","116.35","633.38","640.39",""
"Ronan Poret","C1H","118.65","570.04","670.81",""
"Theophile Vincent","C1H","119.88","632.6","687.08",""
"Ilian Parisot","C1H","123.53","797.43","735.37",""
"Timeo Lonchamp","C1H","145.24","1208.61","1022.54",""
"Jonathan Chapatte-Luca Chapatte","C2HM","122.57","667.47","648.96",""
"Marine Primet","K1D","116.38","545.13","531.8",""
"Elodie Delavelle","K1D","116.38","517.06","531.8",""
"Laura Bouhelier","K1D","132.49","798.83","729.81",""
"Lou Ann Dabin","K1D","139.19","706.71","812.16",""
"Noha Billet","K1D","140.0","1449.03","822.12",""
"Melyne Jost","K1D","146.39","891.27","900.66",""
"Eline Beucler Jorcin","K1D","147.82","917.57","918.23",""
"Manon Hill","K1D","157.56","1256.38","1037.95",""
"Catherine Jacquet","K1D","163.72","1299.86","1113.66",""
"Zoe Corneglio","K1D","204.68","2855.07","1617.11",""
"Luca Chapatte","K1H","88.47","170.79","330.11",""
"Jules Bevalot","K1H","95.04","440.57","421.36",""
"Jonathan Chapatte","K1H","96.5","438.08","441.64",""
"Clement Rota","K1H","96.94","421.74","447.75",""
"Alexis Pacholak","K1H","103.22","400.97","534.98",""
"Gabin Beraud","K1H","104.59","574.19","554.0",""
"Theophile Vincent","K1H","105.08","578.27","560.81",""
"Dyclan Plessis","K1H","107.27","1031.4","591.23",""
"Christophe Billaud","K1H","109.14","607.58","617.2",""
"Mathieu Jacquelin","K1H","109.56","694.3","623.03",""
"Timeo Lonchamp","K1H","109.61","925.14","623.73",""
"Alexis Caspar","K1H","111.06","577.3","643.87",""
"Ronan Poret","K1H","111.75","516.97","653.45",""
"Ilian Parisot","K1H","114.87","871.71","696.78",""
"Sacha LÊ","K1H","115.7","664.45","708.31",""
"Titouan Muniere","K1H","116.63","903.37","721.23",""
"Raphael Laurent","K1H","120.09","902.09","769.28",""
"Xavier Rat","K1H","120.83","713.51","779.56",""
"Nathalan Dulong","K1H","125.08","950.64","838.59",""
"RaphaËl Cantenot","K1H","125.42","699.23","843.31",""
"Lilian Hlodan","K1H","125.81","711.58","848.73",""
"Jean Guyot","K1H","128.94","939.5","892.2",""
"Arthur Daniel","K1H","130.19","2518.96","909.56",""
"Noah Ranc","K1H","130.55","907.66","914.56",""
"Evann Logette","K1H","131.15","1093.95","922.9",""
"Daan Kerpershoek","K1H","132.43","847.15","940.67",""
"Jazz Kromer-julien","K1H","134.51","1166.69","969.56",""
"Benjamin Girod","K1H","138.93","1010.03","1030.95",""
"Marius Regis","K1H","141.26","959.77","1063.31",""
"Renan Ravoux","K1H","146.65","2763.37","1138.18",""
"Jack Simon","K1H","148.49","1501.17","1163.73",""
"Emile Dodane","K1H","153.39","1173.89","1231.79",""
"Axel Daclin","K1H","153.43","1265.06","1232.34",""
"Sylvain Jacquet","K1H","154.69","1474.79","1249.84",""
"Louis Girard","K1H","194.51","915.05","1802.9",""
"Elian Thevenet","K1H","236.58","5012.9","2387.21",""
