"Compétition Régionale de Slalom - Terbin - Finale","Terbin","Finale","finale","2015-11-22","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Turmeau","C1D","152.11","296.44","566.96","finale a"
"Alexandre Cierocki","C1H","103.44","181.79","223.15","finale a"
"Thibaut Perroteau","C1H","104.44","177.5","234.75","finale a"
"Alexis Bobon","C1H","107.11","245.94","265.7","finale a"
"Theo Foucher","C1H","117.23","349.68","383.03","finale a"
"Aurelien Ballandras","C1H","117.44","290.43","385.46","finale a"
"Clement Dubois","C1H","130.85","-","540.92","finale a"
"Florian Busson","C1HM","131.26","-","545.68","finale a"
"Samuel Vallienne","C1HM","137.41","-","616.98","finale a"
"Elliot David","C1HM","142.84","-","679.92","finale a"
"Romain Branjauneau","C1HM","210.99","-","1470.01","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","115.24","273.5","299.23","finale a"
"Basile Desclos-Victor Desclos-le Peley","C2H","134.56","279.51","513.02","finale a"
"Alexis Bobon-Jonas Godevin","C2H","143.82","454.9","615.49","finale a"
"Romane Bronchet-Elliot David","C2MM","265.01","-","1712.24","finale a"
"Lea Turmeau","K1D","111.66","133.63","226.8","finale a"
"Valerie Sibioude","K1D","111.94","216.6","229.82","finale a"
"Aziliz Quintin","K1D","137.89","387.84","509.37","finale a"
"Coline Belkheir","K1D","141.11","902.87","544.05","finale a"
"Zoe Renaud","K1D","155.11","381.88","694.86","finale a"
"Garance Dalaine","K1D","183.74","623.58","1003.29","finale a"
"Thibault Marchand","K1H","87.44","86.46","88.35","finale a"
"Louison Turmeau","K1H","92.24","82.75","146.78","finale a"
"Hugues Moret","K1H","100.9","241.09","252.19","finale a"
"Nicolas Rouleaud","K1H","100.95","186.99","252.8","finale a"
"Martin Belliot","K1H","101.91","245.96","264.49","finale a"
"Jonas Godevin","K1H","102.45","269.55","271.06","finale a"
"Denis Guilmard","K1H","102.79","229.43","275.2","finale a"
"Pierre Bourdet","K1H","106.53","313.19","320.73","finale a"
"Clement Dubois","K1H","110.17","-","365.04","finale a"
"Francois Poirier","K1H","110.29","-","366.5","finale a"
"Cyril Combreau","K1H","111.79","280.87","384.76","finale a"
"Aurelien Ballandras","K1H","112.24","286.54","390.23","finale a"
"Tom Suteau","K1H","119.14","406.77","474.23","finale a"
"Erwan Desbordes","K1H","119.4","355.44","477.39","finale a"
"Gregory Metayer","K1H","123.56","-","528.03","finale a"
"Loann Le Guyader","K1H","125.63","331.95","553.23","finale a"
"Theo Foucher","K1H","151.68","210.36","870.33","finale a"
"Vincent Laclide","K1H","166.22","388.4","1047.33","finale a"
"Romain Branjauneau","K1HM","118.77","-","469.72","finale a"
"Gaetan Robin","K1HM","124.87","-","543.98","finale a"
"Samuel Vallienne","K1HM","125.36","-","549.94","finale a"
"Regis Navinel-dubois","K1HM","149.29","-","841.24","finale a"
"Yohan Dupont","K1HM","165.54","-","1039.05","finale a"
"Serge Betton","C1H","332.99","839.5","2889.38","finale b"
"GaËlle Bail","K1D","182.46","750.06","994.49","finale b"
"Thomas Le Lons","K1H","111.84","-","390.36","finale b"
"Christophe Gergaud","K1H","127.9","391.45","585.86","finale b"
"David Ravache","K1H","127.91","471.54","585.98","finale b"
"Lucas Godevin","K1H","128.04","374.09","587.57","finale b"
"Loic Augereau","K1H","133.6","692.53","655.25","finale b"
"Clement Collardez","K1H","137.52","598.25","702.97","finale b"
"Antoine Repussard","K1H","138.58","545.27","715.87","finale b"
"Vincent Rival","K1H","139.05","496.79","721.59","finale b"
"Lois Moreau","K1H","148.44","616.26","835.89","finale b"
"Christian Belouin","K1H","162.58","625.32","1008.02","finale b"
"Christian Le Parc","K1H","170.97","650.5","1110.15","finale b"
"Louis Gane","K1H","174.19","1058.64","1149.35","finale b"
"Jean-christophe Dubois","K1H","180.49","750.89","1226.04","finale b"
"Alexis Bizon","K1H","197.66","-","1435.04","finale b"
"Mickael Launay","K1H","198.61","-","1446.61","finale b"
"Corentin Lemoine","K1H","252.1","-","2097.74","finale b"
"Benjamin Borgne","K1H","286.42","-","2515.51","finale b"
"Matheo Coquel","K1HM","135.61","-","679.71","finale b"
"Martin Colomb","K1HM","148.66","-","838.57","finale b"
"Mathieu Brochard","K1HM","152.23","-","882.03","finale b"
