"Sélectif Régional de Slalom - Finale Coupe De Lorraine - Finale","Finale Coupe De Lorraine","Finale","finale","2016-11-06","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","109.57","130.51","210.1","finale a"
"Amaurie Guilleret","C1D","122.0","410.36","348.11","finale a"
"Athenais Reby","C1D","131.0","632.23","448.04","finale a"
"Alexane Galmiche","C1D","132.0","311.05","459.13","finale a"
"Margaux Barbier","C1D","135.0","643.05","492.44","finale a"
"Camille Hurez","C1D","136.0","511.51","503.54","finale a"
"Lucille Meunier-cheyssac","C1DM","132.0","452.28","459.13","finale a"
"Eva Klipfel","C1DM","140.0","582.67","547.96","finale a"
"Mylene Guilcher","C1DM","151.0","579.76","670.08","finale a"
"Agathe Caillet","C1DM","153.0","743.05","692.29","finale a"
"Thibault Blaise","C1H","94.74","63.44","195.72","finale a"
"Emilien Kempf","C1H","96.11","116.76","213.1","finale a"
"Louison Tanet","C1H","100.37","251.67","267.16","finale a"
"Marcantoine Hacquart","C1H","101.59","277.8","282.64","finale a"
"Thomas L'huillier","C1H","106.66","288.33","346.97","finale a"
"Nikolas Stanik","C1H","107.91","341.8","362.82","finale a"
"Paul Aubertin","C1H","108.08","331.62","364.98","finale a"
"Silvere Desongins","C1H","108.21","324.53","366.63","finale a"
"Guillaume Picavet","C1H","108.4","415.93","369.04","finale a"
"Jeancharles Reby","C1H","108.46","345.47","369.8","finale a"
"Alexis Collin","C1H","109.22","375.32","379.45","finale a"
"Antonin Dreit","C1H","109.36","401.28","381.22","finale a"
"Lucas Latimier","C1H","109.81","-","386.94","finale a"
"Louis Savart","C1H","111.84","487.53","412.69","finale a"
"Robin Pottelette","C1H","116.37","355.96","470.18","finale a"
"Jean Charles Hacquart","C1HM","112.06","476.42","415.49","finale a"
"Aurelien Merieux Danneaux","C1HM","124.59","550.99","574.47","finale a"
"Leo Collard","C1HM","127.0","543.16","605.05","finale a"
"Jules Latimier","C1HM","129.98","568.05","642.86","finale a"
"Vivien Stemmelen","C1HM","132.0","541.49","668.49","finale a"
"Amaurie Guilleret-Margaux Mourlon","C2D","171.38","-","749.99","finale a"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","109.46","334.36","319.36","finale a"
"Alexis Collin-Alexandre Mathis","C2H","109.56","353.37","320.58","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","114.49","379.35","380.29","finale a"
"Theophile Didierjean-Stanislas Ledore","C2HM","157.8","767.79","904.86","finale a"
"Caroline Scherer-Matthieu Walfard","C2M","121.81","-","346.0","finale a"
"Agathe Caillet-Leo Collard","C2MM","149.67","828.26","655.32","finale a"
"Caroline Bourry","K1D","100.76","145.01","181.59","finale a"
"Alexane Galmiche","K1D","104.17","240.91","221.8","finale a"
"Fanchon Janssen","K1D","104.56","112.84","226.39","finale a"
"Angelique Guilcher","K1D","107.79","239.62","264.48","finale a"
"Axelle Armanini","K1D","107.95","265.88","266.36","finale a"
"Camille Hurez","K1D","111.23","301.65","305.04","finale a"
"Justine Clerc","K1D","113.06","326.89","326.61","finale a"
"Ilhame Siraj","K1D","113.2","341.11","328.26","finale a"
"Marilyn Giroux","K1D","113.84","373.29","335.8","finale a"
"Athenais Reby","K1D","115.5","387.34","355.37","finale a"
"Jade Robin","K1D","115.99","312.63","361.16","finale a"
"Jeanne Bernard","K1D","117.63","342.19","380.49","finale a"
"Lou-anne Cointin","K1D","124.64","428.79","463.14","finale a"
"MaÏa Gombert","K1DM","120.9","415.14","419.05","finale a"
"Eva Klipfel","K1DM","132.89","503.62","560.42","finale a"
"Agathe Caillet","K1DM","136.18","532.69","599.2","finale a"
"Lucas Galmiche","K1H","86.9","172.18","151.37","finale a"
"Bertrand Gutierrez","K1H","87.02","87.16","152.97","finale a"
"Robin Pottelette","K1H","88.24","168.04","169.23","finale a"
"Lucas Latimier","K1H","88.92","139.36","178.29","finale a"
"Jerome Olhagaray","K1H","89.06","157.4","180.15","finale a"
"Hugo Simon","K1H","91.84","247.32","217.19","finale a"
"Corentin Monasse","K1H","92.97","253.36","232.24","finale a"
"Florient Tagnon","K1H","93.03","229.46","233.04","finale a"
"Silvere Desongins","K1H","93.71","222.77","242.1","finale a"
"Nikolas Stanik","K1H","93.81","305.62","243.43","finale a"
"Damien Ganthier","K1H","94.88","232.87","257.69","finale a"
"Yann Becker","K1H","96.45","269.9","278.61","finale a"
"Kevin Rancon","K1H","97.37","329.42","290.86","finale a"
"Louis Savart","K1H","97.42","334.46","291.53","finale a"
"Loric Bertrand Delorme","K1H","99.27","387.45","316.18","finale a"
"Louison Tanet","K1H","99.51","-","319.38","finale a"
"Arthur Dupont","K1H","100.08","385.08","326.97","finale a"
"Florent Tamburini","K1H","101.31","308.76","343.36","finale a"
"Jules Andrien","K1H","101.64","353.51","347.75","finale a"
"Matthieu Walfard","K1H","102.14","358.93","354.42","finale a"
"Anthony Rouhier","K1H","102.73","343.94","362.28","finale a"
"Guerlain Robin","K1H","103.19","391.15","368.4","finale a"
"Damien Burteaux","K1H","103.65","342.46","374.53","finale a"
"Thomas L'huillier","K1H","104.13","309.85","380.93","finale a"
"Maxime Aubertin","K1H","104.88","364.32","390.92","finale a"
"Jean Charles Hacquart","K1HM","91.26","254.47","209.46","finale a"
"Loic Petel","K1HM","102.27","353.72","356.15","finale a"
"Aurelien Merieux Danneaux","K1HM","106.56","430.89","413.3","finale a"
"Leo Collard","K1HM","108.28","406.77","436.22","finale a"
"Matheo Dejonghe","K1HM","112.92","486.58","498.04","finale a"
"Vivien Stemmelen","K1HM","141.47","539.66","878.41","finale a"
"Antonin Robert","K1HM","164.5","495.4","1185.24","finale a"
"Jules Latimier","K1HM","170.42","493.07","1264.11","finale a"
"Caroline Scherer","C1D","121.0","328.94","342.0","finale b"
"Ilhame Siraj","C1D","129.0","-","430.83","finale b"
"Kelly Capitaine","C1D","139.0","702.1","541.85","finale b"
"Jeanne Bernard","C1D","142.0","551.82","575.16","finale b"
"Maude Dominique","C1D","158.0","-","752.8","finale b"
"Loic Bourgeois","C1H","110.34","456.63","398.67","finale b"
"Jules Vonderscher","C1H","111.55","351.83","414.01","finale b"
"Marvin Tulpin","C1H","111.59","462.53","414.52","finale b"
"Thomas Argenson","C1H","116.37","492.82","475.18","finale b"
"Jules Andrien","C1H","117.29","573.59","486.85","finale b"
"Guerlain Robin","C1H","119.0","476.53","508.54","finale b"
"Yann Becker","C1H","120.61","454.05","528.98","finale b"
"Bastien Caillet","C1H","124.36","522.81","576.55","finale b"
"Bastien Delaubier","C1H","124.82","646.25","582.39","finale b"
"Michel Bert","C1H","126.79","753.95","607.38","finale b"
"Angelino Castagnetti","C1H","128.81","610.22","633.02","finale b"
"Djimy Kar","C1H","132.69","731.79","682.25","finale b"
"Pierre Biagui","C1H","136.92","626.02","735.92","finale b"
"Hugo Pierre","C1H","202.24","1679.02","1564.75","finale b"
"Matheo Dejonghe","C1HM","117.02","795.44","483.43","finale b"
"Tanguy Malingre","C1HM","138.37","800.76","754.32","finale b"
"Antonin Robert","C1HM","146.88","922.4","862.31","finale b"
"Antoine Paumier","C1HM","162.18","-","1056.44","finale b"
"Florentin Abel","C1HM","169.98","-","1155.41","finale b"
"Lou-anne Cointin-Maurine Laugel","C2D","166.25","693.57","702.42","finale b"
"Corentin Monasse-Jules Vonderscher","C2H","119.51","-","446.08","finale b"
"Loric Bertrand Delorme-Pierre Biagui","C2H","129.49","577.69","566.96","finale b"
"Bastien Caillet-Jules Andrien","C2H","146.45","642.5","772.38","finale b"
"Antoine Paumier-Louis Thiebaut","C2HM","170.77","-","1066.93","finale b"
"Antonin Dreit-Jade Robin","C2M","126.16","438.61","399.29","finale b"
"Maurine Laugel","K1D","115.81","456.21","364.04","finale b"
"Emma Vaubourg","K1D","118.4","396.43","394.58","finale b"
"Margot Perrin","K1D","121.68","368.16","433.24","finale b"
"Carole Dolmaire","K1D","128.47","557.85","513.3","finale b"
"Maude Dominique","K1D","130.02","565.3","531.58","finale b"
"Margaux Barbier","K1D","132.38","601.66","559.39","finale b"
"Kelly Capitaine","K1D","134.23","525.02","581.22","finale b"
"Perrine Venot","K1D","142.7","-","681.07","finale b"
"Eva Guillaumot","K1D","145.4","1087.61","712.92","finale b"
"Margaux Mourlon","K1D","161.13","762.54","898.37","finale b"
"Fiona Gille","K1D","176.95","493.08","1084.89","finale b"
"Ludivine Jeanray","K1D","196.42","1358.65","1314.45","finale b"
"Lucille Meunier-cheyssac","K1DM","134.87","495.45","588.76","finale b"
"Mylene Guilcher","K1DM","142.85","490.35","682.85","finale b"
"Pierre Biagui","K1H","101.81","424.41","355.02","finale b"
"Djimy Kar","K1H","104.92","386.5","396.45","finale b"
"Loic Bourgeois","K1H","107.47","406.87","430.43","finale b"
"Nicolas Gallais","K1H","109.75","483.7","460.8","finale b"
"Aymeric Dollat","K1H","110.07","488.06","465.07","finale b"
"Guillaume Cochut","K1H","110.77","497.57","474.39","finale b"
"Bastien Delaubier","K1H","112.3","539.25","494.78","finale b"
"Michel Bert","K1H","114.55","598.66","524.75","finale b"
"Lucas Gamain","K1H","117.33","545.85","561.79","finale b"
"Leonard Painteaux","K1H","118.8","544.52","581.38","finale b"
"Mathieu Deloffre","K1H","119.8","-","594.7","finale b"
"Bastien Caillet","K1H","119.91","563.89","596.17","finale b"
"Alexandre L'huillier","K1H","120.0","538.56","597.36","finale b"
"Louis Gasser","K1H","121.19","557.85","613.22","finale b"
"Etienne Rougeron","K1H","121.21","637.04","613.49","finale b"
"Gerald Oudin","K1H","121.77","947.56","620.95","finale b"
