"CHAMPIONNAT DE LIGUE - Vinon Sur Verdon - 2003-04-26","Course 1","2003-04-26","Régional","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","245.78","209","190",""
"Lepeltier Thierry","C1H","249.27","220","208",""
"Sennellier Jean","C1H","251.79","216","222",""
"Besseau Alexandre","C1H","254.70","239","237",""
"Lacroix Xavier","C1H","255.98","-","244",""
"Sauvaget Gregory","C1H","304.19","868","498",""
"Marot Quentin","C1H","335.60","-","664",""
"Fisher Patrice- Tous Julien","C2H","275.42","-","280",""
"Hugues Julien- Duchatel Pascal","C2H","276.06","253","284",""
"Samuelle Arnaud","K1D","245.44","59","129",""
"Thome Celine","K1D","259.74","127","202",""
"Anais Bouchet","K1D","268.23","267","244",""
"Morere Julia","K1D","271.06","375","259",""
"Bervet Gaelle","K1D","274.25","226","274",""
"Camille Salgues","K1D","288.35","270","345",""
"Magali Blanc","K1D","340.21","502","606",""
"Buchaille Betty","K1D","486.70","1363","1344",""
"Stephanie Bender","K1D","498.71","-","1404",""
"Patrice Fischer","K1H","219.07","58","107",""
"Julien Tous","K1H","226.08","52","146",""
"Olivier Blanc","K1H","232.41","215","181",""
"Jeremy Wagner","K1H","233.57","184","187",""
"Jeanluc Nitard","K1H","234.37","237","191",""
"Ysern Renaud","K1H","234.52","229","193",""
"Pala Mathieu","K1H","235.94","169","201",""
"Louis Philippe Rigal","K1H","238.01","167","212",""
"Luc Doye","K1H","240.02","177","223",""
"Benoit Fer","K1H","240.85","132","228",""
"Bernhardt Christophe","K1H","241.78","254","232",""
"Hafiz Ali Hassan","K1H","243.76","239","244",""
"Cavrois Benjamin","K1H","248.11","-","268",""
"Riou Sebastien","K1H","251.11","277","285",""
"Lisbonne Denis","K1H","253.88","249","299",""
"Girard Adrien","K1H","260.20","183","335",""
"Adjedj Thibaud","K1H","316.15","-","645",""
"Roche Johann","K1H","319.20","1568","662",""
"Leprout Remi","K1H","321.48","-","675",""
"Esnault Philippe","K1H","335.43","852","752",""
"Montaud Yann","K1H","372.48","-","957",""
