"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°1 - 2024-02-17","40330 Amou","Course n°1","","2024-02-17","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","115.72","163.98","250.78",""
"Suzel Cayrat","C1D","128.71","533.86","389.98",""
"Charlotte Compan","C1D","132.89","-","434.79",""
"Loredy Gaby","C1D","132.95","651.55","435.43",""
"Lola Miremont","C1D","133.54","876.91","441.74",""
"Ninon Sanchette","C1D","136.04","951.98","468.54",""
"Charline Malpeli","C1D","137.02","992.44","479.04",""
"Roxanne Brotons","C1D","138.39","684.87","493.72",""
"Alix Lapeze","C1D","147.21","-","588.24",""
"Candice Tuquoy Gonzalez","C1D","150.24","934.6","620.72",""
"Noemie Labarthe","C1D","177.5","-","912.86",""
"Esther Bonneaud Raimbault","C1D","181.99","-","960.97",""
"Agathe Cayez","C1D","201.4","-","1168.98",""
"Ambre Dantepal","C1D","259.11","-","1787.44",""
"Marc Sarramea","C1H","95.42","67.27","179.31",""
"Johan Pucheou","C1H","106.91","-","320.04",""
"Gauthier Beyneix","C1H","109.65","465.35","353.6",""
"Florian Latapiebayroo","C1H","109.67","515.39","353.85",""
"Louis Bernard","C1H","110.79","632.65","367.55",""
"Antoine Bazalgette Bissonnet","C1H","112.55","597.58","389.11",""
"Jules Beigbeder","C1H","114.63","703.15","414.58",""
"Simon Cayez","C1H","115.87","523.18","429.77",""
"Ilyam Affre","C1H","116.25","368.79","434.43",""
"Alexandre Arnaud","C1H","117.07","618.29","444.47",""
"Lucas Nativite","C1H","129.97","1007.7","602.47",""
"Dyclann Clerc","C1H","135.67","-","672.28",""
"Guillem Pucheu","C1H","135.81","1290.85","674.0",""
"Leandre Kudell","C1H","148.62","-","830.89",""
"Alexis Hillotte","C1H","151.65","1217.29","868.0",""
"Matthieu Desbons","C1H","152.48","1647.63","878.16",""
"Lucyan Coupe","C1H","155.0","1035.59","909.02",""
"Matthieu Margherita","C1H","156.88","-","932.06",""
"Maxence Foucoin","C1H","165.6","1240.16","1038.85",""
"Nathanael Foucoin","C1H","172.63","-","1124.96",""
"Clement Laureys","C1H","189.28","-","1328.88",""
"Marek Leprevost","C1H","200.69","-","1468.61",""
"Eloan Beranger Boniface","C1H","215.28","-","1647.32",""
"Marie-zelia Lafont","K1D","99.68","65.9","145.06",""
"Laurine Salesse","K1D","103.88","187.92","192.85",""
"Cerise Babin","K1D","105.51","200.89","211.4",""
"Lola Miremont","K1D","111.86","428.82","283.67",""
"Charlotte Compan","K1D","111.92","-","284.35",""
"Ninon Sanchette","K1D","115.37","514.22","323.61",""
"Loredy Gaby","K1D","115.53","628.03","325.44",""
"Suzel Cayrat","K1D","116.76","429.62","339.43",""
"Candice Tuquoy Gonzalez","K1D","120.62","720.2","383.36",""
"Alix Lapeze","K1D","121.18","-","389.74",""
"Roxanne Brotons","K1D","124.81","526.3","431.04",""
"Mathilde Cavier","K1D","137.97","787.84","580.81",""
"Uxue Etcheverry","K1D","143.89","981.63","648.18",""
"Annaelle Carayon","K1D","144.02","1465.99","649.66",""
"Esther Bonneaud Raimbault","K1D","147.68","1414.95","691.32",""
"Alix Pons-genty","K1D","151.83","1506.46","738.55",""
"Noemie Labarthe","K1D","157.89","2267.52","807.52",""
"Aimie Grzeskowiak","K1D","158.83","851.62","818.22",""
"Anissa Lalaoui","K1D","159.89","2172.94","830.28",""
"Lauryne Ronzier","K1D","165.32","2163.09","892.08",""
"Ambre Dantepal","K1D","172.49","1251.76","973.67",""
"Charline Malpeli","K1D","178.0","784.41","1036.38",""
"Agathe Cayez","K1D","178.91","-","1046.73",""
"Emma Renard","K1D","185.06","3159.46","1116.73",""
"Victoria Bliznitchenko","K1D","185.79","2361.98","1125.03",""
"Rafaele Didier","K1D","189.89","-","1171.69",""
"Camille Divry Camille","K1D","203.53","2758.67","1326.92",""
"Anne Gaby","K1D","214.84","2309.63","1455.64",""
"Anais Lecoutre","K1D","215.93","1422.37","1468.05",""
"Ceolane Lamy","K1D","250.16","-","1857.6",""
"Elodie Thomasset","K1D","281.45","1110.17","2213.7",""
"Flavie Leroy","K1D","377.83","-","3310.55",""
"Zelie Normand","K1D","393.45","-","3488.32",""
"Pierre-louis Saussereau","K1H","85.89","73.15","115.19",""
"Edgar Paleaubrasseur","K1H","87.17","90.19","131.65",""
"Tom Babin","K1H","90.78","120.77","178.07",""
"Loris Shayam Affre","K1H","94.15","197.7","221.41",""
"Marius Guerin Redon","K1H","95.64","238.56","240.57",""
"Marc Sarramea","K1H","96.89","236.98","256.65",""
"Antoine Bazalgette Bissonnet","K1H","97.93","338.29","270.02",""
"Bertrand Gourrat","K1H","98.56","376.82","278.13",""
"Antoine Laye","K1H","99.32","343.48","287.9",""
"Florent Iraundegui","K1H","100.05","-","297.29",""
"Jules Beigbeder","K1H","100.32","574.58","300.76",""
"Louis Bernard","K1H","100.41","322.56","301.92",""
"Antonin Beyneix","K1H","100.57","384.74","303.97",""
"Thomas Crampes","K1H","101.24","304.97","312.59",""
