"Sélectif Régional - Servon sur Vilaine (La Mecque1) - Finale - 2014-12-14","Servon sur Vilaine (La Mecque1)","Finale","finale","2014-12-14","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","107.01","140.61","330.47","finale a"
"Nolwenn Le Mehaute","C1D","216.38","478.55","1603.63","finale a"
"Anais Pignet","C1D","216.98","462.96","1610.61","finale a"
"Jean Pierre Bourhis","C1H","88.31","97.44","259.65","finale a"
"Yves Bourhis","C1H","90.42","183.79","287.72","finale a"
"Jules Chaumet","C1H","91.09","223.24","296.63","finale a"
"Melenn Aubry","C1H","96.24","202.7","365.15","finale a"
"Ronan Gouzien","C1H","99.24","251.91","405.06","finale a"
"Alexandre Cierocki","C1H","99.42","203.7","407.45","finale a"
"Luc Hellard","C1H","101.49","234.43","434.99","finale a"
"Nicolas Bernardy","C1H","105.13","298.94","483.42","finale a"
"Gael Le Noc","C1H","109.72","164.01","544.48","finale a"
"Nicolas Rouleaud","C1H","111.55","-","568.83","finale a"
"Didier Botrel","C1H","159.83","276.42","1211.13","finale a"
"Samuel Lhegu","C1H","173.46","286.34","1392.46","finale a"
"Nicolas Gestin","C1HM","89.44","261.54","274.68","finale a"
"Leo Hachair","C1HM","186.69","-","1568.47","finale a"
"Alan Mahe-Matheo Lebaindre","C2H","122.31","-","638.01","finale a"
"Nathan Flageul-Sami Rocher","C2H","137.98","421.87","837.0","finale a"
"Hugo Regnier-Arthur Mizzi","C2HM","184.59","-","1428.9","finale a"
"Martin Braud-Sarah Lyphout","C2M","119.68","265.72","477.96","finale a"
"Yves Prigent-Phenicia Dupras","C2M","175.05","-","1122.51","finale a"
"Camille Grasland-Nathan Leretrif","C2M","300.93","588.41","2587.84","finale a"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","338.32","331.23","3023.09","finale a"
"Camille Prigent","K1D","89.98","49.34","197.12","finale a"
"Anne Boixel","K1D","97.09","-","285.01","finale a"
"Sarah Lyphout","K1D","97.61","206.44","291.44","finale a"
"Valerie Sibioude","K1D","100.73","207.52","330.01","finale a"
"Marie-francoise Prigent","K1D","109.93","292.9","443.74","finale a"
"Phenicia Dupras","K1D","117.72","364.21","540.04","finale a"
"Sarah Despres","K1D","149.4","158.1","931.65","finale a"
"Agathe Chaumet","K1D","151.83","189.88","961.7","finale a"
"Alice Azam","K1DM","117.29","397.02","534.71","finale a"
"Charlene Le Gac","K1DM","131.15","491.44","706.06","finale a"
"Marion Grangeon","K1DM","167.93","421.8","1160.73","finale a"
"Yves Prigent","K1H","72.48","57.62","97.26","finale a"
"Mathys Huvelin","K1H","73.19","60.51","107.18","finale a"
"Sami Rocher","K1H","77.21","103.7","163.34","finale a"
"Malo Quemeneur","K1H","77.74","109.76","170.74","finale a"
"Mathurin Madore","K1H","80.14","74.33","204.27","finale a"
"Luc Hellard","K1H","80.52","167.02","209.57","finale a"
"Nicolas Rouleaud","K1H","82.59","164.61","238.49","finale a"
"Paul Gestin","K1H","83.88","222.79","256.51","finale a"
"Timothee Le Mort","K1H","84.03","252.57","258.61","finale a"
"Matheo Lebaindre","K1H","84.93","231.83","271.18","finale a"
"Jeremy Lecollinet","K1H","86.14","224.33","288.08","finale a"
"Herve Busson","K1H","86.25","168.4","289.62","finale a"
"Anthony Drouhin","K1H","86.28","266.46","290.04","finale a"
"Alan Mahe","K1H","86.67","280.21","295.48","finale a"
"Melaine Pichard","K1H","86.7","212.93","295.9","finale a"
"Johann Loiseau","K1H","86.88","203.62","298.42","finale a"
"Frederic Castryck","K1H","87.36","263.96","305.12","finale a"
"Nicolas Bernardy","K1H","87.37","220.91","305.26","finale a"
"Pol Hamon","K1H","88.06","251.89","314.9","finale a"
"Pierre Yves Tanguy","K1H","88.36","259.17","319.09","finale a"
"Alexandre Cierocki","K1H","89.1","-","329.43","finale a"
"Jeanmichel Regnier","K1H","89.18","218.44","330.54","finale a"
"Cedric Jegouzo","K1H","89.44","148.33","334.18","finale a"
"Manuel Coquelin","K1H","89.97","310.82","341.58","finale a"
"Lionel Tinevez","K1H","91.29","232.56","360.02","finale a"
"Guillaume De Fierville","K1H","91.38","264.05","361.28","finale a"
"Quentin Le Duc","K1H","91.58","256.75","364.07","finale a"
"Alain Droniou","K1H","92.72","316.39","379.99","finale a"
"Lorin Dumont","K1H","92.88","274.01","382.23","finale a"
"Youn Aubry","K1H","93.2","298.4","386.7","finale a"
"Stephane Debliquy","K1H","93.23","298.14","387.12","finale a"
"Pascal Marrec","K1H","93.42","295.16","389.77","finale a"
"Emmanuel Cosse","K1H","94.38","300.3","403.18","finale a"
"Nathan Flageul","K1H","96.81","287.11","437.13","finale a"
"Martin Belliot","K1H","101.39","247.08","501.1","finale a"
"Dorian Ollivier","K1H","102.17","351.93","512.0","finale a"
"Quentin Lejeune","K1H","106.35","347.95","570.39","finale a"
"Samuel Lhegu","K1H","124.37","87.45","822.11","finale a"
"Pierre Audouin","K1H","145.03","186.24","1110.71","finale a"
"Guillaume Blin","K1H","148.2","295.8","1154.99","finale a"
"Luca Dos Santos","K1H","235.96","223.81","2380.9","finale a"
"Nicolas Gestin","K1HM","93.41","-","389.63","finale a"
"Hugo Regnier","K1HM","93.65","341.85","392.99","finale a"
"Arthur Mizzi","K1HM","100.75","410.38","492.16","finale a"
"Hugo Philippe","K1HM","104.39","-","543.01","finale a"
"Leo Hachair","K1HM","107.2","-","582.26","finale a"
"Valentin Crenn","K1HM","119.18","593.86","749.61","finale a"
"Erwann Le Jeune","K1HM","128.5","592.64","879.8","finale a"
"Gautier Abiven","K1HM","182.62","569.09","1635.8","finale a"
"Gaetan Cougoulat","C1H","105.83","350.2","497.72","finale b"
"Pol Hamon","C1H","106.35","-","504.65","finale b"
"Jerome Fouille","C1H","110.01","-","553.33","finale b"
"Herve Busson","C1H","112.89","418.29","591.65","finale b"
"Hugo Robin","C1H","116.33","336.71","637.41","finale b"
"Youn Aubry","C1H","118.25","588.14","662.96","finale b"
"Patrick Jegou","C1H","125.39","494.47","757.95","finale b"
"Luc Boisnard","C1H","127.2","503.47","782.03","finale b"
"Paul Gestin","C1H","222.59","-","2051.06","finale b"
"Lucie Bercon","K1D","124.56","372.35","629.59","finale b"
"Camille Grasland","K1D","136.57","466.11","778.05","finale b"
"Sarah Desnos","K1D","140.78","330.32","830.1","finale b"
"Anais Pignet","K1D","141.13","449.6","834.43","finale b"
"Nolwenn Le Mehaute","K1D","151.3","467.12","960.15","finale b"
"Christine Le Gall","K1D","157.56","405.17","1037.54","finale b"
"Marie Duval","K1D","183.01","345.34","1352.14","finale b"
"Thiphaine Ruellan","K1D","302.98","389.01","2835.19","finale b"
"Aziliz Quintin","K1DM","125.29","440.5","638.61","finale b"
"Bleuenn Le Foll","K1DM","285.76","-","2622.32","finale b"
"Josephine Farges","K1DM","302.09","692.33","2824.18","finale b"
"Nicolas Mevel","K1H","91.11","235.82","362.5","finale b"
"Leo Tasset","K1H","94.03","373.13","403.29","finale b"
"Gwenael Marquer","K1H","94.06","267.66","403.71","finale b"
"Ludovic Le Cointre","K1H","94.36","348.04","407.9","finale b"
"Maxime Jean","K1H","94.83","-","414.47","finale b"
"Julien Dosse","K1H","95.69","209.97","426.48","finale b"
"Stephane Odot","K1H","96.42","230.71","436.68","finale b"
"Clement Le Collinet","K1H","96.93","319.64","443.8","finale b"
"Arthur Chaumet","K1H","97.81","256.2","456.1","finale b"
"Jean Yves Prigent","K1H","98.55","337.72","466.43","finale b"
"Thibault Gautherot","K1H","101.95","375.54","513.93","finale b"
"Patrick Jegou","K1H","102.6","342.72","523.01","finale b"
"Melenn Aubry","K1H","102.78","377.91","525.52","finale b"
"Nathan Leretrif","K1H","105.09","441.26","557.79","finale b"
"Fabien Dulyse","K1H","106.54","-","578.04","finale b"
"Mathis Daniel","K1H","106.89","480.07","582.93","finale b"
"Pierre-amaury Duclau","K1H","107.54","591.4","592.01","finale b"
"Alan Olivo","K1H","109.01","406.88","612.55","finale b"
"David Hamon","K1H","109.58","-","620.51","finale b"
"Valentin Rault","K1H","110.34","416.25","631.13","finale b"
