"Sélectif N2 - Réals - 2002-02-16","Course 1","2002-02-16","Nationale 2","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","232.90","165","120",""
"Rauturier Armand","C1H","238.30","163","143",""
"Lorrie Delattre","C1H","244.51","137","170",""
"Antoine Lebellec","C1H","248.57","169","188",""
"Abadie Fabien","C1H","253.31","245","209",""
"Thomas Levert","C1H","254.67","231","215",""
"Corrotte Valentin","C1H","261.17","252","243",""
"Arnaud Pitman","C1H","265.42","283","262",""
"Simon Cayez","C1H","279.15","272","322",""
"Besseau Alexandre","C1H","295.51","232","393",""
"Boris Parent","C1H","311.61","145","464",""
"Karl Berson","C1H","335.57","305","569",""
"Biselx Thomas","C1H","347.10","176","619",""
"Dumont Thierry- Pernot Christophe","C2H","322.70","299","390",""
"Clerc Herve- Clerc Pierrealain","C2H","325.79","120","402",""
"Hugues Julien- Duchatel Pascal","C2H","330.96","249","423",""
"Benjamin Reig-Cyril Boulet","C2H","389.64","342","657",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","395.34","233","680",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","402.19","286","707",""
"Fourcaud Laetitia","K1D","260.62","133","141",""
"Carole Bouzidi","K1D","260.69","117","142",""
"Julie Labarelle","K1D","261.22","126","144",""
"Aubert Laetitia","K1D","266.14","210","164",""
"Clotilde Miclo","K1D","269.02","193","175",""
"Carrey Emilie","K1D","270.51","183","181",""
"Thome Celine","K1D","272.36","144","188",""
"Barthelme Anne-France","K1D","274.52","125","197",""
"Sylvie Metz","K1D","275.61","217","202",""
"Jihane Samlal","K1D","289.18","197","256",""
"Sohy Laurence","K1D","295.29","218","280",""
"Marie Ringeisen","K1D","310.87","282","342",""
"Vanderkam Buisson Maelle","K1D","321.36","301","384",""
"Camille Salgues","K1D","322.14","268","388",""
"Carole Pocard","K1D","346.20","267","483",""
"Stephanie Kaczmarek","K1D","348.95","177","495",""
"Anais Bouchet","K1D","362.70","254","550",""
"Piechaczyk Laure","K1D","366.97","260","567",""
"Thiebaut Charline","K1D","381.62","275","625",""
"Radureau Lionel","K1H","217.00","98","97",""
"Pierre Bourliaud","K1H","219.54","126","109",""
"Gregory Busson","K1H","220.94","106","115",""
"Bruno Madier","K1H","222.53","127","122",""
"Jean Charles Creusot Walter","K1H","222.61","122","123",""
"Bernard Babi","K1H","222.91","169","124",""
"Fabrice Poueyto","K1H","223.34","150","127",""
"Damien Boudet","K1H","223.37","130","127",""
"Aurelien Maynadier","K1H","223.58","101","128",""
"Douillard Bertrand","K1H","224.24","99","130",""
"Bazin Patryce","K1H","224.41","176","131",""
"Samuel Hernanz","K1H","224.96","171","134",""
"Benjamin Boukpeti","K1H","225.21","179","135",""
"Grandemange Jeanleonard","K1H","225.26","155","135",""
"Johan De Mareuil","K1H","225.44","133","136",""
"Serret Mathieu","K1H","225.45","169","136",""
"Colliex Olivier","K1H","226.81","134","142",""
"Magat Philippe","K1H","227.94","110","148",""
"Benoit Molinier","K1H","227.94","225","148",""
"Leproult Jonathan","K1H","228.22","171","148",""
"Piquard Charles","K1H","228.27","109","149",""
"Sebastien Lepaulard","K1H","228.62","157","151",""
"Charlot Thibaut","K1H","228.91","150","152",""
"Lismonde Alexandre","K1H","229.39","146","154",""
"Sebastien Halilou","K1H","229.40","177","155",""
"Bibron Florian","K1H","231.60","159","165",""
"Pala Mathieu","K1H","231.63","144","165",""
"Nivel Cyril","K1H","231.84","145","166",""
"Saint Girons Thomas","K1H","232.04","163","166",""
"Portelli Yoann","K1H","232.58","241","169",""
"Lesquer David","K1H","232.85","132","170",""
"Christophe Siffert","K1H","233.21","165","172",""
"Bertrand Bercon","K1H","233.25","159","172",""
"Girard Adrien","K1H","233.61","195","174",""
"Nicolas Masson","K1H","234.44","204","177",""
"Lambert Guillaume","K1H","234.83","209","179",""
"Manoussos Nicolas","K1H","235.28","222","182",""
"Guillaume Provost","K1H","235.57","212","183",""
"Alexandre Schall","K1H","236.56","155","187",""
"Jeremy Wagner","K1H","236.76","232","188",""
"Palix Lorin","K1H","236.95","214","189",""
"Sylvain Herrbach","K1H","237.74","205","193",""
"Julien Beltrami","K1H","237.79","231","193",""
"Larenaudie Sebastien","K1H","238.18","217","194",""
"Cedric Mace","K1H","238.46","228","196",""
"Louis Philippe Rigal","K1H","239.12","193","199",""
"Roques Fabien","K1H","239.15","239","199",""
"Douillet Guilhem","K1H","240.03","216","203",""
"Barbaglia Remi","K1H","240.82","227","207",""
"Romain Bove","K1H","241.81","223","211",""
"Bertrand Dubiez","K1H","243.34","230","219",""
"Remi Dramard","K1H","243.85","243","220",""
"Pascal Hunault","K1H","245.32","208","228",""
"Boris Neveu","K1H","246.13","172","231",""
"Raphael Reveche","K1H","246.79","229","234",""
"Benoit Fer","K1H","248.97","228","244",""
"Luc Doye","K1H","250.48","204","251",""
"Michel Gombert","K1H","253.19","224","264",""
"Antoine Lebastard","K1H","253.70","211","266",""
"Dalla-Zuana Christophe","K1H","256.81","214","280",""
"Mickael Louchard","K1H","259.75","239","293",""
"Christophe Billaud","K1H","260.24","228","296",""
"Demange Marc","K1H","262.13","208","305",""
"Bernard Delorme","K1H","270.00","368","341",""
"Boris Lutinier","K1H","290.69","240","436",""
"Benjamin Buys","K1H","302.06","216","489",""
"Olivier Blanc","K1H","322.27","238","581",""
