"Championnat Régional - Lisieux - 2012-06-10","Course 2","2012-06-10","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","139.51","408.65","397.61",""
"Anne Sophie Le Bailly","C1D","142.52","238.21","425.63",""
"Alize Bachelot","C1D","154.74","388.11","539.36",""
"Melina Letellier","C1D","168.75","556.12","669.74",""
"Deborah Larsonneur","C1D","185.14","-","822.29",""
"Suzon Broute","C1D","Nt","-","-",""
"Emeric Bertrand","C1H","98.99","86.96","134.55",""
"Benjamin Soroka","C1H","105.52","140.86","202.85",""
"Teddy Poulard","C1H","107.58","184.6","224.39",""
"Didier Niel","C1H","108.06","184.08","229.41",""
"Eric Beaumont","C1H","111.4","236.65","264.35",""
"Lancelot Meillier","C1H","114.48","-","296.57",""
"Mickael Louchard","C1H","114.49","245.34","296.67",""
"Quentin Mannier","C1H","115.34","238.4","305.57",""
"Mehdi Rouich","C1H","116.93","400.56","322.19",""
"Simon Boulan","C1H","117.35","349.95","326.59",""
"Jules Chaumet","C1H","118.34","268.09","336.94",""
"Benjamin Thiboust","C1H","118.43","254.37","337.88",""
"Guillaume Izydorczyk","C1H","118.84","-","342.17",""
"Damien Jacques","C1H","124.11","325.14","397.29",""
"Edouard Gracias","C1H","127.69","458.16","434.74",""
"Geoffroy Lauth","C1H","129.24","344.71","450.95",""
"Matthieu Rousseau","C1H","135.71","531.25","518.62",""
"Jeansebastien Simonklein","C1H","144.16","466.08","607",""
"Sebastien Masseline","C1H","144.58","1067.71","611.39",""
"Vincent Richard","C1H","150.57","-","674.05",""
"Romain Bouillon","C1H","162.02","-","793.81",""
"Loic Ozeray","C1H","261.09","-","1830.03",""
"Mederic Larrive","C1H","Nt","-","-",""
"Charles Bre","C1H","Nt","-","-",""
"Yves Lecointe","C1H","Nt","-","-",""
"Olivier Cornu","C1H","Nt","-","-",""
"Samuel Bonvalet","C1H","Nt","-","-",""
"Stephane Broute","C1H","Nt","-","-",""
"Chloe Gatuingt-Melina Letellier","C2D","211.37","555.3","956.25",""
"Emeric Bertrand-Benoit Letellier","C2H","103.32","150.39","130.72",""
"Louis Bouclier-Martin Mottais","C2H","110.84","131.48","205.8",""
"Benjamin Soroka-Edouard Gracias","C2H","112.87","185.77","226.06",""
"Damien Jacques-Teddy Poulard","C2H","120.64","294.24","303.64",""
"Bertrand Avril-Nicolas Dupres","C2H","122.49","300.24","322.12",""
"Francois Bonnet-Victor Duhamel","C2H","124.82","-","345.38",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","155.02","559.78","646.89",""
"Romain Bouillon-Jeremy Lecache","C2H","158.89","-","685.53",""
"Sebastien Masseline-Guillaume Izydorczyk","C2H","161.92","-","715.78",""
"Stephane Broute-Xavier Jourdain","C2H","Nt","-","-",""
"Emeric Bertrand-Deborah Larsonneur","C2M","136.58","-","370.34",""
"Geoffroy Lauth-Rachel Broin","C2M","169.55","486.23","677.19",""
"Nadege Moalic-Vincent Richard","C2M","171.65","-","696.74",""
"Catherine Boulan-Olivier Cornu","C2M","184.29","-","814.38",""
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","278.02","-","1686.74",""
"Anne Sophie Le Bailly","K1D","105.67","70.1","126.17",""
"Melina Letellier","K1D","121.96","289.64","284.49",""
"Alize Bachelot","K1D","122.81","196.35","292.75",""
"Chloe Gatuingt","K1D","124.88","190.69","312.87",""
"Catherine Boulan","K1D","152.52","368.61","581.5",""
"Evelyne Lambert","K1D","178.43","-","833.33",""
"Pauline Ferreira De Abreu","K1D","180.96","603.66","857.92",""
"Rachel Broin","K1D","421.68","-","3197.47",""
"Suzon Broute","K1D","Nt","-","-",""
"Beatrice Dulouard","K1D","Nt","-","-",""
"Goulwen Chapelier","K1H","87.1","21.54","55.74",""
"Benoit Letellier","K1H","88.11","40.18","66.83",""
"Mehdi Rouich","K1H","89.33","99.56","80.23",""
"Anthony Mottais","K1H","90.82","62.01","96.59",""
"Francois Bonnet","K1H","95.21","133.85","144.8",""
"Benjamin Thiboust","K1H","95.3","43.66","145.79",""
"Bertrand Avril","K1H","95.68","155.19","149.97",""
"Simon Boulan","K1H","96.78","163.94","162.05",""
"Mickael Louchard","K1H","96.97","138.08","164.13",""
"Didier Niel","K1H","97.58","159.53","170.83",""
"Arthur Chaumet","K1H","98.93","200.25","185.66",""
"Yves Lecointe","K1H","101.18","205.17","210.37",""
"Yoann Deschemaeker","K1H","104.78","212.96","249.91",""
"Jeansebastien Simonklein","K1H","104.89","258.24","251.11",""
"Thibault Joncret","K1H","105.64","226.81","259.35",""
"Mederic Larrive","K1H","105.71","246.07","260.12",""
"Lancelot Meillier","K1H","106.54","-","269.23",""
"Olivier Dulouard","K1H","106.84","246.09","272.53",""
"Edouard Gracias","K1H","109.52","158.51","301.96",""
"David Breton","K1H","110.93","208.89","317.45",""
"Quentin Anfrey","K1H","111.46","237.99","323.27",""
"Nicolas Dupres","K1H","113.79","212.29","348.86",""
"Matthieu Rousseau","K1H","115.38","360.14","366.32",""
"Sebastien Delaunay","K1H","115.59","257.92","368.63",""
"Loic Goubert","K1H","118.97","-","405.75",""
"Quentin Mannier","K1H","119.91","1150.4","416.07",""
"Louison Laumondais","K1H","124.88","-","470.65",""
"Romain Bouillon","K1H","127.5","443.85","499.43",""
"Denis Martin","K1H","131.5","432.45","543.36",""
"Jeremy Lecache","K1H","136.3","-","596.07",""
"Sebastien Masseline","K1H","136.45","520.74","597.72",""
"Jean-francois Dulouard","K1H","137.86","568.77","613.21",""
"Anatole Bayer","K1H","139.01","-","625.84",""
"Xavier Montenoise","K1H","143.04","391.52","670.1",""
"Victor Duhamel","K1H","145.98","95.84","702.38",""
"Olivier Cornu","K1H","147.31","-","716.99",""
"Emeric Bertrand","K1H","148.73","-","732.59",""
"Lucas Richard","K1H","150.27","593.56","749.5",""
"Pierre Louis Sebire","K1H","170.84","-","975.41",""
"Frederic Saheb","K1H","201.25","-","1309.38",""
"Jacky Bachelot","K1H","269.25","-","2056.19",""
"Raphael Lemonnier","K1H","272.02","259.03","2086.61",""
"Alexandre Mauger","K1H","314.96","-","2558.2",""
"Romain Philippe","K1H","Nt","-","-",""
"Etienne Rougier","K1H","Nt","-","-",""
"Yvan Bonnieux","K1H","Nt","-","-",""
"Jess Masson","K1H","Nt","-","-",""
"Anthony Thuillier","K1H","Nt","-","-",""
"Jean Paul Helluin","K1H","Nt","-","-",""
"Jean Noel Degraeve","K1H","Nt","-","-",""
"Samuel Bonvalet","K1H","Nt","-","-",""
"Jean-luc Mottais","K1H","Nt","-","-",""
"Stephane Broute","K1H","Nt","-","-",""
